eta_plus,eta_minus,gamma_plus,gamma_minus,lambda_plus,lambda_minus,spectral_ari,simulated_annealing_ari,condition,run,vary
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,-0.012911510514852752,0.21304170113074994,guess,0,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.28227933961930046,0.24863138441708407,guess,0,eta
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.20250120266200333,-0.0012390257566837447,nishimori,0,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.4252897854816806,0.43918640425205235,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.037052224280773136,0.06227444835341595,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.4578967790378432,0.03606853184606573,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,-0.002908139943383507,0.2486182748581646,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.47101752899628424,0.004048654406100322,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.44,0.5,-0.0022641122375739115,0.1758330869044697,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.3856913975880125,0.41115071630073574,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.31215302487196755,0.1732875773084336,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.2612923147273922,0.30284931068722265,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-0.0024031248519432937,0.2975117899949882,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.017799504722548425,0.0701730483471348,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.15718413455803057,0.47299064503455057,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.4131079168109387,0.2804175965328121,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.08003235325348144,0.4316378137314278,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.3003069024051461,0.30055575252602496,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.48954844324757996,0.4769355920327889,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.3931229150628689,0.33717965068645445,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.245,0.5,-0.004908567567918222,0.10497644732200026,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.5298540020452024,0.316166604051269,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.003678027758881584,-0.0011921692094529535,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.00341861543192414,0.03431340955643853,guess,0,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.1045240056848485,0.18110517640548895,guess,0,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.2822816712447252,0.3659194560096273,guess,0,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.24354423625638907,0.3088980341565315,guess,0,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.3663192011411757,0.11335514327972618,guess,0,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.3669617863464895,0.27054292530106633,guess,0,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.4043007595146163,0.45749569447505245,guess,0,lambda
0.8,0.15,0.7,0.2,0.245,0.5,0.016423679646991384,0.015023094095685786,guess,0,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.0032069490508367547,0.2618789955766002,guess,0,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.06904416967492229,0.04087419758185837,guess,0,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.5249529196519518,0.4001348651329718,guess,0,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.006337800453859442,0.1974871551224938,guess,0,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,-0.0011552473040011575,0.012591163094139483,guess,0,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.35038780786501567,0.39579034817725167,guess,0,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.48345165676741186,0.20680412035174164,guess,0,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.42969472298028927,0.44382003554391547,guess,0,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.10195869906081277,0.014703333732632435,guess,0,lambda
0.8,0.15,0.7,0.2,0.05,0.5,0.011165669401877973,-0.004779419285125484,guess,0,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.5232111748100485,0.40269654954834305,guess,0,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.37305324705292336,0.2960687642409366,guess,0,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,0.013923259436422917,0.04007544199023747,guess,0,lambda
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.25581037389147354,0.07521720609263273,nishimori,0,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.21024369429930845,0.1926765924353985,nishimori,0,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.16937268312307824,0.29322942624039233,nishimori,0,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.00609440955932096,0.31355417849468464,nishimori,0,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.3354926885722077,0.21992129598191315,nishimori,0,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.3614674504018798,0.40636071213387237,nishimori,0,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.11974533183099854,0.1708987361303988,nishimori,0,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.09102244389027432,0.42660836976889444,nishimori,0,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.3181427343078246,0.8098299327040915,nishimori,0,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.1142760943675185,0.057216678402617786,nishimori,0,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.18335292260424985,0.29054557789102936,nishimori,0,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.2190541660745757,0.44724908658238643,nishimori,0,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.26137213571768547,0.35770643449870765,nishimori,0,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.2839151167738867,0.20069640147409495,nishimori,0,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.5252743483838068,0.3592689100906765,nishimori,0,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.15547228363385596,0.25521302196785084,nishimori,0,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.012493686700869241,0.29176313869770687,nishimori,0,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.17471084330192097,0.2588920889994835,nishimori,0,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.016806632444854915,0.18043003383732387,nishimori,0,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.3076470300155751,0.0419217897572104,nishimori,0,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.321883657218822,0.013406893454715836,nishimori,0,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.04947153073055229,0.3309719883667534,guess,0,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.1325538613618228,0.07780398360150598,guess,0,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.010336602723289193,0.06126532447431317,guess,0,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.13156274268737317,0.08815929800046476,guess,0,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.22725760581888205,0.007652986415915976,guess,0,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.4018679883255363,0.22709764836712826,guess,0,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.16713141505107965,0.25116280326801094,guess,0,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.24810143759556422,0.32754246217855715,guess,0,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.05281551399822983,-0.0045494595337365025,guess,0,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,-0.014022669983139408,0.3334606053135551,guess,0,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.02009404493176026,0.20909677982706887,guess,0,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.2403604564658984,0.33554712173889967,guess,0,gamma
0.8,0.15,1.0,0.2,0.8,0.5,-0.0003695118096914312,0.20466849638802648,guess,0,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.14651890679518326,0.009489541821962625,guess,0,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.0009845794328245407,0.17061271293139005,guess,0,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.08293382319996416,0.44837622961864976,guess,0,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.1300316273720529,0.11851745291258645,guess,0,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.30348649479949785,0.35523345610074847,guess,0,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.19060841669387588,0.24747317255585247,guess,0,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.014053723938807373,0.021276875351486865,guess,0,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.20871524609457062,0.12715918727614234,guess,0,gamma
0.545,0.15,0.7,0.2,0.8,0.5,0.024657755793816894,0.22785396271837527,nishimori,1,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.03368641785321685,0.2579377308182792,nishimori,1,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.004158481261229535,0.3088869622248653,nishimori,1,eta
0.95,0.15,0.7,0.2,0.8,0.5,-0.0007077182220525444,0.27008057791034357,nishimori,1,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.3213655236491391,0.3085596244240501,nishimori,1,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.3584295411465715,0.05908739923623329,nishimori,1,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.007399534361220853,0.33740273360087386,nishimori,1,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.1934504553675552,0.20258829117051594,nishimori,1,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.28740366735490697,0.002092659310144221,nishimori,1,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.0480008304848891,0.1325629367351217,nishimori,1,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.14608494367669106,0.2464473535008217,nishimori,1,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.12213688896093808,0.0032393014742709923,nishimori,1,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.17651826056224312,0.31390986235965496,nishimori,1,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.027186386165075595,0.29202839002309217,nishimori,1,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.1810609783337056,0.29659702683767775,nishimori,1,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.007987548183793122,0.0008365008260036351,nishimori,1,eta
0.7475,0.15,0.7,0.2,0.8,0.5,-0.0021308311688426214,0.2317528987840497,nishimori,1,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.001421239062999614,0.2103654552743074,nishimori,1,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.24280639804947768,0.30323930126067045,nishimori,1,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.04123609604030851,0.011709699205153514,nishimori,1,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.1230211402137274,-0.002969615514370599,nishimori,1,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.17190853219314245,0.1806898588368343,guess,1,eta
0.5,0.15,0.7,0.2,0.8,0.5,-0.011655532038917348,-0.0024420734840963987,guess,1,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.06018314348811043,-0.0030321296680429753,guess,1,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.042372824373358105,0.028087267374773316,guess,1,eta
0.5675,0.15,0.7,0.2,0.8,0.5,-0.00045657351608312534,0.0034701281031612,guess,1,eta
0.6125,0.15,0.7,0.2,0.8,0.5,-0.008669828886933625,0.14644597617726818,guess,1,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.027086494127072775,0.1845928709350349,guess,1,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.3614677559708853,0.08123938197262537,guess,1,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.26375504640815667,0.13322601559915195,guess,1,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.3037248119403933,0.21267629008617753,guess,1,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.19311194772850254,0.18449734450066216,guess,1,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.1709372764182408,0.1707934346706871,guess,1,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.1390386105966148,0.26223094307263084,guess,1,eta
0.7925,0.15,0.7,0.2,0.8,0.5,-0.009169273680285332,0.03135358467096074,guess,1,eta
0.545,0.15,0.7,0.2,0.8,0.5,-0.0027956820050421952,0.08379384210898355,guess,1,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.3818452429760951,0.017438128079174407,guess,1,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.17538788791271617,0.2509319873533563,guess,1,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.0008957844913983995,0.1920318015078984,guess,1,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.010268345705002041,-0.0006479079878375831,guess,1,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.06752703537695691,0.31190077235162367,guess,1,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.3638572526823336,0.19522054222654137,guess,1,eta
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.4067566271204118,0.37993453414974326,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.5116867892372212,0.2099224553856439,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.11748639561470606,-0.00046814918914698655,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,0.0017935420660122041,0.34558014468332626,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.558086999731408,0.38545370320879435,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.22080997868477145,0.47737433182419803,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.17329534704791696,0.3446907262225501,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.48396136203390416,0.34038887066503337,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.0845557184965187,0.29202280895220056,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.016648074144607863,0.050297643612460315,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-0.02460190911925746,0.4002230368816365,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.3708131688008202,0.24407799270148028,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.3880061908801391,0.3288228236660167,nishimori,1,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.6031811018464046,0.3679468590209533,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.41561619694078233,0.45195256745310874,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,-0.003731763762095195,0.32643017278735115,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.245,0.5,0.008743212820316237,0.014061752807827019,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.635,0.5,-0.0012401493545370458,0.008155275979410329,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.24929392925554017,0.1892382233036648,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.6704424191326713,0.6397862640025868,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.30023895933252304,0.06390364403172293,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.4371010881028427,0.2482594841494323,guess,1,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.619226682376,0.3503991621479502,guess,1,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,8.280453437630244e-06,0.3173013901286509,guess,1,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.43211588176078725,0.31614791796609476,guess,1,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.17930296502004614,0.19799099078227828,guess,1,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.4302423380075247,0.40427368479049397,guess,1,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.35889149633485007,0.45309228684213054,guess,1,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-0.0028201517123429064,0.00036104097625912364,guess,1,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.34522321319038907,0.07846666153689272,guess,1,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,-0.004331267330050123,-0.0038282975022570624,guess,1,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.0027580014110704892,0.0015457443725243939,guess,1,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.07770064650978195,0.24350662390284963,guess,1,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.3051350263700161,0.2939557952521282,guess,1,lambda
0.8,0.15,0.7,0.2,0.635,0.5,-0.014682115731361767,0.1489311837797881,guess,1,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.14571743615407945,0.014227015508277692,guess,1,lambda
0.8,0.15,0.7,0.2,0.245,0.5,-0.0024351115657425685,0.07856861837295266,guess,1,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.34236250956905945,0.27475112200700225,guess,1,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.37164977872393584,0.024847809729153233,guess,1,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.003674303111205416,0.09608682100252189,guess,1,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.5315112120238049,0.36775051147974314,guess,1,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.10895848592914693,0.2182413510255316,guess,1,lambda
0.8,0.15,0.905,0.2,0.8,0.5,0.3934547699427689,0.3680129671822739,nishimori,1,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.04381684092682826,0.20601226665880568,nishimori,1,gamma
0.8,0.15,0.335,0.2,0.8,0.5,-0.0028853969147115714,0.22606939082744018,nishimori,1,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.1305502069433161,0.27746256340712977,nishimori,1,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.23529085996483332,0.31888609370845367,nishimori,1,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.14529971090407562,0.13697091615165516,nishimori,1,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.03703189050232752,0.3097244914719434,nishimori,1,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,-0.011527018699443302,0.3202759295011497,nishimori,1,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.100938209626473,0.2191057431642745,nishimori,1,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,-0.0014608457291837291,0.23543248073156592,nishimori,1,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.32000943154218636,0.18346481341620163,nishimori,1,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.11141364469280979,0.33612887557678295,nishimori,1,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.004392313451459945,0.19470625968962713,nishimori,1,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.12088425618714183,0.18718901131812998,nishimori,1,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,-0.007670448649527644,0.23640766805285035,nishimori,1,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.029859389020762333,0.1243145401612385,nishimori,1,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.16631804432119493,0.003376665970959182,nishimori,1,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.22113865388578585,0.2919515284327421,nishimori,1,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.01626056161271821,0.16403285382559604,nishimori,1,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.007787774649459162,0.14782210143537577,nishimori,1,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.14972680880643624,0.38805567308113154,nishimori,1,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,-0.0009344385519207581,0.10898326819773069,guess,1,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.21674082338877493,0.04356894666569123,guess,1,gamma
0.8,0.15,0.81,0.2,0.8,0.5,-0.0066303369505627,0.13459516393319987,guess,1,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.3345166107670086,0.009432345765643741,guess,1,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.003927628613740262,0.21479319152589668,guess,1,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.15989716642330806,0.06744216542735472,guess,1,gamma
0.8,0.15,0.05,0.2,0.8,0.5,-0.005913746866768256,0.009503466709310427,guess,1,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.050937724784802046,0.26661071366183636,guess,1,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.055842916368575406,0.24408455644413476,guess,1,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.25614479311778826,0.19493855856071027,guess,1,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.23908386894445408,0.38077606229933003,guess,1,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,-0.016067043865644396,0.23482996164544231,guess,1,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.15924558339609304,0.3033135112664326,guess,1,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.14359731016294688,0.0927826237071422,guess,1,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.027803839904803312,0.2456619463017627,guess,1,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.1816895229938481,0.20467047976206967,guess,1,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.006874557534429545,0.24883401837774602,guess,1,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.12646767576743528,0.2367475427202523,guess,1,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.12399391133075777,0.26606927719870294,guess,1,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.35584621342123834,0.40408463343171913,guess,1,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.18312096807070857,0.2718406964597607,guess,1,gamma
0.7025,0.15,0.7,0.2,0.8,0.5,2.859530425149108e-06,0.19347101267900293,nishimori,2,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.22651847161353753,0.35446798825338494,nishimori,2,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.09994227159119703,-0.00507384590451668,nishimori,2,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.41524632125483724,0.3135506660940999,nishimori,2,eta
0.77,0.15,0.7,0.2,0.8,0.5,-0.029323811212541805,0.4137588546521895,nishimori,2,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.001415715937129439,0.16457169909760197,nishimori,2,eta
