eta_plus,eta_minus,gamma_plus,gamma_minus,lambda_plus,lambda_minus,spectral_ari,simulated_annealing_ari,condition,run,vary
0.8,0.15,0.7,0.2,2.0,0.5,0.37864103276802685,0.38122090579944395,guess,0,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.18858780493487734,0.11789028078127352,guess,0,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.5056454908242985,0.42675573265406425,guess,0,lambda
0.8,0.15,0.7,0.2,0.245,0.5,0.007379548703903897,-0.0009014895438388405,guess,0,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.33267760960999376,0.26076779301653574,guess,0,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.3796553582038822,0.2170257057834848,guess,0,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.4397404374110296,0.27860913361421863,guess,0,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.2616518962973563,0.2512903677512007,guess,0,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.15651954550481034,0.04722366267885636,guess,0,lambda
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.29496855190879673,0.26188959336620593,nishimori,0,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.31736808097835734,0.5782953618517971,nishimori,0,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.20463728982993526,0.28847410337459606,nishimori,0,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.00022804484183518885,0.01141995925518284,nishimori,0,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.08583719874657636,0.2778071910585159,nishimori,0,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.1277252116482111,0.18454881354392236,nishimori,0,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.3008502953821044,0.18914124814486016,nishimori,0,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.00774657653440196,0.33676083366596726,nishimori,0,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.4315074363780684,0.3003526854227361,nishimori,0,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.10190712438413099,0.36390368944690443,nishimori,0,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.29390072241919796,0.1966789235550732,nishimori,0,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.11009087936661782,0.07024307560745212,nishimori,0,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.15587284057742368,0.24385407137785226,nishimori,0,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.2961389740761581,0.19406751430764435,nishimori,0,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.006675858065452435,0.614235008406501,nishimori,0,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.008281058744137348,0.3562002854734401,nishimori,0,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.29216862072009236,0.28164859276187304,nishimori,0,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,-0.008825678359425803,0.3580418793111199,nishimori,0,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.12320339362641126,0.1595586199622955,nishimori,0,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.26113166636444657,0.26119095511118623,nishimori,0,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.015912962369558522,0.10378067191385751,nishimori,0,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.09401951155132139,0.37795144334215797,guess,0,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.22699586358510668,0.2714364633188737,guess,0,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.09463834945547377,-0.004628075874937912,guess,0,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.23081146165644917,0.2532008455816365,guess,0,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.28566688987917177,0.21867122494394273,guess,0,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,-0.0024902522807043804,0.1984516997643891,guess,0,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.28022251049475894,0.17544953356667517,guess,0,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.012248183170083946,0.24830298001532883,guess,0,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.3612579615849658,0.2412419276785647,guess,0,gamma
0.8,0.15,0.525,0.2,0.8,0.5,-0.015153248109143272,0.2484892438793401,guess,0,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.2803910050986362,0.32511848831908025,guess,0,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.010693035443942038,0.3480000330779804,guess,0,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.10880150578992594,0.26496691727269,guess,0,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.016877961270779365,0.22574028455080186,guess,0,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.11939281327748559,-0.0019732412613376344,guess,0,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.0022172555576407964,0.31690749516689193,guess,0,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.08950720232559681,0.22569528842610379,guess,0,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.26221995926680247,0.2513300811398119,guess,0,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.10081049517113741,0.17856056142895063,guess,0,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.20323224717836613,0.08537439104504878,guess,0,gamma
0.8,0.15,0.43,0.2,0.8,0.5,-0.01858607343478328,0.1940429783689259,guess,0,gamma
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.06100861972359669,-0.0005269885755363958,nishimori,1,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.00711021770995365,0.18436897358278906,nishimori,1,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.07631931660312376,-0.004216860433854566,nishimori,1,eta
0.59,0.15,0.7,0.2,0.8,0.5,-0.010471395091693241,0.03064672805133327,nishimori,1,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.30314657255415955,0.1598425830241329,nishimori,1,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.21924790912571668,0.2046213145896509,nishimori,1,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.17437029350743977,0.1498043084823432,nishimori,1,eta
0.5225,0.15,0.7,0.2,0.8,0.5,-0.017263988496625103,-0.00037532533199777565,nishimori,1,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.017856646298979886,0.4126168241149133,nishimori,1,eta
0.95,0.15,0.7,0.2,0.8,0.5,-0.0035880275581867235,0.24104396093287064,nishimori,1,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.0005132370066075797,0.15483647125194291,nishimori,1,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.4152642471748015,0.26312758938875264,nishimori,1,eta
0.545,0.15,0.7,0.2,0.8,0.5,-0.0005816276385302605,0.07270592092609778,nishimori,1,eta
0.6575,0.15,0.7,0.2,0.8,0.5,-0.0008717161337886508,0.4397672243149522,nishimori,1,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.0004499822470161914,0.267432754176189,nishimori,1,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.15833941771813773,-0.002945076975618843,nishimori,1,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.05296309957694108,0.23902570602522172,nishimori,1,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.01409292223422396,0.09828965403341783,nishimori,1,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.31323963672735705,0.4202189140905633,nishimori,1,eta
0.7025,0.15,0.7,0.2,0.8,0.5,-0.0020264619623689977,0.013837017707471347,nishimori,1,eta
0.7475,0.15,0.7,0.2,0.8,0.5,-0.00020101418911497806,0.305116085372202,nishimori,1,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.08955255609562031,0.14769757960843977,guess,1,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.26671663289569114,-0.002401248460134131,guess,1,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.25286362909085186,0.2644055095154243,guess,1,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.25875880937043905,0.20347604806059472,guess,1,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.07195874578603036,0.2125772471787417,guess,1,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.3348889133392551,-0.004727371092190177,guess,1,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.005337519623233909,0.0015698587127158557,guess,1,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.0038642598476159406,-0.0033989367343692,guess,1,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.15042408796207754,0.12877039510611712,guess,1,eta
0.5675,0.15,0.7,0.2,0.8,0.5,-0.0008891092203320419,0.032290224314594294,guess,1,eta
0.6575,0.15,0.7,0.2,0.8,0.5,-0.0026040078946586095,0.06290487086177252,guess,1,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.0004273903810452366,0.06031888636111151,guess,1,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.34787178255400764,0.19043662042418885,guess,1,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.002318784350907272,0.05407578859857653,guess,1,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.3443837650159782,0.2974915046628555,guess,1,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.24622625256641653,0.3214946121445267,guess,1,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.25112884794022844,0.24224004165654375,guess,1,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.460477403106124,-0.007804010568777611,guess,1,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.08924320017474822,0.001056705856787477,guess,1,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.12616704840067908,0.07214859879719975,guess,1,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.31017748197448697,0.18079834375560028,guess,1,eta
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.04760748698698562,0.3616334506734876,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.5958044022181489,0.4154280259090725,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.46243043261456124,0.043409935818812785,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.06003356068701396,0.23208674300620588,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.05730943385565284,-0.0038336808710911865,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.5224571393177746,0.4370467417951641,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.4896307500856323,0.35204068864911653,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.4067313509237284,0.23809827961178692,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-0.006852917983756406,0.22396481812260008,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.40651907220776473,0.4484760300618478,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.3587973877925968,0.30742201747225456,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,0.0173951550198495,0.04006601553947798,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.25955323792336427,0.3668635881160943,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.508256663124237,0.4478290673848793,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.5363523905529338,0.2678344712297402,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.004228349363274072,0.31400293006979785,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.17243213607564695,0.3712093537515186,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.070112923130879,0.3145643657936274,nishimori,1,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.5659335088882715,0.4263784700666189,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.245,0.5,-0.004422238850695003,0.011635862136235367,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.634616040681611,0.4807363776447566,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.4494468938321603,0.3001490277126801,guess,1,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.20347584136467944,0.12987438634497459,guess,1,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.3285537855363674,0.3386564787923061,guess,1,lambda
0.8,0.15,0.7,0.2,0.44,0.5,-0.02386842955717647,0.17885029510570286,guess,1,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.38989500813222755,0.2810899593017728,guess,1,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-0.0067699977470652315,-0.0014727741337224366,guess,1,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.26087370970283286,0.1410628004156803,guess,1,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,-0.006538224112584444,0.012667212350391813,guess,1,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.4225597671544397,0.3615727028490187,guess,1,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,0.0707799189955109,0.04183895699231182,guess,1,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.2704519149898328,-0.005168244562666642,guess,1,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.45515148176063763,0.31649401143040273,guess,1,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.583754567433875,0.3224192624370365,guess,1,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.5058792260752679,0.439634506828969,guess,1,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.5310824238444559,0.4164406592908747,guess,1,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.612897811562659,0.43555704224970826,guess,1,lambda
0.8,0.15,0.7,0.2,0.245,0.5,-0.003256900344240077,0.017034828642104108,guess,1,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.3836996534642781,0.29054681413822536,guess,1,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.022744144856321362,0.18058821512405981,guess,1,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.07465695133702044,0.2311868186542355,guess,1,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.30632530637346483,0.35418418414539704,guess,1,lambda
0.8,0.15,0.05,0.2,0.8,0.5,0.30201070681142833,0.4906808833790134,nishimori,1,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.34289937184382313,0.2691564338519353,nishimori,1,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,-0.002497160923891304,0.21808872904119714,nishimori,1,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.0024787938489794488,0.21211309305943232,nishimori,1,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.00975353735570173,0.3765676357030928,nishimori,1,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,-0.007683833107298971,0.34291856524424974,nishimori,1,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.2356643287955316,0.04015126626973226,nishimori,1,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,-0.005666275387705317,0.3103908949935902,nishimori,1,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.4069211612381276,0.37919455893315107,nishimori,1,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,-0.00837057870686776,0.4202939770485873,nishimori,1,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.03245930505898007,0.2521064933937639,nishimori,1,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.200978317033792,0.30147793095606723,nishimori,1,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.09955501776025606,0.15751635103058453,nishimori,1,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.3115271297641422,0.3829192900250318,nishimori,1,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.01070972819548408,0.3311448645405262,nishimori,1,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.27702470870959167,0.4700155502960386,nishimori,1,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.245919936084446,0.13397437943135587,nishimori,1,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.07790880903544635,0.054168879447689854,nishimori,1,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.1815589544202905,0.2821045374153408,nishimori,1,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.012142341277496973,0.2902648619743211,nishimori,1,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.2263375559887652,0.06279075664509988,nishimori,1,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.2444725237688206,0.08697438531167748,guess,1,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.008801814798621223,0.1811494449232085,guess,1,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.22825459906416257,0.24651464649701943,guess,1,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,-0.006228474771864005,0.32206934348678895,guess,1,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.1504729852975402,0.22504455433207662,guess,1,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.1868957540547938,0.2757242122177978,guess,1,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.1710648075436477,0.21523722044130095,guess,1,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.39166781171050674,0.19197608759902735,guess,1,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.30419700987325377,0.32566228565561145,guess,1,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.1903266256524412,0.3019846468452736,guess,1,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.26702441008242517,0.16798494849536502,guess,1,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.06080533097363787,0.31531892611287154,guess,1,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.14457301889556173,0.3091671492461295,guess,1,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.13309503967490055,0.261565582089886,guess,1,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.26565209319961924,0.2409988318699067,guess,1,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.02158207684592079,0.12277411563736303,guess,1,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.29793880158405206,0.040106110164794366,guess,1,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.0237689392925917,-0.00036181803800340096,guess,1,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.24111588685259586,0.16242513453312057,guess,1,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.003639807060633859,0.1864963422662416,guess,1,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.010110673346375165,0.11685520058037993,guess,1,gamma
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,-0.019699623974642887,-0.003361274245621418,nishimori,2,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.3874280176445043,0.19643711721082202,nishimori,2,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.01922753322411749,0.19354591607054253,nishimori,2,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.014778909768928112,-0.005686632433139419,nishimori,2,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.05067533008816795,0.27512881604287176,nishimori,2,eta
0.5,0.15,0.7,0.2,0.8,0.5,-0.018577730942303746,0.12214135641213668,nishimori,2,eta
