eta_plus,eta_minus,gamma_plus,gamma_minus,lambda_plus,lambda_minus,spectral_ari,simulated_annealing_ari,condition,run,vary
0.8,0.15,0.8575,0.2,0.8,0.5,0.19819305681873955,0.2906012047498579,nishimori,0,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.00021679287709356376,0.2552356850702783,nishimori,0,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.0280591205105917,-0.0034918552715034953,nishimori,0,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.3323974316100821,0.21629263710748767,nishimori,0,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.11144095341805806,0.11117920530879388,nishimori,0,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.12068119170788807,0.3928853765524468,nishimori,0,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,-0.006742229736781681,0.30180598700564265,nishimori,0,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.37514335511479435,0.22956766667658196,nishimori,0,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.06388727474880121,0.2936118296097198,nishimori,0,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,-0.006933438985736925,0.2975762128820529,nishimori,0,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.04697490069430415,0.5395331796069217,nishimori,0,gamma
0.8,0.15,1.0,0.2,0.8,0.5,-0.02285399691554654,0.2571722210715151,guess,0,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.011589005601083065,0.06984817147651001,guess,0,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.3437798739064562,0.34404660242743773,guess,0,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.4035984191653853,0.1528019071023209,guess,0,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.06463694043003172,0.3308605504789409,guess,0,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.10146046949563511,0.36887181780390604,guess,0,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.010304611779742252,0.3994784461122198,guess,0,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.2483005067008104,0.1619566459840116,guess,0,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.1870548157324249,0.12261716473820028,guess,0,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.2122551077291725,0.028058905520877524,guess,0,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.20421714969872853,0.21377192326086036,guess,0,gamma
0.8,0.15,0.43,0.2,0.8,0.5,-0.000318389285362681,0.025957696911836636,guess,0,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,-0.0075529684099713895,0.21757402316463112,guess,0,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.13381576129843484,0.2484981567719249,guess,0,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.004575708103941838,0.022840061525959892,guess,0,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.28358095471285666,0.047902299620702936,guess,0,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.10571513902284979,0.25321686676198124,guess,0,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.23643541709915253,-0.0033410234779851166,guess,0,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.1962417511669081,0.30782230806373734,guess,0,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.33042694304635434,0.10043229819259841,guess,0,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.26749313260178875,0.0628661480010716,guess,0,gamma
0.635,0.15,0.7,0.2,0.8,0.5,-0.0009272992016300991,0.08728600751305424,nishimori,1,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.2360896626662686,0.2563552441717816,nishimori,1,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.004893172158302405,0.37693934616988306,nishimori,1,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.3237771458372283,0.2996292752123288,nishimori,1,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.2389816718594296,0.22865021596670737,nishimori,1,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.001741688512895642,0.2742358620855706,nishimori,1,eta
0.59,0.15,0.7,0.2,0.8,0.5,-0.00569956826505615,0.19149745612470123,nishimori,1,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.15483103499767623,0.2592689539645985,nishimori,1,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.24108034504919884,0.1195926228580517,nishimori,1,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.29154399909676537,0.22451406201519078,nishimori,1,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.03463314520266803,0.22117848266567947,nishimori,1,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.1454493988698372,-0.0030326081904228533,nishimori,1,eta
0.5675,0.15,0.7,0.2,0.8,0.5,-0.000548670842269634,0.09248379986096969,nishimori,1,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.26241978957161816,0.42713703106123874,nishimori,1,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.02572670990924545,0.11114446122724879,nishimori,1,eta
0.5225,0.15,0.7,0.2,0.8,0.5,-0.0039897041310307454,0.07833703147405321,nishimori,1,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.42373170177198055,0.008521350058870066,nishimori,1,eta
0.7475,0.15,0.7,0.2,0.8,0.5,-0.00482654634811537,0.3895394648480055,nishimori,1,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.2083288673146394,0.2827865313556264,nishimori,1,eta
0.725,0.15,0.7,0.2,0.8,0.5,-0.003453689167974882,0.2360020931449503,nishimori,1,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,-0.00125740647465558,0.21202928791613276,nishimori,1,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.2756316919506755,0.04418308231715791,guess,1,eta
0.5,0.15,0.7,0.2,0.8,0.5,-0.004348638909576288,0.01707293003059311,guess,1,eta
0.635,0.15,0.7,0.2,0.8,0.5,-0.0011114167403894048,0.10061141132114775,guess,1,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.0015840567859760617,0.2414717399427859,guess,1,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.23308444468487696,0.2618739396473398,guess,1,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.014884859635049317,0.000827271368505779,guess,1,eta
0.6125,0.15,0.7,0.2,0.8,0.5,-0.0037448955817998256,-0.005532364604262281,guess,1,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.19647485975802922,0.16069961257472984,guess,1,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.14960854708248628,0.0508773498264806,guess,1,eta
0.7475,0.15,0.7,0.2,0.8,0.5,-0.0022544633916107963,0.2563755250543804,guess,1,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.04881456026775525,0.005805095307396428,guess,1,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.20185417939517605,0.2789676450286881,guess,1,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.1806745008225924,0.1182298803913547,guess,1,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.2907002927268633,0.26623250870342596,guess,1,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.021070604522381173,0.20513111185048435,guess,1,eta
0.5675,0.15,0.7,0.2,0.8,0.5,-0.0008542668273817462,0.0827918073245527,guess,1,eta
0.86,0.15,0.7,0.2,0.8,0.5,-0.0067860938186432695,0.13800685013826378,guess,1,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.20773509211762584,0.0023210736369169843,guess,1,eta
0.725,0.15,0.7,0.2,0.8,0.5,-0.011511182816363376,0.2457208951426257,guess,1,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.22790735884811145,0.20551490859433252,guess,1,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.2840728840831004,0.22925609185323795,guess,1,eta
0.8,0.15,0.7,0.2,0.7325,0.5,0.004451266386429005,0.28801367119449545,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.1651152953272655,0.2855032922650569,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.4567344667227303,-0.00362437689414833,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.43278375137323777,0.4461250922788993,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.245,0.5,0.0033353461724523518,0.28442089628172473,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.5621442658464557,0.4834323986133162,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,-0.021541841019577523,0.19274423043505226,nishimori,1,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.658977529313731,0.4394846733076727,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.5521573479153081,0.41801021729761867,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.013730611964724405,0.243826020366267,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.5016588495802867,0.34480920380743296,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.05,0.5,0.01381336049867348,0.15020736140410493,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,-0.0006835655511184701,0.08968886258234238,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.10447162568946214,0.017592246306558954,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.5031789315985432,0.4295842296816441,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.20373296560988916,0.1373149433010107,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.635,0.5,-0.006721529821425778,0.1519476187159045,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.41453274990671957,0.2832180766392197,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.006391742159526128,0.0935405534829755,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,-0.004202801939344734,0.0528414800037534,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.38027288824080824,0.5216188610105362,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-0.0023562993454537733,0.009044079399969797,guess,1,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.44394975995771735,0.2874097275538576,guess,1,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.4584116750379212,0.3979538346057179,guess,1,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.5927753414617265,0.3563178820289285,guess,1,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.4195220666985418,0.2677937146650475,guess,1,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.2767074939325339,0.16547096601855377,guess,1,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.30006214176548224,0.26707084548128907,guess,1,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.22943664248726278,0.2282875860973262,guess,1,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.4102394661930801,0.27169306946261995,guess,1,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.2514507658308282,0.19476216246825764,guess,1,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.29140488747210586,0.31527124575222476,guess,1,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.44814561137454295,0.410950874482178,guess,1,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,-0.0005849930437843924,0.024656694995942637,guess,1,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.5117581077409201,-0.0036321576967932524,guess,1,lambda
0.8,0.15,0.7,0.2,0.245,0.5,-0.005121841959684273,0.04873118522842943,guess,1,lambda
0.8,0.15,0.7,0.2,0.635,0.5,-0.0018408390346202593,-0.000347337333708375,guess,1,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,-0.04303297238764033,0.14997421599350577,guess,1,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.4902637924558023,0.011077585657912599,guess,1,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.004466676760851437,0.020789603087240607,guess,1,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.36300096773958557,0.28098463118493805,guess,1,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.15145234323230103,0.24190107822765475,guess,1,lambda
0.8,0.15,0.905,0.2,0.8,0.5,0.3675814416628489,0.34709062804668406,nishimori,1,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.08733959898009709,0.03642929089599366,nishimori,1,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.18919185696414878,0.08398099038923917,nishimori,1,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.09867314347784145,0.24827851049100105,nishimori,1,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.07237856592135698,0.41167995389491885,nishimori,1,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.00872182393592973,-0.0042564810609756355,nishimori,1,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.09647221665725682,0.35863387978142075,nishimori,1,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.0021063424551381596,0.2799238122056745,nishimori,1,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.1307832435169165,0.3223310680673605,nishimori,1,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.08893591155151849,0.2015630098761979,nishimori,1,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.3739911548982357,0.3062861394736883,nishimori,1,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.34183464811356545,0.3252247772552559,nishimori,1,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.006489004176455234,0.2658430128315853,nishimori,1,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.35904016250062837,-0.0045691906005221935,nishimori,1,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.4235559624468116,0.17077301672156472,nishimori,1,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.24177605622402426,0.27921755935174675,nishimori,1,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.11127343559775993,0.3779166497585521,nishimori,1,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.055529867048635405,0.25277616301437017,nishimori,1,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.25594431795971534,0.22538809938875035,nishimori,1,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.005403463538405369,0.3135036844936244,nishimori,1,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.33494921986942533,0.011359111951659747,nishimori,1,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.15432682958449473,0.196500902067817,guess,1,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.016365076008436386,0.03545090272131945,guess,1,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.09017174122965188,0.18313636633879204,guess,1,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.3066031258056045,0.00040781997833834536,guess,1,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.029338095831179366,0.31660949734415933,guess,1,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.1850314257109876,0.1459269377197826,guess,1,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.11108303798694476,0.34319716619640367,guess,1,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.26658646329545543,0.1774188876013905,guess,1,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.08818860287141864,0.16708602024112076,guess,1,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.1633748969332004,-0.00632333747460028,guess,1,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.21236872614374216,0.20367080931903758,guess,1,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.06577138517926867,0.16771600720455818,guess,1,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.06021726845823624,0.22615406759563253,guess,1,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.39526556348257746,0.26956488265561446,guess,1,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.34531071515244915,0.15983412864679683,guess,1,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.13876613408564165,0.23823174462253685,guess,1,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.007252308359107773,-0.0030360122356140338,guess,1,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.0759682025312181,0.10412565925827853,guess,1,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.2276604462323537,0.17987486965589156,guess,1,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.0031735430277128,-9.244528188821533e-05,guess,1,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.12161726848474003,0.3487374467909245,guess,1,gamma
0.6575,0.15,0.7,0.2,0.8,0.5,0.05680697246739202,0.2359871005197722,nishimori,2,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.04628962517423714,0.23073024673940734,nishimori,2,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.0011338889851456957,-0.0003749320321743948,nishimori,2,eta
0.5,0.15,0.7,0.2,0.8,0.5,-0.0033086563301765993,0.08158599193201004,nishimori,2,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.00894679741584644,0.13650776052456343,nishimori,2,eta
