eta_plus,eta_minus,gamma_plus,gamma_minus,lambda_plus,lambda_minus,spectral_ari,simulated_annealing_ari,condition,run,vary
0.7475,0.15,0.7,0.2,0.8,0.5,-0.008303237931400158,0.1739287764142242,guess,0,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.14250148558267017,-0.0007895198839133304,guess,0,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.002632145059211926,-0.00453767413621791,guess,0,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.0007258470558467747,0.12905933541257555,guess,0,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.026530616795292544,0.07909732481156985,guess,0,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.024136503193330546,0.039813218431614256,guess,0,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.008397422940849043,0.03756301506745322,guess,0,eta
0.6125,0.15,0.7,0.2,0.8,0.5,-0.005114795815761097,0.052119149414760375,guess,0,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.2626115157706967,0.28188855048003286,guess,0,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.1740842708107638,0.2094134869516201,guess,0,eta
0.545,0.15,0.7,0.2,0.8,0.5,-0.0021695374403881214,0.04615839206940508,guess,0,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.24645321342739748,0.21068756265843006,guess,0,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.012389569572160043,-0.0046508064450107205,guess,0,eta
0.6575,0.15,0.7,0.2,0.8,0.5,-0.005030467341463524,0.1698218770514222,guess,0,eta
0.5,0.15,0.7,0.2,0.8,0.5,-0.0011938555895079316,0.08201716336024617,guess,0,eta
0.725,0.15,0.7,0.2,0.8,0.5,-0.001404909559696537,0.20841145169451963,guess,0,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.38106769583708655,0.20422227439668617,guess,0,eta
0.8,0.15,0.7,0.2,1.415,0.5,0.5226845879211545,0.0008121184294786044,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.030587348003843634,0.26341944227689024,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.5493027724941955,0.2878810994148269,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.21460456386245166,0.3665155600992957,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.39211449573982293,0.39209305520233306,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.245,0.5,-0.00988448639871596,-0.004806550387766493,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.09810326424368007,0.3101504123367612,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.1049754618528611,0.27010885226263054,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-0.0055968290243141785,0.2662061083110581,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.5119988637203127,0.42219144915667006,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.35792812051505934,0.3257377062329058,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.08886149050713904,0.3634629382489474,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.45964240585199906,0.3938488605670307,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.4461282252432995,0.5015758901404959,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,0.016833254977218725,0.0715469112305604,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.49001699109930336,0.43638676085174555,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.09109419396220059,0.0664601625043393,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.06356505859747422,0.06339333524048442,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.6335991592825392,0.3615686468921035,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.43502501218381795,0.18082197270629963,nishimori,0,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.5354080173890226,0.5506233843306674,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.13052944392746926,-0.005607760251152433,guess,0,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.5016062782474926,0.2880357063944496,guess,0,lambda
0.8,0.15,0.7,0.2,0.245,0.5,0.020781827056693052,0.04917167979111706,guess,0,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.26884985531157235,0.2487734158700681,guess,0,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.14200872214065,0.2664140768499647,guess,0,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.6011456946792216,0.29141641444247374,guess,0,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.0010986306167591823,0.07228094685320323,guess,0,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.4614905150056951,0.311014704261728,guess,0,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,0.0009420479609675019,0.010427273385508496,guess,0,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-0.00305474275206522,-0.0040544608911009285,guess,0,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.0788520307408269,0.12931934671639583,guess,0,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.0632942035138326,0.07949423320604654,guess,0,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.45507904408354233,0.28098463118493805,guess,0,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.38532577051235983,0.25137954015868563,guess,0,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.29516763027393866,0.24651037015398738,guess,0,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.49024795452970726,0.2970094207131405,guess,0,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.6008709805275297,0.3137061800957407,guess,0,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.491656507867959,0.3985519136864457,guess,0,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.14783345798126962,0.09748747056653842,guess,0,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.3011730566586923,0.11354657200292219,guess,0,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.3111781846820961,0.3800556131152192,guess,0,lambda
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.13077285579641848,0.27932688262515776,nishimori,0,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.032518867259906555,0.06911387900818032,nishimori,0,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.12298884867839911,0.20150058016376723,nishimori,0,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.09608736643620365,0.00569610307982401,nishimori,0,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.11498002211450165,0.4241467928878252,nishimori,0,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.24233971854365555,0.2797055402206991,nishimori,0,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.09376979522279962,0.43107933656085157,nishimori,0,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.05148932568535804,0.3400421630280293,nishimori,0,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.018679276354482792,0.33461954731542043,nishimori,0,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.18562987524249805,0.46329058008376545,nishimori,0,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,-0.009791118053550422,0.36121083372036933,nishimori,0,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.0031597953656334636,0.42630155262271885,nishimori,0,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.19759986207986352,0.26075360680639914,nishimori,0,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.0640755141372731,0.2936527775107197,nishimori,0,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,-0.006841715976331361,0.13119593792884274,nishimori,0,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.45118251176554525,0.39626055189797954,nishimori,0,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.25428338031243897,0.23192453359517465,nishimori,0,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.17326316581779863,0.2476704835922382,nishimori,0,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.40531751514831243,0.14913799173974893,nishimori,0,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.01927250870570719,0.11328846844666708,nishimori,0,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.0810779346335093,0.20233078245523284,nishimori,0,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,-0.0005859960952285712,0.26818641908819246,guess,0,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.09750472560301815,0.03177008788865876,guess,0,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,-0.0037172699083661692,0.14375798597292033,guess,0,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.022278208236282106,0.0019866863088976,guess,0,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.2803849302311609,-0.0034292069572739348,guess,0,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.2141226844704925,0.2913060201680629,guess,0,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.0076921322919792446,0.20412719472199464,guess,0,gamma
0.8,0.15,0.24,0.2,0.8,0.5,-0.0005451062957276669,0.28378895819268246,guess,0,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.20372257838645902,0.04219872849583534,guess,0,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.0011641762767299361,0.32273764296769786,guess,0,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.1430987859870824,0.23398224807936152,guess,0,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,-0.0027644532075691603,0.30361745465948087,guess,0,gamma
0.8,0.15,0.525,0.2,0.8,0.5,-0.009778376102447955,0.2581569437823158,guess,0,gamma
0.8,0.15,0.335,0.2,0.8,0.5,-0.00037499397360496564,0.27193436831656076,guess,0,gamma
0.8,0.15,0.81,0.2,0.8,0.5,-0.008669062320135465,0.05862586687638521,guess,0,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.09869317761182507,0.014102826809253404,guess,0,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.032227175213995346,0.08760485096048815,guess,0,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.23540737797485106,0.05729445152798914,guess,0,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.014662270816632942,0.2617495319767658,guess,0,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.28813539360735424,-0.000880285973906589,guess,0,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.1421491914449661,0.32124973920300437,guess,0,gamma
0.815,0.15,0.7,0.2,0.8,0.5,0.2512810295511613,0.2939513848562511,nishimori,1,eta
0.6125,0.15,0.7,0.2,0.8,0.5,-0.005925112784726473,0.12458892062625136,nishimori,1,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.14466944677364785,0.03750883987890323,nishimori,1,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.027048532341412128,0.21265098149106418,nishimori,1,eta
0.59,0.15,0.7,0.2,0.8,0.5,-0.01281573219104973,0.1786915403191904,nishimori,1,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.3290602827952932,0.31845505727667356,nishimori,1,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.0009026288390213944,0.33098948553080776,nishimori,1,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.2745909483300468,0.3305810397553517,nishimori,1,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.07475290316981863,0.1495064334979735,nishimori,1,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.026586984940140636,0.3232105475586993,nishimori,1,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.09003211238894135,0.1861514457755755,nishimori,1,eta
0.5,0.15,0.7,0.2,0.8,0.5,-0.004138996597881476,0.04997169440891807,nishimori,1,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.1645675328198535,0.33947218495628284,nishimori,1,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.31954057219772375,0.34402711807171843,nishimori,1,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.13630660376660392,0.13170666119389488,nishimori,1,eta
0.725,0.15,0.7,0.2,0.8,0.5,-0.00010855350425715071,0.09678061116428395,nishimori,1,eta
0.7025,0.15,0.7,0.2,0.8,0.5,-0.00013970959841387085,0.14611067898088792,nishimori,1,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.001749822917538896,-0.00464100756170774,nishimori,1,eta
0.545,0.15,0.7,0.2,0.8,0.5,-0.02630625242054918,0.05860472649005939,nishimori,1,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.14247224593383,0.21952656573076096,nishimori,1,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.17102919381522794,0.31389086284080475,nishimori,1,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.21095846186179418,0.2618983375771355,guess,1,eta
0.7025,0.15,0.7,0.2,0.8,0.5,-0.004846800737760537,0.1066654991692868,guess,1,eta
0.905,0.15,0.7,0.2,0.8,0.5,-0.009033313678284863,0.1808675156149532,guess,1,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.4068321050074746,0.007311001156837944,guess,1,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.1281329622363079,0.024329050893735646,guess,1,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.018722630598988585,0.055432097886587595,guess,1,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.42162646611853644,-0.0010515390442289005,guess,1,eta
0.77,0.15,0.7,0.2,0.8,0.5,-0.007413548304026824,0.07770810616589606,guess,1,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.003607365715214005,0.3169032879708417,guess,1,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.41349291361241897,0.3064373549437251,guess,1,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.0017222747534783197,0.008740211006513798,guess,1,eta
0.545,0.15,0.7,0.2,0.8,0.5,-0.001232099257370091,0.09544740973312402,guess,1,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.2251516851289258,0.12616397081372085,guess,1,eta
0.5225,0.15,0.7,0.2,0.8,0.5,-0.010164951379261355,-0.003018639206881133,guess,1,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.13682709158793052,0.03640075705655797,guess,1,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.07223963044449513,0.08251140904214249,guess,1,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.28047391417921724,0.2325979068062428,guess,1,eta
0.725,0.15,0.7,0.2,0.8,0.5,-0.005403662098255838,0.20681069201374322,guess,1,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.2076758053959712,0.14782155030608446,guess,1,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.00032987201318419087,-0.0028182747557206783,guess,1,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,-0.006760991068562665,0.2361177572912799,guess,1,eta
0.8,0.15,0.7,0.2,0.245,0.5,-0.0012364526096208038,0.17258147073878177,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,-0.006865107356220117,0.2360124277020427,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,-0.0027246658317722546,0.3218416604622069,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.635,0.5,-0.00481761549427712,-0.0005654723448031874,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.4054752941644947,0.5957408178267455,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.2975035635849205,0.27752883291316877,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,-0.0014853219674919866,0.21953361271857597,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.5452860498223402,0.43278213003017524,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.4479771210808543,0.28212335282967227,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.44756964842830443,0.3884277204237084,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.018745366932967553,0.32398224128791653,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.0841813547240853,0.2688883424322031,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.5193702175393614,0.42953863000446246,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,-0.002575124804316011,0.02288701328505495,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.38858060915356296,0.32269311027084363,nishimori,1,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.6973454670470839,0.5255980531009448,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.520021313735567,0.3737167293619846,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.43381857436064386,0.3133080643950341,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.02208369599310432,0.013817267799907298,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-0.0055677324843577385,0.0010278694975278438,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,-0.0038100750176556157,0.30310872448484455,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.35419431415771085,0.18815668090647983,guess,1,lambda
0.8,0.15,0.7,0.2,0.44,0.5,-0.012119283684897172,0.006606562388166527,guess,1,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.09718866874608209,0.10430890723278155,guess,1,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.13953019427384677,0.22446794628708935,guess,1,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.4173020867944048,0.25384195847972024,guess,1,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.2858538016022852,0.2140089986224971,guess,1,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.4574904110239579,0.3076525955078037,guess,1,lambda
0.8,0.15,0.7,0.2,0.635,0.5,-0.0060660008941085175,0.0817646242261029,guess,1,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.42865314685506506,0.34282826898701657,guess,1,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.6210823670738174,0.3440773648430798,guess,1,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,0.029888233933128137,0.01814552796478759,guess,1,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.47180516255957305,0.389677939399415,guess,1,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.5717531369810044,0.4416195460236921,guess,1,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.30178453623612667,0.30147793095606723,guess,1,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.30884638326639363,0.270845507713064,guess,1,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.1332538442334699,0.16573145194369115,guess,1,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.39976482082504133,0.25613247411789564,guess,1,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,-0.0006990865717958993,0.16341519313636518,guess,1,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.5514839520465427,0.23466862670940428,guess,1,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-0.01202980490916609,0.07751151833543533,guess,1,lambda
0.8,0.15,0.7,0.2,0.245,0.5,0.0008380075680107301,-0.004592616462323507,guess,1,lambda
0.8,0.15,0.335,0.2,0.8,0.5,-0.0021680300225983048,0.26918798689685514,nishimori,1,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.0717981628089031,0.31958524947844114,nishimori,1,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.14701482797199944,0.13573448660334353,nishimori,1,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.20015451067830803,0.23827439572600326,nishimori,1,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,-0.012051775902112954,0.25943235893949695,nishimori,1,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.027062300848084506,0.2585020477107518,nishimori,1,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.059993569246708706,0.028257995655341473,nishimori,1,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.10383390803821829,0.011061872861576949,nishimori,1,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.1348797985847154,0.28844274395985936,nishimori,1,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.12662549002398923,0.2514278322145351,nishimori,1,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,-0.0005023202841057345,0.38310354244828215,nishimori,1,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.42574866927640087,0.23597294493683849,nishimori,1,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.16437042019333828,0.05454686680777521,nishimori,1,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.35776467921106325,0.5943303944495909,nishimori,1,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.22957588110574978,0.28857222069828464,nishimori,1,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.24166332382842254,0.30179897001456946,nishimori,1,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,-0.00371896815796264,0.3712148496857365,nishimori,1,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.3019101873769824,0.18336113962303785,nishimori,1,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.023189256622881044,0.2835457662950626,nishimori,1,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.1755764874537894,0.21817807734503217,nishimori,1,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.10272675872095886,0.1230665494885946,nishimori,1,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.008431122563529847,0.07491589286879133,guess,1,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.1796814296814297,0.20454545454545456,guess,1,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.13543722249629994,0.3203675251581293,guess,1,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.26125580458053094,0.29297976155204675,guess,1,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.1946731958932381,0.10315915255955414,guess,1,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.21525724861331946,0.1626528204740816,guess,1,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.3183338605707648,0.3043398373598236,guess,1,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.11929170549860205,0.14203730272596843,guess,1,gamma
0.8,0.15,0.905,0.2,0.8,0.5,-0.0027837174695365037,0.15506623127260688,guess,1,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.33805213731810113,0.3279315702424111,guess,1,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.004740527170548316,0.28600532267597983,guess,1,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.24581800648911734,0.3977265624873562,guess,1,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.09485491929285166,0.4152121274026185,guess,1,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.19490424950602842,0.34961010566219686,guess,1,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.25700023617485246,0.08811169037890497,guess,1,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.09126924079934837,0.2956471063616738,guess,1,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.07227559847765173,0.3564423074721633,guess,1,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.2423114788705841,0.1679146376442585,guess,1,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.35592266459317295,0.1612112658531394,guess,1,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.08473073944175497,0.34354455554941715,guess,1,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.08163631212998125,0.18304399123546267,guess,1,gamma
0.5,0.15,0.7,0.2,0.8,0.5,0.1405931964653409,0.12662101684456936,nishimori,2,eta
0.7025,0.15,0.7,0.2,0.8,0.5,-0.001737586722325268,0.2928419499518828,nishimori,2,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.12327974916748977,0.3272869233333408,nishimori,2,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.23599405961188347,0.17949408159207536,nishimori,2,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.2850531753871229,0.47071991897391735,nishimori,2,eta
