eta_plus,eta_minus,gamma_plus,gamma_minus,lambda_plus,lambda_minus,spectral_ari,simulated_annealing_ari,condition,run,vary
0.8,0.15,0.9525,0.2,0.8,0.5,0.31542435629867094,0.20738125072777153,guess,0,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.013732503889425816,0.20989704154365127,guess,0,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.2799444932228834,0.09563768345780449,guess,0,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.3088566008956333,0.20315231632673014,guess,0,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.4035475074387014,0.21296655166185072,guess,0,gamma
0.8,0.15,0.525,0.2,0.8,0.5,-0.004603516183445674,0.22773607674631094,guess,0,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.17254173233940892,0.04797554120926568,guess,0,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.21343567524290666,0.11672655940738715,guess,0,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.1273012115094905,0.3280520582826425,guess,0,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.11204819277108434,0.40990825688073396,guess,0,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.2208307859897958,0.02829901356734102,guess,0,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.158490836456901,0.19043956037061183,guess,0,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.20969623449681943,0.11642435052066444,guess,0,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.21848463588069214,0.034929403891015995,guess,0,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.2641284886678974,-0.0028238598024573286,guess,0,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.2562967279908152,0.193430961103427,guess,0,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.1656825523857858,0.07558151907893337,guess,0,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.2993918483027566,0.299434808758529,guess,0,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,-0.007616245211739662,0.06767031116620248,guess,0,gamma
0.7475,0.15,0.7,0.2,0.8,0.5,0.16039253211718957,0.19744221395251324,nishimori,1,eta
0.59,0.15,0.7,0.2,0.8,0.5,-0.008731226208189873,0.0865123584868153,nishimori,1,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.18451886757808314,0.4281997213683238,nishimori,1,eta
0.5675,0.15,0.7,0.2,0.8,0.5,-0.0016405356036262868,0.0461620941072392,nishimori,1,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,-0.006304291717093047,0.1605483979467981,nishimori,1,eta
0.545,0.15,0.7,0.2,0.8,0.5,-0.0018010590206207716,0.07635886393464045,nishimori,1,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.2716091458661584,0.2624070436543815,nishimori,1,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.0025891123337319624,0.07633714908059032,nishimori,1,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.0009985807747446961,0.1501025954701221,nishimori,1,eta
0.5,0.15,0.7,0.2,0.8,0.5,-0.0105235899215965,0.033856982696551574,nishimori,1,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.18552026291505241,0.2798956370227622,nishimori,1,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.2588403109028075,0.08016467284973228,nishimori,1,eta
0.5225,0.15,0.7,0.2,0.8,0.5,-0.0002732728810180188,0.2425538311614261,nishimori,1,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.08820601573225242,0.1373368536947761,nishimori,1,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.31034649256056224,0.06110261219714284,nishimori,1,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.0027333926932705654,0.1535844760946683,nishimori,1,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.17582419454513473,0.06977647407528541,nishimori,1,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.31144224314016317,0.15129645127409125,nishimori,1,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.32673611309852507,0.011977530997575226,nishimori,1,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.020726379027853632,0.1703278955530098,nishimori,1,eta
0.635,0.15,0.7,0.2,0.8,0.5,-0.0017841633565669967,0.17142123751915017,nishimori,1,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.30032058838206976,0.15015223801874805,guess,1,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.3325062374907466,0.2466290871591288,guess,1,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.3298202552169882,0.20974573291828577,guess,1,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.277007427351755,0.08777740287789992,guess,1,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.20936739944505245,0.2385848005881189,guess,1,eta
0.545,0.15,0.7,0.2,0.8,0.5,-0.0012156984536382102,0.00624934902614311,guess,1,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.0015995618860705542,0.18328932090358932,guess,1,eta
0.5675,0.15,0.7,0.2,0.8,0.5,-0.0006555835055916716,-0.0053272388564713285,guess,1,eta
0.59,0.15,0.7,0.2,0.8,0.5,-0.0011968758620790317,0.04408481617196846,guess,1,eta
0.5225,0.15,0.7,0.2,0.8,0.5,-0.0019091124248725117,-0.0013782798552162095,guess,1,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.0003678410107710456,0.008125803481972246,guess,1,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.2462964370399978,-0.00012525246199370605,guess,1,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.15823362420209758,0.21015300736671333,guess,1,eta
0.86,0.15,0.7,0.2,0.8,0.5,-0.004344733619875285,0.08203155131143612,guess,1,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.21601966615644388,0.16400262979632887,guess,1,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.004502682526108938,0.13126181484777813,guess,1,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.0029776265477057537,0.035720159803712855,guess,1,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.27574437883008995,0.30653096276506797,guess,1,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.19472678011089892,0.1660742900593384,guess,1,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.19992592626944541,0.04530694394121491,guess,1,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.03336768614646507,-0.0038442733961532778,guess,1,eta
0.8,0.15,0.7,0.2,1.415,0.5,0.556219123256832,0.49473141141892313,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.245,0.5,0.0031704525835125406,0.08119887291595036,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.32507182734955975,0.4157638980588934,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.23569982102289924,0.34913756836348336,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,-0.006761170150305308,0.12024977018019074,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,0.011201116858300662,0.026236308404541497,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.4020728942723539,0.4921825772330194,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,-0.0004471039083349996,0.23231148506587818,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.0866732407510697,0.0915713989925245,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-0.006454164678640584,0.32876174642178896,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.5149219702888979,0.00513829427242419,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.21325017225472287,0.36917570598227417,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.5252585358471709,0.45875197084507613,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,-0.007055284442974069,0.06968667453118046,nishimori,1,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.5384377440148149,0.49250910185869534,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.5478398460899483,0.320931636984904,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.44,0.5,4.384017666456509e-05,0.17501556679927963,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.5306277221156775,0.45753626140899556,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.5355630548737994,0.40432949785248423,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.02522142346192342,0.15831788071165095,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.5765537621678639,0.43657352101828834,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.01635460299214221,0.1698013298841047,guess,1,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.04063966879107935,0.22973940893338474,guess,1,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.31716746329301015,-8.871695124465208e-05,guess,1,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.47033708683706604,0.25395180672834694,guess,1,lambda
0.8,0.15,0.7,0.2,0.245,0.5,-0.005643935534510713,0.04783112815526169,guess,1,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.3642034820677635,0.3272867352089477,guess,1,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.4582811595538396,0.23504400781940438,guess,1,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.10664889083427102,-0.0006435455347706432,guess,1,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.4138196377396514,0.3891453388789787,guess,1,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.4601356667561257,0.2870545142777627,guess,1,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.4538880684671073,0.4692059508335804,guess,1,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.45532008965394805,0.018133070482545442,guess,1,lambda
0.8,0.15,0.7,0.2,0.05,0.5,0.008838358475784907,-0.0025058458569791825,guess,1,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.045155201055394535,0.4734207967674727,guess,1,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.37891902440544617,0.21444477472852502,guess,1,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.3591811395965699,0.3014858981358106,guess,1,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,-0.002197738882258971,-7.398123487736522e-05,guess,1,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,-0.011022788828560991,0.01471160465742764,guess,1,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.300035423308537,0.1974946866748245,guess,1,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.5024256140796552,0.34841621461900507,guess,1,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,0.00854332154884126,0.008499328874550936,guess,1,lambda
0.8,0.15,0.81,0.2,0.8,0.5,0.37959028831562974,0.38345771735741185,nishimori,1,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.002043310108604621,0.5202325900894583,nishimori,1,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.0010162821372197116,0.18549111151014544,nishimori,1,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,-0.012369235157218494,0.4536346360562368,nishimori,1,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.24166715008299167,0.22859362754674697,nishimori,1,gamma
0.8,0.15,0.43,0.2,0.8,0.5,-0.006451168044147887,-0.007536107007589339,nishimori,1,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.1520225054041173,0.18658427434374386,nishimori,1,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.11654194956979055,0.25410864383389786,nishimori,1,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.15499529239074467,0.17950445650675056,nishimori,1,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.011179362535745125,0.29865529174757505,nishimori,1,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.33012199192967456,0.38373433043018945,nishimori,1,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.07671103231760598,0.1876581453480348,nishimori,1,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.040370146138417974,0.2350881835044263,nishimori,1,gamma
0.8,0.15,0.905,0.2,0.8,0.5,-0.0160331258872555,0.06828966960693356,nishimori,1,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.1809964214342148,0.13422803188598698,nishimori,1,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.20069445016961834,0.00478173205503177,nishimori,1,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.24250674011850343,0.2257750276076946,nishimori,1,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,-0.018860447823700416,0.38691845021603205,nishimori,1,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,-0.0030300891248820254,0.2432860144322212,nishimori,1,gamma
0.8,0.15,0.05,0.2,0.8,0.5,-0.013337824581309317,0.4610502428819629,nishimori,1,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.09588489625820945,0.17808271373812143,nishimori,1,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.26882263321995464,0.3384176587301587,guess,1,gamma
0.8,0.15,0.905,0.2,0.8,0.5,-0.004867947575262012,0.07385638784151792,guess,1,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.3740781717562541,0.09125788405897702,guess,1,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.23499745420353735,0.30183235403790576,guess,1,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.09484333666555143,0.06698977607950674,guess,1,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.14487815769113452,0.0565978469030757,guess,1,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.3382097931994215,0.147841473077699,guess,1,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.0439318046045678,0.15541009721427987,guess,1,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,-0.008449804721082754,0.28438260096551554,guess,1,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.008997325416560606,0.1599031524402091,guess,1,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.14498088630893388,0.2572632066121947,guess,1,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,-0.0006160536329045117,0.25221102048232413,guess,1,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.03646120046221217,0.15867842866949147,guess,1,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.2975357928216163,0.37318758495695514,guess,1,gamma
0.8,0.15,0.525,0.2,0.8,0.5,-0.01646480873698995,0.17303822513839656,guess,1,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.0801774096717676,0.35360658146026147,guess,1,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,-0.0038307391656699653,0.017612250700596282,guess,1,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.06649568425626912,0.13725716900623372,guess,1,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.2857293788142832,0.2767683989023714,guess,1,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.062224607388995594,0.2235257563060815,guess,1,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.30891176891046146,0.287248094399124,guess,1,gamma
0.95,0.15,0.7,0.2,0.8,0.5,0.2989474596544195,0.3172639424327315,nishimori,2,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,-0.0012792043522892567,0.06849327585251819,nishimori,2,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.35596711612078297,0.2859679384819152,nishimori,2,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,-0.0039928322188474835,0.5229065872762955,nishimori,2,eta
0.5675,0.15,0.7,0.2,0.8,0.5,-0.01183977899007107,0.001264362715585874,nishimori,2,eta
