eta_plus,eta_minus,gamma_plus,gamma_minus,lambda_plus,lambda_minus,spectral_ari,simulated_annealing_ari,condition,run,vary
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.004726898922799167,0.1350108366295473,guess,0,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.15046006768961898,-0.0018852337846416056,guess,0,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.2871125176980095,0.34274615314852325,guess,0,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.0553739469454611,0.1456937126240999,guess,0,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.12346292457093602,0.24447386635344487,guess,0,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,-0.019080889889090964,0.1755286939331896,guess,0,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.13862464282738096,0.2487031925136546,guess,0,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.31951134954602856,0.14406655172460137,guess,0,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.07294321373153975,0.034821844080691174,guess,0,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.1112542890315383,0.21667643898704803,guess,0,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,-0.007696892177998364,0.1645576908843508,guess,0,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,-0.011271976552582125,0.26174066006681646,guess,0,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.2232515390540517,0.24840926713221578,guess,0,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.07937324957995155,-0.0008831323211407409,guess,0,gamma
0.8,0.15,0.81,0.2,0.8,0.5,-0.0029981218951035064,0.3098257817817382,guess,0,gamma
0.95,0.15,0.7,0.2,0.8,0.5,0.005461606566954256,0.3110566243514618,nishimori,1,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.0005163799755046394,0.04450285472102317,nishimori,1,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.009102931822243341,0.19891696299900247,nishimori,1,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.0033750603324022143,0.24165900297434112,nishimori,1,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.012988662828436533,0.2538532008235225,nishimori,1,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.30525823522237516,0.38539418240657264,nishimori,1,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.18810315677608955,0.008305342297093296,nishimori,1,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.001966611532095469,0.04359303969080582,nishimori,1,eta
0.5,0.15,0.7,0.2,0.8,0.5,-0.00021939181025107762,0.02726246724180806,nishimori,1,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.3870182025899164,0.08877976056884909,nishimori,1,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.008038032916057088,0.2359014203735327,nishimori,1,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.012637661852533608,0.0029778003028344546,nishimori,1,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.33857963746491865,0.23444716719016087,nishimori,1,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.06228940542719143,0.15543700972279179,nishimori,1,eta
0.725,0.15,0.7,0.2,0.8,0.5,-0.013653136324855802,0.28373221809379984,nishimori,1,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.022459857512397666,0.2774399939311469,nishimori,1,eta
0.6575,0.15,0.7,0.2,0.8,0.5,-0.0015903182875152278,0.04733140513170444,nishimori,1,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.004797467349550313,0.16555947254024453,nishimori,1,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.2930741931567358,0.05658729867556958,nishimori,1,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.09717834256217998,0.035316278352878566,nishimori,1,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.21598062107811156,0.07935885143853268,nishimori,1,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.0010203781373619308,-0.001448967356897083,guess,1,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.31388458581624545,0.32554371885006156,guess,1,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.02263647974081726,0.2927610943118651,guess,1,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.010633407874959484,0.0013663726360817338,guess,1,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.0009337285819434339,0.10230101074241384,guess,1,eta
0.5225,0.15,0.7,0.2,0.8,0.5,-0.009520317751298503,-0.005147194839634113,guess,1,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.28656491881392515,0.0005501217749809459,guess,1,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.11767982632465328,0.12439720195721679,guess,1,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.2442635130015442,0.21761536319090133,guess,1,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.009650993997644136,0.19553524937666886,guess,1,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.3135757086729093,0.23494165419201024,guess,1,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.03464549602737605,0.1390986628744875,guess,1,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.0045697976550881,0.19904303075682928,guess,1,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.001051541788315116,0.036037770756268184,guess,1,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.15150991653953155,0.0220120299310717,guess,1,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.0028989698178155093,0.06354857588763169,guess,1,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.32728250238228573,0.27007894493988943,guess,1,eta
0.635,0.15,0.7,0.2,0.8,0.5,-0.011152082906720293,0.17028507932634956,guess,1,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.20128436686653717,0.16061479228185205,guess,1,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.01884596898636513,0.15345714534833027,guess,1,eta
0.5,0.15,0.7,0.2,0.8,0.5,-0.004974411405283699,-0.003704889546648957,guess,1,eta
0.8,0.15,0.7,0.2,0.7325,0.5,0.07580605891176392,0.3730618296917673,nishimori,1,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.5507201596196386,0.44091948340805326,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.05,0.5,0.011502440665341224,-0.0023444913446335662,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.40506463753886435,0.32188145327826534,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.382002908012138,0.33714274716352155,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.3842562772850639,0.009322462890938188,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,-0.0007980249730878813,0.3051181899785075,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.4758498910638866,0.2235492330611288,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.3465301205258448,0.3591824970220324,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.42752318583803794,0.40538470977523827,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.2996263296171293,0.009935208422488517,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.09702763226507519,0.0470969023694286,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,0.02298270077732603,0.1744519806248532,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.4671001461799245,0.27094086567973313,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.017407306379581006,-0.004299833748174227,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.2926040138444415,0.37693365428884934,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.40001988275074485,0.3122903503137647,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,-0.005115327812366452,0.06454127313640974,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.006424526010183515,0.14693031515996446,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.245,0.5,0.015090190718985168,0.2961251178313374,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.30774215511992503,0.375690511173435,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.44838142764535566,0.44843103463100503,guess,1,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,-0.0008079479264926517,0.03759442889323543,guess,1,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.31650739537843564,0.17581890757387056,guess,1,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.4102394661930801,0.3494019333273763,guess,1,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,-0.005197689527624191,0.002860219667221615,guess,1,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.42613537892809045,0.36123729104813107,guess,1,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,-0.0005496874463598486,0.0029682827615835046,guess,1,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.46288221086527426,0.3654269372068301,guess,1,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.43324177624123494,0.4982486909611737,guess,1,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.0007216504811856223,0.019466943566575957,guess,1,lambda
0.8,0.15,0.7,0.2,0.05,0.5,0.00033186666197331833,0.0018328698651835687,guess,1,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,-0.007233257956453282,-0.004649475268300021,guess,1,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.45373917201699787,0.30074978418723475,guess,1,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.5420736234215375,0.4252950061620325,guess,1,lambda
0.8,0.15,0.7,0.2,0.245,0.5,-0.0009550292060039265,0.10658052997236675,guess,1,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.50856982941676,0.3740716155662078,guess,1,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.08100681030706121,0.0022068367386339,guess,1,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.1928088710875857,0.2960641936125536,guess,1,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.02369361557362955,0.10164131612993461,guess,1,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.5353986678916433,0.2539186807706774,guess,1,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.46295832208279253,0.377553319230531,guess,1,lambda
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.035026092280451,0.3882943759366866,nishimori,1,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.07236088320810663,0.3621191135734072,nishimori,1,gamma
0.8,0.15,0.905,0.2,0.8,0.5,-0.0027928291476587846,0.21093819339289746,nishimori,1,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.00040062750881394017,0.22736667027094504,nishimori,1,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,-0.0037507825621706,0.2864164534679516,nishimori,1,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.2792813189023802,0.038678707615292865,nishimori,1,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.2368647613347902,0.20814908535424276,nishimori,1,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.17177805429063794,0.1730703846719039,nishimori,1,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.18046529036462802,0.19025530434058988,nishimori,1,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.2916409574019423,-0.005568343156346425,nishimori,1,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.005751987638918486,0.05707513498074788,nishimori,1,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.019753487773879735,0.23498718851813583,nishimori,1,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.25955233927686094,0.2591993258818901,nishimori,1,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.20441756648883572,0.23309453084046827,nishimori,1,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.012117209545436887,0.2569465351444206,nishimori,1,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.004024144869215292,0.24687225636523266,nishimori,1,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.03679519014243477,0.599354152545642,nishimori,1,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.023756743501716526,0.39805405405405403,nishimori,1,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,-0.007034111546654484,0.07062121378980525,nishimori,1,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.09301325628338696,0.0685267882636454,nishimori,1,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.12316758186983193,0.11121887402523453,nishimori,1,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.10427983132138645,0.16120074357973974,guess,1,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.0010737796699289929,0.15026176267709102,guess,1,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.26684527259875607,0.1591923982083149,guess,1,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.12184260131055583,0.2591799197858206,guess,1,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.40067051041935026,0.102281290313684,guess,1,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.11181113212024711,0.17770747196016173,guess,1,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.08240869569412085,0.2659675208848424,guess,1,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.28276531433730184,0.15983357230979905,guess,1,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,-0.01401382087392385,0.041103032366830584,guess,1,gamma
0.8,0.15,1.0,0.2,0.8,0.5,-0.010250044532697148,0.1319978745639111,guess,1,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.008314903664927887,0.039190148539447266,guess,1,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,-0.006293085203562042,0.19549501959237725,guess,1,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.0028715490537454496,0.3211179528278992,guess,1,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.21931990050581773,0.3158510966066913,guess,1,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.27283950617283953,0.27283950617283953,guess,1,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.2170912779156413,0.06318134867651044,guess,1,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.13224189927666039,0.4300809505453391,guess,1,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.09605505063273463,-0.007502801840869064,guess,1,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.03672472022668079,0.13765025660348026,guess,1,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.07068049374595312,0.22312275529459075,guess,1,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.2320256475885974,0.2741419077502859,guess,1,gamma
0.7925,0.15,0.7,0.2,0.8,0.5,0.268961934256096,0.11578471279963817,nishimori,2,eta
0.635,0.15,0.7,0.2,0.8,0.5,-0.011735626628561823,0.04017247433891944,nishimori,2,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.35434861791024924,0.03354252017225056,nishimori,2,eta
0.6125,0.15,0.7,0.2,0.8,0.5,-0.0003239524663535119,-0.004466364091177101,nishimori,2,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.0131498763823516,0.30131388765851147,nishimori,2,eta
