eta_plus,eta_minus,gamma_plus,gamma_minus,lambda_plus,lambda_minus,spectral_ari,simulated_annealing_ari,condition,run,vary
0.815,0.15,0.7,0.2,0.8,0.5,0.29522127675200377,0.16980285664793615,nishimori,0,eta
0.5,0.15,0.7,0.2,0.8,0.5,-0.007719074691237012,-0.0018548201999996267,nishimori,0,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,-0.008077374838036977,0.26449105523585653,nishimori,0,eta
0.77,0.15,0.7,0.2,0.8,0.5,-0.00036397478382697645,0.42408531602376426,guess,0,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.25777852689297887,0.08881312936423516,guess,0,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.21703550577545966,0.15983547733951206,guess,0,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.310261109851718,0.287155804389469,guess,0,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,-0.008214830290002629,0.30998865745877763,guess,0,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.220295923117953,0.18572396454015294,guess,0,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.021221293442894407,0.22863720297194984,guess,0,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.20866338695670258,0.1110068558322559,guess,0,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.007060749243609159,0.05868328356268805,guess,0,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.2537346531890832,0.26367018835621187,guess,0,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.18085325040438469,0.027821478844083796,guess,0,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.23842034386646205,0.24872962919653244,guess,0,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.186618234050245,0.1947723557239863,guess,0,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.2624152805989364,0.1992703994762796,guess,0,eta
0.7475,0.15,0.7,0.2,0.8,0.5,-0.009015094056105599,0.17501414383322278,guess,0,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.0007057246491089733,0.018924899385670935,guess,0,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.06824450003206978,0.03125285662988127,guess,0,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.015925885875309385,0.16828711946908612,guess,0,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.11723647741524185,0.30013640148825343,guess,0,eta
0.5225,0.15,0.7,0.2,0.8,0.5,-0.00014418954094603517,0.09959682715534718,guess,0,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,-0.0006975629217523071,0.11337607911698447,guess,0,eta
0.8,0.15,0.7,0.2,2.0,0.5,0.35208228622714627,0.3639971937378067,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.4248265971268285,0.31125345146566824,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.07133205777582412,0.0005546995227688111,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.03302026715588961,0.39584515223377814,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.3141473449963321,0.27284322416289886,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.4377483041436975,0.3793292159082457,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.1819357637526505,0.3815887531634634,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.5196681767125658,0.44845663951987036,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.5159764771953641,0.6381971673928984,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.43309416047613114,0.39530739573373674,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.3696690797248922,0.2965572860688459,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-0.008189388648084208,0.022249522115814758,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.01672739888558139,0.17366763468069255,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.2565155381178731,-0.005025541840329441,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.32482467650443103,0.28164421022032976,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.245,0.5,-0.002662701084171498,0.26848785059889263,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.010483538635618536,0.2511968540131098,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.014822244511311713,-0.002711126561670685,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.3978740279512449,0.020648558758314856,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.08392918863421095,0.2855011881428547,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,-0.004325660435655801,0.209385387108284,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.245,0.5,0.011206298656795434,0.07247323450042821,guess,0,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.525032674425149,-0.004109621125275686,guess,0,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.3515965173335296,0.02592545549486995,guess,0,lambda
0.8,0.15,0.7,0.2,1.415,0.5,-0.006707685599233703,0.24889453139194412,guess,0,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.43663591282823927,0.25581700089524134,guess,0,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.5459867631399962,0.4122065664487724,guess,0,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.23376087952784017,0.1783377005234012,guess,0,lambda
0.8,0.15,0.7,0.2,0.635,0.5,-0.0020192757695075463,0.16605500426552167,guess,0,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.2897009365329989,0.035460179022263026,guess,0,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.011492644430344064,0.21297922094470464,guess,0,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,0.0021007703268857278,0.1277892499849636,guess,0,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.5621904418114266,0.5036796264632122,guess,0,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.5767344634773542,0.32093264887425266,guess,0,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.10901358849943435,0.19041979703249876,guess,0,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-0.007774156315575911,-0.004144326657896899,guess,0,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.6374502900507133,0.03628707064041937,guess,0,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.39132639335682734,0.33487421771544895,guess,0,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.06596481656767529,0.11862189059434088,guess,0,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.3823734582886159,0.383102668201501,guess,0,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.41795665359172607,0.3450289886485551,guess,0,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.25600626274521004,0.07578879670323445,guess,0,lambda
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,-0.0033275529334764672,0.32633581053616484,nishimori,0,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.20498021754175208,0.364017391985585,nishimori,0,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.056546502335985245,0.3324393381263496,nishimori,0,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.22653638209825128,0.19849218705319926,nishimori,0,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,-0.011443595843245273,0.17581331617239904,nishimori,0,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.21169572107765453,0.1169364327420954,nishimori,0,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.3078408831069753,0.46755521907599407,nishimori,0,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.041279786207408506,0.20976431676824828,nishimori,0,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.1397485062961307,0.27840759293435274,nishimori,0,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.08632909455870057,0.15972118321114562,nishimori,0,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.2467974225038006,-0.003104908645834731,nishimori,0,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.10346943933795473,0.379941186093332,nishimori,0,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,-0.0043313149097331345,0.08544006228448112,nishimori,0,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.13963006716620205,0.34910720635420867,nishimori,0,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.012782923637249033,0.37790368644792777,nishimori,0,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.2149105741334442,0.23299462190142636,nishimori,0,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.022208681197142848,0.3530909859037456,nishimori,0,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.11646341330837977,0.23151353737227548,nishimori,0,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.2511751708779834,0.08207457364692158,nishimori,0,gamma
0.8,0.15,0.525,0.2,0.8,0.5,-0.01704479043973922,0.2939096278819702,nishimori,0,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.0024541159212636034,0.3588912064149964,nishimori,0,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.21899691581051173,0.34855888963784337,guess,0,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.033519666426564135,0.2261379429278635,guess,0,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.06745663874416255,0.2948339097225398,guess,0,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.13136719740638944,0.25354173201058955,guess,0,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.005323503530761182,0.24370246365158246,guess,0,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.17676956481483416,0.24210469589213818,guess,0,gamma
0.8,0.15,1.0,0.2,0.8,0.5,-0.010200213464168615,0.2703917751266961,guess,0,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.2973490168154648,0.18333298783338442,guess,0,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.22799078026246108,0.15403368491681613,guess,0,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,-0.0011058877543891168,0.2558956146202028,guess,0,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.15119024076482232,0.026844718657177268,guess,0,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.003960564670143736,0.22858749248081925,guess,0,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.03183782506157929,0.21692559427234,guess,0,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.06220135524366082,0.15974020075396284,guess,0,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.1099656266489266,0.08195750569614224,guess,0,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.22324811927041183,0.002937778545023295,guess,0,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.15689131061991463,0.01207242316596902,guess,0,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.03795831538697128,0.20010628844142336,guess,0,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.31716536659092504,0.15299174527916218,guess,0,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.033889906415435184,0.2680527995858856,guess,0,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.28329095168163165,0.20381675962980944,guess,0,gamma
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.03789447015461882,0.38604287188596725,nishimori,1,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.20997461274210746,0.3730580998822617,nishimori,1,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.2935206793089248,0.24877364190548917,nishimori,1,eta
0.7025,0.15,0.7,0.2,0.8,0.5,-0.01626319919976585,0.4091106216926317,nishimori,1,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.023152583650684296,0.22389111258530284,nishimori,1,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.0010616228219687746,-8.082504116210766e-05,nishimori,1,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,-0.002669894992791253,0.27699504634697625,nishimori,1,eta
0.5,0.15,0.7,0.2,0.8,0.5,-0.00017689290739017084,0.04711787417669771,nishimori,1,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.27318338349770127,0.40919345080364133,nishimori,1,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.22207315883911402,0.2717595718356604,nishimori,1,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.007315709201749262,-0.0033462718960959883,nishimori,1,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.3299409408085555,0.17797009176597095,nishimori,1,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.1157125831271569,0.16880232102776493,nishimori,1,eta
0.5225,0.15,0.7,0.2,0.8,0.5,-0.007238470191226097,-0.004268274601641592,nishimori,1,eta
0.7475,0.15,0.7,0.2,0.8,0.5,-0.01047682882026279,-0.0052141503711796615,nishimori,1,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.008469902759262312,0.1620537377490918,nishimori,1,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.43710992516851843,0.25642893283007917,nishimori,1,eta
0.815,0.15,0.7,0.2,0.8,0.5,-0.002726712991468027,0.1443809423477047,nishimori,1,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.0009153180031473495,0.1727515090593725,nishimori,1,eta
0.545,0.15,0.7,0.2,0.8,0.5,-0.002566395289606174,0.2662332304140948,nishimori,1,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.23358423203085818,0.018847521573540586,nishimori,1,eta
0.6575,0.15,0.7,0.2,0.8,0.5,-0.008585620375556408,-0.004600706664376639,guess,1,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.002710762878868191,0.13814009018214166,guess,1,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.17550759149665585,0.02479593262080965,guess,1,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.22667982023457195,0.1634686497283384,guess,1,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.03196348338723063,0.0524829523488097,guess,1,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.013879634605800552,0.16198052307428842,guess,1,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.3103917791486509,0.22897228064895367,guess,1,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.027886219237648585,0.03962824559537608,guess,1,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.31999054062076493,0.0088236636986649,guess,1,eta
0.635,0.15,0.7,0.2,0.8,0.5,-0.019570458016305612,0.16701713956502953,guess,1,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.26191168094479766,0.11837513429202573,guess,1,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.12153062635116589,0.05193337851993438,guess,1,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.017592013994698875,0.16670532156309759,guess,1,eta
0.545,0.15,0.7,0.2,0.8,0.5,-0.003440892904146224,0.05901048318508924,guess,1,eta
0.59,0.15,0.7,0.2,0.8,0.5,-0.0013592164821777395,-0.0019174516088398719,guess,1,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.3567772601367808,0.2265246553144789,guess,1,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.12503843943912574,0.010287219208251996,guess,1,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.28373594557606996,0.009200239242779067,guess,1,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.008499163297834397,0.11600827960553058,guess,1,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.24882719290080887,0.133491617908944,guess,1,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.014375792453966838,0.02410335519872722,guess,1,eta
0.8,0.15,0.7,0.2,1.7075,0.5,0.4461180429794084,-0.00051618391325333,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.39235196848085974,0.31799841188147127,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.36148691430199614,0.07478610849047054,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.3921011426002625,0.4147557584039795,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.38431792133212717,0.20682398874319086,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.24622335172279,0.4195869330669,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.42414492107357127,0.49818435693956825,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.4394976337009062,0.4394993563747145,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,-0.012545820548850155,0.07986162725629677,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.13177983013275724,-0.004788794565234945,nishimori,1,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.4972941971881949,0.5654986091118631,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-0.004499502988421059,0.058304649541243786,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.43633446083654953,0.4982386084039231,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.44,0.5,-0.00817896452922966,0.12733729427303897,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.245,0.5,0.0159420696623537,0.2974678317173486,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.2516258713634789,0.1471813138941753,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.4995193834686113,0.430473634396453,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,-0.009427398863344802,-0.004206390538678787,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.41525293311261646,0.24414607523682108,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.6770359992477581,0.02740041832528876,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.4253102641727367,0.3326341348247535,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.4295929203399376,0.03905292388548846,guess,1,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.541699555314518,0.31304863707001557,guess,1,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.5098225861942042,0.36163409467021257,guess,1,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.5772803132694667,0.3060950013864236,guess,1,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.3918433513403149,0.1880187903614193,guess,1,lambda
0.8,0.15,0.7,0.2,0.05,0.5,0.0039471640713085185,-0.0019814003702045605,guess,1,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,-0.001381630195860135,-0.0034356089821670557,guess,1,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.6081744731593143,0.43501145048371237,guess,1,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.3915009234477063,0.17834773462034276,guess,1,lambda
0.8,0.15,0.7,0.2,0.245,0.5,-0.0030012813413359224,0.006419723677941877,guess,1,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.4730858013663397,0.34885255744076876,guess,1,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.26882962630959717,0.05968857163948398,guess,1,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.09384800170245121,0.1420797216457087,guess,1,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.5740355998824758,0.4221971899139053,guess,1,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.07683123641915478,0.04264257106032679,guess,1,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.4435819167811112,0.4042120115381565,guess,1,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.07077995367365622,0.04197023811678196,guess,1,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.009242329267966457,0.10995704737563697,guess,1,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.025146083645197295,0.0017706266422690786,guess,1,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.3700034060282206,0.28117406562507574,guess,1,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.3488575780851407,0.018832347107172423,guess,1,lambda
0.8,0.15,0.4775,0.2,0.8,0.5,0.07101660291509139,0.1847152108131417,nishimori,1,gamma
0.8,0.15,0.05,0.2,0.8,0.5,-0.006362058993637941,0.4643189286378573,nishimori,1,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.3165368384603041,0.34456922368781207,nishimori,1,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.22764871034916523,0.1969252540171454,nishimori,1,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.22764705882352942,0.17328001881688815,nishimori,1,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.11453432153135146,0.1640486716397328,nishimori,1,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.17753587937950563,0.3652447987032266,nishimori,1,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.25934619876643095,0.016775813492591125,nishimori,1,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.14036803140691512,0.2133102137823115,nishimori,1,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,-0.00025430996244492414,0.26364371728073877,nishimori,1,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.012976923698423255,0.37204647905179744,nishimori,1,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.21875454120596136,0.25217636903008767,nishimori,1,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.28150268630276165,0.5538181509530052,nishimori,1,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,-0.010013629267459563,0.34396764110107864,nishimori,1,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.008974641900187813,0.21258077172529205,nishimori,1,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.04458372029917715,0.04324972982076941,nishimori,1,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.2068345563016509,0.27376792010559287,nishimori,1,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.018107241650262392,0.29639897240989993,nishimori,1,gamma
0.8,0.15,0.43,0.2,0.8,0.5,3.50310243509408e-05,0.28992800225473364,nishimori,1,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.02282197935201234,0.3447145485303273,nishimori,1,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.2200325508941234,0.20794207229469572,nishimori,1,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.04431584458322426,0.23719400339211885,guess,1,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.34843428720500824,0.18898591283899083,guess,1,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.19573308937189682,0.1960257219181857,guess,1,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.13262500382049666,0.38808554617734786,guess,1,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.359140540132873,0.09879420220547691,guess,1,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.2334192448684116,0.2723729283375026,guess,1,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.028224949721413303,0.08591333096107404,guess,1,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.12651867347578455,-0.00439985743969568,guess,1,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.18282629976944104,0.11342124913788136,guess,1,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.2053168876264119,0.17830010223384002,guess,1,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.39443308569678714,0.2862965984225507,guess,1,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.1351646062804004,0.22273995306634875,guess,1,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.019528326514197458,0.10878914648391218,guess,1,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.00039565012394087747,0.01460720461969438,guess,1,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.2394495007876492,0.2922608231335036,guess,1,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.1352197837189129,0.14481478804177944,guess,1,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,-0.011240775879801138,0.17226854205732509,guess,1,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.26721423092922886,0.13041034288926362,guess,1,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,-0.001442592939905329,0.1510757592837208,guess,1,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,-0.011098625839111054,0.27290886445179335,guess,1,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.2090080228537865,0.18636782315013817,guess,1,gamma
0.635,0.15,0.7,0.2,0.8,0.5,0.007495027498988572,0.21327871987366526,nishimori,2,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.10903942359450627,0.49473141141892313,nishimori,2,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.005768276275306104,0.010372862768555905,nishimori,2,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.011387897863076335,-0.002450487941997675,nishimori,2,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.29217309222536003,0.13069163233464695,nishimori,2,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.3496764285156374,0.3985383588215272,nishimori,2,eta
