eta_plus,eta_minus,gamma_plus,gamma_minus,lambda_plus,lambda_minus,spectral_ari,simulated_annealing_ari,condition,run,vary
0.545,0.15,0.7,0.2,0.8,0.5,-0.0077123896786363945,-0.004746003676009132,guess,0,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.026112218720618138,0.09789158846505318,guess,0,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.2772914398936616,0.1984869085328073,guess,0,eta
0.5,0.15,0.7,0.2,0.8,0.5,-0.001130776171636443,-0.004137500498228126,guess,0,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.34669345566684645,0.30600953931945785,guess,0,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.025821498306103037,0.0006936583188093549,guess,0,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.007049673878901983,0.09845100211146939,guess,0,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.3100300464780519,0.26055446413014044,guess,0,eta
0.5675,0.15,0.7,0.2,0.8,0.5,-0.003482039332971751,0.09184119282887174,guess,0,eta
0.77,0.15,0.7,0.2,0.8,0.5,-0.002203344443097278,0.19798127920592512,guess,0,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.17338324344230582,0.006428993457391738,guess,0,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.20908044958264754,0.23521940043137946,guess,0,eta
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.03373667097427485,0.22176396762879402,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.0019010365122765836,0.16825817198668666,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.01889668253066122,0.2811848545872677,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-0.021016643801402335,0.30537731070124613,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.19113620506686835,0.2513498672117596,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.5332225319599432,0.49571865655593916,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.07843493976684293,0.31897860133095385,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.3574875205253459,0.3721481861923555,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.3237078216297882,0.2603898464312518,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.5312966322953324,0.009555945381181262,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.010922947200391346,0.08294278117168113,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.47776082250879,0.4112601047653123,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.15173861372441586,0.10658466398881702,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.245,0.5,-0.005085573022698619,0.10578558762046701,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.34555959924904767,0.01573223730707968,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.5021873485585474,0.2804343531174671,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,-0.008497599364961392,0.10220023085995047,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.10832551509543237,0.26698702322601486,nishimori,0,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.4541583986038754,0.4788585659639543,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.2349340987671036,0.22721654418240783,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.32095404182417914,0.28522716620039756,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.028088244709660783,0.21263392478094564,guess,0,lambda
0.8,0.15,0.7,0.2,0.635,0.5,-8.944613470346892e-05,0.19597719614711942,guess,0,lambda
0.8,0.15,0.7,0.2,0.05,0.5,0.002020966826575791,0.004847580291810865,guess,0,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.6610187215086017,0.42015076626321185,guess,0,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.455877011374033,0.3612123249003874,guess,0,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.42588276509202694,0.34942252873705326,guess,0,lambda
0.8,0.15,0.7,0.2,0.44,0.5,-0.006170549832122142,-0.004202167109196267,guess,0,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.026380178513973136,0.06671046654259807,guess,0,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,-0.0030031687547391072,0.18088308467857056,guess,0,lambda
0.8,0.15,0.7,0.2,0.245,0.5,0.001867620402655292,0.008484127840380868,guess,0,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.45712238190949145,-0.0003661043416052368,guess,0,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.2645026497421464,-0.003230013942074208,guess,0,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.4140491374991296,0.3491649179151579,guess,0,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.6566213503526409,0.39667442928067054,guess,0,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,3.0161346753487473e-05,0.23548656650799088,guess,0,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.3780008364700962,0.29942148329598167,guess,0,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.39361403789912264,0.33721151502809316,guess,0,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.40549629439232315,0.10620159007052542,guess,0,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,0.028182999324026334,-0.003826489204039416,guess,0,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.453345974516342,0.2758184102756587,guess,0,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.6313766493389492,0.25618556701030926,guess,0,lambda
0.8,0.15,0.05,0.2,0.8,0.5,-0.004485616346096155,0.3518049998417493,nishimori,0,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.00024804702756162425,0.1351160243862478,nishimori,0,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,-0.006984189543806872,0.30921318400590947,nishimori,0,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.5368488702307077,0.3552699018032898,nishimori,0,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.13829134177082925,0.32112758636203337,nishimori,0,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.000981186668838705,0.028234455384847437,nishimori,0,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.12714210387556024,0.0016521590115167787,nishimori,0,gamma
0.8,0.15,0.81,0.2,0.8,0.5,-0.0034820541650031557,0.12756648439697077,nishimori,0,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.13916575376270537,0.36465674470887083,nishimori,0,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.0615567768278732,0.3242253675064211,nishimori,0,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.3356406460611482,0.20452444349320884,nishimori,0,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,-0.0025040065349404453,0.26702998574258785,nishimori,0,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.24897907065174493,0.043006023584102646,nishimori,0,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.11924845200976932,0.37423416428969264,nishimori,0,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.24871797213010055,0.20178707399801565,nishimori,0,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.025615552108884724,0.3075869587648744,nishimori,0,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.4718405150050836,0.5198778136686757,nishimori,0,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.02311701930787737,0.31375546303350416,nishimori,0,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.11880635397208256,0.18876584225176518,nishimori,0,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,-0.012072467973964595,0.19414307233774533,nishimori,0,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.012387641122749826,0.03679545421860594,nishimori,0,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.05223046993693023,0.01194408617469655,guess,0,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,-0.00045464361623532353,0.3207666264991106,guess,0,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.0025562766179247623,0.02157807304033593,guess,0,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,-0.0004281303857486993,0.013031389006595727,guess,0,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.27101949145744764,0.16207490588910867,guess,0,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.056354375345489365,0.07624635878913055,guess,0,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,7.040352956361546e-05,0.07755810657596372,guess,0,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.18691896142909994,0.104637245231008,guess,0,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.31464173408229634,0.1466004017951024,guess,0,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.290122499612343,0.30763600547033526,guess,0,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.2992508040136151,0.2621747040452955,guess,0,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,6.94518333921656e-05,0.35749425506586513,guess,0,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.01003223571234899,0.39594602746888136,guess,0,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.06976954360596475,0.3379271521798053,guess,0,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.10265569187762075,0.24842052956626678,guess,0,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.0014619613609890068,0.34504906451208983,guess,0,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.21350589809551127,0.2686412426279031,guess,0,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.20870543415236556,-0.003126990389383747,guess,0,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.2583401297262916,0.051213672688479664,guess,0,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.13826633016325446,0.25203364125189576,guess,0,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.4240427354891164,0.24,guess,0,gamma
0.7475,0.15,0.7,0.2,0.8,0.5,0.31531065570469036,0.4194613474870077,nishimori,1,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.24870371776388012,0.07061690695011305,nishimori,1,eta
0.635,0.15,0.7,0.2,0.8,0.5,-0.0004658405760451466,0.16546444925754353,nishimori,1,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.0002700159633094715,0.12301329453800364,nishimori,1,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.0007504530730141331,0.35692419863213215,nishimori,1,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.0016773959799206066,0.36148860695773916,nishimori,1,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.15757156169177639,0.2905168488740209,nishimori,1,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.09425036093279716,0.005467041407944431,nishimori,1,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.0034317834813160438,0.11342282915794401,nishimori,1,eta
0.59,0.15,0.7,0.2,0.8,0.5,-0.02145328786063703,0.262208598091398,nishimori,1,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.24617069002086692,0.24613766212158214,nishimori,1,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.057216353131480185,0.32306268706644165,nishimori,1,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.2286242557653535,0.3740786688388324,nishimori,1,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.3022326473578889,0.31408834753493614,nishimori,1,eta
0.5675,0.15,0.7,0.2,0.8,0.5,-0.004737831977670496,-0.000949508887990752,nishimori,1,eta
0.6575,0.15,0.7,0.2,0.8,0.5,-0.0030921349442407124,0.26910205375202406,nishimori,1,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.26807197899386126,0.3303178578153822,nishimori,1,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.07447215334374967,-0.0006422703523130687,nishimori,1,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.001960113660282046,0.07004880041484314,nishimori,1,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.3226871575953137,0.26286060045207965,nishimori,1,eta
0.86,0.15,0.7,0.2,0.8,0.5,-0.0034384872071547266,0.36917235591801395,nishimori,1,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.21330668832236624,0.03909410064264898,guess,1,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.1474274580946397,0.2141689208566574,guess,1,eta
0.6125,0.15,0.7,0.2,0.8,0.5,-0.00745724869335769,0.08334981228025148,guess,1,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.002735323302647868,0.0420253686743903,guess,1,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.22256381805171474,0.16218162493071178,guess,1,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.15301903065378075,0.03258058267071459,guess,1,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.30333644693316125,0.23775068219660575,guess,1,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.01070643458133136,0.13220849815666963,guess,1,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.07093568958171895,-0.004800234419649198,guess,1,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.22860540350323966,0.05595530592808852,guess,1,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.010817408715490365,0.02662973597455456,guess,1,eta
0.59,0.15,0.7,0.2,0.8,0.5,-0.0016822870101661697,0.032814754015582134,guess,1,eta
0.5,0.15,0.7,0.2,0.8,0.5,-0.006396938945121853,0.05436509320659183,guess,1,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.37569534521332626,0.20491870742269608,guess,1,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.4034116914579838,-0.0037917087967644083,guess,1,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.0033314631965850046,0.2129144229314481,guess,1,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.10657125445054119,0.02193314335469914,guess,1,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.12088459386087079,0.01223182831211464,guess,1,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.2315466727231433,0.13726294615089396,guess,1,eta
0.7025,0.15,0.7,0.2,0.8,0.5,-0.005672622690577607,0.11989539468470628,guess,1,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.017978679508599608,0.10113462702803529,guess,1,eta
0.8,0.15,0.7,0.2,0.7325,0.5,0.17394401362182885,-0.002252829481563519,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.05,0.5,0.037476176766762244,0.23942768560683886,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,-0.013016107141032447,0.43116298204172626,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.17503333895369333,0.03613325833902051,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.00012565111537136126,0.2003904379672493,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.5727851491696992,-0.004396467749059025,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.7046955347662701,0.11083895405146778,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.4375675347687082,0.3218262752209849,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.44,0.5,-0.0007095592128101305,0.43309802599010194,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.3802012592747395,0.26090516943681646,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.37695110712522445,0.43004679277574914,nishimori,1,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.5658598724684126,0.426437204705838,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.38431792133212717,0.3114753532760355,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.004820843160518588,0.04204768086298817,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,-0.0032154294696234613,0.2513970823468838,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.245,0.5,-0.0069109051392934875,0.20659315343413714,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.3616469743318529,0.5097790702281735,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.42028919190994785,0.4077150141951228,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.19034235845716285,0.24861529387680464,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.15692910941810245,0.4195194794707594,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.28814151430688884,0.29842539136481333,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.3836785898355605,0.2692534708856212,guess,1,lambda
0.8,0.15,0.7,0.2,0.245,0.5,0.004125077834885406,-0.003452514037274795,guess,1,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.6566150652732294,0.3966612297033557,guess,1,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.36165033117955814,0.2590900485896384,guess,1,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.4210025069314052,0.3730647172557447,guess,1,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.5369105330980488,0.4064689587746456,guess,1,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.4798501090194052,0.3264350413018158,guess,1,lambda
0.8,0.15,0.7,0.2,0.44,0.5,-0.0035663509183253665,0.08946507449458052,guess,1,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.37246942243792097,0.4064666134362565,guess,1,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,-0.003149417614487321,0.05212403214913786,guess,1,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,-0.004973573391705088,0.05595952243400044,guess,1,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,-0.0005493354140052055,0.003788774599398771,guess,1,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,-0.033830533354006445,0.185753266624678,guess,1,lambda
0.8,0.15,0.7,0.2,0.05,0.5,0.0007509203910263872,-0.0001299399373245864,guess,1,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.35684655844290225,0.03517344705150141,guess,1,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.5119955581493164,0.00029721192353270666,guess,1,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.5601100717795008,0.4221916448502311,guess,1,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.2539082622534799,0.223476591729837,guess,1,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.3121074057467144,0.21220115135197723,guess,1,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,-0.031996049559247994,0.10491155199351858,guess,1,lambda
0.8,0.15,0.7,0.2,0.635,0.5,-0.0009364895308107066,0.11314540540865409,guess,1,lambda
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.24695034098549612,0.3238177623990773,nishimori,1,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.12079280229261057,0.08859547536824547,nishimori,1,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.07892142544398748,0.32308649818840385,nishimori,1,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.05073718273238689,0.2786640928021822,nishimori,1,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.23007259829189466,0.2911675615329052,nishimori,1,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.009885209273715728,0.16753601813047467,nishimori,1,gamma
0.8,0.15,0.335,0.2,0.8,0.5,-0.008413626715937027,0.26009270420026703,nishimori,1,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.06552904254018344,0.1478080324189931,nishimori,1,gamma
0.8,0.15,0.81,0.2,0.8,0.5,-0.0012578180803778749,0.32268583582089616,nishimori,1,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.14151007951305059,0.28096417611685437,nishimori,1,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.17367132355579848,0.29449574805428674,nishimori,1,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.1705875876243256,0.6497496586253982,nishimori,1,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.16939655172413792,0.18134101018611934,nishimori,1,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.24613170485932598,0.31280995794508876,nishimori,1,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.13865302440000812,0.215438053797124,nishimori,1,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.1496550540413953,0.031240470192065516,nishimori,1,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,-0.0012270344027548875,0.08720153208962977,nishimori,1,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.03024279675646785,0.21799093192323957,nishimori,1,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.07517966983180793,0.008883045322328552,nishimori,1,gamma
0.8,0.15,0.24,0.2,0.8,0.5,-0.00518594015271937,0.09411664473355316,nishimori,1,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.19452279497762537,0.16880609655006185,nishimori,1,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.17277503058465524,0.24700056793979838,guess,1,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.14383635105028916,0.03023710012428522,guess,1,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.22056244216108675,0.1912102933046215,guess,1,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,-0.002598524943979931,0.1439977451362239,guess,1,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.26949386722875424,0.2530332121161193,guess,1,gamma
0.8,0.15,0.05,0.2,0.8,0.5,-0.011051359218511027,0.3094885100074129,guess,1,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.14724769952265435,0.2009608418461851,guess,1,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.0493178868106089,0.18420147751637228,guess,1,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.007742799946928176,0.1350537631579831,guess,1,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.10656354623549869,0.2019928286873012,guess,1,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.1898937239161311,0.06754451200839932,guess,1,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.2559742785933896,0.2012883840881597,guess,1,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.19064421026220046,0.17299472161002657,guess,1,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.14037423496637427,0.16194978936164986,guess,1,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.14033911264822438,0.09816058711727704,guess,1,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.1853929102627665,0.24414135151890887,guess,1,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.39126120841612716,0.06977847045716948,guess,1,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.0811564871136659,0.2621782178217822,guess,1,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.10614795014653312,0.3580939619797337,guess,1,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.01231165686360071,0.2686647780983033,guess,1,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.353558735982292,0.2514628593739034,guess,1,gamma
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.1599074823086482,-0.004894119790441013,nishimori,2,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.007095445458272255,0.03697683707954767,nishimori,2,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.21957786396967593,0.13537541587069515,nishimori,2,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.2225592844125738,0.22263348994718488,nishimori,2,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.17332705240527382,0.03534582957463049,nishimori,2,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.24244447069098596,0.2636184873448184,nishimori,2,eta
