eta_plus,eta_minus,gamma_plus,gamma_minus,lambda_plus,lambda_minus,spectral_ari,simulated_annealing_ari,condition,run,vary
0.7925,0.15,0.7,0.2,0.8,0.5,0.001206505477534868,0.24621821237808178,guess,0,eta
0.8,0.15,0.7,0.2,1.61,0.5,0.5139382057066186,0.4172770987023477,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.34519305822540786,0.27919685341487976,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.0015591092207475792,0.03736189066308532,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.30841534054487957,0.4765122827539322,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.245,0.5,0.024397309952208776,0.38229372461618144,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.4374830664986366,0.3757060777682909,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.44,0.5,-0.024135221285175253,0.13578381526021568,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.3519430201371499,0.27220951992903436,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,-0.001265785668630552,0.07386879801325111,nishimori,0,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.5136812371960637,0.38700804397026617,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.5720712356548862,0.36936806058354776,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.635,0.5,-0.001947682836581259,0.2182966901725173,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.5098156780652394,0.41881459404399934,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.010849054469074226,-0.0007208817134607078,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-0.021403348748597586,0.34777610234629797,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,-0.005087981195639081,0.3168799137156998,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.25822170993738297,0.38418312822147915,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.311216695522849,0.2511927714226615,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.39302294242588165,0.0674928906752994,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.32191388763476897,0.4115282323095622,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.4706378458028026,0.48696482869416413,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,-0.009826726774032691,-0.0021345667622629746,guess,0,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.4118368521353044,0.24428547547988494,guess,0,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.3542973223340646,0.4104747225446404,guess,0,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.3652656081852016,0.31434560028750164,guess,0,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.529853931717596,0.31615634454623626,guess,0,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.29523800692636004,0.37053096084564385,guess,0,lambda
0.8,0.15,0.7,0.2,0.05,0.5,0.0028809038835934777,0.00944007991942586,guess,0,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.004853712673534698,0.06972267553171688,guess,0,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.0007710357895365484,0.05795981867064132,guess,0,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.46902220302306347,0.3077322191533553,guess,0,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.03723843203948925,0.008101693430300488,guess,0,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,-0.0015563261925971947,0.2126444706835478,guess,0,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.5140690849901539,0.27846886108565605,guess,0,lambda
0.8,0.15,0.7,0.2,0.245,0.5,-0.004325929044945623,0.04737419121930196,guess,0,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.4347231500681063,0.39475998728984046,guess,0,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.07140023617419329,0.08629599643840993,guess,0,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.0009071387339400911,0.12437503314960983,guess,0,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.007309714586201553,0.3614906217794045,guess,0,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.5157805581711385,0.4099676866353593,guess,0,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.43748679506352867,0.19176635078452695,guess,0,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,-0.00026048269179340596,0.2585415384609132,guess,0,lambda
0.8,0.15,1.0,0.2,0.8,0.5,0.11469417028768114,0.22452465831910112,nishimori,0,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.0003362851698240108,0.2543912325476655,nishimori,0,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.0012582387606348208,0.4278800088445569,nishimori,0,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,-0.006577296642477632,0.25911129399610006,nishimori,0,gamma
0.8,0.15,0.05,0.2,0.8,0.5,-0.01141726603878573,0.6650700490291811,nishimori,0,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.2572065317531891,0.24899033714808236,nishimori,0,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.039361268959455256,0.3065294919057541,nishimori,0,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.02608290638099674,0.22795885994985418,nishimori,0,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.02026881830385473,0.21666390140649708,nishimori,0,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,-0.005721023774714133,0.17316480743255647,nishimori,0,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.3771562099767608,0.34397809041135824,nishimori,0,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.0020282689991760155,0.032181973504698515,nishimori,0,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.10323132780483064,0.27059301144838394,nishimori,0,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.30521922452827477,0.3705785680163683,nishimori,0,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,-0.011882994329621737,0.1954258410041205,nishimori,0,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.20742490631526606,0.169284828549973,nishimori,0,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.03747300770095778,0.029623443878303755,nishimori,0,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.08057679705233482,0.12941077602038728,nishimori,0,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.17009574251375026,0.4157842759524727,nishimori,0,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.014276864864376739,0.21576273665191062,nishimori,0,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.17897874546397097,0.2980153300350862,nishimori,0,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.013120659573005122,0.16039384869970968,guess,0,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.19906595883883227,0.14967492987377892,guess,0,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.00999800645653018,0.14300997832577791,guess,0,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.31024833958700404,0.05538989875550128,guess,0,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,-0.0020555289281108404,0.14696399918529962,guess,0,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.307667671818262,0.1692821782178218,guess,0,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.0032038444589672184,0.13430628664729916,guess,0,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.07562073845362151,0.2140181753520434,guess,0,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.004926858913219624,0.25471536341132833,guess,0,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.288357622400524,0.29273532092175497,guess,0,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.253674148094663,0.16303912193179587,guess,0,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,-0.016653095169879936,0.3444953193809193,guess,0,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.2779122098136025,0.22024661550400965,guess,0,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.42609695622866095,0.14790498738517177,guess,0,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,-0.006708465167960867,0.17481471529800113,guess,0,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.3045161062745756,0.20248473815558293,guess,0,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.018992628609369195,0.12391853713448302,guess,0,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.05960064169383516,0.3215409543490513,guess,0,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.20314707223992842,0.0027164076598106945,guess,0,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.1992751848768304,0.27136718128282666,guess,0,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.09916636368358178,0.28933937638793295,guess,0,gamma
0.725,0.15,0.7,0.2,0.8,0.5,0.02219617926932017,0.13102534140975497,nishimori,1,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.3871655189742416,0.28654251253658447,nishimori,1,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.036084566738052236,0.24780548336109534,nishimori,1,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.30890134118210993,0.1769680315184351,nishimori,1,eta
0.545,0.15,0.7,0.2,0.8,0.5,-0.00020259320070005016,0.00840131014144005,nishimori,1,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.15633148671120864,0.31159604785572925,nishimori,1,eta
0.635,0.15,0.7,0.2,0.8,0.5,-0.002770076502336433,0.1087192292629775,nishimori,1,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.004010365859666755,0.05688546644468164,nishimori,1,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.04961177837059991,0.3028657229334633,nishimori,1,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.21980835864660964,0.35906637528169344,nishimori,1,eta
0.7475,0.15,0.7,0.2,0.8,0.5,-0.013999573867569115,0.059715643001139955,nishimori,1,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.07581044043808377,0.176839713871416,nishimori,1,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.2274439929695749,0.13443816177832726,nishimori,1,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,-0.006305240335170511,0.3616165847829248,nishimori,1,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.18560708773197548,0.2951627148860686,nishimori,1,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.08484334264791141,0.056354002263425206,nishimori,1,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.001699822153182851,0.10233833504749355,nishimori,1,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.2698884042782172,0.18919689904328424,nishimori,1,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.4099505010623823,0.40996729205337185,nishimori,1,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.12417126963782263,0.10880014884950186,nishimori,1,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.28976697531181944,0.010125363901146354,nishimori,1,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.37850433162143315,-0.0015888087863019677,guess,1,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.006479940406477144,0.05516287166750307,guess,1,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.21003686909653768,0.07595973507967708,guess,1,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.012339510190500929,0.20532360213620612,guess,1,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.2837493838085084,0.17442044928051562,guess,1,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.01169637735652704,0.032315556732128006,guess,1,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.24167925891417938,0.24164422603708738,guess,1,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.19667388554347456,0.15911719978683858,guess,1,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.0038738186795661354,0.09612866433976408,guess,1,eta
0.5225,0.15,0.7,0.2,0.8,0.5,-0.002945077607416125,0.05462834973435273,guess,1,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.1119026616552888,0.00039402680960198827,guess,1,eta
0.5,0.15,0.7,0.2,0.8,0.5,-0.00021534673432422032,0.0022270601207371086,guess,1,eta
0.635,0.15,0.7,0.2,0.8,0.5,-0.004505768209270433,0.1880632214788162,guess,1,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.08623591296088458,0.20098448762493518,guess,1,eta
0.9275,0.15,0.7,0.2,0.8,0.5,-0.0020142536951509174,0.23190808161961707,guess,1,eta
0.6125,0.15,0.7,0.2,0.8,0.5,-0.005891793855522567,0.12420171235244941,guess,1,eta
0.545,0.15,0.7,0.2,0.8,0.5,-0.0062332037909450175,-0.0028784156709559952,guess,1,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,-0.007029003779407421,-0.00016045621070557992,guess,1,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.18979810639807923,0.18069845083733477,guess,1,eta
0.6575,0.15,0.7,0.2,0.8,0.5,-0.004436138607730888,0.006327421798413688,guess,1,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.035230903963508406,0.20277197449669598,guess,1,eta
0.8,0.15,0.7,0.2,1.1225,0.5,0.3303062347275611,0.29638639538526373,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.4109056128003988,0.4231441896115532,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.0009519214891419432,0.1435867962175761,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.4305432683688816,0.06638335509645052,nishimori,1,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.4702364947398207,0.457450324816771,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.00021460103573787688,0.25911420401303675,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,-0.0036820516133199833,0.29793087300087356,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.1008860339900198,0.32725287110410084,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.3458526973743311,0.28267764666450707,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.4877048676483508,0.38816133394940355,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,-0.0023562360671335026,0.18377141556406598,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.4019396712185817,0.3891197848310281,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.08225467426101475,0.3746161045993416,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.46434008986874137,0.3843014128728414,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.3054283146953005,0.27518460329404787,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.4866269347558884,0.41154841061679115,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.11502922668723291,0.13498189767060592,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.245,0.5,-0.004107194752927857,0.20124667749264621,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,-0.004158218862114333,0.2354097471700671,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.35219229318599116,0.33033236088208384,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.05,0.5,0.0021307775183218506,0.31015407052006194,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.2855158784019217,0.013482547676084216,guess,1,lambda
0.8,0.15,0.7,0.2,0.245,0.5,0.013674291580792142,0.019371182785106467,guess,1,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.4006192859251797,0.44152174359981816,guess,1,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.39714574483758336,0.31613576443503777,guess,1,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.5346638283832473,0.2677210173342311,guess,1,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.42668954747768284,0.22121871600022605,guess,1,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.019381352122270382,0.03428209547019167,guess,1,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-0.003027877038571698,-0.004680052249541235,guess,1,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.23635473055661552,0.1401119326552019,guess,1,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,-0.004712491207862649,0.01940950276434535,guess,1,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,-0.003946476228095631,0.030191663645006837,guess,1,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.33130834209270865,0.2084421894985228,guess,1,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.38994388910630995,0.31009549314872725,guess,1,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.03600468158820081,0.010169004603685763,guess,1,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.3921539739763385,0.3569549105739784,guess,1,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.17776789000848572,0.0706630573105824,guess,1,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.5401480027551727,0.41394416563458336,guess,1,lambda
0.8,0.15,0.7,0.2,0.635,0.5,-0.010632440223432266,0.06417899537617214,guess,1,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.521720328919054,0.3802619961868001,guess,1,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,-0.017029091913263406,0.27530825979280754,guess,1,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.44598223656413816,0.310025902706001,guess,1,lambda
0.8,0.15,0.05,0.2,0.8,0.5,0.18900015818860919,0.40045040579012225,nishimori,1,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.3281831510093606,0.13267406722649908,nishimori,1,gamma
0.8,0.15,1.0,0.2,0.8,0.5,-0.02822415140918464,0.04223488460762064,nishimori,1,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.3245193035787549,0.22143455825178993,nishimori,1,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.2773309048509951,0.07496999599946659,nishimori,1,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.2183324482363319,0.2748066664461617,nishimori,1,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.0038417438519900513,0.28558864941098344,nishimori,1,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.27927087337695056,0.3224152330827769,nishimori,1,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,-0.004228410331000298,0.30390788555478015,nishimori,1,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.1713504757581278,0.2926015376265454,nishimori,1,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.1974806309336671,0.11777044369932904,nishimori,1,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.0027676355880105626,0.3740607028994792,nishimori,1,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.29767261081344054,0.3057358450438404,nishimori,1,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.25104665460293674,0.2427575243989373,nishimori,1,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,-0.013837383722657364,0.35273599047419524,nishimori,1,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.03929807079948762,0.011746942617487344,nishimori,1,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,5.480146007870958e-05,0.2874214975328233,nishimori,1,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.11495109235268623,0.009782467112765631,nishimori,1,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.0028376087908739455,0.22288504811605306,nishimori,1,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.20265049827796183,0.23514507041615107,nishimori,1,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,-0.010626809712101126,0.379093434834255,nishimori,1,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.20692935749052443,0.22724241096099243,guess,1,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.005012591163971625,0.11383810328592339,guess,1,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.20913057047163408,0.12210312862108923,guess,1,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.006640860334189697,0.405767935092903,guess,1,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.0004527530010045457,0.2521382362680407,guess,1,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.25059218191031835,0.19119386660348436,guess,1,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.02874331115123153,0.031312250424565105,guess,1,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.0695961889497351,0.419000381916995,guess,1,gamma
0.8,0.15,0.905,0.2,0.8,0.5,-0.004658387997049716,0.044917729505778325,guess,1,gamma
0.8,0.15,0.81,0.2,0.8,0.5,-0.00028451880943049153,0.21267951862858514,guess,1,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.12315503627803684,0.23555443081064498,guess,1,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.12191447153654923,0.011831198191409193,guess,1,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.13847299861613693,0.16971908970811192,guess,1,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.34788487679432245,0.31253941782520794,guess,1,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.1676577611555065,0.24010770127068604,guess,1,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.25113733693624885,0.004558801046004076,guess,1,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.17334856183860892,0.26042296354196615,guess,1,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.3458895182676804,0.2253071935686273,guess,1,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.3493556954938304,0.03309114161978784,guess,1,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,-0.00039363831028179145,0.1653019303785259,guess,1,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.03842357417530181,0.09851036878755069,guess,1,gamma
0.9275,0.15,0.7,0.2,0.8,0.5,0.29029940422732964,0.06115439503828653,nishimori,2,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.014602841988081986,0.08837783753361265,nishimori,2,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.23695833034537173,0.27565952752018086,nishimori,2,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.00901140821247346,0.15863180071880034,nishimori,2,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.11327368364935227,0.2526603733923117,nishimori,2,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.3264206855647585,0.17669912595391077,nishimori,2,eta
