eta_plus,eta_minus,gamma_plus,gamma_minus,lambda_plus,lambda_minus,spectral_ari,simulated_annealing_ari,condition,run,vary
0.8,0.15,0.3825,0.2,0.8,0.5,0.14544279733025572,0.3195314017602319,guess,0,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.15100671140939598,0.24666631154672491,guess,0,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.3700647351916242,0.18510571197572478,guess,0,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.0001865733629465301,0.00517686923485017,guess,0,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,-0.012670514853432305,0.14046063362845598,guess,0,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.02818536664391388,0.15793756768182574,guess,0,gamma
0.7925,0.15,0.7,0.2,0.8,0.5,0.017543594245651092,0.2324241438001868,nishimori,1,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.05907307019677865,0.11254382699242647,nishimori,1,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.014269300776088801,0.09748422978530266,nishimori,1,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.2560329141045426,0.05573408328653482,nishimori,1,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.11610277237687175,0.33164764359543863,nishimori,1,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.14074608178253264,0.2696550713859121,nishimori,1,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.1636645305607005,0.017503645624766414,nishimori,1,eta
0.6575,0.15,0.7,0.2,0.8,0.5,-0.00019704344355534734,0.43275407875491917,nishimori,1,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.021509572616854947,0.011138006348159249,nishimori,1,eta
0.5225,0.15,0.7,0.2,0.8,0.5,-0.01918976395943547,0.18289793310070973,nishimori,1,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.17079779424485694,-0.0013213350039867867,nishimori,1,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.2286321338208838,0.2688118884968332,nishimori,1,eta
0.815,0.15,0.7,0.2,0.8,0.5,-0.011936774629120222,0.28234701223902087,nishimori,1,eta
0.86,0.15,0.7,0.2,0.8,0.5,-0.008264499053825593,0.1817986541543596,nishimori,1,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.045958128625618946,0.16926215135340353,nishimori,1,eta
0.725,0.15,0.7,0.2,0.8,0.5,-0.008783682744988239,0.24338381940243733,nishimori,1,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.022010210472376685,-0.00497342735282827,nishimori,1,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.0031569234067970534,0.3175486902994219,nishimori,1,eta
0.545,0.15,0.7,0.2,0.8,0.5,-0.00398556683079721,-0.0032018419880523266,nishimori,1,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.08037586394346509,0.003584681753130386,nishimori,1,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.23503859098131946,0.11769922542553683,nishimori,1,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.2701694031086162,0.24194712862159967,guess,1,eta
0.635,0.15,0.7,0.2,0.8,0.5,-0.0035103216453341566,-0.0030341112955760163,guess,1,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.0634134030448899,0.0711352902279892,guess,1,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.21889763085116745,0.1776271773041105,guess,1,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.2648109725758741,0.13364299839803195,guess,1,eta
0.5675,0.15,0.7,0.2,0.8,0.5,-0.009164202789693158,0.09647706018263835,guess,1,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.20663910774386526,-0.0043623048423602,guess,1,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.29144132551304314,0.24874522679648034,guess,1,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.021752392698515845,0.059281550284872836,guess,1,eta
0.725,0.15,0.7,0.2,0.8,0.5,-0.01085098863277814,0.09218240945145988,guess,1,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.012301432185862554,-0.0029835053716618567,guess,1,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.3326258092196592,-0.004325610147993653,guess,1,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.2834770473394232,0.22544027258779567,guess,1,eta
0.5,0.15,0.7,0.2,0.8,0.5,-0.011744539557067769,0.000578795050216219,guess,1,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.004379378395590744,0.12688549884259695,guess,1,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.05150400404680104,0.24684352062303277,guess,1,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.21264580036425523,0.020433745933339853,guess,1,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,-0.0013953568133371055,0.19277618504997657,guess,1,eta
0.6125,0.15,0.7,0.2,0.8,0.5,-0.0033298971691286035,-0.004925030233830651,guess,1,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.2259630038902194,0.26695104764332633,guess,1,eta
0.7025,0.15,0.7,0.2,0.8,0.5,-0.004816008660034127,0.022146092094969583,guess,1,eta
0.8,0.15,0.7,0.2,1.415,0.5,0.4729901271012334,0.30206800616109286,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,-0.006071532791259574,0.3173973050116467,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.002617302651658873,0.2696446310362082,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.24882248369491478,0.31132754213919583,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-0.0008683209916852452,0.03931031987559766,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.5408609749695205,0.4621783299706205,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.012538119454105096,0.24113880494783632,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.245,0.5,-0.00033606492623429533,0.06228482398451535,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.4075777743578154,0.2874213107107972,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.18031438009233997,0.3447985704696083,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.23629953482076888,0.2667260765559301,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.3772420059826622,0.3771457822232239,nishimori,1,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.5949117322792813,0.28447317509854825,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.5529752583132722,0.5383854432087293,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.3210871106074768,0.28890775774854194,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.3189615979965893,0.17048470497551804,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.02832188373864732,0.1440460082152499,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.5265697540057198,0.0590508755329658,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.005486021374957432,0.23679420329182346,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,-0.003574621768290061,0.3342454196637908,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.42474434524440347,0.41083880559566127,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.40080954324747875,0.2896846478849528,guess,1,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.5383773118075804,0.3200067501942248,guess,1,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.08539846637709292,0.13431836512159911,guess,1,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,-0.0012928367325317335,0.002269543983408572,guess,1,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,-0.011610976422750918,0.017538909744694645,guess,1,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.5036061027176332,0.32392708598817876,guess,1,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.018817407560232483,0.17241835151873489,guess,1,lambda
0.8,0.15,0.7,0.2,0.245,0.5,0.031792912026208,0.01728784129090062,guess,1,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.3613553304210366,0.06458141899490188,guess,1,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.45674965889962343,0.3003748734866102,guess,1,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.4114156136697392,0.25601103571837,guess,1,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.49693533949027374,0.3849567876820857,guess,1,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.3532880530606105,0.32169548815368254,guess,1,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.40316977860845865,0.3313043493269527,guess,1,lambda
0.8,0.15,0.7,0.2,0.05,0.5,0.0024355709673117066,0.004636697268823508,guess,1,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.2751924541431845,0.16975111924560862,guess,1,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,-0.01039026931002788,0.1483269266523959,guess,1,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.46901024752986675,0.04105489908611437,guess,1,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.1386097447478538,0.1955630649821565,guess,1,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.28810005816572654,0.2432847534343973,guess,1,lambda
0.8,0.15,0.7,0.2,0.635,0.5,-0.008885576436389302,0.16667623454309563,guess,1,lambda
0.8,0.15,0.24,0.2,0.8,0.5,0.13788466926574053,0.2640628256913812,nishimori,1,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,-0.013341805689448628,0.29962298677304794,nishimori,1,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.0011208568327788354,0.17485403821992695,nishimori,1,gamma
0.8,0.15,0.05,0.2,0.8,0.5,-0.009275453455695954,0.5924644745376285,nishimori,1,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,-0.0007991783879280855,0.22675925643675002,nishimori,1,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.154297805582852,0.22074760827962342,nishimori,1,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.040662964174779145,0.17530675867656453,nishimori,1,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.3676718489419542,0.350710382367959,nishimori,1,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.20808364247439678,0.3230189157839389,nishimori,1,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.0005863340167610221,0.1929556162487876,nishimori,1,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.2507794584329948,0.1136589140361917,nishimori,1,gamma
0.8,0.15,0.905,0.2,0.8,0.5,-0.01016047294838843,0.3954394205130745,nishimori,1,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.08062208608901568,0.30494315001361494,nishimori,1,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,-0.0016583330520821833,0.3332890860139033,nishimori,1,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.27835407417475155,-0.001271001696454378,nishimori,1,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.20702360391479563,0.22677330640768445,nishimori,1,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.19099257496854577,0.261618590486864,nishimori,1,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.2914442149621945,0.23858504572832878,nishimori,1,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.0021100139760502246,0.1714096379713727,nishimori,1,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.1894989886192753,0.08017381114661853,nishimori,1,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,-0.0064761838750498945,0.14669998083655533,nishimori,1,gamma
0.8,0.15,0.905,0.2,0.8,0.5,-0.007550474824607944,0.20680042588710779,guess,1,gamma
0.8,0.15,1.0,0.2,0.8,0.5,-0.0049923405087887555,0.15097045771957177,guess,1,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.1664101512848718,0.23883632550957498,guess,1,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.012117033243090346,0.273714911899502,guess,1,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.22607567230756842,0.3919034878501712,guess,1,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.16280243478517897,-0.005317577548005908,guess,1,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.007657311076171679,0.23833153189936393,guess,1,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.20927692334920503,0.22184755868131242,guess,1,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.26298044396776743,0.13261189516109534,guess,1,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.28835277227272166,0.32262561511132687,guess,1,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.09085736187591728,0.3756544652165841,guess,1,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.4063368505907818,0.2674853340995211,guess,1,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.16441088888130856,0.12403903015966883,guess,1,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.04288047271519858,0.3584683801301169,guess,1,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.21820878406187053,0.1539841409350986,guess,1,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.017096693386773547,0.19360553575522624,guess,1,gamma
0.8,0.15,0.24,0.2,0.8,0.5,-0.0075484769762101415,0.3976990407829018,guess,1,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.18299535863440544,0.20122333900065636,guess,1,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.24486464426608626,0.022041675691194914,guess,1,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.04881690003415134,0.07387253266254268,guess,1,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.3302950718368608,0.3580548169228095,guess,1,gamma
0.725,0.15,0.7,0.2,0.8,0.5,-0.0020765325165441285,0.25892352217158443,nishimori,2,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,-0.0077079304345415095,0.03101212500383824,nishimori,2,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.019699400073527447,0.366497031007512,nishimori,2,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.05545399822407082,0.002340500968560754,nishimori,2,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.18410656990424437,0.2857763808567811,nishimori,2,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.24243844051450206,0.3724189257781925,nishimori,2,eta
