eta_plus,eta_minus,gamma_plus,gamma_minus,lambda_plus,lambda_minus,spectral_ari,simulated_annealing_ari,condition,run,vary
0.7925,0.15,0.7,0.2,0.8,0.5,-0.00019360906348066075,0.18207243231877143,nishimori,0,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.24165551177901942,0.25620663272491884,guess,0,eta
0.7025,0.15,0.7,0.2,0.8,0.5,-0.0039048718977092,0.12904651735491168,guess,0,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.0045535691185221595,0.0006352594210975888,guess,0,eta
0.7475,0.15,0.7,0.2,0.8,0.5,-0.0039018198635138116,0.17960547901960022,guess,0,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.2611124395528171,0.10065528749638628,guess,0,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.008014768642912814,0.001745831197422345,guess,0,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.18745102149554774,0.17865344706405878,guess,0,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.006726927255641251,0.0013828167990013829,guess,0,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.006889155384828562,0.10637361235683755,guess,0,eta
0.635,0.15,0.7,0.2,0.8,0.5,-0.009824797839552799,0.213034721941705,guess,0,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.028259282262087664,0.09928608246576512,guess,0,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,-0.0005493354140052055,0.18449368872598237,guess,0,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.011021932192488763,-0.0036877612681594303,guess,0,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.10060706811333917,0.004328083153037774,guess,0,eta
0.5675,0.15,0.7,0.2,0.8,0.5,-0.010228095296294619,0.001398746913094563,guess,0,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.26812443871322844,0.007466131767377977,guess,0,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.41846465296933594,0.34395449815682616,guess,0,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.015805128360377816,0.18201085325034083,guess,0,eta
0.95,0.15,0.7,0.2,0.8,0.5,-0.015751124749228573,-0.0035129764609025116,guess,0,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.4001660831467327,0.2153608590189333,guess,0,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.08539621246354188,0.013112299923326614,guess,0,eta
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,0.006781646734716733,0.12813392527751002,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.38190129252631966,0.2951789249480034,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.4413804977779318,0.44173415046171793,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.3051238606598232,0.26165195841405364,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.245,0.5,-0.0014732947647146733,0.018506493657870916,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.4309022279008267,0.4704833298101679,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.47215291608709586,0.4721456092184495,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,-0.0051743035634832495,0.006295602644815419,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.1417305454171186,0.3853926519204809,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.4834673475350279,0.3696667111305905,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.48835661232307187,0.48835888294659807,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.05,0.5,0.010555453336709592,0.2905438639957444,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.00432896807417451,-0.0006388538048295334,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.007248629024261885,0.045171288273712744,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.41881992230156584,0.49627405894831667,nishimori,0,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.5510816255035909,0.01125474091523673,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.40325738589080745,0.45228157377356765,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.4558392559350592,0.2196537005669649,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.022085679406665802,0.301497074012222,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.19066014400160727,0.24630779544071613,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.2904312801814457,0.019338922218190814,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.004839434551119289,0.07994137485086608,guess,0,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,-0.0033659851905452217,0.2647763507918891,guess,0,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.45055032744831497,0.2822554451114909,guess,0,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.40973117972799666,0.2827098634789268,guess,0,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.555659932984338,0.3656598827347964,guess,0,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.43480880469056044,0.33238330307994274,guess,0,lambda
0.8,0.15,0.7,0.2,0.635,0.5,-0.0019429531271594569,0.163131421870909,guess,0,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.5872401462187351,0.3051339741194491,guess,0,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.29997701470511606,0.1926647281157163,guess,0,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.5258082813386273,0.28121126261731894,guess,0,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.03764541933704786,0.018414084809875143,guess,0,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.03302168426695473,0.20826536601144618,guess,0,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.15638674910326847,0.28772591544868775,guess,0,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.39118288701993675,0.0007614411969302798,guess,0,lambda
0.8,0.15,0.7,0.2,0.245,0.5,-0.003483423026469229,0.030140541476332775,guess,0,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,0.011716221493793465,0.0007444554222196581,guess,0,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.5480262909854092,0.4707201192396462,guess,0,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.5533664476039528,0.3279841620306385,guess,0,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.2762710934007889,0.19921660556103438,guess,0,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,2.7323566288307177e-05,0.09096213649917469,guess,0,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-5.982632088291116e-05,-0.002018532784116704,guess,0,lambda
0.8,0.15,0.2875,0.2,0.8,0.5,0.16000379752582936,0.39454439594835095,nishimori,0,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.11740451310903147,0.2814186702126418,nishimori,0,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.2755068573667044,0.3098272038999436,nishimori,0,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.16592337006221564,0.23553098901017122,nishimori,0,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.08487808603299506,0.07884095565455601,nishimori,0,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.18292646863124898,0.16617379604027738,nishimori,0,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.013048949771518688,0.23121570282819756,nishimori,0,gamma
0.8,0.15,0.05,0.2,0.8,0.5,-0.008310249307479225,0.5153218796811717,nishimori,0,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.1533578418278306,0.2964352798764453,nishimori,0,gamma
0.8,0.15,0.81,0.2,0.8,0.5,-0.007246283889665023,0.2990953437578034,nishimori,0,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.07879573582982202,0.07040458387607387,nishimori,0,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,-0.00919582414896911,0.392313734085886,nishimori,0,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.33008816364887866,0.3941787768384308,nishimori,0,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,-0.004289361570913817,0.2710674523969441,nishimori,0,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.005240496044914374,0.2455732512835722,nishimori,0,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.34119788868458034,0.28086642508965326,nishimori,0,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.2025858593200762,0.3051326588017587,nishimori,0,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.20168710196605222,0.2017026644270828,nishimori,0,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.1429164583378622,0.32362438425559026,nishimori,0,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.15982559649160122,0.0564089998204694,nishimori,0,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.04170527778947812,0.3450822590949415,nishimori,0,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.004102089183256335,0.15363000291375448,guess,0,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.06984699846626401,0.2215903622352963,guess,0,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.2701951204336188,-0.004878347242984978,guess,0,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.01238053740402108,0.20694054777801485,guess,0,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,-0.007087185712705547,0.011238326139985872,guess,0,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.0032226165437688552,0.0019188984341541055,guess,0,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.29618647274528553,0.3106012804409403,guess,0,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.23015881011867062,0.135381089456234,guess,0,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.009973658680557437,0.13939151788747733,guess,0,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.025936222732779988,0.4512106647320214,guess,0,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.11145924483209604,0.1904829872967424,guess,0,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.09910286982525512,0.2988388561603448,guess,0,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.08983230471915717,0.40631842352205194,guess,0,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.3716182689932688,0.28710550653066247,guess,0,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.15423115526972786,-0.009510395619294586,guess,0,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.024137365314421524,0.17581282285598707,guess,0,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.29108007961985477,0.17743486681636952,guess,0,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.001574981867591262,0.27425579100674063,guess,0,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.18002445597331213,0.2876719239157851,guess,0,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.3292930555121677,0.2010716241734279,guess,0,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.2566567915484215,0.21878376712738634,guess,0,gamma
0.7925,0.15,0.7,0.2,0.8,0.5,0.2927615398657193,0.2705187049449444,nishimori,1,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.0037335726828095148,0.09176643108075137,nishimori,1,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.2880355697573993,0.3101462663487844,nishimori,1,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.0017643288543578693,0.10412778653001634,nishimori,1,eta
0.5675,0.15,0.7,0.2,0.8,0.5,-0.0006924396958617529,0.08875426908915192,nishimori,1,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.015359034707604934,0.3435896424694016,nishimori,1,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.00956101529736212,0.18456616356251754,nishimori,1,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.013570367468653352,0.2676135873142252,nishimori,1,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.00197983261801478,0.36152768384423145,nishimori,1,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.06270819012319555,0.015304758002458452,nishimori,1,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.0023164249225316657,0.08042007250624675,nishimori,1,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.22907487678349833,0.27980955153128056,nishimori,1,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.1269018397511634,0.2302135474630322,nishimori,1,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.01601014190447677,-0.0012227712786695003,nishimori,1,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.3054382081154707,0.2654733431062418,nishimori,1,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.018626890180047748,0.276027543138366,nishimori,1,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.23923501656609789,0.3899544256718246,nishimori,1,eta
0.5225,0.15,0.7,0.2,0.8,0.5,-0.004596738478015627,0.17361927645311193,nishimori,1,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.4246710037387238,0.22727480601838443,nishimori,1,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.18772927614002569,0.29048006670083404,nishimori,1,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.08532803571968725,0.145257509350349,nishimori,1,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.00012959677868148238,0.06344875290091996,guess,1,eta
0.5675,0.15,0.7,0.2,0.8,0.5,-0.0005386359641752762,0.04811903194664789,guess,1,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.33697511490080223,0.37054650226160235,guess,1,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.11351820210766449,0.13564762982693498,guess,1,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.23498809022768594,0.1791848562247018,guess,1,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.06259044107124596,0.053626187376891066,guess,1,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.24402728974417917,0.255662527888253,guess,1,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.3796927184204306,0.217061537292267,guess,1,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.05807827264907417,0.1868913859290878,guess,1,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.02491196034955002,0.12854855619580147,guess,1,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.016278305465729136,0.2540694003755747,guess,1,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.08874484054631483,0.1547923915710789,guess,1,eta
0.59,0.15,0.7,0.2,0.8,0.5,-0.018031513233519876,0.119992428708585,guess,1,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.024393077748578285,0.018441607900279152,guess,1,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.31424379761588744,0.0041821719198008095,guess,1,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.2722336335872762,0.00818035413246529,guess,1,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.011177823998652081,0.16065040320755705,guess,1,eta
0.5225,0.15,0.7,0.2,0.8,0.5,-0.004046440042476148,-0.0011639069885887954,guess,1,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.33665853762888803,0.07919866924056351,guess,1,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.27164268240811396,0.3526852600195938,guess,1,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.22593861053801437,0.03932375563685552,guess,1,eta
0.8,0.15,0.7,0.2,0.7325,0.5,0.33324330011286035,0.16130861244568298,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,-0.004434927358198345,0.1629442191612046,nishimori,1,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.4889226150072109,0.4253018999299554,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.000318694609312251,0.24878203412856878,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.245,0.5,-0.002699802527667712,0.12345204852362006,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.3008053948397402,0.3007658194366852,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.429146697827231,0.23224556117433437,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.05,0.5,0.01953323502135365,0.07218466665720286,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.007636055530209216,0.2844535811713944,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.4392994710602009,0.33740135407086363,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.02937455432107285,0.017142857142857144,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.5775700439318645,0.48670619400256543,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.4862133388299463,0.4578387857328646,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.4131064525012152,0.36606457461510417,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.47766854179274404,0.39323124580845015,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.30418027139712184,0.3041760526297325,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.4480113506354385,0.25340387044096063,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.5984808992560663,0.2986689458273258,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.4007356161659696,0.3874266766366283,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,-0.0017715001908725748,0.2684843575271421,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,0.005018953758378689,0.3199451117020015,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.29011827553854447,0.27919352987449997,guess,1,lambda
0.8,0.15,0.7,0.2,0.245,0.5,0.0024275269724939644,0.03932269662832413,guess,1,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.2953703204790963,0.3204514565413677,guess,1,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.31482482195316974,0.29370366446970875,guess,1,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.38836793358596755,0.35208096068735856,guess,1,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.5354282733425066,0.011704690234862624,guess,1,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.4168926374057936,0.3449831185305981,guess,1,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-0.0038945699782127843,-0.003687794043002162,guess,1,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.00012078169915694375,0.09791222665521944,guess,1,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.0011160527463510675,0.22868753069502476,guess,1,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.3824274003947325,0.34730297168814767,guess,1,lambda
0.8,0.15,0.7,0.2,0.44,0.5,-0.009533694446892987,0.050768755016522664,guess,1,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.4213813240169426,0.2945237327933318,guess,1,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,-0.0054327937348883975,-0.0025180988353792886,guess,1,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.004909253564460638,0.011673704634110521,guess,1,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.5564857629340209,0.4831441957313899,guess,1,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.021799578888265954,-0.003981260123734022,guess,1,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.2640545428589102,0.04023048452353584,guess,1,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.6619373727220349,0.3687103642821973,guess,1,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,-0.003585189336581002,0.23192271835553446,guess,1,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.3856418340929771,0.2969409017569748,guess,1,lambda
0.8,0.15,0.24,0.2,0.8,0.5,-0.009169415874248011,0.16109826066730418,nishimori,1,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.11359596352328434,0.02172331112164385,nishimori,1,gamma
0.8,0.15,1.0,0.2,0.8,0.5,-0.0005819222003562511,0.13918462736951442,nishimori,1,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.12659103152714904,-0.012114510972766387,nishimori,1,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.14901451356902065,0.14856518164983945,nishimori,1,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.13487754154401418,0.17588583840948385,nishimori,1,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.023899420679274926,0.2948770383127112,nishimori,1,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.001993026811058375,0.12725940579798023,nishimori,1,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.28972927535702214,0.16070492460452065,nishimori,1,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.20874393529238075,0.305887458159924,nishimori,1,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.3149921830215311,0.4060870098757663,nishimori,1,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.10077623923850147,0.2851909452220494,nishimori,1,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.08160101328968987,0.23045060729750708,nishimori,1,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.07951933726416605,-0.011992885983464718,nishimori,1,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.3187489880445626,0.25739408324112256,nishimori,1,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.21750294196977818,0.23203084865512802,nishimori,1,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.08077780658961137,0.2692765140568199,nishimori,1,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.0016888359414632432,0.40723011556251637,nishimori,1,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.21019577689336374,0.16410093111971857,nishimori,1,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.07262601266822846,0.23622884475133477,nishimori,1,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.09695252174792393,0.1426305540590567,nishimori,1,gamma
0.8,0.15,0.81,0.2,0.8,0.5,-0.00026627419476084807,0.18230641875567713,guess,1,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.13256596393529568,0.3232910777593779,guess,1,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.0031303317420080133,0.022827862478058403,guess,1,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.08732649414680659,0.03878176868190527,guess,1,gamma
0.8,0.15,0.905,0.2,0.8,0.5,-0.0009641130576749292,0.1487536397932924,guess,1,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.14751309583891684,0.03831650934736229,guess,1,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,-0.011360639307943876,0.2000226819306476,guess,1,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,-0.0065253853616470845,0.0857604021727573,guess,1,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.3310174146375256,0.10549697710189679,guess,1,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.2695663316524334,0.22859172089183533,guess,1,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.004577700895380893,0.22450854641964324,guess,1,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.0422574367528496,0.252508814754543,guess,1,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.15717447410517366,0.006689181932641576,guess,1,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.18512396694214875,0.1850794388054808,guess,1,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.24330952831926753,0.17311560701307713,guess,1,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.2513318089793203,0.19119040061373893,guess,1,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.2836950882907115,-0.003634046764997219,guess,1,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.01285748618120644,0.1597536307340638,guess,1,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.013932366297782285,0.26878297553614505,guess,1,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,-0.0013162705943787947,0.0934746651735434,guess,1,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.21475582774175914,-0.005498327092782022,guess,1,gamma
0.7925,0.15,0.7,0.2,0.8,0.5,-0.016610124010273532,-0.0020997019698242242,nishimori,2,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.09400193971088189,0.2271628276416223,nishimori,2,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.22411076172682673,0.04011092905875117,nishimori,2,eta
0.545,0.15,0.7,0.2,0.8,0.5,-0.009696254071661237,0.15374080341639743,nishimori,2,eta
0.59,0.15,0.7,0.2,0.8,0.5,-0.0015697987641957998,0.22306493781298906,nishimori,2,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.006219572865652528,0.0360347510695792,nishimori,2,eta
