eta_plus,eta_minus,gamma_plus,gamma_minus,lambda_plus,lambda_minus,spectral_ari,simulated_annealing_ari,condition,run,vary
0.5225,0.15,0.7,0.2,0.8,0.5,-0.0003444647941558121,-0.004670384509085346,guess,0,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.008009892316545876,0.05845980888139404,guess,0,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.18481257815606178,0.18448447134732254,guess,0,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.02401054322309625,0.15198667462953977,guess,0,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.3486977295888534,0.1092055739072344,guess,0,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.015255538960090582,0.2513813109543183,guess,0,eta
0.59,0.15,0.7,0.2,0.8,0.5,-0.0031153429865109954,0.10691746112978505,guess,0,eta
0.7025,0.15,0.7,0.2,0.8,0.5,-0.014576411081872067,0.028908357988605783,guess,0,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.06897444186277839,0.010489463441707408,guess,0,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.0018891496473688524,0.08029743966156569,guess,0,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.17124588038615637,0.17125273314842857,guess,0,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.4028109376445475,0.30453107487808734,guess,0,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.2085709124323756,0.2810923047882716,guess,0,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.007713040053516019,0.1261774709610033,guess,0,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.20218793548632427,0.13163070541273864,guess,0,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.2411450996366764,0.16730738135287646,guess,0,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.05063836101537415,0.14158528792160427,guess,0,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.19570748404966998,0.17942063166871539,guess,0,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.45748254436164765,-0.00387029387024275,guess,0,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.3691759528277069,-0.004156217911552889,guess,0,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.024329050893735646,0.024385477443377962,guess,0,eta
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.3542008125243508,0.3062070044219086,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,-0.001308354437244596,0.2214361596035204,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.28893277821463914,0.059691330027600985,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.4337247383532602,0.1592020853585095,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.4690149175781391,0.32872609436017636,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,-0.001615067620208658,0.4126020730149898,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.10459209044894528,0.20123728763776483,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.05,0.5,0.019837090237746664,0.39818931411038694,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.6120002911319552,0.38808138432244216,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.012403928194745135,0.38017535695863375,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.5265262894930917,0.316498151740997,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.48191653619125807,0.48181345034130485,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.6472597365741282,0.44177902551066917,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.635,0.5,-0.03576323106923439,0.09617405596020279,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.5116626225134648,0.5116356098148708,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.003394755852745681,0.38494600506881893,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.018167318102055983,0.3157315274517543,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.4740460322281368,0.4144397943841022,nishimori,0,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.50540426518037,0.00018735577654095174,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.245,0.5,0.04893659859908654,0.1984896287605875,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.17816632255100015,0.0001659825912433143,nishimori,0,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.4529763370570194,0.40469140770977663,guess,0,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.4334153696595208,0.10479027783787219,guess,0,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.210448436162861,0.08913086588905515,guess,0,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.531774321039209,0.46349090942986443,guess,0,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.41124652771711595,0.13726294615089396,guess,0,lambda
0.8,0.15,0.7,0.2,0.245,0.5,-0.004277214655679876,-0.003997022320467018,guess,0,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.41812301330929125,-0.003890511755450213,guess,0,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.21826195327125933,0.2922997888182899,guess,0,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,0.007100299852607978,-0.0034143187146573463,guess,0,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.0017000512876049507,0.04219406010865527,guess,0,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.4313562615466642,0.04528765430315357,guess,0,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.4513905023285879,0.197526268770233,guess,0,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.4272475935092279,0.28614890360053935,guess,0,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.2410833437433881,0.3519061103728665,guess,0,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.2593793156443091,0.35916556103269764,guess,0,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,-0.0002733256903371776,0.0005506535049917763,guess,0,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.540309250295223,0.27919471685672537,guess,0,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.2435564909691593,0.29748832373238077,guess,0,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.4393487770413257,0.3616469743318529,guess,0,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-0.0028150803511390503,0.003475613472255115,guess,0,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.47400142566836256,0.30619973394995054,guess,0,lambda
0.8,0.15,0.05,0.2,0.8,0.5,-0.008795156061196326,0.2740634627838066,nishimori,0,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.08886142539776822,0.3189231671978982,nishimori,0,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.04857296534372949,0.16561081416716314,nishimori,0,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.11923930881359204,0.18832863658612448,nishimori,0,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.17542524809399185,0.04480330862081611,nishimori,0,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.24679083999391055,-0.0007447184797942442,nishimori,0,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.25527612096771685,0.23188896203933368,nishimori,0,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.0632876185569512,0.3328817005562558,nishimori,0,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.23064731164478997,-0.00495202244930721,nishimori,0,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.20607035527630918,0.0966130575368423,nishimori,0,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.23738866317658355,0.4420640720912263,nishimori,0,gamma
0.8,0.15,0.43,0.2,0.8,0.5,-0.0003728035891011189,0.15867842866949147,nishimori,0,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.030305102257218223,0.3761833122137019,nishimori,0,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,-0.007628071302392805,0.34728566509812925,nishimori,0,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.19482487651549169,-0.004006929012615702,nishimori,0,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,-0.025788946326046617,0.43918014579896686,nishimori,0,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.34909123159600697,0.39693616347228855,nishimori,0,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.17320949091897916,0.09774692020324086,nishimori,0,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.05389896187530585,0.2685538384811867,nishimori,0,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.3313471551839652,0.3228215715380377,nishimori,0,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.2432860144322212,0.2541069569828416,nishimori,0,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.0002617698257921809,0.20498021754175208,guess,0,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.3018914628375492,0.2674728730954873,guess,0,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.26833008331856056,0.3633343962585034,guess,0,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.05534185205070036,0.2404076290654057,guess,0,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.20535770996634567,0.20510858419675243,guess,0,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.27376856893851526,0.2148756269752669,guess,0,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.2107368821470289,0.2527583277456475,guess,0,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.09563027112695986,0.1476991062702718,guess,0,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.1458351922960313,0.2358574636962045,guess,0,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.013618768335077445,0.36418632382831684,guess,0,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.10130188336607324,0.2786355003102845,guess,0,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.36668346561343557,0.23081000172976332,guess,0,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.157827493046221,0.2742033722439893,guess,0,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.1505088900036698,0.4381465172971376,guess,0,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.08450846024992989,0.06750880835920466,guess,0,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.4651942969511505,0.19601997305554686,guess,0,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.1627663391878655,0.3496150619440948,guess,0,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.2031041044749723,0.15530080524450582,guess,0,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.2970534725395055,0.15681278063219678,guess,0,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.1328509092345055,0.2674001354096141,guess,0,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.0015121238416624476,0.22567157638645996,guess,0,gamma
0.6125,0.15,0.7,0.2,0.8,0.5,0.17173812980207484,0.1353640282559027,nishimori,1,eta
0.545,0.15,0.7,0.2,0.8,0.5,-0.018096615123417384,0.06380179448534697,nishimori,1,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.0030314899370630496,0.24147561904310746,nishimori,1,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.3130358057497714,0.4487387479622294,nishimori,1,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.31755415812608184,0.40085388297791813,nishimori,1,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.03254105556938419,0.22232168639907596,nishimori,1,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,-0.0035521558518194995,0.25119799574654056,nishimori,1,eta
0.725,0.15,0.7,0.2,0.8,0.5,-0.0013183319278992657,0.040949467146611775,nishimori,1,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.16767680173196975,0.27216134789507623,nishimori,1,eta
0.5,0.15,0.7,0.2,0.8,0.5,-0.0003945295358247869,0.16240970217616346,nishimori,1,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.1647729422680194,0.04361349218476584,nishimori,1,eta
0.5675,0.15,0.7,0.2,0.8,0.5,-0.00166288401907257,0.3693554350936129,nishimori,1,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.13268269121027482,0.3139935360891672,nishimori,1,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.06701099925287686,0.37890884709679207,nishimori,1,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.20364977658699923,0.20364808942132126,nishimori,1,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.39917959440177714,0.2934774838607063,nishimori,1,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.1980934207387789,0.12086428089128967,nishimori,1,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.40468176996106603,0.2587716145070529,nishimori,1,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.04959961988948022,-0.004843299093899461,nishimori,1,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.2619073005995154,0.2726796568883912,nishimori,1,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.0009063916506512852,0.07768441224235151,nishimori,1,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.0046252762481181235,0.0006535273423178451,guess,1,eta
0.815,0.15,0.7,0.2,0.8,0.5,-0.002552887964580761,0.25123687234307673,guess,1,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,-0.009798609229657727,-0.004749813947379941,guess,1,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.2614304193011006,0.042743306462556016,guess,1,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.13687353383373352,0.021252295765067774,guess,1,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.3543457433828049,0.1614663285494891,guess,1,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.035489846527459276,0.1782108873019163,guess,1,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.07251306164569125,0.1303963346763585,guess,1,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.3112144677638647,0.18102246195690636,guess,1,eta
0.6575,0.15,0.7,0.2,0.8,0.5,-0.00011630080949533557,-0.0002095857944881228,guess,1,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.05761852108973348,0.12073780483605485,guess,1,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.0010172690661195527,0.0482487714088303,guess,1,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.07709138871375441,0.05945769318526588,guess,1,eta
0.6125,0.15,0.7,0.2,0.8,0.5,-0.0030595844822881987,0.1387851465504361,guess,1,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.12865719648207644,-0.003389375482398738,guess,1,eta
0.77,0.15,0.7,0.2,0.8,0.5,-0.00780471581484041,0.10861631551099594,guess,1,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.40366249414808203,0.2744320744849215,guess,1,eta
0.59,0.15,0.7,0.2,0.8,0.5,-0.0054432705524250025,-0.004966008349557015,guess,1,eta
0.635,0.15,0.7,0.2,0.8,0.5,-0.0016538244169343184,0.12287929649223119,guess,1,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.1355695910708044,0.214705606863952,guess,1,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.25663840128128673,0.016219325496400518,guess,1,eta
0.8,0.15,0.7,0.2,1.1225,0.5,0.2959028094161293,0.31952162635722786,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.5601116360951853,-0.003979400689628498,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.3662115541290371,0.026801667659321026,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.3049747651879352,0.3540438881055647,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.46534514159755497,0.2731647156063182,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.47099030955235077,0.47347409219813213,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,-0.01149638114061447,0.007971213996452054,nishimori,1,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.432625475669334,0.4671028382645217,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.017812281349461417,0.17456499121501312,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.008750199440726216,0.12613681750779301,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.414801334842512,0.3565592972020981,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.524908547470265,0.5202657459767102,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,-0.010955740344191488,0.248547135332982,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.35187788001640813,0.036604911138103324,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.245,0.5,0.043244091566766237,0.3975984054130794,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-0.0016919926580797585,0.32159763405307457,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.635,0.5,-0.0017049791374146844,0.19534394815635636,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.3977868779442548,0.301596067235778,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.37394203546152416,0.39956992177433925,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,0.008498417167180292,0.2396337286171934,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.44,0.5,-0.010779074158203897,0.10876917137904589,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-0.008187297495035361,0.03541297781481096,guess,1,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,-0.0009436876145656941,-0.004841562414115455,guess,1,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.2927962963175203,0.16577957573340704,guess,1,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.6030783479238793,0.30554477741453484,guess,1,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,-0.006202817773649172,0.24870816183225675,guess,1,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.49405364896480003,0.4340725295903233,guess,1,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.3685130615615325,0.14842203937089887,guess,1,lambda
0.8,0.15,0.7,0.2,0.635,0.5,-0.00030382454335171134,0.31574906328352526,guess,1,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.0938638050935905,0.08688553298114485,guess,1,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.4418620385944379,0.3264404231597746,guess,1,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.4700642235848604,0.25545373932628995,guess,1,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.46967121979686083,0.3409378945186637,guess,1,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.5265288288765547,0.2829774736737297,guess,1,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.25821062344281565,0.3113603153185938,guess,1,lambda
0.8,0.15,0.7,0.2,0.245,0.5,0.0,0.0075353218210361065,guess,1,lambda
0.8,0.15,0.7,0.2,0.44,0.5,-0.006066583415852829,0.010530584914880183,guess,1,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.43770965713505977,0.2805404540919467,guess,1,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.27199844327690215,0.3665663038911469,guess,1,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.4019916916318971,0.3640869658104097,guess,1,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,-0.0031817661403331994,-0.006658643978067058,guess,1,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.24300627404396927,0.14383130828853574,guess,1,lambda
0.8,0.15,0.4775,0.2,0.8,0.5,0.1936402445224884,0.24862999935378255,nishimori,1,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.07030106477628217,0.2780907598811161,nishimori,1,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.0005858405291132912,0.031217159807026818,nishimori,1,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.14382130863769726,0.41895156917604703,nishimori,1,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.14062469683436535,0.24017142144785938,nishimori,1,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.06636373003839739,0.32635807820671914,nishimori,1,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.31190177523885826,0.005866566042718361,nishimori,1,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.01009090337127908,0.20765659846795306,nishimori,1,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.15971370951797223,0.44306016980435586,nishimori,1,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.11136549468520032,0.6227066695445715,nishimori,1,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.17489765323185147,0.003502883566831872,nishimori,1,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.01585045320036325,0.3654215367079753,nishimori,1,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.023107771665399467,0.19203074101958212,nishimori,1,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.17644658444075034,0.20997092354303049,nishimori,1,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.1510192618297539,0.3181063922548104,nishimori,1,gamma
0.8,0.15,0.43,0.2,0.8,0.5,5.939489581505924e-05,0.024045242206795964,nishimori,1,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.20406594727615188,0.23484371533183604,nishimori,1,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.21387953712646374,0.3254373066736111,nishimori,1,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.22345890912499194,0.24274167640838473,nishimori,1,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.002406482213378681,0.1606794821674121,nishimori,1,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.25981391573277646,0.26870842973499565,nishimori,1,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.2808008664344466,0.627030652292712,guess,1,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.13738624796769683,0.18043128303780268,guess,1,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.3504722893261785,0.17301157107987053,guess,1,gamma
0.8,0.15,0.24,0.2,0.8,0.5,-0.01576044772719654,0.27335839507998316,guess,1,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,-0.00015987148419061424,0.021566397874375542,guess,1,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.1728983604065415,0.1832093339528317,guess,1,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.3767572951585391,0.26488901911947843,guess,1,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.24945795540179075,0.11974185662481375,guess,1,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.10771608731608648,0.21242496636871533,guess,1,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.00237486295939752,0.18691803019566444,guess,1,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.4038003215181051,0.21334839266622255,guess,1,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.35357748980918996,0.1794342666180336,guess,1,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.10652327463471123,0.3143965563054685,guess,1,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,-0.003430699281198532,0.2781236192594534,guess,1,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.19900497512437812,0.5022758306781976,guess,1,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.17917835337370025,0.3163942736433363,guess,1,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.3280058280051923,0.2657443482071453,guess,1,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.25590232551211417,0.2108179050528739,guess,1,gamma
0.8,0.15,0.43,0.2,0.8,0.5,-0.0018266361089590794,0.1212352756482809,guess,1,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.11665113297483293,0.10578385678059636,guess,1,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.01698730567334585,0.09992279208350033,guess,1,gamma
0.5,0.15,0.7,0.2,0.8,0.5,-0.007290873577986888,0.33643067250701947,nishimori,2,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.3014585101940066,0.19202924163856303,nishimori,2,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.2842286665082006,0.1557115507338864,nishimori,2,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.02162301357541416,0.005157560813936872,nishimori,2,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.25636551219652254,0.3069448836957573,nishimori,2,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.23605712945114424,0.13612605528538832,nishimori,2,eta
