eta_plus,eta_minus,gamma_plus,gamma_minus,lambda_plus,lambda_minus,spectral_ari,simulated_annealing_ari,condition,run,vary
0.8,0.15,0.43,0.2,0.8,0.5,0.18999336181511803,0.2988570699119186,guess,0,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.394872789434428,0.16603243597192524,guess,0,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.2759336843697558,0.2561455013071814,guess,0,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.010407186703769429,0.08729962774443516,guess,0,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.2143475727849596,0.03583756927024322,guess,0,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.11628062911093945,0.1344860710854947,guess,0,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.31686324278267736,-0.002860325018376365,guess,0,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.0688575650790042,0.18255924047513652,guess,0,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,-0.002107124715444095,0.3154536433380638,guess,0,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.3073209233670917,-0.006149116064565719,guess,0,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.2644493119862412,0.24364278707069764,guess,0,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.3677639784040676,0.30878536150136354,guess,0,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.0357247458950893,0.07056033790384802,guess,0,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.03140057782219537,0.25874619271684746,guess,0,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.018102528498789183,0.3817451292930763,guess,0,gamma
0.815,0.15,0.7,0.2,0.8,0.5,-0.002081110411935834,0.30665646031978083,nishimori,1,eta
0.77,0.15,0.7,0.2,0.8,0.5,-0.010343085885159234,0.2642719834287939,nishimori,1,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.16401947162441943,0.10902796273731173,nishimori,1,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.2354856142310905,0.2696275009928599,nishimori,1,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.017819618391191058,0.0828270589818451,nishimori,1,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.00048057514546873776,0.08809896914324127,nishimori,1,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.008747530036766928,-0.000682828044293596,nishimori,1,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.243925612075624,0.3052867349025269,nishimori,1,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.005604108036756839,0.1965349796675098,nishimori,1,eta
0.5,0.15,0.7,0.2,0.8,0.5,-0.012390934907701313,0.2628503331810364,nishimori,1,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.0005322297964604392,0.33823847907667226,nishimori,1,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.022643292610398515,0.23810845660661198,nishimori,1,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.36196257250336067,0.2584635956078521,nishimori,1,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.1696952850018279,0.30835999035569484,nishimori,1,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.0730305941061387,0.214447163018955,nishimori,1,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.3197853907467869,0.13774064775332953,nishimori,1,eta
0.7025,0.15,0.7,0.2,0.8,0.5,-0.0012102781870149731,0.2990094899678853,nishimori,1,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.011412671725469389,0.12867622402411802,nishimori,1,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.21019794258550897,0.35630954200417747,nishimori,1,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.01614539501031705,0.07911781283168028,nishimori,1,eta
0.635,0.15,0.7,0.2,0.8,0.5,-0.005994350067085866,0.047033313494869396,nishimori,1,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.2906585081481244,0.2797859350797742,guess,1,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.0023408005184561444,0.0061138163736634684,guess,1,eta
0.7025,0.15,0.7,0.2,0.8,0.5,-0.00020002985217083157,0.06094340816197432,guess,1,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.3847810213307813,0.015429205248695052,guess,1,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.20503135711609613,0.06167258885196583,guess,1,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.009115873224547483,0.0014223563994912166,guess,1,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.36606615631048744,0.16519813339115358,guess,1,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.00042919599019936944,0.10460545025416117,guess,1,eta
0.5225,0.15,0.7,0.2,0.8,0.5,-0.0023293744109311398,0.011071402423644891,guess,1,eta
0.545,0.15,0.7,0.2,0.8,0.5,-0.0018573140947230188,0.06816082177174183,guess,1,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.014844916775691113,0.04623529444505022,guess,1,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.32681673306110043,0.20123807543437158,guess,1,eta
0.635,0.15,0.7,0.2,0.8,0.5,-0.006074496850399598,-0.003501948004080752,guess,1,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.010502758651874427,0.17790879719370883,guess,1,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.03627692513152854,0.09888020519145095,guess,1,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.14830107201030343,0.024519343350599666,guess,1,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.016291702119937575,0.19981528537762172,guess,1,eta
0.7925,0.15,0.7,0.2,0.8,0.5,-0.00022638498663716728,0.2651251635884165,guess,1,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.34625070914503053,0.20953012331151705,guess,1,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.10986174826878085,0.2810703571376136,guess,1,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,-0.0006599576027237038,0.15810519785861327,guess,1,eta
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,-0.0009078810864458477,0.1699906868860813,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.5405955068673709,0.3409101483564116,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,-0.0007893075142075352,0.19413376584725003,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.4952544203672554,0.34943259653821807,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,-0.001089849025822067,0.02395463688793547,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.3683105623031643,0.30312215559512085,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.245,0.5,-0.0023469176894004486,0.23192765227073853,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,-0.0020601920976667043,0.3930759089492363,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.07116204493779105,0.34694426902226405,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.5374382845456801,0.4065456528114475,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.1996537635845224,0.27237852421870706,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.44,0.5,-0.005313981012678822,-0.003962762042933163,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.44618661442621926,0.30634335693834297,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.46762095613898197,0.38495266298486236,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.4475644315183193,0.08710069268243174,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.3828778507397619,0.3977417129579203,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,2.2080539971953342e-05,0.001994739404984777,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.02752091403340202,-0.003093153990296994,nishimori,1,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.5263860433351959,0.4873859919664855,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-0.006122936044573261,0.2624552702006039,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.5288983638559737,0.4010450629136208,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.26521909784634806,0.3043465239522649,guess,1,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.01764336723099291,0.1379221379733598,guess,1,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.49893729225506006,0.39889792300874727,guess,1,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.4482446409344514,0.00038489281447881237,guess,1,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.00405841853392792,0.13131488416746337,guess,1,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.3955561757113534,0.05087038240615503,guess,1,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.5675593077416281,0.4460366927215876,guess,1,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.028492744032984796,0.1392897366146254,guess,1,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.5259630629251411,0.3807617134644611,guess,1,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.28623608378757825,-0.0005098971110707221,guess,1,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,-0.012891833647204181,0.19641581394481655,guess,1,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.6065759723447725,0.3102986831613564,guess,1,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.3993912546557671,0.18062752120459424,guess,1,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.4334497050248679,0.4334175216881529,guess,1,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,-0.007555112364794565,0.05919748170771696,guess,1,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.2094576688974606,0.001125943805837246,guess,1,lambda
0.8,0.15,0.7,0.2,0.245,0.5,0.005862523816503005,0.05889790183552751,guess,1,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-0.003882178761757251,-0.005058785130429825,guess,1,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.0013857603625530963,0.26055103824064146,guess,1,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.34257889027707406,0.26635663777137625,guess,1,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.4693866649959356,0.2693539942136549,guess,1,lambda
0.8,0.15,0.24,0.2,0.8,0.5,0.002840604754039477,0.1753411382919986,nishimori,1,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.33857632442163693,0.32167530183965715,nishimori,1,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.20409942363689965,0.3552315481726368,nishimori,1,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.0020065476819093883,0.1529802784015439,nishimori,1,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.23485290125686734,0.041476050737537164,nishimori,1,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,-0.0006117463628932075,-0.0013284277270473699,nishimori,1,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.13479456917206495,0.15941642992424243,nishimori,1,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.19932693762672882,0.26005973072974325,nishimori,1,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,-0.0027710459765685996,0.2965806490258926,nishimori,1,gamma
0.8,0.15,0.525,0.2,0.8,0.5,-0.006400781838148453,0.3512518657741105,nishimori,1,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,-0.0005646666011980752,0.358318520741476,nishimori,1,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.15362840839556044,0.1690895198833916,nishimori,1,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.10277183114357273,0.3337203690051119,nishimori,1,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.39955132472793936,0.24871239602144307,nishimori,1,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.4246499356262268,0.38920213009772187,nishimori,1,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.10841949967108834,0.2586547808295239,nishimori,1,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.17693426836926943,0.2776138434835169,nishimori,1,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.001973163882091027,-0.005784872112818142,nishimori,1,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.15978015894982406,0.5091757633285873,nishimori,1,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.13226077686850854,0.24797396798519628,nishimori,1,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.12429217878248323,0.3113723667409295,nishimori,1,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.32207397212239497,0.21233696209777675,guess,1,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.35476179898411003,0.030867768996530983,guess,1,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.010296429123052488,0.27744217154618916,guess,1,gamma
0.8,0.15,0.24,0.2,0.8,0.5,-0.0029126275851012666,0.2237838155850916,guess,1,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.10276890825625747,0.15818259261455844,guess,1,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.15726361287123566,-0.004867434088623118,guess,1,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,-0.009500538326493618,0.33314217235337623,guess,1,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.04074292452830189,0.24147621199913533,guess,1,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.24097102860404854,0.11794985363421158,guess,1,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.19048800364032514,0.29790281849918787,guess,1,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,-0.0001882849980636582,0.214447163018955,guess,1,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.0031753746267684894,0.17857016098169204,guess,1,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.0010400645454889095,0.2239386956050041,guess,1,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.056008774936587374,0.15546545127509412,guess,1,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.03252023878040373,0.1820591502975844,guess,1,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.14128650882871913,0.10551947804696564,guess,1,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.20416435979661585,0.23559551668924744,guess,1,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,-0.0020115887816577445,0.22966117402755656,guess,1,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.16762527406113384,0.2888664303895558,guess,1,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.02415517137521836,-0.004427449231040808,guess,1,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,-0.005026536194324584,0.344595967364491,guess,1,gamma
0.6575,0.15,0.7,0.2,0.8,0.5,0.20886426465617228,0.22448613462219205,nishimori,2,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.003409475967735738,0.06168872119923661,nishimori,2,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.15794184376496057,0.2737513561133181,nishimori,2,eta
0.5225,0.15,0.7,0.2,0.8,0.5,-0.005751816549149212,0.26109483986472376,nishimori,2,eta
0.725,0.15,0.7,0.2,0.8,0.5,-0.00529575105037546,0.3039796878909612,nishimori,2,eta
