eta_plus,eta_minus,gamma_plus,gamma_minus,lambda_plus,lambda_minus,spectral_ari,simulated_annealing_ari,condition,run,vary
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.20869003667510716,0.31539909618022255,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.005454081491584422,0.17440318747405528,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.43681172652287836,0.22026806474832944,guess,0,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.5107889951366849,0.27974918535195714,guess,0,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,-0.007579783011676097,0.1892098299403393,guess,0,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,-0.005603256739074713,0.04021100016190773,guess,0,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.28336883624240405,0.370773219839693,guess,0,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.39811863387874297,0.2985350151516118,guess,0,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.07373920279649453,-0.001951823093105794,guess,0,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-0.002506996361492005,0.02024880879936356,guess,0,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.6430833619665773,0.25922451781446043,guess,0,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.6046776525718542,0.3565733106805224,guess,0,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.503191586737635,0.361746180606349,guess,0,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.026460199195780514,0.04671532333646671,guess,0,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.16574961906786093,0.28369812944969514,guess,0,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.3442543434821358,0.2181598790670547,guess,0,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.5154364525459174,0.337719645575412,guess,0,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.3864710009532437,0.4236345303289165,guess,0,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.42025267930613985,0.3112110033389023,guess,0,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.2439532741683131,0.07692458135437932,guess,0,lambda
0.8,0.15,0.7,0.2,0.245,0.5,0.010657597117161181,-0.004266111695431922,guess,0,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.02262275852598855,0.003599855784953589,guess,0,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.24921682814298604,0.33741574641058003,guess,0,lambda
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.0035518268625659272,0.3286017384162617,nishimori,0,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.30289559981721903,0.21711879444541532,nishimori,0,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.3277739289256979,0.3368918607388986,nishimori,0,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.1406181179107667,0.6777570892219407,nishimori,0,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.14631644896666338,0.1743421741662233,nishimori,0,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,-0.0023818145635988016,0.14500867581195984,nishimori,0,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,-0.001685177624144222,0.28600075055473284,nishimori,0,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.2439241284574249,0.28407135069094813,nishimori,0,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.00842657836630575,0.3348784640633781,nishimori,0,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.16281336145159317,0.30270368457682123,nishimori,0,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.37598950909992374,0.33961494745399795,nishimori,0,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.0004694222916644587,0.251505590865423,nishimori,0,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.09326474567511077,0.4128024239147748,nishimori,0,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,-0.010573012939001848,0.49071504341819616,nishimori,0,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.2282454974339362,-0.005740363809176998,nishimori,0,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.20268037659023028,7.102379318209634e-05,nishimori,0,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.12498405457546262,0.2202475760386602,nishimori,0,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.14788361574292852,0.20071054123800816,nishimori,0,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.005187685614964208,0.1308666814328301,nishimori,0,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.38311958821719416,0.006896474611240777,nishimori,0,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.14582610817823333,0.2567317343736123,nishimori,0,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,-0.004356065193549021,0.10399239887054952,guess,0,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.18500068300253728,0.03385640467575073,guess,0,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.299366388892191,0.22984153449128703,guess,0,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.05875102711585867,0.40928363386292616,guess,0,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.11137889481838527,0.18286094655418136,guess,0,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.4145518751132244,0.21274099601167779,guess,0,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.06386630528187148,0.0649251942725252,guess,0,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.22659201076908805,0.2098765820608139,guess,0,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.005216719038728578,0.2896904621963721,guess,0,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,-0.020153428622498703,0.3275915709568872,guess,0,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.15632243110996652,0.2820425050778767,guess,0,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.14871422963006833,0.13792235088120605,guess,0,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.28795180418749783,0.3207679697445497,guess,0,gamma
0.8,0.15,0.43,0.2,0.8,0.5,-0.0007782372401320234,0.07645300356285624,guess,0,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.019002617325813372,0.1718618116998483,guess,0,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.07081325412736784,0.13502028042297617,guess,0,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.11949925573690957,0.2797120635053218,guess,0,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.12596154040235835,0.20769424317083743,guess,0,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.27078923788723663,-0.0021827854955662395,guess,0,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.0041878693826393,0.04989107742540066,guess,0,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,-0.004499484613435476,0.28944444034987293,guess,0,gamma
0.7925,0.15,0.7,0.2,0.8,0.5,0.3049040477677153,0.28177704254184405,nishimori,1,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.28062310407368796,0.3342462568976413,nishimori,1,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.1920625652238732,0.05805062155374144,nishimori,1,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.19655908379910095,0.2810095079877256,nishimori,1,eta
0.635,0.15,0.7,0.2,0.8,0.5,-0.0073344027902947665,0.03721431332909192,nishimori,1,eta
0.86,0.15,0.7,0.2,0.8,0.5,-0.013088843575998451,0.15038755085676953,nishimori,1,eta
0.5675,0.15,0.7,0.2,0.8,0.5,-0.0013344278979638654,0.04267759650685619,nishimori,1,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.0015014175041460417,0.04710814048530827,nishimori,1,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.13959580223111162,0.05294150715071027,nishimori,1,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.014845308555746945,0.04704523629650019,nishimori,1,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.0049032046402308835,0.2440559639730426,nishimori,1,eta
0.7475,0.15,0.7,0.2,0.8,0.5,-0.0017063086073884556,0.06911220703688603,nishimori,1,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.10492263830319119,0.2589142773977587,nishimori,1,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.01605134414651334,0.1287575937833807,nishimori,1,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.00046770886424345805,0.15532750978633655,nishimori,1,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.39044305378676625,0.2611658800590411,nishimori,1,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.0012631215916194254,0.05153851868283866,nishimori,1,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.0993126244001591,0.3239934854387676,nishimori,1,eta
0.59,0.15,0.7,0.2,0.8,0.5,-0.0013162615747316158,0.28803984862960613,nishimori,1,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.26813731414480396,0.22118962949494492,nishimori,1,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.03767106726630882,0.26672107700139797,nishimori,1,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.0023262212661647364,-0.003559038632283572,guess,1,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.2730284560519973,-0.004740339142861352,guess,1,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.22357365434407275,0.06820147562263339,guess,1,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.005341410414642473,0.13687408657705688,guess,1,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.17126692723224196,0.021644909318756678,guess,1,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.009328618661334224,0.22904196389360293,guess,1,eta
0.7025,0.15,0.7,0.2,0.8,0.5,-0.0007520086847885306,0.10002012854572816,guess,1,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.02383582925288248,0.048924247242162565,guess,1,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.004780552515231851,0.00415889250080375,guess,1,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.3224230809808457,0.19309489526536167,guess,1,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.06356820698359293,-0.0034423907210164723,guess,1,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.2553333819252109,0.2087157644408072,guess,1,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.005475612951004457,0.08043544908074556,guess,1,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.08808482689494129,-0.001456003014782713,guess,1,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.0023164249225316657,-0.00022554759888701142,guess,1,eta
0.905,0.15,0.7,0.2,0.8,0.5,-0.004582826265094967,0.23751422930031543,guess,1,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.0756434214219834,0.17925988147499908,guess,1,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.03797596866788742,0.1472446407535467,guess,1,eta
0.7475,0.15,0.7,0.2,0.8,0.5,-0.012431567468037419,0.203654085014292,guess,1,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.3108789867790774,0.1831913901323978,guess,1,eta
0.545,0.15,0.7,0.2,0.8,0.5,-0.000933486995068703,-0.0038005844574146613,guess,1,eta
0.8,0.15,0.7,0.2,0.05,0.5,0.0026074731645168944,0.2692432839514074,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.09049917057363548,0.27908161743505105,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,-0.0033417183812962177,0.022848561316405003,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.24066122801483994,0.40408547509110565,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,-0.007481135928800223,0.28653226022563844,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.486930387274295,0.2984205908642247,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.46179655297264427,0.35861362109059614,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.2857941993167587,0.4334269677678338,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.4922789683545157,0.2684915665960484,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.5472577647112638,0.43502353313678327,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.2841680941421363,0.18708600943649534,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.3178593844710059,0.35039496110952495,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.245,0.5,-0.004513844763205601,0.26389613631825143,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.4995616195122382,0.09665956720326531,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.37603877568702987,0.4008520471774665,nishimori,1,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.568682250070964,0.40107842391862486,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.370030116819658,0.24126765693932894,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.004417959405814982,0.05391517791929257,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.546592984025305,-0.005958603286035319,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.40445625806698626,0.262171934052408,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.11351540723192872,0.027253928078972908,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.44801987876501925,0.34994529500914257,guess,1,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-0.003474262879010342,0.006397594109469838,guess,1,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.4022517911975435,0.36809720803577994,guess,1,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.49695944971175654,0.3719969393796358,guess,1,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.644802321943407,0.44617157083200804,guess,1,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.3892316499613961,0.12879060271787982,guess,1,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.08491132942968542,0.05322034941040451,guess,1,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.3799394223352118,0.12344271977147044,guess,1,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.34135453798064463,0.1085682158791391,guess,1,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,-0.011246088984623375,0.01758176706199115,guess,1,lambda
0.8,0.15,0.7,0.2,0.245,0.5,-0.0010733966920710076,0.009425286864451439,guess,1,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,-0.005280340452352017,0.04971838119365343,guess,1,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.02721678277540651,0.27676087597810894,guess,1,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.04694167852062589,0.2543713951731196,guess,1,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.43949464166333485,0.2955086308035458,guess,1,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.47764351948696904,0.24868110488133194,guess,1,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.42208811196403834,0.19997307292750902,guess,1,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.004692562501733048,-0.0041474869545756795,guess,1,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.0059947593307100346,0.2075801922900194,guess,1,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.3301805141134019,0.11904046360484444,guess,1,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.415306220550347,0.41694552897342013,guess,1,lambda
0.8,0.15,0.525,0.2,0.8,0.5,0.00037250583052604304,0.18600202680428315,nishimori,1,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.30725030392064606,0.18329054717795573,nishimori,1,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.12479380646400788,0.188942686634388,nishimori,1,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.15694832382861093,0.14292608463412923,nishimori,1,gamma
0.8,0.15,1.0,0.2,0.8,0.5,-0.005466941620042572,0.35769039165187794,nishimori,1,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.1316270566727605,0.005171299288946348,nishimori,1,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.30228810635615977,0.2510851380397186,nishimori,1,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.25837619257079586,0.314387081544546,nishimori,1,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.12436098069900887,0.09890886831433163,nishimori,1,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.09794362483408206,0.023166682464387255,nishimori,1,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.06384154988822921,0.4486855915839403,nishimori,1,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.13025888495128846,0.25127760843332403,nishimori,1,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.07821043811190888,0.11859148978474363,nishimori,1,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.4043870125688521,0.05848715855643518,nishimori,1,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.009126773903071077,0.21250762748103338,nishimori,1,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.14563931120486084,0.20547407297348927,nishimori,1,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.3433582842541182,0.3565263618737882,nishimori,1,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.36341630516517903,0.25108265645500377,nishimori,1,gamma
0.8,0.15,0.05,0.2,0.8,0.5,-0.010637699990783058,0.5485662135074648,nishimori,1,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.1528445804748908,0.3590239951091304,nishimori,1,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.15299992530863538,-0.008174350573992012,nishimori,1,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,-0.008918279081697332,0.24740934937027262,guess,1,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,-0.0017607558932854343,0.11858511098316439,guess,1,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.3092751505672854,0.39268109275148827,guess,1,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.2359972730453838,0.2671035983943318,guess,1,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.3881912846535006,0.18446979749257023,guess,1,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.1426910749212641,0.23041032183484075,guess,1,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.08772852544714602,0.006013450566248444,guess,1,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.3747750996986793,0.21233501790801165,guess,1,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.163206734796469,0.18047649927980028,guess,1,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.08953553535789051,0.027361735116610754,guess,1,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.04164811862403627,0.2080219900207037,guess,1,gamma
0.8,0.15,0.905,0.2,0.8,0.5,-0.015357971931150677,0.20752434781881557,guess,1,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.051756968564701675,0.1006196928845507,guess,1,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.07186272888620301,0.13002121090108562,guess,1,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.0330590043778942,0.23613412002962633,guess,1,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.03294823181342617,0.052209100214629656,guess,1,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.0013992037495562442,0.09924497375297699,guess,1,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.1054216155295119,0.25391069277578354,guess,1,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.11145928385491148,0.06321731624546008,guess,1,gamma
0.8,0.15,0.335,0.2,0.8,0.5,-0.004342559831023229,0.12449794386075032,guess,1,gamma
0.8,0.15,0.81,0.2,0.8,0.5,-0.004833966148180195,0.0703131726792578,guess,1,gamma
0.905,0.15,0.7,0.2,0.8,0.5,0.279110563320474,0.25874588600021514,nishimori,2,eta
0.5225,0.15,0.7,0.2,0.8,0.5,-0.0026350642438704537,0.017489611045756144,nishimori,2,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,-0.015627496215334154,0.009702800355385236,nishimori,2,eta
0.59,0.15,0.7,0.2,0.8,0.5,-9.839264106783231e-05,0.030407814284542433,nishimori,2,eta
0.635,0.15,0.7,0.2,0.8,0.5,-0.004116312350025302,0.13821578960639452,nishimori,2,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.26163597854917636,0.1510113712908831,nishimori,2,eta
