eta_plus,eta_minus,gamma_plus,gamma_minus,lambda_plus,lambda_minus,spectral_ari,simulated_annealing_ari,condition,run,vary
0.77,0.15,0.7,0.2,0.8,0.5,0.10086743438510931,0.2163612908702566,guess,0,eta
0.9275,0.15,0.7,0.2,0.8,0.5,-0.00846815127022269,0.24877289354501567,guess,0,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.19403319161974994,0.1942395515637887,guess,0,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.015144160568715634,-0.003931163472771108,guess,0,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.0001636973972816396,0.035757140952465606,guess,0,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.02678323594526167,-0.00500968837385551,guess,0,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.0013220200466312526,0.1500185279293041,guess,0,eta
0.7925,0.15,0.7,0.2,0.8,0.5,-0.002709339389208598,0.2881534790698375,guess,0,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.15225229052821293,0.07427530274549306,guess,0,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.2872691073637132,0.15743268124191673,guess,0,eta
0.5225,0.15,0.7,0.2,0.8,0.5,-0.004739908591990193,0.01038581071411058,guess,0,eta
0.8,0.15,0.7,0.2,1.9025,0.5,0.5184875636058965,0.3882198593732729,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.2861980623048805,0.31807818860731935,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.5622003935340983,0.43964111087303565,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.3613484399977377,0.3390138583005744,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.3414284791674355,0.3668791542463244,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.2833974294322471,0.13613270102386174,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,0.02320851489939703,0.20901535917852326,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.245,0.5,0.11721599369740836,0.3143624043243116,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.5990974687702848,0.4155627462031377,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.36823579242554805,0.34737182830117425,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-7.173631105532651e-05,0.292323438526825,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.44,0.5,-0.001161464491623853,0.2274371713858473,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.4228405406345617,0.39570735654063005,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.34866822873177566,0.033912190575688,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.6381886706691161,-0.0031595194018810796,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.04097741997410017,0.1111593788639996,nishimori,0,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.634879778757929,0.42821638904630865,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.34749668609305995,0.3479537563529246,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.027508589759591348,0.22347069687442725,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.3341856154837143,0.41736649477045246,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,-0.0038611018045440104,0.061546600917005916,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.31651962879722817,0.3051181899785075,guess,0,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.16117282826443272,0.0049288926995866246,guess,0,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.1528290160309329,0.15022671073017838,guess,0,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.5585512302817466,0.36156629868296597,guess,0,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.3648195189262082,0.3098610281695847,guess,0,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.12578398342892078,0.0411242681509497,guess,0,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.3698759178237142,0.21635127015378522,guess,0,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.0013851994073450636,0.09843591917815095,guess,0,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.22652238179292886,0.011879453848170277,guess,0,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.521220991283915,0.3957889752606819,guess,0,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,0.009440628990500343,0.05636433977728082,guess,0,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.2804343287460601,0.20003540255857857,guess,0,lambda
0.8,0.15,0.7,0.2,0.44,0.5,-0.0019253402442015904,0.0455628843715836,guess,0,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.5441516154270934,0.5441516154270934,guess,0,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.49786178092971345,0.3613911011805423,guess,0,lambda
0.8,0.15,0.7,0.2,0.245,0.5,0.028462664751907518,0.024709428570380002,guess,0,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,-0.0009574685729886692,-0.0032051998637271204,guess,0,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.11492175021733982,0.1947725777293465,guess,0,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.4818499315622369,0.26640493319442077,guess,0,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-0.004675433476052292,0.003174193235333698,guess,0,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.6072268385220283,0.3348051710695419,guess,0,lambda
0.8,0.15,1.0,0.2,0.8,0.5,0.21715181190455807,0.3858600468870559,nishimori,0,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.1235207100591716,0.44295787380220575,nishimori,0,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.11112758543998814,0.3114583548960283,nishimori,0,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.0032248607446496626,0.26661270740590853,nishimori,0,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,-0.0005917885146029149,0.32961649627099776,nishimori,0,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.16119117943497277,0.1845221281325416,nishimori,0,gamma
0.8,0.15,0.24,0.2,0.8,0.5,-0.004287354855174174,0.3178251325192985,nishimori,0,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.07037061912080184,0.31848718586713115,nishimori,0,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.08907608880483811,0.005351464614106318,nishimori,0,gamma
0.8,0.15,0.43,0.2,0.8,0.5,-0.003923853953900614,0.13820208247335183,nishimori,0,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.07512274653540514,0.2612916231611376,nishimori,0,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.13931726574370065,0.07103237774717892,nishimori,0,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.45505392090852553,0.3140354776659572,nishimori,0,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.060545537223944026,0.0857053821359395,nishimori,0,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.05225776469988115,0.3247738326235416,nishimori,0,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.010970269152028716,0.1433188086526984,nishimori,0,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.15408593870321885,0.4021031666367296,nishimori,0,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,-0.009228183473306865,-0.0030094945549726648,nishimori,0,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.17859363390918562,0.07017711465586587,nishimori,0,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.11500963966544571,0.15068270481144344,nishimori,0,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.07564881281060187,0.4828917600925042,nishimori,0,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.0908049564887213,0.24383062525994337,guess,0,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,-0.008606950285591145,0.1985189024243295,guess,0,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.13339969283808636,0.29517158345103767,guess,0,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.16337377075854478,0.2780464413564938,guess,0,gamma
0.8,0.15,0.905,0.2,0.8,0.5,-0.002162872656965185,0.317926845126252,guess,0,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,-0.03277855210896729,0.02711319659163968,guess,0,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.24013601673946536,0.03528353019868926,guess,0,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.08885472655609912,0.42190630421531883,guess,0,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.0626418052150677,0.26970609167323856,guess,0,gamma
0.8,0.15,1.0,0.2,0.8,0.5,-0.005548355707790764,0.2471921262757475,guess,0,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.31845208341733355,0.0899697804762323,guess,0,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.24166715008299167,0.24166715008299167,guess,0,gamma
0.8,0.15,0.24,0.2,0.8,0.5,-0.0005997753568663374,0.12802699702109416,guess,0,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,-0.0064556876172448185,0.04221593082758194,guess,0,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.14472598703594577,0.25220122800613515,guess,0,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.36149935158422264,0.009908810915215307,guess,0,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.0811123698381415,0.2350445692502387,guess,0,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.10607378290955247,0.15776612166848877,guess,0,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.15359075997987962,0.33665301465962877,guess,0,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.005168688670589596,0.28959088807223343,guess,0,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.0045189085309904585,0.2049064373049417,guess,0,gamma
0.5225,0.15,0.7,0.2,0.8,0.5,0.005187609218734874,0.0989630973151037,nishimori,1,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.07713692710323104,0.24369420147854207,nishimori,1,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.062354323484887224,0.10371059239967816,nishimori,1,eta
0.7475,0.15,0.7,0.2,0.8,0.5,-0.003145520599841252,0.0062098934345672825,nishimori,1,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.15305064095457446,0.19024594958470642,nishimori,1,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.11664259977916472,0.10479300131706519,nishimori,1,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.27500836570746995,0.24367932955231872,nishimori,1,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.004306369277858636,0.2619182513652371,nishimori,1,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.06539454311646196,0.04521886300050386,nishimori,1,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.03441854062083803,0.3404066560296496,nishimori,1,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.3368241055616451,0.06293001232813249,nishimori,1,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.07239332383492736,0.1405074384570984,nishimori,1,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.013506029431748605,0.17124588038615637,nishimori,1,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.11948841239428369,0.17555790298718962,nishimori,1,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.0843046502442125,0.004715849347945065,nishimori,1,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.24149048937283002,0.2930429474733153,nishimori,1,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,-0.002811901657829673,0.32644400020469033,nishimori,1,eta
0.5,0.15,0.7,0.2,0.8,0.5,-0.0006590024665994272,0.03778815682172407,nishimori,1,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.005686713224921816,0.12704402501334358,nishimori,1,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.18193695937178248,0.016534901321859665,nishimori,1,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.33421456086031526,0.25401996138446153,nishimori,1,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.3000523286237572,0.17080062794348508,guess,1,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.15614961877541697,0.2634767943105209,guess,1,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.17743034989886347,0.009742758111578008,guess,1,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.14589276808721302,0.28603572149421896,guess,1,eta
0.7025,0.15,0.7,0.2,0.8,0.5,-0.00037269185160088093,0.29571093195681886,guess,1,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.35484062137353417,0.09277797942307446,guess,1,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.23407228911759786,0.05601578955251735,guess,1,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.304241607856657,0.2075801922900194,guess,1,eta
0.5675,0.15,0.7,0.2,0.8,0.5,-0.007447322767214113,0.01114736205571951,guess,1,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.09306707804281805,0.027258169364471535,guess,1,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.014164439314785567,0.211056541091704,guess,1,eta
0.545,0.15,0.7,0.2,0.8,0.5,-0.0003772058807837346,0.06778975217524204,guess,1,eta
0.6125,0.15,0.7,0.2,0.8,0.5,-0.003667546021852061,0.04269841285786432,guess,1,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.01876621973605257,0.16576350389603037,guess,1,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.16884698096435408,0.02027742118396191,guess,1,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.08313672443852878,0.09469418428466432,guess,1,eta
0.59,0.15,0.7,0.2,0.8,0.5,7.3146915199642605e-06,0.030387335290434324,guess,1,eta
0.5,0.15,0.7,0.2,0.8,0.5,-0.0004549354958505553,-0.004313250787578893,guess,1,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.1577849958742025,0.20086259572618517,guess,1,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.24870728819626092,0.0911647870175749,guess,1,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.3872687513542426,-0.004163923514021053,guess,1,eta
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,-0.0019183592598780456,0.4348932145949442,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.015469126627423687,0.18482032438345075,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.44736506196795733,0.3055191779886883,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.44,0.5,-0.0013129488478653567,0.025711192733945187,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.47345847611748404,0.4874267845802906,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.2810912551745658,0.3921971413998163,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.5298397540698742,0.43530255553442776,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.2880328298138992,0.3214934881609124,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.30949191390365305,0.37213533768650553,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.4876949308663168,0.4393924979254866,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.4127615374294217,0.2674874856190128,nishimori,1,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.4484745097316226,0.4624440569605759,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.15730466136750623,0.3179764615070875,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.013032973918412998,0.24622639722732523,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.245,0.5,0.020236257679475216,0.0668379455225854,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.34549224489292774,0.38026035925712176,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.4952880698161669,0.3616515779997139,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.1439701009101273,0.09033767602852295,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,0.011557562206567427,0.22125166457026654,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.43309675444527185,0.005181274326731912,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-0.008987587724356984,0.2579598778068214,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.2652502263665375,0.2616293261965215,guess,1,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.008103856273779629,0.06580973369650636,guess,1,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,-0.016866843849555148,-0.004499450601681106,guess,1,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.467484692718217,0.34352600695317337,guess,1,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.5361595518621937,0.4089900550480552,guess,1,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.2748859345208508,0.19597287074871828,guess,1,lambda
0.8,0.15,0.7,0.2,0.245,0.5,0.0037338542113617827,0.01983334961926013,guess,1,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.012700831625252915,0.33602630910935904,guess,1,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.3638305238331393,0.3526722737522933,guess,1,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,-0.0030643665351326468,0.13499176911536503,guess,1,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.44821460132476765,0.22498126865363732,guess,1,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.06314914723046722,0.12268546996900807,guess,1,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.11924003371309556,0.16202218559939313,guess,1,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.3336909632706095,0.40544748209447506,guess,1,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.2487556269101296,0.2286277657926931,guess,1,lambda
0.8,0.15,0.7,0.2,0.05,0.5,0.0046342879938016885,0.0033027801545489543,guess,1,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.4278795001906025,0.3309258683238732,guess,1,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.00635190900305355,0.15757013449177862,guess,1,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.5262503469178581,0.4518824039017654,guess,1,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,0.014146089689430376,0.07084472793109456,guess,1,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.5018586957236257,0.4225444377693837,guess,1,lambda
0.8,0.15,0.24,0.2,0.8,0.5,0.25277131517722734,0.19748015648905912,nishimori,1,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.31945611846376465,0.5722575786478366,nishimori,1,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,-0.0019113857184649785,0.5280357204347976,nishimori,1,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.08400372670187338,0.23127925417693299,nishimori,1,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.10279606933495394,-0.004841365326105529,nishimori,1,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.004269810886975709,0.34307145041758913,nishimori,1,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.38107987500654855,0.2003016617115492,nishimori,1,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.18599562363238512,0.22952128344449307,nishimori,1,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.12352415388222085,0.3956963344313067,nishimori,1,gamma
0.8,0.15,0.05,0.2,0.8,0.5,-0.043502522727801154,0.7679644767031031,nishimori,1,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.15302035308255238,0.06538130436464913,nishimori,1,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.36637610382890196,0.20847633623439826,nishimori,1,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.04802942211756709,0.34415074163784093,nishimori,1,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.07286164889139665,0.4495137256776121,nishimori,1,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.21855293582996585,0.2881043544002036,nishimori,1,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.34760291544281,0.03283974580140621,nishimori,1,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.37421177283934615,0.45495643297240146,nishimori,1,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.4439163090785551,0.3789028941767523,nishimori,1,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.15780537888010493,0.3713557316753214,nishimori,1,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.38179206077717043,0.3723556159908936,nishimori,1,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.1628323246560861,0.1629514542383387,nishimori,1,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.31171863360142,0.19942830886446564,guess,1,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.07747901054854484,0.014957352414751752,guess,1,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.31768471739381954,0.09675708079055628,guess,1,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,-0.017614541612119346,0.2130018954362186,guess,1,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.2039345145498479,0.4037718029690405,guess,1,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.26471252798718237,0.21436465450302586,guess,1,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.08315102252583337,0.22741583918624364,guess,1,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.00024667836614721206,0.14551957008844144,guess,1,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.14720927771238707,0.23993685554395527,guess,1,gamma
0.8,0.15,0.905,0.2,0.8,0.5,-0.00947538613984733,0.19949019299196585,guess,1,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.2516092255072642,0.2025872915607459,guess,1,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.03464449620681448,0.034380874353177576,guess,1,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,-0.007099700676249954,0.21576980423290668,guess,1,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.03983510915348506,0.06012224459158987,guess,1,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.012427931343774602,0.35132397439060814,guess,1,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.18292884005104634,0.32215600235771824,guess,1,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.08648018391613777,0.1090510671031457,guess,1,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.06103398640926198,0.1916194324231167,guess,1,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.2622435246854326,0.09770666078951419,guess,1,gamma
0.8,0.15,0.335,0.2,0.8,0.5,-0.0017354432631415686,0.09472231029929717,guess,1,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.20864722930519397,0.1537097032415293,guess,1,gamma
0.7475,0.15,0.7,0.2,0.8,0.5,0.1985398599736061,0.2346765162172266,nishimori,2,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.03828035950250663,0.0317158489475382,nishimori,2,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.0024599917108974957,-0.005192086255626505,nishimori,2,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.15136676336112168,0.232752738373137,nishimori,2,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.033074984492547144,0.2783168266226561,nishimori,2,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.30622827965967386,0.016515508958701526,nishimori,2,eta
