eta_plus,eta_minus,gamma_plus,gamma_minus,lambda_plus,lambda_minus,spectral_ari,simulated_annealing_ari,condition,run,vary
0.8,0.15,0.7,0.2,0.635,0.5,0.010473773332153817,0.2188750497059669,guess,0,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.11115150069020013,0.014853191995734311,guess,0,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.2934776818040206,0.261688372528811,guess,0,lambda
0.8,0.15,0.525,0.2,0.8,0.5,0.3253480423453486,0.06389843602349574,nishimori,0,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.24314115097388583,0.17254190920929152,nishimori,0,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.11692441507126568,0.3649936898608424,nishimori,0,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.10258888158229125,0.07771395737531733,nishimori,0,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.03737355159095089,0.2629609983528295,nishimori,0,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.10480101968559694,0.4643568828546377,nishimori,0,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.331626414615791,0.07090358865598398,nishimori,0,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.30663443272788915,0.4115145453049106,nishimori,0,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.3408528872495696,0.4634954102443644,nishimori,0,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.11488558622316584,0.37334018675576114,nishimori,0,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.372195671632234,0.2809460482535256,nishimori,0,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.015576861339373289,0.3421272613991976,nishimori,0,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.00782972181748045,0.17420280995377535,nishimori,0,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.1440549890750182,0.23142012391137393,nishimori,0,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.1777956852736773,-0.00526050526050526,nishimori,0,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.08510165537162538,0.27704344196778374,nishimori,0,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.27920742865387943,-0.0024448174494266298,nishimori,0,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,-0.0023380402552174166,0.2726135830359511,nishimori,0,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.1856650960492932,0.26178784593070625,nishimori,0,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.03852817800474193,0.468965173362586,nishimori,0,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.11924066010111235,0.21860252702085553,nishimori,0,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.18782560389666345,0.17101159241807667,guess,0,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.2628293109442539,0.20866573752913894,guess,0,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.05876737091854028,0.13671512248867304,guess,0,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.26074063316072443,0.05664653253470267,guess,0,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.08460464077331493,0.17506817729943439,guess,0,gamma
0.8,0.15,0.24,0.2,0.8,0.5,-0.002599556162436503,0.13656957928802588,guess,0,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.10777927983286223,0.3383006357235628,guess,0,gamma
0.8,0.15,0.81,0.2,0.8,0.5,-0.01835068083208116,0.15531677401476715,guess,0,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.4956837621437883,0.3002051832405606,guess,0,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.011664569407358761,0.2027943950085498,guess,0,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.132299578259401,0.1405962783138594,guess,0,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.1815747455208537,0.21841204164987033,guess,0,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.034655633421420425,0.2448976528822969,guess,0,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.014053980059775045,0.3713283452194602,guess,0,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.31952700734650347,-0.0005651688307434244,guess,0,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.0997567821171399,0.316973759768307,guess,0,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.037243947858473,0.3970917225950783,guess,0,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.23932562284699238,0.19149426365658093,guess,0,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.31292180889484716,0.19116120721625524,guess,0,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,-0.0007672498545103588,0.2526292431884412,guess,0,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.2789376923645944,0.11113305452789782,guess,0,gamma
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.2829437817098864,0.2512746359780104,nishimori,1,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.008545983212437243,0.053616417007936915,nishimori,1,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.0009059371212173444,0.11097554355015388,nishimori,1,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.046781585884715426,-0.0021443581974828225,nishimori,1,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.003679355403253223,0.430191670444722,nishimori,1,eta
0.7025,0.15,0.7,0.2,0.8,0.5,-0.004581137039074214,0.33611195501738445,nishimori,1,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.27425423858528564,0.015554499811423815,nishimori,1,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.028924376973301892,0.1409217799912689,nishimori,1,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.20428493672589848,0.2610349340168937,nishimori,1,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.15044756803393608,-0.0038707005268111155,nishimori,1,eta
0.6125,0.15,0.7,0.2,0.8,0.5,-0.019103448157145805,0.08554355505196459,nishimori,1,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.4915221881957673,0.31431666522808827,nishimori,1,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.2964237995552054,0.2962124510230736,nishimori,1,eta
0.725,0.15,0.7,0.2,0.8,0.5,-0.008204052919064387,0.17817539273176922,nishimori,1,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.15362896528815811,0.053577188568479456,nishimori,1,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.09191321739302331,0.13264817052345787,nishimori,1,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.2913290237837647,0.21403573890450184,nishimori,1,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.1941221823602307,0.25398270363596137,nishimori,1,eta
0.635,0.15,0.7,0.2,0.8,0.5,-0.006373658187248113,0.2129963819968396,nishimori,1,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.3235400100194569,0.42740409854155115,nishimori,1,eta
0.5225,0.15,0.7,0.2,0.8,0.5,-0.020436902516869387,0.25000114955851027,nishimori,1,eta
0.5675,0.15,0.7,0.2,0.8,0.5,-0.008943538449583144,-0.003924676948898265,guess,1,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.15572650393180376,0.1643535225907674,guess,1,eta
0.6125,0.15,0.7,0.2,0.8,0.5,-0.0019057979813358855,0.12574484148781637,guess,1,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.0022814601638799065,0.2250618898630027,guess,1,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.08240705251054044,0.3181561967789837,guess,1,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.17794919701319123,0.22817660182928773,guess,1,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.042030309734069606,-0.00449330119027911,guess,1,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.012777928907439723,0.061038743725163075,guess,1,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.41585583116349184,0.31867789211100717,guess,1,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.3134906657558215,-0.002436050650746763,guess,1,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.1867087439540953,0.03934229752938188,guess,1,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.0006266842995742514,0.0994328369282514,guess,1,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.1821483498631823,0.19042022587273597,guess,1,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.33553394914598716,0.12825925734078286,guess,1,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.2901845891757242,0.026372914681706012,guess,1,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.07479230710189998,0.05830075535735878,guess,1,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.08422535762912939,0.1985811806951047,guess,1,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.1138375006373746,0.17164070086939306,guess,1,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.008376048251845491,0.22202726924112623,guess,1,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.23592656289366737,0.2360124277020427,guess,1,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,-0.014553799681395188,0.24318719532598795,guess,1,eta
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.02453155499545287,0.011989830458920677,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.245,0.5,0.006781477512103182,0.0452075555391269,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.3218458382754884,0.311216695522849,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.39505053139536506,0.4216560088128608,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,-0.01033782008190097,0.0074607294010946784,nishimori,1,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.4097142044425048,-0.003531190823263354,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.0013949817367522623,0.01708891920556805,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.5564704085479759,0.5118688894539117,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.5304252845858688,0.5310565294524189,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,-0.0017267103813222624,0.024309036357844566,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.012720997643364169,0.15656748350753422,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.0760272420484885,0.2719957881982828,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.38191454487143484,0.09985668005590154,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.4974110419196864,0.32810322563059424,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.05,0.5,0.008289894007804997,0.03304214230355747,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.46744681197495513,0.002336941136087576,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.6739515678306894,0.5271305699775719,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.27989377180309466,0.3001229095521341,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.5097543298772627,0.3382515272250869,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.052464264559653535,0.2068162741375002,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.052848201530775,-0.004791174471874809,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.4472299730541825,0.3229294460824573,guess,1,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.46252344770303727,0.03540239055606334,guess,1,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.2462364852853241,0.09155457735008785,guess,1,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.4783112424435546,0.22321449737612123,guess,1,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.22245050326049315,0.25527400244110177,guess,1,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,-0.023464838454071723,-0.001351982118626415,guess,1,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.5448060243355449,0.27285034609421815,guess,1,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.5230951320733025,0.3100099783188206,guess,1,lambda
0.8,0.15,0.7,0.2,0.44,0.5,-0.02788207851641331,0.14267910039079768,guess,1,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,-0.006744050320990857,0.01851023688370577,guess,1,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.009559803887512078,0.001985060387163716,guess,1,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.33947149224746753,0.2974911622145575,guess,1,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.3523423616573767,0.08451747139795106,guess,1,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.5157835492185716,0.5157712609758043,guess,1,lambda
0.8,0.15,0.7,0.2,0.245,0.5,0.026339148819418668,0.0011992389492926977,guess,1,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.3221221415123577,0.24668570413986643,guess,1,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-0.0010591479308556676,0.007553028596182028,guess,1,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.45038404175988067,0.30768456375838926,guess,1,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.5048051855516176,0.4235591574902836,guess,1,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.27213394305540006,0.15980675709533917,guess,1,lambda
0.8,0.15,0.7,0.2,1.61,0.5,-0.0036638369772704037,0.49414480324026866,guess,1,lambda
0.8,0.15,0.5725,0.2,0.8,0.5,0.2980598758612536,0.17909840341718844,nishimori,1,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.33185947217285017,0.3234929642226741,nishimori,1,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.1197856297839806,0.11327075938898361,nishimori,1,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.1629553711930351,0.1629430017375096,nishimori,1,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.1758330224956997,0.21022673905284317,nishimori,1,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.14062568654158794,0.29731689630166785,nishimori,1,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.07705797113314285,0.24166994106090373,nishimori,1,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.09321911891736251,0.4310394471638353,nishimori,1,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.10635525541247799,0.3750693597407687,nishimori,1,gamma
0.8,0.15,0.43,0.2,0.8,0.5,-0.0013406745457322019,0.27315463092618525,nishimori,1,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.4173925527894159,0.3705330530040319,nishimori,1,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.09741277549269824,0.22523383843559697,nishimori,1,gamma
0.8,0.15,0.81,0.2,0.8,0.5,-0.0010754100842665809,0.10894710031583996,nishimori,1,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.21402848392917406,0.3487694146964018,nishimori,1,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.18927580336173003,0.36270659406463407,nishimori,1,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.2639103060458161,0.2742523395086317,nishimori,1,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.11705822351008174,0.05836623200999282,nishimori,1,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.2539287903746925,0.12809898016489912,nishimori,1,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.3618841822397586,0.2227668216402011,nishimori,1,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.001645370208296867,0.2742071909118118,nishimori,1,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.23390983964053866,0.21908965883232376,nishimori,1,gamma
0.8,0.15,0.05,0.2,0.8,0.5,-0.006023838630806846,0.4907762844289868,guess,1,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.052128771346600725,0.21266272757842147,guess,1,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.33778336382000324,0.23216928879265997,guess,1,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.19943953465148792,0.09158490000749007,guess,1,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.38085563183814075,0.12513511165526173,guess,1,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.35332048541961875,0.2606133179346314,guess,1,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.013512732768941636,0.26190369585834883,guess,1,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.15555884921817179,0.171810917971919,guess,1,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.22417659999387973,0.0006864744196146926,guess,1,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.000766918387568085,0.3814794099535036,guess,1,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.32810180709765263,0.4337945903213282,guess,1,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.11430252249325877,0.14116029303681926,guess,1,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,-0.001187321099591075,-0.00494658463542242,guess,1,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,5.366647182203801e-05,0.21643130819382006,guess,1,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.33496251004384475,0.23413237532511416,guess,1,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.0029841191726225694,0.1386544500001502,guess,1,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.2674888468281946,0.1657645315722465,guess,1,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,-0.0030932215428494617,0.25148117847662865,guess,1,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.35766743527093986,-0.0038278042052943646,guess,1,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.27134804185095723,0.3323974316100821,guess,1,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.11684157712087637,0.1446386474912469,guess,1,gamma
0.815,0.15,0.7,0.2,0.8,0.5,0.11351909408557256,0.18581348896670238,nishimori,2,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.1146102269332803,0.4204829137970678,nishimori,2,eta
0.545,0.15,0.7,0.2,0.8,0.5,-0.003926925046952365,0.01713149063628627,nishimori,2,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.2504828288963986,0.18582178774284885,nishimori,2,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.0027259684081625698,0.0030990727882781546,nishimori,2,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.045611933216689896,0.012309514643608042,nishimori,2,eta
