eta_plus,eta_minus,gamma_plus,gamma_minus,lambda_plus,lambda_minus,spectral_ari,simulated_annealing_ari,condition,run,vary
0.725,0.15,0.7,0.2,0.8,0.5,0.006012528578870447,0.11113459216471001,nishimori,0,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.026809892515117666,0.004767031058560434,nishimori,0,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.1759434205211753,0.26973908227705223,guess,0,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.01895139570077239,0.20192178752059978,guess,0,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.0470323180738596,0.21376741404296115,guess,0,eta
0.6125,0.15,0.7,0.2,0.8,0.5,-0.005307459034959097,0.08039977755246934,guess,0,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.006259060533997493,0.10903459209998839,guess,0,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.013167180273724063,0.1574449442047119,guess,0,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.0011338889851456957,0.19277757929520178,guess,0,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,-0.008117440053813587,-0.00021029256504535645,guess,0,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.11123941005182654,0.0050299094039354935,guess,0,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.29815431335091935,0.2804510084167064,guess,0,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.1583066569013235,-0.004747984984102756,guess,0,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.19408181550211856,0.07808035598487482,guess,0,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.3713482628785396,0.2290681600954257,guess,0,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.23138508710054526,0.23147610859716208,guess,0,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.25554117265970083,0.2375192751270196,guess,0,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.02846253210097498,0.003618253678643566,guess,0,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.23008391487261984,0.24004788768799684,guess,0,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.006207568225986735,0.02069880914757864,guess,0,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.14366543390576642,0.13039130808993657,guess,0,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.002840297800920945,0.07980246818953582,guess,0,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.15028260628222684,0.07963502427405171,guess,0,eta
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.1353122955132333,0.14298375208870884,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.5223267468962333,0.43372004901696815,nishimori,0,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.584496639763919,0.010611024168562033,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,0.003080203364354347,0.32415890181903384,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.6464397603106029,0.4624385037786552,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.21823155410378836,0.2274074053935016,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.46298784814351335,0.47585594547214966,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,-0.003252223855848552,0.3516782267824146,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.01777722197261078,0.27584121495312797,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.030502909088880495,0.09674816883572193,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.2889115867886483,0.2585539679898142,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.635,0.5,-0.0022917942821200406,0.1629190636386166,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.32095573796032995,0.33415183913281515,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.4915157033717265,0.504293977944337,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.4471915321022947,0.5558389710807711,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.05,0.5,0.003681098662350035,0.07807504682284816,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.44,0.5,-0.0029905551262379834,0.14848628122506433,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.12345190731331993,0.1945260783921162,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.4479365079365079,0.026065186894114745,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.245,0.5,-0.0018815394239815094,0.02753638069279667,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.004484514208172907,0.34240649304596954,nishimori,0,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.5845154492382173,0.0024934717153206757,guess,0,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.005100360217505379,0.3028582174289393,guess,0,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.05438535844480604,0.16456296578346655,guess,0,lambda
0.8,0.15,0.7,0.2,0.245,0.5,3.073132164239358e-05,0.07831895320907263,guess,0,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.4523970056878101,0.3812343691608934,guess,0,lambda
0.8,0.15,0.7,0.2,0.635,0.5,-0.0010805871556664674,0.013789423860684782,guess,0,lambda
0.8,0.15,0.7,0.2,0.44,0.5,-0.002209380759372121,0.05445182180656384,guess,0,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.31813492359312323,0.25822637745574806,guess,0,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,-0.012734217816717332,-0.004679354265901352,guess,0,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.5563028404637853,0.45521434236842323,guess,0,lambda
0.8,0.15,0.7,0.2,0.05,0.5,0.010822638319104114,-0.004902394931934336,guess,0,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.305225966996403,-0.005218620855533123,guess,0,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.024817100261637953,-0.0018630841070610097,guess,0,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.017720122369942894,-0.002125379185832884,guess,0,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.13683515592349732,0.057290616963841114,guess,0,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.32096578658387726,0.2786147770574406,guess,0,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.49429311274605536,0.3922221605520712,guess,0,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.2793157685115805,0.31132039739876066,guess,0,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.5428465738085427,0.45800531645441617,guess,0,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.201015149480054,0.2513653795038959,guess,0,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.42946025888102995,0.2849698599912969,guess,0,lambda
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.22845422167722962,0.14012690370582057,nishimori,0,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.12057398434588147,0.3388158793475588,nishimori,0,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.06705312583712443,0.05288251629545164,nishimori,0,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.056869972447720844,0.32628261163984684,nishimori,0,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.16373600663919255,0.1910864454638387,nishimori,0,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,-0.017726609707699563,0.3226344347645,nishimori,0,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.17028003445762374,0.12802699702109416,nishimori,0,gamma
0.8,0.15,0.525,0.2,0.8,0.5,-0.0002732728810180188,0.17585157614809208,nishimori,0,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.06951262767537347,0.28856085749796984,nishimori,0,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.2086461587796973,0.32278956997305075,nishimori,0,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.14777736442743936,0.3278652750240046,nishimori,0,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.03252803397772954,0.30759489712963545,nishimori,0,gamma
0.8,0.15,0.81,0.2,0.8,0.5,-0.003058074830507364,0.34974813060167376,nishimori,0,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.04602705841445353,0.3632315686578388,nishimori,0,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.25220458553791886,0.31398447299725396,nishimori,0,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.11703150757218121,0.2301841413654539,nishimori,0,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.29656460374396626,0.230930674886863,nishimori,0,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.23842621566846786,0.3696340388931836,nishimori,0,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.04263870017032515,0.492619926199262,nishimori,0,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.323858236334093,0.37133205497910626,nishimori,0,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.3379826466241898,0.23278877791506683,nishimori,0,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.2135498720825945,0.0832591495110093,guess,0,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.11138022222160816,0.28533541869739815,guess,0,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.17941647725155568,0.47250167672702886,guess,0,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.12390834414180718,0.25100962434399965,guess,0,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.21131128819884304,0.23569502696225283,guess,0,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.45722197688749555,0.016828187896327656,guess,0,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.23729003683966007,0.2282354241332125,guess,0,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.23730151517769443,0.23726997683486806,guess,0,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.019945927586004768,0.17368799491811693,guess,0,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.0865725075613465,0.18846381320162459,guess,0,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.002551894157361731,0.15165728371673545,guess,0,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.08560718023026924,0.17578906987925874,guess,0,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.2643345604191895,0.11803595149128926,guess,0,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.3221095081838548,0.14155916255867665,guess,0,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.11634749788189379,0.34852687607766697,guess,0,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.256538366185965,0.246008164842863,guess,0,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.1403207728031188,0.030268610915206575,guess,0,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,-0.034027688069643874,0.013544024461738972,guess,0,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.18077645795584188,0.2922997888182899,guess,0,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.09744876423782244,0.4083887460008782,guess,0,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.12099305068529533,0.13976893184659517,guess,0,gamma
0.7475,0.15,0.7,0.2,0.8,0.5,0.008224741689449627,0.38604126299685054,nishimori,1,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.00017829411432905562,0.001891541175944839,nishimori,1,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.22941130976370577,0.14322831358560567,nishimori,1,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.02503737559085271,0.18675098697391485,nishimori,1,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.368315962113272,0.36830063615145353,nishimori,1,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.35685891474178805,0.248774859132884,nishimori,1,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.008528322958843766,0.019683271720899734,nishimori,1,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.20098405917683984,0.18548969037091037,nishimori,1,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.0164053272758578,0.2486403189640797,nishimori,1,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.025936888782334022,0.41424200366434344,nishimori,1,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.05279110141771184,0.15860948945663417,nishimori,1,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.2634024257203363,0.053841618337830334,nishimori,1,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.12303196908821777,0.02868068330970498,nishimori,1,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.08131458637810333,0.22790211820144632,nishimori,1,eta
0.77,0.15,0.7,0.2,0.8,0.5,-0.0001296681351418418,0.021144739649485433,nishimori,1,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.07723407540132936,0.3326749272872108,nishimori,1,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.3161497091050224,0.31220210156695144,nishimori,1,eta
0.5675,0.15,0.7,0.2,0.8,0.5,-0.0007852762036798008,0.017111757280545446,nishimori,1,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,-0.009380077584102763,0.25543307704377843,nishimori,1,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.014755279405017219,0.3215085382667449,nishimori,1,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.0037448700081153014,-0.004942491136227437,nishimori,1,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.009582959895962953,0.01519476028275348,guess,1,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.1235100347716132,0.13693382606068696,guess,1,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.3277250237684084,0.2279918293088647,guess,1,eta
0.6125,0.15,0.7,0.2,0.8,0.5,-0.00238197508566007,-0.0009510964491457645,guess,1,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.2818012531234055,0.217599079137846,guess,1,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.20857456414165643,0.09468546883564835,guess,1,eta
0.59,0.15,0.7,0.2,0.8,0.5,-0.001883063763316015,0.0291419839934607,guess,1,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.3493451037770519,0.25911511040708574,guess,1,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.0017969738961411887,0.029419563112734585,guess,1,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.3149510063930891,0.21643100726958028,guess,1,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.32895129959175345,0.1550345589118,guess,1,eta
0.5,0.15,0.7,0.2,0.8,0.5,-0.002557374063259213,-0.00468578765172958,guess,1,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.004813242871230013,0.2562661258912098,guess,1,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.37980460332851035,0.02509239281891848,guess,1,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.17652162479255012,0.19840461291432157,guess,1,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.14842875877229667,-0.004679084256656846,guess,1,eta
0.7025,0.15,0.7,0.2,0.8,0.5,-0.010721692084897321,0.15831742546690408,guess,1,eta
0.5675,0.15,0.7,0.2,0.8,0.5,-0.0034812252256711004,0.0880321680949204,guess,1,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.01596120434541879,-0.0028184045747100205,guess,1,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,-0.0017257298576770093,0.20425656191014885,guess,1,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.41909327577084404,0.3450031928752054,guess,1,eta
0.8,0.15,0.7,0.2,1.415,0.5,0.5863923681182142,0.2932596039306735,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.25126562187768003,0.3343292255065345,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.526789400016393,0.5267714345834372,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.5713965013504445,0.008986109730208566,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.38829921259623895,0.14256501716383704,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.245,0.5,-0.003338004379207406,-0.0014996375642344797,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.31813728734599267,0.14966137789157802,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.4611963733299533,0.39753354038964234,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-0.006198424125510808,0.24860938797273255,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.01860497882581849,0.2667594348014073,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.635,0.5,-0.0033038712247937013,0.2793384513212225,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,0.027293469152877753,0.2013334997846158,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,-0.006392319948777193,0.12784524668919653,nishimori,1,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.5978919666716236,0.5239948706343819,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.5925425508771023,0.40540190916011015,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.014673520422152761,0.20433962961593907,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.23729492571555244,0.04096256868723408,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.23378951931579336,0.35434107222111694,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.37444690438963,0.32377368468268547,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.020020192238904968,0.0308144076507701,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.25156752788491343,0.016930826997429062,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.4443330789875461,0.0475133440133312,guess,1,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.3272297581324951,0.1979827047344756,guess,1,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.08173059504201935,0.08159604066970724,guess,1,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,-0.0025465474971931128,0.010971592397072405,guess,1,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.0029630254406988006,0.2767407953747394,guess,1,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.5880047310773734,0.3052708898091326,guess,1,lambda
0.8,0.15,0.7,0.2,0.05,0.5,0.009346294598952306,0.03934557417863335,guess,1,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.47414126063443757,0.41474506798606575,guess,1,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.29063959537181744,0.19921133555527865,guess,1,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.12004286648449153,0.1334854305273899,guess,1,lambda
0.8,0.15,0.7,0.2,0.245,0.5,-0.007650775468069016,0.007791614013474984,guess,1,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.38423002787426147,0.24618059782632803,guess,1,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.44708808525705196,0.2042662319849711,guess,1,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.3076579468582589,0.16979221789777404,guess,1,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.5434070482684091,0.4042855648194044,guess,1,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.0004501480933551729,0.0048083691595665985,guess,1,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.43702526684133997,0.3771093488334425,guess,1,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,-0.004593577213673705,0.014623193510451616,guess,1,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.5305511041931917,0.38131762492074206,guess,1,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.07451987820123472,0.2724135327418214,guess,1,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.5254097225057167,0.2857984482028562,guess,1,lambda
0.8,0.15,0.0975,0.2,0.8,0.5,0.18608275569172897,0.3767636617410565,nishimori,1,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.35297578001556834,0.3742933325955364,nishimori,1,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.1929833201904048,0.38980433022749655,nishimori,1,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.218210906894426,-0.004689317564947654,nishimori,1,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.0034672324219204203,0.35312531843464645,nishimori,1,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.00016226250369279476,0.40426095675222207,nishimori,1,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.014788201137461446,0.1399229676498755,nishimori,1,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,-0.005981388261982263,0.34814592358991997,nishimori,1,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,-0.000378797628845109,0.2512937693512199,nishimori,1,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.06225698530842423,0.2590830354297542,nishimori,1,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.06209843647880951,0.18554930326170396,nishimori,1,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.26797425697547567,0.2468866064805843,nishimori,1,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.17980057741181377,0.2542873763057024,nishimori,1,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,-0.000636610914983506,0.20434594905741835,nishimori,1,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.2683041566571119,0.24765514613289255,nishimori,1,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.000819417683165205,0.09629714162156967,nishimori,1,gamma
0.8,0.15,0.81,0.2,0.8,0.5,-0.011176461973852332,0.3055957956580999,nishimori,1,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.11605883793296252,0.2946328100677176,nishimori,1,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.012434816128634781,0.13170106509921775,nishimori,1,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.03925001349344634,0.5346111036093516,nishimori,1,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.0839122568474132,0.07734152279876316,nishimori,1,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.009359773412094093,0.14556700014673454,guess,1,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,-0.005013202360125613,0.269771213260364,guess,1,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.3144139937683429,0.32444697684034307,guess,1,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.16622124833181448,0.20687660503289157,guess,1,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.0011779433260652914,0.3317439119410475,guess,1,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.007446380538442729,0.16777589468301116,guess,1,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.26852815476536374,0.11775909298633509,guess,1,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,-0.010578682856854059,0.14800030357709124,guess,1,gamma
0.8,0.15,0.525,0.2,0.8,0.5,-0.0075388292710118175,0.011469749953828047,guess,1,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.2747742624358766,0.20776968999229392,guess,1,gamma
0.8,0.15,1.0,0.2,0.8,0.5,-0.0026545818976205764,0.05752209414773859,guess,1,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.06820386808962071,0.1366686576146715,guess,1,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.022128325079225714,0.22212618841832324,guess,1,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.03199130942796257,0.1786685727190527,guess,1,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.19929270917197883,0.12938718342115263,guess,1,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.34214246990303343,0.18465913771910455,guess,1,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.17604688927344322,0.28199573366514263,guess,1,gamma
0.8,0.15,0.24,0.2,0.8,0.5,-0.001656532824795355,0.1655654702085567,guess,1,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,-0.0034887948929197715,0.2017298162454985,guess,1,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.12144874878284595,0.1864352811889566,guess,1,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.0968821324275625,0.1426604345454671,guess,1,gamma
0.7475,0.15,0.7,0.2,0.8,0.5,0.20788054822151988,0.3682346400805222,nishimori,2,eta
0.5675,0.15,0.7,0.2,0.8,0.5,-0.001383736859612633,0.01945335363136707,nishimori,2,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.2675307769287264,0.2156344929907725,nishimori,2,eta
0.6575,0.15,0.7,0.2,0.8,0.5,-0.0008478154098209258,0.20003421780191125,nishimori,2,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.010038874986727354,0.19466514088366418,nishimori,2,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.23878938973448594,0.4089441052825429,nishimori,2,eta
