eta_plus,eta_minus,gamma_plus,gamma_minus,lambda_plus,lambda_minus,spectral_ari,simulated_annealing_ari,condition,run,vary
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.4054129158105142,0.21047727932799307,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.012119301723387464,0.30230543315303327,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,-0.010804993386550192,0.04501556708910656,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.2887116781853624,0.31277004509802375,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-0.0005437549741222064,0.12037885035985042,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.4662149709036569,0.23405474958826106,guess,0,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.39336516132060173,0.2825320543462114,guess,0,lambda
0.8,0.15,0.7,0.2,0.05,0.5,0.006146818923327896,-0.0037336692765363036,guess,0,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,-0.023178617296658335,0.08419517256789813,guess,0,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.21209072376889906,0.2214370274965804,guess,0,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.41603377287824933,0.3592713560951639,guess,0,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.6178568212879337,-0.008638605648151694,guess,0,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,0.005380206343141001,0.016405233025516303,guess,0,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.05392631404485494,0.27425604097248096,guess,0,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.4605975198615303,0.2677453643480884,guess,0,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.09440815981565415,0.21010089501071114,guess,0,lambda
0.8,0.15,0.7,0.2,0.44,0.5,-0.00011821401226841548,-0.0019212305731893659,guess,0,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.6800406444959963,0.35670138154610204,guess,0,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.3041720039258269,0.18210965958244235,guess,0,lambda
0.8,0.15,0.7,0.2,0.245,0.5,0.027975962031573674,0.02098213508087267,guess,0,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.015295712544675258,0.1340109736174974,guess,0,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.5827320221948511,0.3907091158183207,guess,0,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.44100794940078847,0.4027632252247862,guess,0,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.005614739160750507,0.06945053037253014,guess,0,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,-7.826570045707796e-05,0.34038811766460964,guess,0,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.572590279572845,0.4171585260278474,guess,0,lambda
0.8,0.15,0.525,0.2,0.8,0.5,0.22048689061214105,0.2783034627808495,nishimori,0,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.3591613786429436,0.29161886766988326,nishimori,0,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.002711372567570052,0.29538493578120006,nishimori,0,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.33542832734175854,0.2713888577234252,nishimori,0,gamma
0.8,0.15,1.0,0.2,0.8,0.5,-0.010784312819038232,0.2871999385895332,nishimori,0,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.0018090552029603197,0.47875908145250734,nishimori,0,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.2927037540107145,0.2045680171245092,nishimori,0,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.16995790720602957,0.1373568197326805,nishimori,0,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,-0.005430823233326711,0.2010730575549052,nishimori,0,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.15452846398480716,0.4289246169037228,nishimori,0,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.2990079883179406,0.3622082585278277,nishimori,0,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.24647944038008518,0.29397145598627217,nishimori,0,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.14420228323426737,0.7029012723884982,nishimori,0,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.0011093453380403616,0.3467271864234482,nishimori,0,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.0703663646493472,0.2923848750636909,nishimori,0,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.3336991927489024,0.06740407947502634,nishimori,0,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.204404020466326,0.14053307658307435,nishimori,0,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.39851331398842166,0.12251339733088279,nishimori,0,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.03299786855651883,-0.0011029630816825453,nishimori,0,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,-0.0056898904690793825,0.3781477086224013,nishimori,0,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.2988176860280651,0.29885599830016524,nishimori,0,gamma
0.8,0.15,0.05,0.2,0.8,0.5,-0.012344982028265493,0.2653270674661049,guess,0,gamma
0.8,0.15,1.0,0.2,0.8,0.5,-0.0022477184559832205,0.14137687210352987,guess,0,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.039607273863739634,0.25886346134456995,guess,0,gamma
0.8,0.15,0.335,0.2,0.8,0.5,-0.0003548862199817313,0.2881945258699532,guess,0,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.09035948128686147,0.0822204591064559,guess,0,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.10252026961023737,0.14425069602897156,guess,0,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.0013717401480210934,0.29347322519730007,guess,0,gamma
0.8,0.15,0.905,0.2,0.8,0.5,-0.004788613233508367,0.008263855977845593,guess,0,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,-0.0007550097608996713,0.3543501272179351,guess,0,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.11753473273376772,0.011034302896892605,guess,0,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.20330428158556338,0.24459442244912574,guess,0,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,-0.008288765551957709,0.14098829924092648,guess,0,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.19604572512892712,0.16145126567426105,guess,0,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.050329473722882656,0.212367270455965,guess,0,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.006813547045164716,0.0033577145189283356,guess,0,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.15196398048816157,0.20591917106020596,guess,0,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.0966555301490064,0.27551247546390917,guess,0,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.043736787820573345,0.006816088273805162,guess,0,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.29563552376104574,0.23357650554652085,guess,0,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.018590696239800353,0.014388258924641694,guess,0,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.2266850382096,0.16594936918465933,guess,0,gamma
0.86,0.15,0.7,0.2,0.8,0.5,0.199294020326501,0.0953497391059089,nishimori,1,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.09881741118502356,0.2170508976589159,nishimori,1,eta
0.5,0.15,0.7,0.2,0.8,0.5,-0.004523771872447233,0.18591444279907776,nishimori,1,eta
0.59,0.15,0.7,0.2,0.8,0.5,-0.001058451335343504,0.16769203118906756,nishimori,1,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.027511048475363137,0.04124019639126799,nishimori,1,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.23171525806458373,0.18574502549170308,nishimori,1,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.21881034258588317,0.02115327194865892,nishimori,1,eta
0.6575,0.15,0.7,0.2,0.8,0.5,-0.007354194104676947,0.0660366094471845,nishimori,1,eta
0.635,0.15,0.7,0.2,0.8,0.5,-0.011316241968831662,0.12823144813852608,nishimori,1,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.14837968742262342,0.3616629909732542,nishimori,1,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.26786775751285125,0.3142372635909892,nishimori,1,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.001581154145932642,0.28154546214620924,nishimori,1,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.12633173869897546,0.35923333235845933,nishimori,1,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.36720801554238613,0.40637871859096614,nishimori,1,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.06650147013468885,0.15339986953976031,nishimori,1,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.12068092755459749,0.26449105523585653,nishimori,1,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.0005144623589385557,0.07927160185986476,nishimori,1,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.003827108512147858,0.24300227411331113,nishimori,1,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.2392314869009637,0.3319896875627358,nishimori,1,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.004450259742325595,0.24886869185246416,nishimori,1,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.23842147660688057,0.34809213636892644,nishimori,1,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.004092963659920342,0.022417724616738927,guess,1,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.2964815806481396,0.12013728359681546,guess,1,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,4.516952945669269e-05,0.19570754949276076,guess,1,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.29734781568442165,0.013854744704885215,guess,1,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.2192241981251207,0.2290721290616147,guess,1,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.1786495217615105,0.13388445235885787,guess,1,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.07370771891770926,-0.00433908169430374,guess,1,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.39688754840521834,0.23602129762524382,guess,1,eta
0.7025,0.15,0.7,0.2,0.8,0.5,-0.013395191647785028,0.13575299221325177,guess,1,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.007436739499970962,0.2584626808372615,guess,1,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.017875686536385327,0.07936269005031237,guess,1,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.04234984702072275,0.11552615929597289,guess,1,eta
0.5,0.15,0.7,0.2,0.8,0.5,-0.009231217112838539,0.04109097251596551,guess,1,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.004126726993849933,0.038842724296315446,guess,1,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.316076226846973,0.0729795966043113,guess,1,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.4030659642619241,0.0007571851952674527,guess,1,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.18374346054299456,0.10746684107009301,guess,1,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.1120426571170093,0.21299225138585756,guess,1,eta
0.59,0.15,0.7,0.2,0.8,0.5,-0.00011651435756704158,0.03079470588821749,guess,1,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.0062989107401170375,0.015287274479948296,guess,1,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.3139731275894839,0.30260143289529134,guess,1,eta
0.8,0.15,0.7,0.2,0.245,0.5,0.011769102632237571,0.22451604102165093,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.28230121295993144,-0.004863384618860689,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.10488591740804189,0.11119709589512822,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.2438040511937117,0.16681092920352306,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.2518600519155712,0.16946287494929754,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.49310497522615226,0.4507339482703664,nishimori,1,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.5695102140431082,-0.007472418826890329,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.4552316221958714,0.38912963925964444,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.37471433292717876,0.4837485870139244,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,5.2728349705371785e-05,0.025692401981764208,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.47656506621720185,0.448503982568054,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.5674314251313677,0.4593603536662064,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.24641605736351632,0.0645858244982516,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.44,0.5,-0.017043291370466236,0.2285411460771984,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.35024758745813794,0.3847692145292777,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.2921614065511466,0.25127121207197123,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-0.004327597701420099,0.018921402627654668,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.38185950386843265,0.3089199773793792,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.35886200386943734,0.2885337841864311,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.12490298259230513,0.27111432043537226,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,0.013591085598514267,0.0949037542952549,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,-0.00023491596153415791,-0.003267966414358032,guess,1,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.32336717043722235,0.33436901036559635,guess,1,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.005541858839564512,0.21495091185882498,guess,1,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.3761752242159186,0.364019433247535,guess,1,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.5137993985013822,0.3475649820973486,guess,1,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.03417272946464042,0.04447904419905888,guess,1,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.2930566092936946,0.16750879092013615,guess,1,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.5477865056860728,0.26189752887268053,guess,1,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.016710600454704856,0.13540898486583103,guess,1,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.6409838466430369,0.3149376006957503,guess,1,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.2605960076215638,0.005827093231781976,guess,1,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.00876581702539345,0.20678383219682905,guess,1,lambda
0.8,0.15,0.7,0.2,0.245,0.5,0.02234959013879339,-0.004418816051839239,guess,1,lambda
0.8,0.15,0.7,0.2,0.05,0.5,0.05771063667556233,0.016111935552257792,guess,1,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.27003199391444427,0.02409938444069683,guess,1,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.25883498065637167,0.36872419051866057,guess,1,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.02526997322427554,0.13213617310874978,guess,1,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.3331133358170991,0.42788159865145353,guess,1,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.5621958709781322,0.00035596055956999966,guess,1,lambda
0.8,0.15,0.7,0.2,0.44,0.5,-0.001021438068341728,0.004891252922580233,guess,1,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.2700550908836463,0.19987460641470473,guess,1,lambda
0.8,0.15,0.8575,0.2,0.8,0.5,0.45004305938348943,0.2246875694009812,nishimori,1,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,-0.0010215978459505654,0.446030845616781,nishimori,1,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.12698637109087824,0.379137667628586,nishimori,1,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.0040227898627479405,0.2530290496812807,nishimori,1,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.025687666704747807,0.30496334989676654,nishimori,1,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.2874489593050819,0.3503915548222633,nishimori,1,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.29216796966434155,0.14572492951884045,nishimori,1,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,-0.006047020763157692,0.38520363344444847,nishimori,1,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.08107201000786768,-0.0017525248855627406,nishimori,1,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.23884952063359732,0.38084958419054793,nishimori,1,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.07751358977550936,0.08811292279466161,nishimori,1,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.17094989870478705,0.3195437366240153,nishimori,1,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.04349127725008845,0.39303854875283445,nishimori,1,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.22402270241705566,0.1643787657083537,nishimori,1,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.19279498113595256,0.420995469662678,nishimori,1,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.1533430271299829,0.3162230978711167,nishimori,1,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.03675389591296677,0.44809678588119156,nishimori,1,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.09819723794890252,0.21853757300864834,nishimori,1,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.39741647391131285,0.33495078365714026,nishimori,1,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.20493595951179375,0.33043371164106006,nishimori,1,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.2015387424834669,0.3010807622294109,nishimori,1,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.07967940481618105,0.23492885972143415,guess,1,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.2488099165110051,0.3472563141724032,guess,1,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.15263274551552958,0.23192512676768554,guess,1,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.11989435982779205,-0.004284365625648352,guess,1,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.2056502416427949,0.02648799008753029,guess,1,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.006379682786164254,0.22226420396883637,guess,1,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.004486018814462207,0.02762769271045247,guess,1,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.00719826974669933,0.2706156522630543,guess,1,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,-0.001785448631925822,0.302987419557828,guess,1,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.19321317605844288,0.40645869672478613,guess,1,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.1553840124449154,0.00919033964132028,guess,1,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.11063541868627118,0.13674154776604674,guess,1,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,-0.004748962035476474,0.24174404820197934,guess,1,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.07624505270288356,0.10739249502968527,guess,1,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.10575017559419936,0.19616594594054657,guess,1,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.22210434153626793,0.1787992413851307,guess,1,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.48786272169459716,0.046291616165851986,guess,1,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.06494413508104374,0.16844690026021378,guess,1,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.07714177393119157,0.08679972816649655,guess,1,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.17555642891723466,0.2129954258407468,guess,1,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.031164984271335173,0.2674196208148057,guess,1,gamma
0.545,0.15,0.7,0.2,0.8,0.5,0.018176949858173707,0.24331408237296867,nishimori,2,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.1237392517057655,0.13269102268397248,nishimori,2,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.0326187915361841,0.02543314664783373,nishimori,2,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.28814465403317235,0.24533345747316868,nishimori,2,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,-0.001366013160580067,0.43766901438028305,nishimori,2,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.29001997295459875,0.3368292892782985,nishimori,2,eta
