eta_plus,eta_minus,gamma_plus,gamma_minus,lambda_plus,lambda_minus,spectral_ari,simulated_annealing_ari,condition,run,vary
0.8,0.15,0.7,0.2,2.0,0.5,0.4698950798320058,0.4415408195566361,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.6046850725569342,0.4574910483981198,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,-0.0007351799119855035,0.017916087661063586,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.29787771462074125,0.5353916814937891,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.29646443965730407,0.17486043964849488,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.06108982205127156,0.016537303879626132,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.025893166148043704,0.19006298428944493,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.245,0.5,0.010354912533060194,0.2924932808319785,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.3226715383836162,0.34532554442099744,guess,0,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.43881566708166975,-0.006085560395202359,guess,0,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.3469792236194642,0.21632507996682857,guess,0,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,-0.020123400108226244,0.14206893616940347,guess,0,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.00010077221374159765,0.01543701575694263,guess,0,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.3590356355306141,0.26473816121890004,guess,0,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.4415858432143989,0.047569772807221924,guess,0,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.2762292810349606,0.19928372055747196,guess,0,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.19562960099764884,0.14671570835647652,guess,0,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.15777835994666997,0.19066014400160727,guess,0,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.27865581762480646,0.2889149823180179,guess,0,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.005800746275628058,0.01109366840499903,guess,0,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,-0.004023497798867989,0.0026656566234063233,guess,0,lambda
0.8,0.15,0.7,0.2,0.245,0.5,6.53177393909093e-05,0.07034931729469963,guess,0,lambda
0.8,0.15,0.7,0.2,0.05,0.5,0.008077847303180985,-0.005043351600622323,guess,0,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.3717026301681266,0.4235418192249663,guess,0,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.5425515392430597,0.1730881882556989,guess,0,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,-0.007334257542927367,0.0715570008423491,guess,0,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.5273265449333353,0.3927775759055953,guess,0,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.4912248339411784,0.2458871265489671,guess,0,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.2771683208178648,0.3806567299679824,guess,0,lambda
0.8,0.15,0.5725,0.2,0.8,0.5,0.0783490934794996,0.1832850853047615,nishimori,0,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.0586497236175487,0.1929507663540085,nishimori,0,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.21433349424136983,0.26145249163760675,nishimori,0,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,-0.02261293886082287,0.20798423235554675,nishimori,0,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.09408794084138512,0.2480514249175359,nishimori,0,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.0042159749785085875,-0.003933365094239333,nishimori,0,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.07494059740832071,0.2688778148098872,nishimori,0,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.17505872765342215,0.6688868375699072,nishimori,0,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.09325812318857589,0.23289579392412332,nishimori,0,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.1421625934791887,0.22457283258546581,nishimori,0,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.26165178717397,0.30682058000890367,nishimori,0,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.03195750137651061,0.03343328442996603,nishimori,0,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.13835909176364317,0.12426742304029142,nishimori,0,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.08772554817334925,0.3385582713425434,nishimori,0,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.2917247833633546,0.33424139919327484,nishimori,0,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,-0.014728449771300804,0.05329173050352341,nishimori,0,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.42751803529887034,0.238580093153283,nishimori,0,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.09744064662268773,0.4205629609850733,nishimori,0,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.37347342977232834,0.006537434215745907,nishimori,0,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.0653947480241353,0.31228134781808137,nishimori,0,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.11698757999432774,0.005841872813345322,nishimori,0,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.013715968803837162,0.06079746661189474,guess,0,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.24858348664740842,0.2651273158711326,guess,0,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.17897965053756476,0.2917636923634974,guess,0,gamma
0.8,0.15,0.335,0.2,0.8,0.5,-0.0011806898731946552,0.2669459352052857,guess,0,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.09876355609186632,0.2199215012030529,guess,0,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.29462614921099783,-0.0021057102647970088,guess,0,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.20696786599891379,0.12981253317635505,guess,0,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.22674443056126484,0.2598944787906168,guess,0,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,-0.002326655960479929,0.14688808186518104,guess,0,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.0030412809535681237,0.15505742169507367,guess,0,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.254513635333518,0.007144891241926282,guess,0,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.005069807934811195,0.17983167536243527,guess,0,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.14865319375988773,0.2667384342339609,guess,0,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.27381523695260945,0.20951100275225898,guess,0,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.15479173311569427,0.0057702233240679475,guess,0,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.1714140090956642,0.39695230828736894,guess,0,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.4073415119817593,-0.001667489370019323,guess,0,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.18184013648748268,0.20205766734338593,guess,0,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,-0.00804620682127572,0.16414870894056388,guess,0,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.015167592805138444,0.23018636706075166,guess,0,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,-0.0069915254237288135,-0.006535072808657714,guess,0,gamma
0.6575,0.15,0.7,0.2,0.8,0.5,-0.0012099981950303169,0.2810695864323963,nishimori,1,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.017515146887152576,0.2410269320860331,nishimori,1,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.3998799304795052,0.23373129618781674,nishimori,1,eta
0.7475,0.15,0.7,0.2,0.8,0.5,-0.014970218385090503,0.34807266125149516,nishimori,1,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.04535247861594277,0.34915739159732967,nishimori,1,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.1633927326659063,0.07342283754927623,nishimori,1,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.3891109065794137,0.32810017320196483,nishimori,1,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.22352495639982978,0.10281371320174186,nishimori,1,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.001699822153182851,0.09590615148855049,nishimori,1,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.3256276633978539,0.325600457701152,nishimori,1,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.014479760106889963,0.26014493322312837,nishimori,1,eta
0.5,0.15,0.7,0.2,0.8,0.5,-0.004751668016111345,0.017405606905811884,nishimori,1,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.031897719963610224,0.12703402363121524,nishimori,1,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.2644891145593743,0.29749126903936374,nishimori,1,eta
0.545,0.15,0.7,0.2,0.8,0.5,-0.000551824807997714,0.07653881664861467,nishimori,1,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.01002594190248726,0.2294703105830353,nishimori,1,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.11786153711302721,0.017713755952126778,nishimori,1,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.019840706812089538,0.07559022755354096,nishimori,1,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.014666342172874554,0.1730101986832688,nishimori,1,eta
0.815,0.15,0.7,0.2,0.8,0.5,-0.004815826119074672,0.3059722263136044,nishimori,1,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.015334651749554241,0.03514214878182229,nishimori,1,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.13271551145383845,0.13285674593111563,guess,1,eta
0.7925,0.15,0.7,0.2,0.8,0.5,-0.004121923224078562,0.028426584657635322,guess,1,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.4485453193874446,0.19492299555383857,guess,1,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.2260596546310832,0.0890633176347462,guess,1,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.03152400987046494,0.03385571439576402,guess,1,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.2950989182107818,0.1548073995621695,guess,1,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.0005816677368993787,0.13066829524822293,guess,1,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.17360574616127,0.2804453304100353,guess,1,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.17407007687276052,-0.003264049889744851,guess,1,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.26544962726031524,0.029787124936701558,guess,1,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.20431198045219645,0.056870063845662705,guess,1,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.16691186906538077,0.07807105931073646,guess,1,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.01320131600604911,0.07572363640085567,guess,1,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.00517927058605913,0.004361345241363466,guess,1,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.16305076525474688,0.263910782329703,guess,1,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.010728995007862008,0.12285695920072728,guess,1,eta
0.5675,0.15,0.7,0.2,0.8,0.5,-0.004594072431532766,0.0032306470039242504,guess,1,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.2689198656779394,-0.004128182454517482,guess,1,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.2965521443613742,0.23352869742335947,guess,1,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.3014759391327335,0.18329247670380067,guess,1,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.007893273645385201,0.017521632713003166,guess,1,eta
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.4574847249092362,0.35433316702428214,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.6415453480477995,0.47641901652017327,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.09844544530001453,0.31007796987747593,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.245,0.5,-0.006625343492080912,0.2970113622711285,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,-0.004041001739160277,0.4482494036624994,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,-0.005358096255053009,0.0060506783997765125,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.5134135381732134,-0.004866131413934201,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.4391041273615684,0.33423035866020534,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.021079394989151682,0.19030935473985977,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.26755001236603876,0.3800587861106846,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.005244365163786703,0.15341476993808276,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.46972580370001277,0.26335760268847536,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.2832740198074709,0.5211796115714588,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.635,0.5,-0.0032387522473535236,0.19042237006710716,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.3523121387283237,0.22741738765865,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.19057806925404755,0.0077568151198961505,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-0.006123679945071081,0.031023006064029524,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.3321500900884014,0.3690992733467013,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.44,0.5,-0.010376684072886362,0.01558868660854906,nishimori,1,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.6105033975776913,0.4593851882856685,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.6634652463951948,0.4592449880549724,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.07585566981101045,0.3875865806860851,guess,1,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.4749630041355344,0.29430861526611407,guess,1,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,0.046994516311915084,0.04166524690626663,guess,1,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.5244921621005956,0.31222743113071094,guess,1,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.027054923074126828,0.06899086831068747,guess,1,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.39576934712808465,0.34444584297110187,guess,1,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.6192286789259298,0.40761442758484007,guess,1,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.018705713019536382,0.23435230933899326,guess,1,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.5529944091093164,0.011906990664730359,guess,1,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.5383970196245926,0.0032777285435200915,guess,1,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.4054733806749075,0.32983549271764506,guess,1,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.2945987391378429,0.02413784667574554,guess,1,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.4569484903801535,0.4623435044487676,guess,1,lambda
0.8,0.15,0.7,0.2,0.44,0.5,1.270064401646321e-05,0.019247841160412046,guess,1,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.1587124138830936,0.14329366383264194,guess,1,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.16152778731442788,0.2175883702606362,guess,1,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.20604067748696459,0.16926635118211408,guess,1,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.42033350343321857,0.4331023390276773,guess,1,lambda
0.8,0.15,0.7,0.2,0.245,0.5,0.10921649040531448,-0.0017957568032215066,guess,1,lambda
0.8,0.15,0.7,0.2,0.05,0.5,0.014282110256519832,0.03511513629801682,guess,1,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.28157315265235794,0.23534431089955016,guess,1,lambda
0.8,0.15,0.0975,0.2,0.8,0.5,0.10617353748385319,0.2586219851228492,nishimori,1,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.06768980499378825,0.27747329785221114,nishimori,1,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.36815198083326645,0.12160457232112747,nishimori,1,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.192983468020577,0.4208785019682546,nishimori,1,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.08208874785689908,0.1832279646441155,nishimori,1,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.23081797287060302,0.14636332287150097,nishimori,1,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.239501953125,0.29251094995332805,nishimori,1,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.023649525002814253,0.2527198382120662,nishimori,1,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.29295790640555786,0.07799755849762391,nishimori,1,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,-0.001404731024758604,0.002916855321194006,nishimori,1,gamma
0.8,0.15,0.525,0.2,0.8,0.5,-0.019015071808938955,0.29171363093388053,nishimori,1,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.28984953911126005,0.07173595894079722,nishimori,1,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.18227114382181547,0.282568326717394,nishimori,1,gamma
0.8,0.15,0.05,0.2,0.8,0.5,-0.00683434951796878,0.7073412698412699,nishimori,1,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.13297061729397594,0.09391521608808535,nishimori,1,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,5.995864006886019e-05,0.33596825081976356,nishimori,1,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.22210691897729673,0.18919373469166484,nishimori,1,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,-0.008692249916698314,0.22171863436327388,nishimori,1,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.16994913617409207,0.20125876008560228,nishimori,1,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,-0.0009328927257622303,0.412325570598285,nishimori,1,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.33690377393875376,0.3561828400116929,nishimori,1,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.2698130265218093,0.14446403670741953,guess,1,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.3770328988206083,0.18974508698453607,guess,1,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.34213958026475033,0.36280627473298926,guess,1,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.09143452540498095,0.08738621627806453,guess,1,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.12041342718040668,0.17180437763445228,guess,1,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.12402991154483547,0.022403873845375438,guess,1,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.035222401099795596,0.15366317181797204,guess,1,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.03325578402237945,0.07543841863619934,guess,1,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.012934486196863538,0.06035639121613342,guess,1,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.2549740926531639,0.19296524787633557,guess,1,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.27892921207728905,0.013069938642303035,guess,1,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.2020044336589092,0.04156405749833925,guess,1,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.37335707428094683,0.33126293995859213,guess,1,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.4358009079801562,0.07854620634883999,guess,1,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.13207668017503668,0.04441404334253613,guess,1,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.23445241587062507,0.3390490233384069,guess,1,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.1312244182499465,0.049690628713479845,guess,1,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.32315499108037166,0.2434036161457762,guess,1,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.2696706857654998,-0.003293193019449158,guess,1,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.054231570153167964,0.4685464769490931,guess,1,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,-0.0023819413870756934,0.14121019844491164,guess,1,gamma
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.30793304470214383,0.3235160046022179,nishimori,2,eta
0.5675,0.15,0.7,0.2,0.8,0.5,-0.0013124980844622552,0.2487997482803623,nishimori,2,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.018668649575136982,0.18008063759370985,nishimori,2,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.006265680524523523,0.06167209006523859,nishimori,2,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.17133408231294994,0.17966870762993098,nishimori,2,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.06688400121865572,0.19228281070246986,nishimori,2,eta
