eta_plus,eta_minus,gamma_plus,gamma_minus,lambda_plus,lambda_minus,spectral_ari,simulated_annealing_ari,condition,run,vary
0.6575,0.15,0.7,0.2,0.8,0.5,-0.0024630997722396145,0.06968135020114473,guess,0,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.2536035261289337,0.13609112387382322,guess,0,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.33265356042883804,0.18915685864106577,guess,0,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.17314643386154924,0.09127346844545989,guess,0,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.03554349634646044,0.09988762170961217,guess,0,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.2590862319204532,0.173292161359896,guess,0,eta
0.7025,0.15,0.7,0.2,0.8,0.5,-0.017145203791793573,0.02750961398587835,guess,0,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.1660817117386857,0.13123280458350978,guess,0,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.405435487306313,-0.0039597318795961175,guess,0,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.2035073822159676,0.0013376239986400142,guess,0,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.3716335017163908,0.23598364087205745,guess,0,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.09254344512992561,0.026791952560955946,guess,0,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.1046029278843372,-0.0052576954221669565,guess,0,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.0018588880542759565,0.03615152656184854,guess,0,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.09810082793293512,0.12591613670202328,guess,0,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.12870779664170973,0.06011997042489013,guess,0,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.0013724208663137617,0.013688025339642002,guess,0,eta
0.545,0.15,0.7,0.2,0.8,0.5,-0.010976281100870334,0.014524121114503987,guess,0,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.30891176891046146,0.287249956357408,guess,0,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.006692137970234154,0.08985702897850549,guess,0,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.002897020832447851,-0.004050012608972851,guess,0,eta
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,-0.018140964538686775,0.24606908771193295,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,-0.020610416536725216,0.011695459641347002,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.027655662422221228,0.1605917031359108,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.3935511222524786,0.26672848372453833,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.47602082267907275,0.4883499496374371,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.20610204731943382,0.37056431493115755,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.15576555761048563,0.16396984297804884,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.42530159013851,0.29051744985825634,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.635,0.5,-0.033514400285122245,0.32479997754527784,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.245,0.5,-0.0027360491166439297,0.3469222944194723,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.5256038498911169,0.5259986926995414,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.2783283700821582,0.27881653753782276,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.045754101573776185,0.2024786394464361,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.44,0.5,-0.0011863097913449167,0.15596973037776327,nishimori,0,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.50216781271573,0.5569313882799243,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.5364593043929536,0.43949814037077256,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.5365459953424768,0.00591874423968519,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.05,0.5,0.023105767099820602,0.27368990482260835,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.40653968973176174,0.20757191997672547,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.47883131093083087,0.28885400313971743,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.35914760210043284,0.0001965370034322353,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,0.0016254603470214502,-0.003747341371352114,guess,0,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.4042565897400697,0.26005900047470304,guess,0,lambda
0.8,0.15,0.7,0.2,0.245,0.5,-0.005405909125041803,0.005228735273221604,guess,0,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.13792731144557996,0.2441624768904274,guess,0,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.4758395740299677,0.4376662862142508,guess,0,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,-0.0035367060604296445,0.16670772092379063,guess,0,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.004045976618053291,0.4155444655675314,guess,0,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.1553540869699846,0.10880567332332465,guess,0,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.3569938969710961,0.279189771071662,guess,0,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.46515920241276526,0.28882266535628615,guess,0,lambda
0.8,0.15,0.7,0.2,0.44,0.5,-0.013931313259571058,0.1372873127456017,guess,0,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.41310249340500693,0.36606644921617376,guess,0,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.6230571674361134,-0.004383833258754912,guess,0,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.5325288713909202,0.24877317687341133,guess,0,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.16158096534008176,-0.002762195327373885,guess,0,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.4374797457039143,0.27620226239127926,guess,0,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.4798337414029825,0.420824685967416,guess,0,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-0.0011537973181113056,0.010929589251626737,guess,0,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,-0.01747269319022546,-0.0027191548493815457,guess,0,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.13257782482629732,0.07587352474158916,guess,0,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.40532534108926566,0.40629061615904266,guess,0,lambda
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.314681372224772,0.2457451742055643,nishimori,0,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.05858167345125522,0.3576336137502551,nishimori,0,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.23838861690228652,0.3099149752900895,nishimori,0,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.3449980311150563,0.2962087426524071,nishimori,0,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.371894179526684,0.00035117762880130057,nishimori,0,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.10419925962108806,0.11484116482648232,nishimori,0,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.08347476463678687,0.3705757897672983,nishimori,0,gamma
0.8,0.15,1.0,0.2,0.8,0.5,-0.014615575720529387,0.10585521978713935,nishimori,0,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.015107080888662448,0.1965371599218384,nishimori,0,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.003650062572501243,0.37965202531806996,nishimori,0,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.22549501936843255,0.20850994052085248,nishimori,0,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.1950394822296227,0.19497588478685746,nishimori,0,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.31659196344256985,0.2650068940164718,nishimori,0,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.0034861923779980026,0.217203863407023,nishimori,0,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.1252890380067103,0.3375371001489506,nishimori,0,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.03738887175784502,-0.001608572704089493,nishimori,0,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,-0.012438886953431332,0.43785462361231736,nishimori,0,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.10885749627452623,0.3590189672488831,nishimori,0,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.15614036739165538,-0.0034949098084285078,nishimori,0,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,-0.002184530600071945,0.19543995255051533,nishimori,0,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.12557009217634107,0.22365598114986598,nishimori,0,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,-0.0012919245645045237,0.1477964155034525,guess,0,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.3044672084555467,0.29487023455608447,guess,0,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.33148622595597893,0.27049542338860627,guess,0,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.36152101105000833,0.20127530401942217,guess,0,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.0006254103849329406,0.29305949008498583,guess,0,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,-0.004596338036680062,0.1430987859870824,guess,0,gamma
0.8,0.15,0.905,0.2,0.8,0.5,-0.00942862110317096,0.27215173072839244,guess,0,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.06148018250648043,0.16890876579979647,guess,0,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.14970140789318434,0.18152650362051076,guess,0,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.10586726514908625,0.07130220362527814,guess,0,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.3020657922979972,0.24600357526487132,guess,0,gamma
0.8,0.15,1.0,0.2,0.8,0.5,-0.0021938610109374017,0.21561704208869806,guess,0,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.32268655760796494,0.3145741872883829,guess,0,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.12488272698842906,0.24705678069109221,guess,0,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.3100292105671115,0.2684636993771353,guess,0,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.3209520197411496,0.2154799629745599,guess,0,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.13234450201689754,0.1458003479348697,guess,0,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.25785461941822835,0.24541472215089244,guess,0,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.15192703064321378,-0.007255710815085356,guess,0,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.15736903065153074,0.1750555401277423,guess,0,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.03345677071080219,0.13901074106277453,guess,0,gamma
0.7025,0.15,0.7,0.2,0.8,0.5,0.1817788646986933,0.2343161449538901,nishimori,1,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.00355551720999182,0.39890394799896783,nishimori,1,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.2258506663754415,0.12146209866844679,nishimori,1,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.30516504621949625,0.2814450611608718,nishimori,1,eta
0.635,0.15,0.7,0.2,0.8,0.5,-0.0029167559975127443,0.17814113597246128,nishimori,1,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.008944557094714414,0.21445651364344812,nishimori,1,eta
0.59,0.15,0.7,0.2,0.8,0.5,-0.00973959715332195,0.23099988527445478,nishimori,1,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.0782102209977268,0.32211517451302857,nishimori,1,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.2947382677616666,0.04159076569195567,nishimori,1,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.10806949400988354,0.24859376328014596,nishimori,1,eta
0.77,0.15,0.7,0.2,0.8,0.5,-0.004315958041383862,0.30956035880106597,nishimori,1,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.001554929972390434,0.1866948357576403,nishimori,1,eta
0.725,0.15,0.7,0.2,0.8,0.5,-0.0021649981062111597,0.38246012278570657,nishimori,1,eta
0.5,0.15,0.7,0.2,0.8,0.5,-0.008402560040941812,-0.0008322634468495381,nishimori,1,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.3860180940585656,0.39855506589305006,nishimori,1,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,-0.0004191673349922345,0.3773918292047761,nishimori,1,eta
0.545,0.15,0.7,0.2,0.8,0.5,-0.002860187528817107,0.0786113130523725,nishimori,1,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.28406863704984514,0.0320553984610143,nishimori,1,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.23138919113197562,0.4728101408194772,nishimori,1,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.1928793520250535,0.32242672591433286,nishimori,1,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.0034325312896563735,0.07327023027138584,nishimori,1,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.0182463316720826,0.1399895984881375,guess,1,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.0003932180209067602,0.018041632264607577,guess,1,eta
0.635,0.15,0.7,0.2,0.8,0.5,-0.00016668706637205198,0.02506120131695044,guess,1,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.0073903159579855795,0.03919368696898631,guess,1,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.3486393304609863,0.19532211846220718,guess,1,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.06640644307939014,0.17831305878974554,guess,1,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.00923346184083073,0.11109684237464915,guess,1,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.15821085545332994,0.050054608490524385,guess,1,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.003708800307496247,0.15478612793061056,guess,1,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.1275204147957409,0.18953100579657936,guess,1,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.14413269252716873,0.003175486536755196,guess,1,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.3060196225832079,0.08567985868761732,guess,1,eta
0.5225,0.15,0.7,0.2,0.8,0.5,-0.012352374824298143,0.07574398927953802,guess,1,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.1524865327797016,0.2792587255098771,guess,1,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.2637016134050746,0.22444027840639796,guess,1,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.2388958603409619,0.19311814844549435,guess,1,eta
0.815,0.15,0.7,0.2,0.8,0.5,-0.0032154938851393033,0.17205039112610288,guess,1,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.028560029701701517,0.06755845166418949,guess,1,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.5055872724364524,0.23340225424891659,guess,1,eta
0.5,0.15,0.7,0.2,0.8,0.5,-0.0002298581651982424,0.014298462369159177,guess,1,eta
0.7925,0.15,0.7,0.2,0.8,0.5,-0.023065117298837975,-0.004318759934431715,guess,1,eta
0.8,0.15,0.7,0.2,0.44,0.5,-0.0016464356996963414,0.19206091887996987,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.5854040322736435,0.3740670207773931,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.27264759683156725,0.2618669484350417,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.6332666755299523,0.4809853916820087,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.1489664434157381,0.2674311567598117,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.011847559368440405,0.24180312530408465,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.48274369087484614,0.3307822108029927,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.09856744119243532,0.33943974044285213,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.44654318410562316,0.37677028401740587,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.3134106907652967,0.043294728117374,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.2459718866388114,0.2610862502688991,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.06565297622125212,0.0812241454843008,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.0036879485198195315,0.34999289299712305,nishimori,1,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.5154320642968555,0.005747182484777189,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.4785169678799156,0.5405447052409518,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-0.0002847828713680522,0.3332622742314293,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,2.413218552368674e-05,0.18704892957741168,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.245,0.5,0.013042160589808664,-0.0010859684161394778,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,-0.0007661621284181222,0.21190687674167713,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.4091692941658298,0.4764193183947353,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.08354443335636243,0.2707936763125248,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.36436220287362486,0.41803263865046986,guess,1,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.5495363080001153,0.28969416003347526,guess,1,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.21328481292134333,0.21448844981216522,guess,1,lambda
0.8,0.15,0.7,0.2,0.44,0.5,7.761726324252134e-05,0.010814781443843562,guess,1,lambda
0.8,0.15,0.7,0.2,0.05,0.5,0.007091614239725987,-0.004795686978061508,guess,1,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.5582209449282388,0.35914473684210524,guess,1,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.3992435106863926,0.32112464134072105,guess,1,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.4393314240579219,0.36163277927126325,guess,1,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.014166327485318294,0.07000917637199137,guess,1,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.045859800039878086,0.0727487700542744,guess,1,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.14372524941583417,0.16225575780098567,guess,1,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,0.0031747332845721205,-0.00438432747529412,guess,1,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.435026150976833,0.258897107920131,guess,1,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.4139882667157114,0.31657124583954926,guess,1,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,-0.0034424905433715547,0.13319434684417766,guess,1,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.499137315337513,0.15225455990813938,guess,1,lambda
0.8,0.15,0.7,0.2,0.245,0.5,0.03242525766095769,-0.003402857252295843,guess,1,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.5076793604039554,0.4235327204729988,guess,1,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.4105821089488064,0.2824905527525559,guess,1,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.0016943559744506307,0.30310069717412,guess,1,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.1973649270408834,0.21628494045228788,guess,1,lambda
0.8,0.15,0.9525,0.2,0.8,0.5,0.018944100574438984,0.004462377068423016,nishimori,1,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,-0.00565573474680762,0.15204014257416687,nishimori,1,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.168828623397918,0.3471719699678227,nishimori,1,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.29057606136628694,0.2588944663914219,nishimori,1,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.2835309540508881,0.28353332831778516,nishimori,1,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,-0.008052119323630298,0.21168465723703078,nishimori,1,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.2686647780983033,0.25709244452828933,nishimori,1,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,-0.0019118546459896222,0.17603400778039027,nishimori,1,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,-0.009029225712973106,0.25944715914534827,nishimori,1,gamma
0.8,0.15,0.43,0.2,0.8,0.5,-0.0009412565873284555,0.19293499246135973,nishimori,1,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.03251294196971305,0.15168331488226278,nishimori,1,gamma
0.8,0.15,1.0,0.2,0.8,0.5,-0.01967077922612364,0.01725738000995847,nishimori,1,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.15969974382906052,0.4263539221784913,nishimori,1,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.26870644595716464,0.014485565625296933,nishimori,1,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.011402527046534638,0.25244798871619606,nishimori,1,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.12899472909444892,0.2624189750893817,nishimori,1,gamma
0.8,0.15,0.905,0.2,0.8,0.5,-0.00428105290102357,0.4188024181264928,nishimori,1,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.019895943174312564,0.27655237622841555,nishimori,1,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.17134894501942036,0.23072231573539656,nishimori,1,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.2102970985675576,0.15965283760174548,nishimori,1,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.056169927725626574,0.24726954819877292,nishimori,1,gamma
0.8,0.15,0.05,0.2,0.8,0.5,-0.010066703730003524,0.17183114820210202,guess,1,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.36343046061143436,0.02289359858752798,guess,1,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.33558426981797773,0.16981122797751458,guess,1,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,-0.001854950342556933,-0.00016009826596392272,guess,1,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.18350007800259105,0.19418765306919372,guess,1,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.17062184605517297,0.17060194598241601,guess,1,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.10597073942269672,0.3524876441515651,guess,1,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,2.1204786225905763e-05,0.004996904793999603,guess,1,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.3619106667885189,0.18711357524637345,guess,1,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,-0.02937544700611373,0.11852780878893329,guess,1,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.28607628949755787,0.02077703050712379,guess,1,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,-0.0225838368783788,0.23084049563705722,guess,1,gamma
0.8,0.15,0.24,0.2,0.8,0.5,-0.0029754219659543567,0.25737793698331607,guess,1,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.37934995523280546,0.23754391765486882,guess,1,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.10041230187330225,0.16635990554595723,guess,1,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.17036632494917575,0.27334654101433803,guess,1,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.14052913031241204,0.32208769781889085,guess,1,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.024809830655563983,0.19963695978591084,guess,1,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.05820139409599444,0.17063158929624894,guess,1,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.15113790102833477,0.2378371642897278,guess,1,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.12277651910327696,0.3561102093766997,guess,1,gamma
0.59,0.15,0.7,0.2,0.8,0.5,0.08736466435158893,0.2214449858219663,nishimori,2,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.26708112122012534,0.23599405961188347,nishimori,2,eta
0.5225,0.15,0.7,0.2,0.8,0.5,-0.005197689527624191,0.016738269773126167,nishimori,2,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.15761005469715808,0.299016548593061,nishimori,2,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.3537250861189401,0.30377026057013207,nishimori,2,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.27788627637925645,0.2888515728756535,nishimori,2,eta
