eta_plus,eta_minus,gamma_plus,gamma_minus,lambda_plus,lambda_minus,spectral_ari,simulated_annealing_ari,condition,run,vary
0.8,0.15,0.7,0.2,0.44,0.5,-0.013435851218743775,0.2437999149298171,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.4185647382970644,0.19891243892630084,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.3165544866076195,0.3398811071191838,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.5057998095198658,0.4429210044703129,nishimori,0,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.46689637237437465,0.5097878035005949,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-0.003613383192870349,0.1807799075038556,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.245,0.5,0.004228361294764101,0.02364447933995432,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.27584908012219844,0.14160009680238683,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.08373009483941701,0.44851061361977834,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.0016506505283137866,0.024001507707820884,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.36140171810815386,0.38532567081603863,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,-0.00019749239732952512,0.2874380620297302,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.1243725335180545,0.25600544770703415,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.49669606037782993,0.39787816048129315,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.43713223462729645,0.3967885468580401,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.37959592053501334,0.5174427999768332,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.44143454457047954,0.4857252892481575,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.6700353838787262,0.4919981447105946,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,-0.0036417976127175048,-0.004548813290607354,guess,0,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.10669598446831667,0.006487977468191073,guess,0,lambda
0.8,0.15,0.7,0.2,0.245,0.5,0.009369526460086472,0.008817444121506028,guess,0,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.5490237199446161,0.38599031047977267,guess,0,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.5365464857515494,0.3526289901105697,guess,0,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.5278698704620134,0.42032383036882687,guess,0,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.5097684827297982,0.2202732310001273,guess,0,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.05308431864506453,0.07014122669763449,guess,0,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.2794636690687846,0.2850320092797426,guess,0,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.20076742185392354,0.23287230173228937,guess,0,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.2940650580263375,0.19195193924464504,guess,0,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.32132690552218895,0.22650384154613737,guess,0,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,-0.0012029596915409358,0.21873997010479881,guess,0,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-0.000488531840522796,0.004364169127114305,guess,0,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.598114874232919,0.03638980231206147,guess,0,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.5244777674668275,0.3616613057699492,guess,0,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.061138904772312416,0.0570658187995823,guess,0,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.38499165300872246,0.32640232974910394,guess,0,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.4840197755155953,0.36642829153605017,guess,0,lambda
0.8,0.15,0.7,0.2,0.44,0.5,-0.004748406219035538,0.009108851376735921,guess,0,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.4507587650444793,0.021664050235478807,guess,0,lambda
0.8,0.15,0.9525,0.2,0.8,0.5,0.3672931113116505,0.2917972827485174,nishimori,0,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.19608911418791677,0.16142013293207474,nishimori,0,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.13064004060003068,0.32505048834929673,nishimori,0,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.00947890336379545,0.43019169794699563,nishimori,0,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.3382911266843596,0.4055138557694696,nishimori,0,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,-0.0026995455140798336,0.2123247589162692,nishimori,0,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.12594719918074948,0.2603779062985247,nishimori,0,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.10784863339977635,0.35598463444508266,nishimori,0,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.13179790184492945,0.33333628294580875,nishimori,0,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.020548185736986736,0.27162615855541855,nishimori,0,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,-0.009634111603097626,0.3037328430151423,nishimori,0,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.3404675734270663,0.2821045374153408,nishimori,0,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.4752530630292557,0.3187857801912191,nishimori,0,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.18549377592028768,0.2105938683965856,nishimori,0,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.5158524055114659,0.0021838997037483044,nishimori,0,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.17214475761937983,0.1721373909760441,nishimori,0,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.0014172949153666008,-0.006446139893363628,nishimori,0,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.2715486139933157,0.2511145359721072,nishimori,0,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.17558875897784432,0.5051227222213172,nishimori,0,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.03406808247748695,0.3529362034901109,nishimori,0,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.16237773731449104,0.4159547966771533,nishimori,0,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.1679261691040904,0.15041069450454997,guess,0,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.03890182572451715,0.30285490042185814,guess,0,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.29216500745201107,0.16045081967213115,guess,0,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.3702965585883339,0.0064023955482241535,guess,0,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.12727036451452212,0.3091145494734105,guess,0,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.16063216955035556,0.1945364913295794,guess,0,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.2302963969002157,0.2661035884846276,guess,0,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.06507894254128321,0.16319628841934822,guess,0,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.15965832696211543,0.24705433358671725,guess,0,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.18305863958458846,0.02897853182787395,guess,0,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.3593509966732224,0.19668507326534196,guess,0,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.13603946216577334,0.09990098103662037,guess,0,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,-0.0016141243893210615,0.09260887137732948,guess,0,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.19442902019086789,0.29709444084936265,guess,0,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.012665634013059443,0.11570772687310736,guess,0,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.03265770485913595,0.14633489040603664,guess,0,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.19913608747393946,0.08882841650336885,guess,0,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.1655838084323889,0.3457332225686615,guess,0,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.21061260199398482,0.13714135962154586,guess,0,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.20847098551570706,0.20917323331896845,guess,0,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.2275976449300225,0.2160663260278986,guess,0,gamma
0.7025,0.15,0.7,0.2,0.8,0.5,0.0042380785387582725,0.22953826766692265,nishimori,1,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,-0.012327152426957526,0.0004890209338724475,nishimori,1,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.005612306410791946,0.27424709800549635,nishimori,1,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.3272632188311888,0.22820120740550995,nishimori,1,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.04039525260821383,0.009325096574122099,nishimori,1,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.002738574890644578,0.09938948735689292,nishimori,1,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.32564497497112055,0.04535667634159423,nishimori,1,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.036022892729972465,0.053634570822983244,nishimori,1,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.1322218503291254,0.12503224539780353,nishimori,1,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.09115063490597791,0.4218623852175468,nishimori,1,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,-0.011706495582796041,0.3212447806083413,nishimori,1,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.0023483180315205378,0.15154792949814203,nishimori,1,eta
0.6575,0.15,0.7,0.2,0.8,0.5,-0.0048639702609857985,0.3354313868181326,nishimori,1,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.316843934405725,0.08789315784380142,nishimori,1,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.1396254920654447,0.008071839370396528,nishimori,1,eta
0.5225,0.15,0.7,0.2,0.8,0.5,-0.0030733708794208957,0.10876409237209139,nishimori,1,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.21271752581709924,0.24341743301255112,nishimori,1,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.18116443101658497,0.02969886120092591,nishimori,1,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.34567007365639935,0.22290132923086883,nishimori,1,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.2797467990957959,0.3472579944757322,nishimori,1,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.022071036416954758,0.1088964155120517,nishimori,1,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.16456631063494928,0.1893298920698226,guess,1,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.07775900237525778,0.0393565510592279,guess,1,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.13389561696498395,0.07185224980264888,guess,1,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.1528307495427774,0.24888888888888888,guess,1,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.35172799104734787,0.23833046688200007,guess,1,eta
0.7025,0.15,0.7,0.2,0.8,0.5,-0.001857016910959459,0.09675588962340276,guess,1,eta
0.5225,0.15,0.7,0.2,0.8,0.5,1.8625356438407122e-05,0.09112393508297573,guess,1,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.0021134393882817496,0.017579504988048177,guess,1,eta
0.5,0.15,0.7,0.2,0.8,0.5,-0.0033177703844366408,0.09058821475804398,guess,1,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.18694599136465914,0.15333779084043508,guess,1,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.21366320071717215,0.08182346449056035,guess,1,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.0018415483870967743,0.057952281464044554,guess,1,eta
0.86,0.15,0.7,0.2,0.8,0.5,-0.006635158370462755,0.11352670201439405,guess,1,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.42645891399201513,0.13221231310501289,guess,1,eta
0.59,0.15,0.7,0.2,0.8,0.5,-0.000395446956641549,0.002373931836919827,guess,1,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.15341945469464982,0.051764243090364245,guess,1,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.32657870576740783,0.1299016470654553,guess,1,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.32120562130177516,0.17832014424024145,guess,1,eta
0.7475,0.15,0.7,0.2,0.8,0.5,-0.0026568089138405988,0.2308808035531464,guess,1,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.30865033152559607,0.22121338877661872,guess,1,eta
0.635,0.15,0.7,0.2,0.8,0.5,-0.0006040311920958315,0.004453211598494373,guess,1,eta
0.8,0.15,0.7,0.2,1.1225,0.5,0.35661335547254674,0.11600933256107929,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.09308053527544577,0.31692143221570374,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.5336684951452744,0.4922629773553795,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.0005840314572528381,-0.0031055581853662306,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.4524099644506494,0.3247896988427855,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.00027275064014402616,0.21232131005629157,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.0001820176132032764,0.011436450542652198,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.5368080598036377,-0.009076995205008818,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.4769170050204305,0.4160460731567389,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.44,0.5,-0.0003233670507229905,0.13918829373251165,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.21610221765954254,0.15371027106549653,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.36493058635740033,0.37868240215118015,nishimori,1,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.413783665188973,0.40933197576254726,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.245,0.5,0.004043761185963613,0.20099119605691831,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.5203723320016249,0.42118731701197853,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.4439131102316389,0.4829270868577978,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.07883239102160552,0.1766235685563741,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.24091738686881584,0.22087488434651167,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,0.05551630697173002,0.3506123855874656,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,-0.00180895410240952,0.4042855648194044,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-0.00981329213365455,0.312316203852435,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.45746900220955267,0.39150050328264535,guess,1,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.4360348152300305,0.2957080572821392,guess,1,lambda
0.8,0.15,0.7,0.2,0.05,0.5,0.006614898846109049,-0.004703534777651083,guess,1,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.23626559273215425,0.2462364852853241,guess,1,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,-0.017457793416111242,0.006210304675430227,guess,1,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.2994419576035698,0.2114777284792591,guess,1,lambda
0.8,0.15,0.7,0.2,0.245,0.5,-0.007618304776859779,0.01624647684654354,guess,1,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.4740551490870285,0.5538311611963787,guess,1,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.5238540652513208,0.005755528500881601,guess,1,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.433096957892828,0.24145030209393176,guess,1,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.6311610423275431,0.4414422433921276,guess,1,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.09996389512020323,0.1281625031311912,guess,1,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.45175951645537143,0.261414850202307,guess,1,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.0804059096796232,0.17451857910913485,guess,1,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.5317616476130292,0.37569228394008974,guess,1,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.20870525964319164,0.015567845437284013,guess,1,lambda
0.8,0.15,0.7,0.2,0.635,0.5,7.265699359891886e-06,0.09702731250943111,guess,1,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,0.009896140762646445,0.037785711621549714,guess,1,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.3137487027495396,0.12477956043435477,guess,1,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.4902865973404766,0.38767887636930376,guess,1,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.2937028183707501,0.14330553939761723,guess,1,lambda
0.8,0.15,0.0975,0.2,0.8,0.5,0.11124330755502677,0.49919975071880796,nishimori,1,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.04099325907564233,0.19403324297171992,nishimori,1,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.0038831836263870036,0.17873583188074516,nishimori,1,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.24116611244863528,0.021752960240726597,nishimori,1,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.007482040570668322,0.24014270422888964,nishimori,1,gamma
0.8,0.15,0.335,0.2,0.8,0.5,-0.0025287601494127184,0.2631661427268482,nishimori,1,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.318559511529304,0.19824848460682837,nishimori,1,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.06074674542625071,0.6090143439926307,nishimori,1,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.2698495059503395,0.1755833961827507,nishimori,1,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,-0.0002922957583388607,0.0308144076507701,nishimori,1,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.04407606252502864,0.15496521453708018,nishimori,1,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.4180259700776469,0.23320933185822032,nishimori,1,gamma
0.8,0.15,0.43,0.2,0.8,0.5,-0.00995915532981287,0.254573469134088,nishimori,1,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,-0.001360567429124673,0.25855990862560546,nishimori,1,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.06318909888910287,0.10336965047164463,nishimori,1,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.3458668893557163,0.04121594431799565,nishimori,1,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.04466096979182499,0.2751653570015264,nishimori,1,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.17979832630464526,0.25421056346479814,nishimori,1,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.14212100330292918,0.17384445094721307,nishimori,1,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.38700327872490675,0.1236266447790289,nishimori,1,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.004318950272171366,0.2587408407305328,nishimori,1,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.22571739244276912,0.21465996421368339,guess,1,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.002688324676647734,0.024056562621620835,guess,1,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.00044614466221922037,0.15830316563206026,guess,1,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.1703874232819236,0.24052579969108306,guess,1,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.3736014597471233,0.15565370457801342,guess,1,gamma
0.8,0.15,0.335,0.2,0.8,0.5,-0.003051762434545569,0.17273495576500686,guess,1,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.2869627669683818,0.18652229938346526,guess,1,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.09127275162409265,0.050521903862356915,guess,1,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,-0.008412044080393631,0.2682946796357406,guess,1,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.27007537279154786,0.23834420537739368,guess,1,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.21263102691668587,0.12293749577140729,guess,1,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.018733559470561625,0.08943112275249956,guess,1,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,-0.021518437255389246,0.17403694903875896,guess,1,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.10602965403624383,0.038813838550247115,guess,1,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.003926353929229191,0.17205735296857821,guess,1,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.21389002220019906,0.33923160710632067,guess,1,gamma
0.8,0.15,0.43,0.2,0.8,0.5,-0.006497809060742915,0.11401571066369164,guess,1,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.36412342384432284,0.2214370274965804,guess,1,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,-0.001977538163824428,0.24832093579073158,guess,1,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.323566290964206,0.2529401652827848,guess,1,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.0029616136007971122,0.060635598936461865,guess,1,gamma
0.635,0.15,0.7,0.2,0.8,0.5,0.08852062094490117,0.006415589387929002,nishimori,2,eta
0.545,0.15,0.7,0.2,0.8,0.5,-0.0018883021283405345,0.18561878470081433,nishimori,2,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.08650185954933275,0.00975824869976923,nishimori,2,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.024789443617755723,0.15873271544050055,nishimori,2,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.0016254603470214502,0.28580996105949025,nishimori,2,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.07662625207002098,0.134544679395145,nishimori,2,eta
