eta_plus,eta_minus,gamma_plus,gamma_minus,lambda_plus,lambda_minus,spectral_ari,simulated_annealing_ari,condition,run,vary
0.635,0.15,0.7,0.2,0.8,0.5,-0.00703076525644067,0.02642574824866134,guess,0,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.023152593575141617,0.03478026295636543,guess,0,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.087224271577068,0.32297141891654724,guess,0,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.22160145929276653,0.17252190622388466,guess,0,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.2905461398221071,0.032923142901777044,guess,0,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,-0.0015946504535841095,0.2140081912520082,guess,0,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.13842833644702057,0.1383337600775082,guess,0,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.0048478693743907305,0.10673431491177694,guess,0,eta
0.5225,0.15,0.7,0.2,0.8,0.5,-0.004320655402450109,-0.0024698895051270806,guess,0,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.1934802755841619,0.022887748594916258,guess,0,eta
0.6125,0.15,0.7,0.2,0.8,0.5,-0.0010827912007105739,0.013210355642974856,guess,0,eta
0.5675,0.15,0.7,0.2,0.8,0.5,-0.0019648394336418073,0.02316942141080038,guess,0,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.005436175223727547,0.2658964033165968,guess,0,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.26792590646684566,0.22503420079784794,guess,0,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.13902525918103484,0.3101515829596387,guess,0,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.4078839576878853,0.22346291795917841,guess,0,eta
0.8,0.15,0.7,0.2,0.05,0.5,0.0038181615950529644,0.3224243827473071,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.0028145615293961807,0.2784492196356339,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.6297739365347552,0.3442594901290848,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.3636685332191154,0.341708029640952,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.027540036038800907,0.005025115578143133,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.1297277849228718,0.24598058393688568,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.2986121824978849,0.3994514839357075,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.582721043753452,0.42865549232359434,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.2888918631789398,0.04586726147228549,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.37623566753704124,0.2955019606835606,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.5772997058789167,0.4219019944655931,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.245,0.5,0.004177287237991536,0.13492400275082736,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.13505218826579374,0.15884631974281616,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.1109247172144124,0.13458689884169509,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.35932132922857624,0.33551975651991395,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.42745362767515654,0.41525585006116184,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.29267005705920957,0.37299175071168295,nishimori,0,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.5200202329534427,0.5491744943152743,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,-0.001341748204642704,0.06705435365429889,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.4775459095831164,-0.005929226451701576,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,-0.00527207334448642,0.220991071565366,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.47536621602439416,0.3907148312319737,guess,0,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-0.005035815534315673,-0.004843299093899461,guess,0,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,-0.002582532665632002,-0.005037007358743262,guess,0,lambda
0.8,0.15,0.7,0.2,0.245,0.5,-0.013880195423925388,0.00024855439824042247,guess,0,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.012428072260672851,-0.0021119335451272696,guess,0,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.34238199450081364,0.3076630840768696,guess,0,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.0006662309650108151,0.07267103745115579,guess,0,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.5325354621339556,0.4895401093662283,guess,0,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.5636910420780147,0.5639828516197193,guess,0,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.17913659269793408,0.2481592113410324,guess,0,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.4355461200439513,0.18681154260501548,guess,0,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.6320162487126959,0.04152410030114003,guess,0,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.3382303087454321,0.26936660506445065,guess,0,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,8.999989687833429e-05,0.23255890194218756,guess,0,lambda
0.8,0.15,0.7,0.2,0.44,0.5,-0.0026932889666118885,0.05562732518567316,guess,0,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.19904538263695987,0.07641221470109946,guess,0,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.5978855138703505,-0.001795318026359555,guess,0,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.22635739995527276,0.35834569558296303,guess,0,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.5161907627652587,0.35168230610798135,guess,0,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.4629450715177793,0.5998416477066224,guess,0,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.2444677529582695,0.09382411775540361,guess,0,lambda
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.26048491695853576,0.2244874892416811,nishimori,0,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.03999498680523554,0.2776229453123999,nishimori,0,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.34922520229379767,0.21824754584685876,nishimori,0,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.21616935413427438,0.6294308275536765,nishimori,0,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.1626689915246853,0.20696677713528439,nishimori,0,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.011568371216178581,0.5187875659131974,nishimori,0,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.12557086548480936,0.30258073478506164,nishimori,0,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.2705492046308792,0.4302068766017051,nishimori,0,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.09004552744990792,0.2210563309569234,nishimori,0,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,-0.004226149292031155,0.11117353514656797,nishimori,0,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.12259019871850498,0.0037325967675711992,nishimori,0,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.00364474858673014,0.30417901143942255,nishimori,0,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.09511999745571272,0.15851419100662678,nishimori,0,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.3526851533001989,0.11722426854255284,nishimori,0,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.18436605059951353,0.2882635143779647,nishimori,0,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.2738638224883586,0.011793698540648285,nishimori,0,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.17774558856410977,0.2305134887666904,nishimori,0,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.3988802891809451,0.0401904372283785,nishimori,0,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.15744929314137762,0.4480916339717505,nishimori,0,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.20553065297752512,0.3757503755543249,nishimori,0,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.2541313132874723,0.2971500954435739,nishimori,0,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.2961631461197447,0.08052976551449958,guess,0,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.3103944589947658,0.23699420586526035,guess,0,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.028250597022509018,0.2056146497390425,guess,0,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.2797306193476145,0.10204156652942835,guess,0,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.21315823466313058,0.08796273785873757,guess,0,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,-0.0008953735640955201,0.0825919717209231,guess,0,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.21468362582514894,0.28205021170016104,guess,0,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.12752960164680135,0.12761491584672166,guess,0,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.26272886137305557,0.1656962722448505,guess,0,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.09518851070945654,-0.00518251991007424,guess,0,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.11850237766591439,0.19312272224724622,guess,0,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.18287714466058416,0.3207666264991106,guess,0,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.14106430643926313,0.22087509775921657,guess,0,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,-0.00017318656902242966,0.2158719412126863,guess,0,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.20708474525182133,0.1542467166665027,guess,0,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.03682577804463124,0.007301123583983835,guess,0,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.12230521084599959,0.17150731006863354,guess,0,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.0,0.13567073170731708,guess,0,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.1733965081645929,0.14404274063472894,guess,0,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.08343751488043744,0.2741270066832079,guess,0,gamma
0.8,0.15,1.0,0.2,0.8,0.5,-0.011621243041727092,0.08626192097479077,guess,0,gamma
0.77,0.15,0.7,0.2,0.8,0.5,-0.0010131879741107506,0.45493861367782135,nishimori,1,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.2214547124431608,0.23119514616544715,nishimori,1,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.1834356554431628,0.35699855559814897,nishimori,1,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.19819856021917004,0.47880069052919805,nishimori,1,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.001865009894041438,0.0401832744462209,nishimori,1,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.4331360654274999,0.2798708013743412,nishimori,1,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.23648070741815364,0.3076997586750636,nishimori,1,eta
0.6575,0.15,0.7,0.2,0.8,0.5,-0.002902371041362664,-0.004310142059968067,nishimori,1,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.1916669992036979,0.17497038533900078,nishimori,1,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.30662924192563695,0.30661657056490776,nishimori,1,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.2560942049853893,0.3390032030920404,nishimori,1,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.20681068785282972,0.22498688799862837,nishimori,1,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.13474811509873927,0.21373950964024277,nishimori,1,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.012140504419396372,0.04015955617194199,nishimori,1,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.31660391007920874,0.24239007623878173,nishimori,1,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.0027040513072638817,0.001601562571172967,nishimori,1,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.0068944021343248845,0.08626266177928676,nishimori,1,eta
0.59,0.15,0.7,0.2,0.8,0.5,-0.013448556345754188,-0.005935916845427527,nishimori,1,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.01692955121167257,0.21172458739130762,nishimori,1,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.24458350516019056,0.22069356580167326,nishimori,1,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.007144885369430293,0.25668668761271063,nishimori,1,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.0016319742159772615,-0.004788289738003114,guess,1,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.044785316172555975,0.07110076155630174,guess,1,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.2716982765015702,0.13640778899961117,guess,1,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.28948968963921284,0.24115392171197397,guess,1,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.16825504942451003,-0.0012755313402068689,guess,1,eta
0.5675,0.15,0.7,0.2,0.8,0.5,-0.009510217942576355,0.09040197099957598,guess,1,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.23929988443290037,0.16929537745077256,guess,1,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.251202378181982,0.18220747535864154,guess,1,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.04985737873001416,0.08428865702386816,guess,1,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.3428898100706703,0.2576761698608629,guess,1,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.19178788385551016,0.27620496106062986,guess,1,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.38187224053027163,0.09320404464157372,guess,1,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.24086869218944482,0.03532628370308211,guess,1,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.15302044469749018,0.06789044568203188,guess,1,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.10432135728483552,0.22542387655416596,guess,1,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.2030520408263618,0.19433409789291917,guess,1,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.21757325810759928,0.0007536756253844392,guess,1,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.2171431618441389,0.021346486898922237,guess,1,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.004978149961176242,0.002035320623299712,guess,1,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.18070162028535366,0.16321898738566618,guess,1,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.025417486051770192,0.04105841169899896,guess,1,eta
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.24648548691590924,0.3431391276792879,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.2319342275418217,0.1272004534079018,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.25373390443378213,0.3041630727947317,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,0.005278187725617912,0.28353874628750164,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.44155804695075124,0.4416141906459489,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.23881392849178498,0.20099641716423433,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.38341567373825436,0.40895058923161975,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.4353636228245733,0.40266976624415346,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,-0.004568113058417512,0.22818178208097561,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.4118346226054286,0.0838955761578057,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.06626050584500029,0.20743085723675428,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.49885645241331694,0.37098373106000787,nishimori,1,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.48181223979983906,0.4075673159670171,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.08350932274651889,-0.0020495785509529623,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-0.005499906423843719,0.15153013636903462,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.01729391491811238,0.18575379769822212,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.5334903616113427,0.5058931986517756,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.44616978830156345,0.3923301224912636,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.1934704282283561,0.06112122411859746,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.37626902274330637,0.3894278453805595,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.245,0.5,0.012856180662807666,0.27729684174342745,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.5422159999348642,0.48614539502508763,guess,1,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.21036300591079138,0.1912040888585493,guess,1,lambda
0.8,0.15,0.7,0.2,0.245,0.5,-0.0057874104271148,0.06625178952289129,guess,1,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,-0.00418521494348434,0.03540525442562773,guess,1,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.370849298474927,0.31481548034665463,guess,1,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.3927994348547146,0.28161242192633934,guess,1,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.16791824617592777,0.20381953536095826,guess,1,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.5638977970404433,0.0025896389636483152,guess,1,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.39210364024617916,0.39208238703109094,guess,1,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.37784361667594274,0.31304548625739903,guess,1,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,-0.019168211460833556,0.23706441393875397,guess,1,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.30709033946640607,0.1627882831066182,guess,1,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.4865095316860899,0.30889245022125195,guess,1,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,-0.03427096933690773,0.0035323422759918,guess,1,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.00922600236534416,-0.0012807659224398486,guess,1,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.46406542334727224,0.3039747024486104,guess,1,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.08560648027175333,0.004957029792306021,guess,1,lambda
0.8,0.15,0.7,0.2,0.05,0.5,0.00592351188891795,0.026029598567515036,guess,1,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.2751034822358333,0.3054170348218923,guess,1,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,-0.00385104795591737,0.012981313486395803,guess,1,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.08689006745167366,0.3138897514410333,guess,1,lambda
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.06977229865835799,0.178491763925554,nishimori,1,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.13493071003459606,0.2575387718517726,nishimori,1,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.0012630953265472917,0.34855400812953957,nishimori,1,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.2336559721932389,0.3089316360047207,nishimori,1,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,-0.020097333299647514,0.300395935853372,nishimori,1,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.038448231948810606,0.0023424912158461347,nishimori,1,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,-0.03614931121373842,0.09717193941996785,nishimori,1,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.017768468616883575,0.09121325898447612,nishimori,1,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.39480911534072083,0.19519749794092414,nishimori,1,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.25097110761635044,0.22102429499640602,nishimori,1,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.028800081557753085,0.20227807999333042,nishimori,1,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.08036276194324699,0.16291485265349298,nishimori,1,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.001021349600871387,-0.009065223794303417,nishimori,1,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.1866380521862281,0.012041714217324721,nishimori,1,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.02115280612689939,0.03319538264961253,nishimori,1,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.08701511070853836,0.2124132802251985,nishimori,1,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.0642537000133686,0.28975623075675117,nishimori,1,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.10092487977698418,0.27671721138754085,nishimori,1,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.4147731455944696,0.016135291678487318,nishimori,1,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.14848628122506433,0.29149885877651494,nishimori,1,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.011865634939449915,-0.005975509630624816,nishimori,1,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.23546614015629264,0.14674391701292477,guess,1,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.09107427173171875,0.17580297829521416,guess,1,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.12667169522167546,0.038300848304299646,guess,1,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,-0.0008960855994065922,0.047641731095395164,guess,1,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,-0.010974253519944605,0.3378903399336952,guess,1,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.21614662330424478,0.17546308097245245,guess,1,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.22229968174011588,0.2519302042787407,guess,1,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.17425142542030658,0.06641866036929317,guess,1,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.054431377701859275,0.17345602676947697,guess,1,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.24662543600423806,0.001975025484199796,guess,1,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.07014481486506804,0.19288558839100386,guess,1,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.0032257953818926074,-0.0035406481652869985,guess,1,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.17488329486853546,0.0652401462888593,guess,1,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.01416884696171279,0.25125339772316163,guess,1,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.3200184738972609,0.3088953660890288,guess,1,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.09047109034489677,0.22473799974123432,guess,1,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.3739788894018223,0.15569220739964326,guess,1,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.13315816313064727,0.2582136009689879,guess,1,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.005294396954420676,0.24274167640838473,guess,1,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.0028117590280546403,0.37121902047342625,guess,1,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.23963171295836408,0.16436317645689333,guess,1,gamma
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,-0.006190430152910226,0.20316755988806073,nishimori,2,eta
0.725,0.15,0.7,0.2,0.8,0.5,-0.015247681712501383,0.29556300600436686,nishimori,2,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.24893882717145616,0.010996538877313264,nishimori,2,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.15767205698658954,0.0022464475773950076,nishimori,2,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.0002534523279212301,0.3449516352861399,nishimori,2,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.2979875228534738,0.14961780163694338,nishimori,2,eta
