eta_plus,eta_minus,gamma_plus,gamma_minus,lambda_plus,lambda_minus,spectral_ari,simulated_annealing_ari,condition,run,vary
0.77,0.15,0.7,0.2,0.8,0.5,0.0003977950258892066,0.2368071667174678,guess,0,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.16626805575701617,0.19428861850775828,guess,0,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.001432498651749354,0.24882719290080887,guess,0,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.3867052868166668,-0.001815276032714413,guess,0,eta
0.635,0.15,0.7,0.2,0.8,0.5,-0.0038448095773742567,0.08748922613657441,guess,0,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.34522878382753125,0.38077562699906814,guess,0,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.22758389491849554,0.09717363173781583,guess,0,eta
0.5,0.15,0.7,0.2,0.8,0.5,-0.012799467826779752,0.0611281265016465,guess,0,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.2513201287569469,0.017998467839606732,guess,0,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.2685749101196219,0.18778795087685088,guess,0,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.3255517166030968,0.3778737423787991,guess,0,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.20724836288379936,0.16976359988236842,guess,0,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.18968919183353988,-0.003640680004056266,guess,0,eta
0.725,0.15,0.7,0.2,0.8,0.5,-0.004058079854144376,0.01891615744389309,guess,0,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.41806204898847166,0.011442086677678308,guess,0,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.2835542837900658,0.05632436261847827,guess,0,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.0012525499166378428,0.12987773068885286,guess,0,eta
0.5225,0.15,0.7,0.2,0.8,0.5,-7.264156943748876e-05,0.04753825327078234,guess,0,eta
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,0.007000008833146538,0.12053038700806241,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.5137201610755731,0.5788242558084441,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.003341649988879588,0.21874971598624351,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.5641910733807967,0.3211110090106647,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.4543486055497577,0.3372159403887949,nishimori,0,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.48313597717516116,-0.00417755176455509,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,-0.0043161017709622725,0.24654568436171195,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.44,0.5,-0.0012532866233036933,0.22064196669915093,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.14946916906263338,0.06436758718608712,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.5674946345890407,0.39720214339955634,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.40069036139762493,0.3368166572789505,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.022500799416983335,0.04094324682883856,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-0.0014739528154728808,0.25652898535223856,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.44135627107545977,0.4414733519750057,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.33370965303678307,0.32241396847555975,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.2743921676558029,0.6065741624914873,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.005092248227950594,0.13611446174998112,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.22,0.5,-0.000195121856038119,0.34968672941390977,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.6528031284656282,-0.003785823711425351,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.20880655050476488,0.35906410601921696,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.245,0.5,-0.006379527668508968,0.02163999093543934,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.48547808319134217,0.32659843683515105,guess,0,lambda
0.8,0.15,0.7,0.2,0.245,0.5,0.05418982634055136,-0.0019055967376183853,guess,0,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,-0.0023967174338776287,0.15090675266964204,guess,0,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.32165313876721496,0.3448165100778929,guess,0,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.1679748970639669,0.34319716619640367,guess,0,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.5471066987027451,0.41422864706778906,guess,0,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.4375333979544918,0.3756893472846854,guess,0,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.4611963733299533,0.2250518455298182,guess,0,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.4367970516165142,0.0029008909208685773,guess,0,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.5057304411245195,0.3615926204161498,guess,0,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.000581869899126517,0.0006399783374894053,guess,0,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.6686729775691408,0.4456153919937032,guess,0,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.3342497469475001,0.3981898259075108,guess,0,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,-0.007583301976311258,0.19520725510030368,guess,0,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.009926259762706663,-0.0020238577572773172,guess,0,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.007686383232551412,0.15740246090777885,guess,0,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,0.0005776370483871018,0.009044747068288584,guess,0,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.47263409030661835,0.4042139083691186,guess,0,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.128405549919005,-0.003993531587504422,guess,0,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.03298071651142924,0.020800436115517327,guess,0,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-0.013838570148642709,0.0011460575444816419,guess,0,lambda
0.8,0.15,0.905,0.2,0.8,0.5,0.32223597397817605,0.43436985385875937,nishimori,0,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.056236290749565085,0.8748487255124423,nishimori,0,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.18200978225881073,0.15654592294265976,nishimori,0,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.11130190635607816,0.3783700450563318,nishimori,0,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.17489838650080058,0.2041630742702303,nishimori,0,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.32092473765896823,-0.0020287029772801117,nishimori,0,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.44211846836076435,0.26387761004295673,nishimori,0,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.24381082381920083,0.0444234816992894,nishimori,0,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.08519550136556403,0.3624732096088551,nishimori,0,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,-0.0028259255531092277,0.5093509655757178,nishimori,0,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,-0.015306619820644187,-0.004232456432970929,nishimori,0,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.05575023094869025,0.2247223367016365,nishimori,0,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.10211679973069875,0.21918871674415483,nishimori,0,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,-0.043386818705334465,0.2757262261253813,nishimori,0,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.25920273749369677,0.3216317396485618,nishimori,0,gamma
0.8,0.15,0.335,0.2,0.8,0.5,-0.004783946466149234,0.10702281361446017,nishimori,0,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.19207378809657383,0.16697717320623245,nishimori,0,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,-0.0097783983084379,0.32276359246704195,nishimori,0,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.13503209688819529,0.15380288442408516,nishimori,0,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.25788640434454524,0.19880212993582866,nishimori,0,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.25642058972210735,0.2989974531036228,nishimori,0,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.05468259988719594,0.08650072051800176,guess,0,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.27075364381410827,0.12282824892074455,guess,0,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.13183136292661166,-0.004915211295931288,guess,0,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.11512813330477295,0.22715231258053414,guess,0,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.33192932366130184,0.21131691913382178,guess,0,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.010737581535373809,0.1112539207916836,guess,0,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,-0.0072814141176472166,0.010127811600733443,guess,0,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.1971577843955728,-0.004501338344384234,guess,0,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,-0.002432668499746082,0.041972308925713686,guess,0,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.15504930295817748,0.32385552003265083,guess,0,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.36454062136329696,0.3422295709337716,guess,0,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.19328105398393985,0.20784772466351462,guess,0,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.14107306286668536,0.265881468957386,guess,0,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.25158818505136954,0.012193521778263421,guess,0,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.1581337810373774,0.18994930294957235,guess,0,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,-0.0007330642858796386,0.0473496978910247,guess,0,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.04383751801473231,0.33690660307191006,guess,0,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.007506482035240616,0.13502028042297617,guess,0,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.03816423950180523,0.24663518196542908,guess,0,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.0883578162683622,0.07489760093622001,guess,0,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.12544690118498023,0.02733191294015053,guess,0,gamma
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.23114056938668098,0.1845239616347319,nishimori,1,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.012640411850013926,0.21779222162716935,nishimori,1,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.23819087966444488,0.21090008370956898,nishimori,1,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.32001185716001423,0.2269949191617136,nishimori,1,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.0009139319790892363,0.1533884661765516,nishimori,1,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.11448998983962022,0.10690001139369354,nishimori,1,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.06375470366937605,0.03472644720260098,nishimori,1,eta
0.6575,0.15,0.7,0.2,0.8,0.5,-0.0008191248970440226,0.18804421677813463,nishimori,1,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.02513875397088129,0.025751847728204737,nishimori,1,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.16436481430329206,0.2979347233165646,nishimori,1,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.35039836736106433,0.33946525780274805,nishimori,1,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.17508017649814708,-0.002935266718171745,nishimori,1,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.0012603812653327632,0.27210626344337907,nishimori,1,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.01885185497825381,0.17719774652454098,nishimori,1,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.13924709275777178,0.05432067087323155,nishimori,1,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.002782822473425539,-0.004248070147106846,nishimori,1,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.001106184320305982,0.2936875882428443,nishimori,1,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.3469689886828527,0.2670789376497314,nishimori,1,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.2644891145593743,0.048434667061971394,nishimori,1,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.16241105064880704,-0.0034241133443027984,nishimori,1,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.00025270801858875676,0.34251723351013114,nishimori,1,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.23297219855073292,0.025960886920340463,guess,1,eta
0.6125,0.15,0.7,0.2,0.8,0.5,-0.006902006369232629,0.07693860652845855,guess,1,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.005549794679857204,0.09057013153192964,guess,1,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.011156767647071745,-0.004767683542529699,guess,1,eta
0.7925,0.15,0.7,0.2,0.8,0.5,-0.006251427048158919,0.04252746940291338,guess,1,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.00016529518089205972,-0.003038941658114273,guess,1,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.004008657820448184,0.008914250534015627,guess,1,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.0041633333294629855,0.22909225745765238,guess,1,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.0012713492953646019,0.03438684384319961,guess,1,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.07466201910408973,0.015204385608117788,guess,1,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.12085296957371164,0.15618427472169935,guess,1,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.18999940083255898,-0.0011236293227123609,guess,1,eta
0.905,0.15,0.7,0.2,0.8,0.5,-0.003433737972053944,0.1649819969900939,guess,1,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.06218258496054424,0.021507807402182555,guess,1,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.31463516945059394,0.23751549110451006,guess,1,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.2485967772949852,0.028151904951415545,guess,1,eta
0.5225,0.15,0.7,0.2,0.8,0.5,-0.0032972321422093734,0.05058743029097611,guess,1,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.01620865002760589,-0.0011764992304571025,guess,1,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.06584405090267662,0.003337242007385899,guess,1,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.27330257720349904,-0.0035924285571753258,guess,1,eta
0.77,0.15,0.7,0.2,0.8,0.5,-0.016366882522834345,0.11522011663947969,guess,1,eta
0.8,0.15,0.7,0.2,1.9025,0.5,0.5759395773429887,0.5445618208388989,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.43683168316831683,0.38246076640671617,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,0.0011477795946185118,0.22009821978896726,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-0.005351907388905902,0.32183260487521337,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.005100360217505379,0.14666983664166167,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.5292280711890408,0.4502194671232831,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.19084978137858338,0.27928593705506666,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.281541761474804,0.23548641677731266,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.4294651817465178,0.3881716513551068,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.14294340585050624,0.30229391702659286,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.4705071631392961,0.3451787165702544,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.5835615870283487,0.3591725552587532,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.5391486315072183,0.361643829313407,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.5061652434601901,0.42021184330292666,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.09588246481336365,0.20471802214501272,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.30471875882568095,0.2722394290202759,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.4853575849976988,0.44975755028924563,nishimori,1,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.5766937499754446,0.43961729383311576,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.009240385265161005,0.10911337803477993,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.02605231998236785,0.18217073094282848,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.245,0.5,-0.005036637954326845,0.34625664547178253,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.0051955674519322545,-0.0039560078029861456,guess,1,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.022037622497578898,0.2185331167831844,guess,1,lambda
0.8,0.15,0.7,0.2,0.05,0.5,0.005768452687832462,0.01982721454558558,guess,1,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.41711468576314664,0.5060441266312131,guess,1,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.053941096860261675,0.002792642189337673,guess,1,lambda
0.8,0.15,0.7,0.2,0.245,0.5,-0.010920215200858258,-0.0024883686025666592,guess,1,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.4503931495045239,0.27620226239127926,guess,1,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.4032636235584178,0.368315962113272,guess,1,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.5679748822605966,0.05051178273523759,guess,1,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.26864095159338036,0.18326265532177857,guess,1,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.3423960839286407,0.34235381383385216,guess,1,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.30380130364936525,0.20235973231509546,guess,1,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.3531549540808645,0.21505528369848098,guess,1,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.2022275469378591,0.17126035858611693,guess,1,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.3998394219189081,0.32959169088570206,guess,1,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.15059799853551378,0.17493418157392895,guess,1,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.44383472069979707,0.04114578740664871,guess,1,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.4118659170523353,0.34401145229875235,guess,1,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.003682891009066855,0.035221680847453515,guess,1,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,0.007776931860665876,-0.004269479038197193,guess,1,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.14363804763086507,0.3744602213727685,guess,1,lambda
0.8,0.15,0.05,0.2,0.8,0.5,-0.010798508546801608,0.3578345589235359,nishimori,1,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.16112491635833845,0.1504143866727734,nishimori,1,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.21058814205230802,0.25283091509918737,nishimori,1,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,-0.00206899117629679,0.28056037470147044,nishimori,1,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.11631084889280306,0.014870323407295716,nishimori,1,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.05681580407419182,0.3667041377929452,nishimori,1,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.0003753658256253536,0.243409821988151,nishimori,1,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.2103513431277164,0.0390625,nishimori,1,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.006799320524962642,0.22829572811894666,nishimori,1,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,-0.025424427229273117,0.28506805776470723,nishimori,1,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.2327774200917984,0.35596567175514543,nishimori,1,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.243186127663143,0.2805119819110492,nishimori,1,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.006499776148788237,0.3894733316811456,nishimori,1,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.05442075558447118,0.1406090815892068,nishimori,1,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.14646327427920355,0.35589374408370994,nishimori,1,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.057378160925776224,0.319512811394561,nishimori,1,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.22809565640053656,0.15372073680950016,nishimori,1,gamma
0.8,0.15,0.525,0.2,0.8,0.5,-0.007485058718682432,0.30283130467102093,nishimori,1,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.166496730332521,0.3119915903707216,nishimori,1,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.3702850003231296,0.3059643687064291,nishimori,1,gamma
0.8,0.15,0.43,0.2,0.8,0.5,-0.0002327463412645723,0.2115191077517303,nishimori,1,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.06097251952174232,0.15970561657907412,guess,1,gamma
0.8,0.15,0.05,0.2,0.8,0.5,-0.018172162039377285,0.20458070817135526,guess,1,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.15877324705400106,0.291795326809156,guess,1,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,-0.004033732922373412,0.20291334782694495,guess,1,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.3875147098422246,0.017627400855498746,guess,1,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.15759211060748804,0.01733933798315014,guess,1,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.13791446419990389,0.31956674199329854,guess,1,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.12152281003314341,-0.004222680578571637,guess,1,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.014319025177461172,0.22451484995100712,guess,1,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,-0.00751646788291618,0.21892478401506776,guess,1,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.11811169387526643,-0.005117746791059622,guess,1,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.14883980103571848,0.22287016556069442,guess,1,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.003877700364368149,0.07855970557517282,guess,1,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.13028077549767397,0.3070600184236011,guess,1,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.35622142558352576,0.21683393577765195,guess,1,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.011668084804973443,0.2877057425425283,guess,1,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.10047248282580691,0.08676681902760067,guess,1,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.23809914861205492,0.2704971641166947,guess,1,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.17663636455417242,0.16449332692361585,guess,1,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.2688909904635082,0.05847073169484423,guess,1,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.11856104471086455,0.10770612838008915,guess,1,gamma
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.36291405910427693,0.21810112496662787,nishimori,2,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.16483935893330046,0.365725105155964,nishimori,2,eta
0.7925,0.15,0.7,0.2,0.8,0.5,-0.01209744358444829,0.17107424878953323,nishimori,2,eta
0.5225,0.15,0.7,0.2,0.8,0.5,-0.0009590938745063987,0.02324467626120087,nishimori,2,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.011450509546387384,0.15744173700275932,nishimori,2,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.03419743794871397,0.08204281728182138,nishimori,2,eta
