eta_plus,eta_minus,gamma_plus,gamma_minus,lambda_plus,lambda_minus,spectral_ari,simulated_annealing_ari,condition,run,vary
0.8,0.15,0.43,0.2,0.8,0.5,-0.004230871020138547,0.20288828836296027,nishimori,0,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.01689108337302598,0.23310263722662658,nishimori,0,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.08320901851952346,0.25743194410386167,nishimori,0,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.005525504888159791,0.17529446719573688,nishimori,0,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.08887674093579438,0.305955351772635,nishimori,0,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.006856522425396157,0.2661094533406428,nishimori,0,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.09318148779787336,0.2896206632208136,guess,0,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.011934871749558413,0.2782178902343735,guess,0,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.06903647699038154,0.27272865853658534,guess,0,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.11702214853312504,0.07083559838942995,guess,0,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,-0.008587271222090605,0.3408103980114402,guess,0,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,-0.0041355723306280645,0.35906534380074157,guess,0,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.07024099791512067,0.2268657509498127,guess,0,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.1788032090416204,0.2612083066280915,guess,0,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.15563973081963714,0.45251813299896837,guess,0,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.23991397833554712,0.2854963484503569,guess,0,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.015226763632164011,0.26742268990814094,guess,0,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.007451391314471999,0.09004518456034129,guess,0,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.3411983674866869,0.28413211047244546,guess,0,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.0607796743837762,0.03572586144022854,guess,0,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.3026868473431634,0.22600575050642588,guess,0,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.3262100681192368,0.22863691954448262,guess,0,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.20545923121971152,0.03348350847289167,guess,0,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.19016431268664333,0.2741755877250968,guess,0,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.15914806110313803,0.040485755612961964,guess,0,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.3583251490536703,0.12163074680248803,guess,0,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,-0.007048020057080868,0.309123233732653,guess,0,gamma
0.815,0.15,0.7,0.2,0.8,0.5,0.0017509152971513107,0.003000164250719282,nishimori,1,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.006208719081302522,0.03288484571758052,nishimori,1,eta
0.6125,0.15,0.7,0.2,0.8,0.5,-0.015367571480486156,0.21866019602154368,nishimori,1,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.040381850780984996,0.05321613284370101,nishimori,1,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.3089212058496089,0.3691759528277069,nishimori,1,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.2537697610164569,0.47469492558560883,nishimori,1,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.0027758927304321205,0.2726900330491664,nishimori,1,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.33238916229309073,0.2974689233599779,nishimori,1,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.16350566056987986,0.22821253839327324,nishimori,1,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.12961851693099014,0.22741610738255033,nishimori,1,eta
0.545,0.15,0.7,0.2,0.8,0.5,-0.01311581581036241,0.26669348564086365,nishimori,1,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.005960632240081058,0.28520852492867443,nishimori,1,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.3771185872059475,0.2810711948588016,nishimori,1,eta
0.5225,0.15,0.7,0.2,0.8,0.5,-0.006453367171213632,-0.0019486713836076948,nishimori,1,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.30904176897372393,0.27197164462344686,nishimori,1,eta
0.725,0.15,0.7,0.2,0.8,0.5,-0.000669732993214029,0.05956081865853478,nishimori,1,eta
0.7475,0.15,0.7,0.2,0.8,0.5,-0.00174194415824727,0.30661408316934835,nishimori,1,eta
0.5,0.15,0.7,0.2,0.8,0.5,-0.0011260487687808848,0.07676865477321064,nishimori,1,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.09988331211694448,0.14962338700605846,nishimori,1,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.03751258262469099,0.0021458791398601116,nishimori,1,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.19971265338261493,0.365811538589455,nishimori,1,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.06484328555379347,0.03693752681536716,guess,1,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.10164946215297439,0.040884883372743784,guess,1,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.008078518201881305,-0.0024741331601334255,guess,1,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.2486798406214518,0.07853079659829726,guess,1,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.0023344413224108246,0.08360128617363344,guess,1,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.15852158136264452,0.18648990711986177,guess,1,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.1856871754598955,0.11348865680277385,guess,1,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.22687778124466645,0.050704297467162346,guess,1,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.418824014337049,0.01670283423073055,guess,1,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.21904182206099485,0.20002166603386423,guess,1,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.005711891878058171,0.20519442395194876,guess,1,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.16468900259270525,0.10664343804761488,guess,1,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.2720502207504266,0.14502511420467423,guess,1,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.026128717694721807,0.13719497096424757,guess,1,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.1497387659147417,0.09912270444049609,guess,1,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.010367647184390288,-0.0049861519382722345,guess,1,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.028694755159690933,0.016728021625951744,guess,1,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.261205284207258,0.1869342073973163,guess,1,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.2140855445352105,0.04895596567533828,guess,1,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.0022935208404030573,0.02337074203457216,guess,1,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.05986015637198836,0.1992956809029304,guess,1,eta
0.8,0.15,0.7,0.2,2.0,0.5,0.5053256282748216,0.43939333364955246,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.5805817323758646,0.5321151367641878,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.36304922492726555,0.0884265661337218,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.44635054145745523,0.4315999371861385,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.44,0.5,-0.0008183163333289151,0.038461135299161446,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.08682789644446338,0.17163200390995403,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,-0.006215659535909791,0.16815170668318533,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.34259360233364544,0.33224012924248947,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.4683329248752685,-0.0005085571055337049,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.245,0.5,-0.009939121689999652,0.026655801220018985,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.015235588462807053,0.3230805932012918,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.50786376419123,0.39220863148417673,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.2894790299229188,0.41648161834717384,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.5060616067475843,0.32334944111911434,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.0561154771438784,0.05571697132684202,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.0003809761908765035,0.3366960952953847,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,-0.010763247072458255,0.2634400397275371,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.28836206093191746,0.2693419470604385,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-0.014254827076023203,0.4500661328137964,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.638183612644911,0.47345643378388685,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.7235928316468164,0.4639783343601658,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.4851713908925994,0.011369434012806972,guess,1,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.44179269260622833,0.3343439546413462,guess,1,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.5582772911268544,0.40963339565468215,guess,1,lambda
0.8,0.15,0.7,0.2,0.05,0.5,0.0021311533550858277,-0.004671266845993699,guess,1,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.15062488892620757,0.13305987081543827,guess,1,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.020427214123557177,0.2390090391256305,guess,1,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.08299066107331271,0.23375291970285,guess,1,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.09090802149721874,0.17949724180488097,guess,1,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.5853659359244708,0.3775561952393218,guess,1,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.451261384255504,0.28084055891601145,guess,1,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,-0.03249643109146425,0.13369585599099942,guess,1,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.43727842706604725,0.07778688841089612,guess,1,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.29606152283551646,0.3305978040079915,guess,1,lambda
0.8,0.15,0.7,0.2,0.245,0.5,-0.003291634459012731,-0.0037898402025630874,guess,1,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,0.0035176389462965117,0.0011244967626457905,guess,1,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.24306941710227617,0.2847926820290382,guess,1,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.39042845602233633,0.25324989581955065,guess,1,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.459219331873149,0.2512335806152081,guess,1,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.5021730571820183,0.3112129083240014,guess,1,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.003148912463980089,0.0589067291882679,guess,1,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.5067031609727617,0.43136170697197873,guess,1,lambda
0.8,0.15,0.525,0.2,0.8,0.5,0.2569330989031087,0.24589337066902778,nishimori,1,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.033433250169020996,0.12822372898105122,nishimori,1,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.17837146954298896,0.19463150018705574,nishimori,1,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.08313708589552667,0.05601441232233952,nishimori,1,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.1520569447217186,0.3658675742226803,nishimori,1,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.28247424207935545,0.051852862770787274,nishimori,1,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.1287712058688675,0.29513446506662994,nishimori,1,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.040724070834725526,0.3417078843067248,nishimori,1,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,-0.010402072580661663,0.38843958078984536,nishimori,1,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.2919136520645229,0.31952913024530666,nishimori,1,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,-0.0025955481084784047,0.18744123973626658,nishimori,1,gamma
0.8,0.15,0.24,0.2,0.8,0.5,-0.0012990628189663172,0.229321761250982,nishimori,1,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.30677617971726723,0.4291329204400709,nishimori,1,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,-0.005875611874521,0.10125118369177441,nishimori,1,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.00014740566037735848,0.4610406878822799,nishimori,1,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.21045650208643904,0.3287219306967682,nishimori,1,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.026049662893020534,0.3332455935392793,nishimori,1,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.0025437798359428552,0.2766339737611993,nishimori,1,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.26720497747812294,0.12181321119161925,nishimori,1,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.3061073603005794,0.2572764352534182,nishimori,1,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.024238716715651067,-0.0032642463372975204,nishimori,1,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.22467166979362102,0.04607071268790825,guess,1,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,-0.009405209877015586,0.26244885915734867,guess,1,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.2964844620881307,0.05588027036163624,guess,1,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.1360237039796251,0.2923923971848518,guess,1,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.2384927801466521,0.1329182547752507,guess,1,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.05870585656833356,-0.0011277394139271421,guess,1,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.09432144978024908,0.009839570889382986,guess,1,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.20674936425763693,0.21940419287113702,guess,1,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.19816597593666752,-0.0054740545881989565,guess,1,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.12910541448993643,0.20064578848691064,guess,1,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.021857568287234196,0.1379709908977971,guess,1,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.3120386272967506,0.26093980969332436,guess,1,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.047639630848520235,0.17085462771665902,guess,1,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.10657915681976808,0.16802648065989412,guess,1,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.2631288231802984,0.377960039134859,guess,1,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.3216619490312461,0.2612175801879445,guess,1,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.3331873435085487,0.30490852142999675,guess,1,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.14939945804017232,0.21579765414690424,guess,1,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.2147145706995873,0.15422937461651723,guess,1,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.17900411615405842,0.17896741718250458,guess,1,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.042018890200708384,0.05986613782845811,guess,1,gamma
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.024110477567937584,0.0075407408788153605,nishimori,2,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.3152814681454151,0.2686940471018719,nishimori,2,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.24329811379295227,0.3116017836341918,nishimori,2,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.03038347996302143,0.28379214682031584,nishimori,2,eta
0.5,0.15,0.7,0.2,0.8,0.5,-0.015573424053632103,0.030900412896554194,nishimori,2,eta
0.7025,0.15,0.7,0.2,0.8,0.5,-0.004594011791113096,0.17205473246076633,nishimori,2,eta
