eta_plus,eta_minus,gamma_plus,gamma_minus,lambda_plus,lambda_minus,spectral_ari,simulated_annealing_ari,condition,run,vary
0.5675,0.15,0.7,0.2,0.8,0.5,0.005685522295824296,0.010725360520531657,guess,0,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.2784636195611324,0.03744215805151725,guess,0,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.32414062781144126,0.2487620603246475,guess,0,eta
0.59,0.15,0.7,0.2,0.8,0.5,-0.00626862705168866,0.014568796065301431,guess,0,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.3475578875018464,0.31374695416625054,guess,0,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.27502614593553953,0.2662188847543692,guess,0,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.0036960713977590874,0.08821986823368044,guess,0,eta
0.7025,0.15,0.7,0.2,0.8,0.5,-0.0009115495776468538,0.1643787657083537,guess,0,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.1763119417105926,0.024328209664934205,guess,0,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.26118106417883064,0.21338317869362047,guess,0,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.25355841449297944,0.1598277301648091,guess,0,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.23764992699800325,0.16354382872252707,guess,0,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.22254866851529156,0.1391847256844476,guess,0,eta
0.7475,0.15,0.7,0.2,0.8,0.5,-0.0012072118062746119,0.07116692830978545,guess,0,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.22497684949985178,0.012243388121390435,guess,0,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.11072274773814508,0.18079579516699473,guess,0,eta
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.32877278584711134,0.3201094550271807,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,-0.0018961315796927427,0.035063188255142694,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.44793106374770364,0.34550215722720573,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.48959266610896884,0.35920588340125226,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.027336124578724544,0.3282247197290195,nishimori,0,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.28268583880905307,0.3634964835329667,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-0.004762873012240176,0.1228899087929719,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.07569012968600142,0.008206303892161631,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.0031070665900166513,0.122548314829919,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,-0.0013458991422998234,0.11116160816562207,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,0.0008180889076901486,0.31420124026322405,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.3603658513104152,0.2510510641706168,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.551060080362879,0.3340855566182141,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.245,0.5,-0.0020036773199422365,0.04927415568791996,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.4018854083029592,0.3592408624996411,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.30992955826523294,0.3982069559862061,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.3881731273955132,0.28465150886153145,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.5854176472822968,0.45300914385960483,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.29057741465655523,0.142310690743483,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.17031862079872115,0.3349121086417699,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.11209201756179857,0.32291357860393527,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.443898131284617,0.33936336622878616,guess,0,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.4596949778396074,0.35676897622429043,guess,0,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.20166565959498994,0.18299184465458102,guess,0,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.380532311244956,0.2897570120473733,guess,0,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.38694843727628225,0.010511594966454072,guess,0,lambda
0.8,0.15,0.7,0.2,0.44,0.5,-0.0020893212135499233,0.03231848829126232,guess,0,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.5119973762189061,0.5119973762189061,guess,0,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.5026491782426364,0.22191391716057823,guess,0,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.33043608709495703,0.010797756580632194,guess,0,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.052312789712334655,0.12764643617860422,guess,0,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.3563605796296386,-0.0038132239927108694,guess,0,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.13001127068362184,0.19905758979288649,guess,0,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.5814156297589287,0.42144708062221353,guess,0,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,0.011547933321254259,0.007216402696480324,guess,0,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.5142196396422769,0.08997455574743769,guess,0,lambda
0.8,0.15,0.7,0.2,0.245,0.5,-0.00807486525438787,0.011995210739248835,guess,0,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.14555496176871852,0.03866375754389319,guess,0,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-0.004473267119897183,0.0004231581885031429,guess,0,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,-0.012344967221398847,0.12729662990352875,guess,0,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.4299470551025145,0.2889726080590311,guess,0,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.2014658146881502,0.28669652680324054,guess,0,lambda
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,-0.012180065200804606,0.21554130035921273,nishimori,0,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.0356789532471677,0.6689226010751896,nishimori,0,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.04316449211364399,0.27943668779892145,nishimori,0,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.2351742380550996,0.33008647499937577,nishimori,0,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.10433848895387357,0.3791312107594735,nishimori,0,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.19027350660482703,0.471839305854248,nishimori,0,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.2262513230915332,0.32177771915651326,nishimori,0,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.3136875025090338,0.4126676476704335,nishimori,0,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.12998524907226616,0.037845685918381625,nishimori,0,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.06774345303434216,0.2430712889109587,nishimori,0,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.33247575838087684,0.24492246265103654,nishimori,0,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.1267461707766249,0.2416795666539889,nishimori,0,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.30616455349098365,0.4266220962876879,nishimori,0,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.06289715666974009,0.2292929292929293,nishimori,0,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.20858874377677059,0.24414857180752336,nishimori,0,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.24872154697122198,0.3900213295389665,nishimori,0,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.0008272899882727433,0.14286428826281375,nishimori,0,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.18067118009119446,0.41967542380747674,nishimori,0,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.17075763113352635,0.36590735809476593,nishimori,0,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.004706825464168598,0.1816278163938868,nishimori,0,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.40420618530593155,0.32177548274770496,nishimori,0,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.12155197927125157,0.15077606370944918,guess,0,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.0013466226700561846,0.2538290931932138,guess,0,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.002284294246714231,0.3688290534698063,guess,0,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.1613020722460861,0.3876430823860092,guess,0,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.1941482611211781,0.2134738907999563,guess,0,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.21264580036425523,0.10891044352336703,guess,0,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.2845033135932985,0.5134896063688633,guess,0,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.0008266813338431903,0.21362872183596676,guess,0,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.20911015103212877,0.23486672786284912,guess,0,gamma
0.8,0.15,0.335,0.2,0.8,0.5,-0.0019038154245370092,0.30705404302926503,guess,0,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,1.3951683988209468e-05,0.1350442548665241,guess,0,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.07330586597433872,0.12667358099189138,guess,0,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.0051784760389833925,0.005333578423960911,guess,0,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.2675444713016224,0.14698758031738637,guess,0,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.11144081490634002,0.12383008956493038,guess,0,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.2836835610827053,0.11127312517599516,guess,0,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.2621248125279991,0.07783705671559003,guess,0,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.13797614445752143,0.006852229922573583,guess,0,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.2211872217090621,0.1552843620359727,guess,0,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.1712135172357442,0.11531304065381721,guess,0,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.1224846612605655,0.25909173149990955,guess,0,gamma
0.545,0.15,0.7,0.2,0.8,0.5,0.1161943874591894,0.25383243836418445,nishimori,1,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.15366628329694082,0.007351311122103289,nishimori,1,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.17550384168655142,0.02800964150075332,nishimori,1,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.34730142085297117,-0.0005273700920581509,nishimori,1,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.33804059266070063,-0.004925210700817494,nishimori,1,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.30760564277962626,0.25384195847972024,nishimori,1,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.2505795317274741,0.049855861748557,nishimori,1,eta
0.5225,0.15,0.7,0.2,0.8,0.5,-0.0012445672775316093,-0.004018532375476294,nishimori,1,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.0011855016641933935,0.11584047903103815,nishimori,1,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.21817373283102456,0.15477809142573973,nishimori,1,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.09770493527163567,0.20163825216375003,nishimori,1,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.02010700027477412,-0.008587642426056228,nishimori,1,eta
0.7925,0.15,0.7,0.2,0.8,0.5,-0.00812352797814025,0.0017481083384164877,nishimori,1,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.0005858405291132912,0.26297875698028483,nishimori,1,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.04181290089194299,0.025495349895207395,nishimori,1,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.3296463505635994,0.31861346044687683,nishimori,1,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.0019032269364256257,0.38162630468726766,nishimori,1,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.22723946582108664,0.28251123924506827,nishimori,1,eta
0.86,0.15,0.7,0.2,0.8,0.5,-0.007542989147637824,0.257970008325372,nishimori,1,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.26535804309644023,0.20123258643592748,nishimori,1,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.1696280896147307,0.14222357510945838,nishimori,1,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.23714316578594163,0.280205579726277,guess,1,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.2313584827335703,0.001050731914839434,guess,1,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.4209336092729484,0.14220057168603167,guess,1,eta
0.635,0.15,0.7,0.2,0.8,0.5,-0.0007104473550951924,0.2539106896521807,guess,1,eta
0.7025,0.15,0.7,0.2,0.8,0.5,-0.002028843537414966,0.08615215671075367,guess,1,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.1945260783921162,0.20349017420822416,guess,1,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.283398065978524,0.2440640031292592,guess,1,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.011834782633001546,0.037367132072613427,guess,1,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.008887345519027793,0.1858203252022976,guess,1,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.09566270274602151,-0.0050255632381742375,guess,1,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.01075877209112847,0.13099601859207194,guess,1,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.003208670281093288,0.05254476880358567,guess,1,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.3168396620024337,0.06226552439910791,guess,1,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.3514845880938192,0.33883056036912795,guess,1,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.23190390549945727,0.1318906594345012,guess,1,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.000773586657177337,-0.004016010599160817,guess,1,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.057088269010317154,0.2538284241554204,guess,1,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.015664942631234767,0.09166803077426748,guess,1,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.21513457837532218,0.06884308232321193,guess,1,eta
0.6125,0.15,0.7,0.2,0.8,0.5,-0.0051289499281453755,0.04858698060624752,guess,1,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,-0.0036462832461923163,0.17882752196960477,guess,1,eta
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.1524217893209452,0.11569880108949868,nishimori,1,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.48342010117409717,0.30625616896191216,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.18575384511504106,0.26140719372187515,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.17024872862841195,0.19553729916519527,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.3779232265789801,0.4019820587836398,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.3049537487828627,0.033588006393931974,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.05,0.5,0.000730519553814188,0.13419499497902793,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.5862684783214676,0.3830903148015476,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.10690291843795209,0.22633443804966694,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.011734204609012635,0.42248566335085547,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.5140707500036049,0.3616888349284469,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.4707749051050099,0.33339814983583693,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.0466671813651555,0.33799807099896734,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.033259000229305204,0.20456196876894694,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.4174784017994562,0.37890542898246116,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.3309210782490259,0.3309454673487563,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.24882446974845154,0.24882595510673042,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.12904847628515825,0.04509936800817328,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,0.0016833465922394364,0.0331535171348855,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.427224938836762,0.3135282004071059,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.245,0.5,-0.0001375357886837468,0.27751519485693843,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.2855011881428547,0.4172760537318431,guess,1,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.4196836869081144,0.3644396900968611,guess,1,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.4677018469778944,0.4676654157291945,guess,1,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.04434962603681003,0.12960071168536466,guess,1,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.2746522460675016,0.22244891935567182,guess,1,lambda
0.8,0.15,0.7,0.2,0.245,0.5,0.018719265736961244,0.07653208547750573,guess,1,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,-0.0060642838442039205,0.009472248876319377,guess,1,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.5453518664424836,0.47161809505214075,guess,1,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,-0.008483433232176318,0.07120080991770514,guess,1,lambda
0.8,0.15,0.7,0.2,0.05,0.5,0.021143373037830912,-0.004216625476407359,guess,1,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.30080624623230595,0.2971197770725891,guess,1,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.0035579616815087528,0.14324999002590788,guess,1,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,0.034195903853065986,0.011312528829757688,guess,1,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.5545413910580741,0.4258968864438203,guess,1,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.35651196509203387,0.21692559427234,guess,1,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.547388078205053,0.28686174352028343,guess,1,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.5076923076923077,0.31145996860282577,guess,1,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.5725712602646662,0.019356712812221802,guess,1,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,-0.0028795159061834035,-0.0004216325357350233,guess,1,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.19254818305677487,0.27242300704007777,guess,1,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.3675716033657357,0.25327852127852885,guess,1,lambda
0.8,0.15,0.24,0.2,0.8,0.5,5.786412564960301e-05,0.19834947354376758,nishimori,1,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.38212835544836277,0.040685465167766936,nishimori,1,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.14643968131831941,0.35807058009715825,nishimori,1,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.0003006334219720871,0.13702577263030222,nishimori,1,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.3412431549756225,0.22115959832873325,nishimori,1,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.2478156174750602,0.1682427847254146,nishimori,1,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.013504966602643121,0.3550503163681898,nishimori,1,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.14636320431450278,0.2929198018146799,nishimori,1,gamma
0.8,0.15,0.335,0.2,0.8,0.5,-0.023296411165263625,0.15699249417651626,nishimori,1,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.1625293897883935,0.21606933546263737,nishimori,1,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.05407096657922666,0.3855575593627893,nishimori,1,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.06911541764617594,0.3202745070467553,nishimori,1,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.0022155384327980274,0.36120081084296335,nishimori,1,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.2684952082366326,0.1315798884788428,nishimori,1,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.14242716203395292,-0.0023294040603384614,nishimori,1,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.30674695040314526,0.2875507287663819,nishimori,1,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.12648450230459407,0.32811757957405213,nishimori,1,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.13352661438344735,0.3772785855124124,nishimori,1,gamma
0.8,0.15,0.43,0.2,0.8,0.5,-0.0026691216470209837,0.2953890215973011,nishimori,1,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.011307975715963906,-0.013067003083823941,nishimori,1,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.022147590088045746,0.2935638549813999,nishimori,1,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.01769859640739657,0.04676059889529621,guess,1,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.20677087397573654,0.16542703199642447,guess,1,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.28968502033518173,0.38147486947958215,guess,1,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.17281196556811107,0.3263641854777751,guess,1,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.1257844269290627,0.40609156914632166,guess,1,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.003647292259950771,0.19790747231675235,guess,1,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.1938656648753951,0.2971813995944405,guess,1,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.14866906166154523,0.20404041733921163,guess,1,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.16752266436425506,0.1914732916528068,guess,1,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.06574234941512744,0.3405858824504684,guess,1,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.15647985203385809,0.07551202618976759,guess,1,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.08501041873719992,0.3336113187933718,guess,1,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.058051815929885786,0.14301363641620138,guess,1,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.16724619227190363,0.16725490497252254,guess,1,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.15926297013232077,0.04618678934962682,guess,1,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.0020285808971951353,0.16493454698893997,guess,1,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.0001302573855557851,0.2829651223321187,guess,1,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.3076720332761429,0.17507035469672505,guess,1,gamma
0.8,0.15,0.335,0.2,0.8,0.5,-0.0010310660066795408,0.16985824086346074,guess,1,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.16317800174483077,0.22457866732926066,guess,1,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.0035401508048438913,0.061069313464557184,guess,1,gamma
0.7025,0.15,0.7,0.2,0.8,0.5,0.158440412430999,0.013734900962831484,nishimori,2,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.0682647500486438,0.26680678864006135,nishimori,2,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.0075087619993520404,0.02365280632219311,nishimori,2,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.13366071037533395,0.21979995807241226,nishimori,2,eta
0.5675,0.15,0.7,0.2,0.8,0.5,-0.0001748215554977929,-0.00435554516614409,nishimori,2,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.0006925216809573707,0.23057894652208638,nishimori,2,eta
