eta_plus,eta_minus,gamma_plus,gamma_minus,lambda_plus,lambda_minus,spectral_ari,simulated_annealing_ari,condition,run,vary
0.59,0.15,0.7,0.2,0.8,0.5,0.01859552274121641,-0.005048227341010831,guess,0,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.14969518306187315,0.20677888195925567,guess,0,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.4216360597993775,0.04818446300596026,guess,0,eta
0.6125,0.15,0.7,0.2,0.8,0.5,-0.00018400805991739677,0.16219348648729964,guess,0,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.003740509164073293,0.01564616676989451,guess,0,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.2169932606661777,0.22653290550723396,guess,0,eta
0.725,0.15,0.7,0.2,0.8,0.5,-0.007223778881572632,0.013619751814130556,guess,0,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.2646160887803244,0.2330079454414342,guess,0,eta
0.95,0.15,0.7,0.2,0.8,0.5,-0.009297251503176127,0.24237460790014936,guess,0,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.021638616011192643,0.050773480922754306,guess,0,eta
0.5,0.15,0.7,0.2,0.8,0.5,-0.0047766828537790925,0.006893616418474583,guess,0,eta
0.5225,0.15,0.7,0.2,0.8,0.5,3.8984141661531475e-05,0.07981821143151996,guess,0,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.007302215189873418,0.05322454194372659,guess,0,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.2804169532668211,0.23856991211012707,guess,0,eta
0.545,0.15,0.7,0.2,0.8,0.5,-0.011394916288015556,0.13428011863876513,guess,0,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,-0.004849615819249989,0.17830010223384002,guess,0,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.2697215500077845,0.1636889208788711,guess,0,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.1819067287066156,0.16217778136171815,guess,0,eta
0.7925,0.15,0.7,0.2,0.8,0.5,-0.005883265844549132,0.0013155290607230934,guess,0,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.010854184988613583,0.0980713224829469,guess,0,eta
0.6575,0.15,0.7,0.2,0.8,0.5,-0.0014941999165445836,0.12288462075357787,guess,0,eta
0.8,0.15,0.7,0.2,0.245,0.5,0.011652213149481692,0.2445665048035866,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.026909738181392744,0.17128880882556557,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.12655068693372495,0.36364250706410706,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.35652472222622644,-0.006845027733434716,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.1822196260940511,0.017351419290599548,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.11572370597893061,0.3737251176869037,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.16721320626328157,0.24650669577622994,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,-0.004952791166347059,0.0013530055761737166,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.3042315938146256,0.4884713687218508,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.34352879057053126,0.47301226784208744,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.28654559037982835,0.2309558163324563,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.4139648533213973,0.29718260331823165,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.3330510718019033,0.44612010184098455,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.28579269163534626,-0.0035501018377034894,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.017105422137353873,0.041824877529917995,nishimori,0,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.5748050944836357,0.561848521862114,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.4478333903167784,0.3711540118507984,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.624628356947727,0.41113788878396823,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-0.004062655270088291,0.013027305945566017,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.5321595163598792,0.4707253260954016,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.635,0.5,-0.0005049239673985295,0.20132439899980967,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.5249464103353604,0.35486572647845804,guess,0,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.0013715653334560685,0.059165085336390186,guess,0,lambda
0.8,0.15,0.7,0.2,0.245,0.5,0.01122147243915384,0.030497806956017545,guess,0,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.4216371762846623,0.3100163126426541,guess,0,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,-0.005842172127612448,0.11563182423512165,guess,0,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-0.0004976284892310085,-0.00513877417636591,guess,0,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.3014773223445871,0.1833264361762161,guess,0,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.43070376918425857,0.37055801919345394,guess,0,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.3478166682357541,0.46889047730146866,guess,0,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.429090506208905,-0.002498387663171425,guess,0,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.3566287187697153,0.23255631054349646,guess,0,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.5826496970621975,0.5098228089053273,guess,0,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,0.0037057062319549843,0.013312995258470045,guess,0,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.07951342353972933,0.1252256976951005,guess,0,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.6101053714848207,0.3393811942101613,guess,0,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.04846723161350392,0.15525226679513196,guess,0,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.4336675483381518,0.37499767290328584,guess,0,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.023073795812272518,0.04896266391512978,guess,0,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.44649570796850563,0.26360846047377057,guess,0,lambda
0.8,0.15,0.7,0.2,0.635,0.5,-0.00042178662762305314,0.1310035059078941,guess,0,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.3714489964938245,0.29858161178095033,guess,0,lambda
0.8,0.15,0.5725,0.2,0.8,0.5,0.32361177154329795,0.2039547047847258,nishimori,0,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.11693490222902153,0.1843363410526378,nishimori,0,gamma
0.8,0.15,0.24,0.2,0.8,0.5,-0.0032171958603950967,0.19399720107946802,nishimori,0,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.15520414186612877,0.16436897774174844,nishimori,0,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,-0.011528764348058204,0.1846085132019029,nishimori,0,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.18022607980198171,0.19430350088223128,nishimori,0,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.0019135629608886399,0.3090345021444203,nishimori,0,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.0008957844913983995,0.40894644607479136,nishimori,0,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,-0.0007240439761446564,0.27331538399225747,nishimori,0,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.018010104238767255,0.291456184833195,nishimori,0,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.036158385076057675,0.5562940184505505,nishimori,0,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.42177388599740506,0.3537890222266702,nishimori,0,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.11408065596749987,0.13300320506333968,nishimori,0,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.056700777199550925,0.2713709117329658,nishimori,0,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.2875129817195055,0.2620263798886241,nishimori,0,gamma
0.8,0.15,0.905,0.2,0.8,0.5,-0.0065657344440235195,0.23790891519253302,nishimori,0,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.20777862449069,0.29199068169650844,nishimori,0,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.0369605525869648,0.22019374068554395,nishimori,0,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.2215773948573736,0.3481395994668132,nishimori,0,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.1313676807464521,0.2553969082695844,nishimori,0,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.31523048059787245,0.020630580393819202,nishimori,0,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.15531633094151948,0.22803455172120335,guess,0,gamma
0.8,0.15,0.335,0.2,0.8,0.5,-0.0036145364389639197,0.27954604918890635,guess,0,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.11753473273376772,0.2807153724345639,guess,0,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.013926195297326336,0.24742601309910237,guess,0,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.09533861488411444,0.2666972873662596,guess,0,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.10699121435544162,0.19536402841197362,guess,0,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.08886075043206505,0.25822756709912353,guess,0,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.043843014573355994,0.23456649139788338,guess,0,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.00306087599845256,0.22317385866397596,guess,0,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,-0.007900302188733912,0.11639838372508628,guess,0,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,-0.004740627451339017,0.158015331746357,guess,0,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.04551343173709791,0.4557120500782473,guess,0,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,-0.0006265953447263757,0.2269735749815709,guess,0,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.2136725267068596,0.2510475606996678,guess,0,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.0011846774627883288,0.2488236327582623,guess,0,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.2803708155637154,0.2002039970488035,guess,0,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.2260968620907664,0.28711660101178754,guess,0,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.23992888223459505,0.1445487652633834,guess,0,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.22607189588464946,0.20242080503990084,guess,0,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.21006499968011272,0.2584351789787688,guess,0,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.31031930554054143,0.37525352614350643,guess,0,gamma
0.545,0.15,0.7,0.2,0.8,0.5,-0.001671241745164913,0.08975374425220993,nishimori,1,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.01588813392309413,0.1565214464734768,nishimori,1,eta
0.77,0.15,0.7,0.2,0.8,0.5,-0.007873225147514457,0.288783872655943,nishimori,1,eta
0.6575,0.15,0.7,0.2,0.8,0.5,-0.0019980147875284958,0.06349706367932312,nishimori,1,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.2988562476283671,0.23928679839899158,nishimori,1,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.18298224116229023,0.2343615814468699,nishimori,1,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.14117307106907698,0.2629881422351497,nishimori,1,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.00783508593576262,0.054105802003554006,nishimori,1,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.3233198839621871,0.4417829560310328,nishimori,1,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.054139035479908275,0.14669186976641235,nishimori,1,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.08316821392963004,0.12363652963388036,nishimori,1,eta
0.5675,0.15,0.7,0.2,0.8,0.5,-0.001663669230274759,0.04558442680654013,nishimori,1,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.24409812969729405,0.30109094158772315,nishimori,1,eta
0.635,0.15,0.7,0.2,0.8,0.5,-0.015789183255346298,0.39530554704102755,nishimori,1,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,-0.00404650240564568,0.21137548175675053,nishimori,1,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.3233552904303588,0.2416338453037219,nishimori,1,eta
0.5,0.15,0.7,0.2,0.8,0.5,-0.0008860586542109299,0.08978745362546742,nishimori,1,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.35986812269710816,0.21715024526489415,nishimori,1,eta
0.7025,0.15,0.7,0.2,0.8,0.5,-0.0038450845705512806,-0.005441415288684655,nishimori,1,eta
0.59,0.15,0.7,0.2,0.8,0.5,-0.0015306651188638238,0.025100881160004248,nishimori,1,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.027751734483405212,0.0036134947306600542,nishimori,1,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.00024396683089855637,0.05291472110673229,guess,1,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.0008241129339946585,0.2642224954216425,guess,1,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.15168692563030248,0.16662720796597025,guess,1,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.005270427843376125,0.010121429991247814,guess,1,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.02850136887634616,0.1011339078146467,guess,1,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.3636095246215614,0.16760375363031782,guess,1,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.2146079926231795,0.25901345100797235,guess,1,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.2434206226113013,0.06642625137229825,guess,1,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.16485319919155902,0.3846922802290077,guess,1,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.2755936234396075,0.1293735059300452,guess,1,eta
0.59,0.15,0.7,0.2,0.8,0.5,-0.0016464356996963414,0.002176014181220457,guess,1,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.07303657192779124,0.12254887673300041,guess,1,eta
0.6575,0.15,0.7,0.2,0.8,0.5,-0.00015735061716336436,0.003729916310084993,guess,1,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.3367042679028797,0.24405180572169827,guess,1,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.008065102764533802,0.0485254504517334,guess,1,eta
0.6125,0.15,0.7,0.2,0.8,0.5,-0.0015968205057805451,0.028176633213349234,guess,1,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,-0.0015971419749846575,0.1855473683412686,guess,1,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.32306268706644165,0.323065059776437,guess,1,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.0012557577273390442,-0.0020126509488211618,guess,1,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.21654662323502705,0.17035447518617938,guess,1,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.035158640411999065,0.09268389402460288,guess,1,eta
0.8,0.15,0.7,0.2,1.61,0.5,0.43790581084853836,0.3920931680512264,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.050246464145679626,0.17947739231905877,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.023235521319537378,0.23230850808589742,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.2778702925790496,0.29707445049443176,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.30263705671268215,0.14054984392666242,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.029913395801362437,0.061400742387760145,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-0.004643487093327775,0.27050040946052434,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.245,0.5,0.008322794913834928,-0.004346577218267905,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.3939186278633944,0.14048947763383848,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.42834414432120616,0.42834414432120616,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.42958796398132726,0.37484680891179334,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,-0.017254614379659777,0.18477440500598094,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.44,0.5,-0.004922953311512699,0.12025614763533196,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.4808929502821679,0.38050493202792496,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.3424299326836995,0.43048384727087624,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.013113367083581072,0.3051830903628831,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.6084763140876619,0.5256138388969543,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.11118449858123823,0.32150788035257677,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.44545840180687296,0.3387917985061294,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.004878048780487805,0.15985060483454946,nishimori,1,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.6030170790548085,0.43528688825465245,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.4269433232376463,0.26849218592523716,guess,1,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.2896060608605965,0.30043646405655505,guess,1,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.6751688158972666,0.4008444073901681,guess,1,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.4195291687739055,0.33947218495628284,guess,1,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.47443991950664377,0.2799655393569615,guess,1,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.003970538442255299,-0.0029568914148365034,guess,1,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.017121145534497263,0.06641405864076415,guess,1,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,-0.008145318843391156,0.017932249731974263,guess,1,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.4066158802070505,0.3938714895581289,guess,1,lambda
0.8,0.15,0.7,0.2,0.05,0.5,0.012178145416524807,-0.004502375412061276,guess,1,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.3933776481011601,-0.004399420265292501,guess,1,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.012712285994401733,0.15302208682671004,guess,1,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.48492179063589713,0.4460275853592899,guess,1,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.2952835307949715,0.21621104640041675,guess,1,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.4638880338286008,0.4002039515904037,guess,1,lambda
0.8,0.15,0.7,0.2,0.245,0.5,-0.014513459370037916,-0.0033265082995264186,guess,1,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.010802596169067596,0.06850116095240631,guess,1,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.2804599962736703,0.2511819188965708,guess,1,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.19475136347530414,0.117959584432061,guess,1,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.4937222273088146,0.3403834856089416,guess,1,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.005603563614613338,-0.0038786757249494883,guess,1,lambda
0.8,0.15,0.24,0.2,0.8,0.5,0.02379663096291535,0.2630075638697392,nishimori,1,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.4339628557169715,0.32456710103813263,nishimori,1,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.3544834093523871,-0.003753992599477213,nishimori,1,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.3592256686578582,0.14330993767146508,nishimori,1,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.004069832715841473,0.16703491633680898,nishimori,1,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.05249685167046661,0.35096490049335116,nishimori,1,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.30992836838621046,0.27298441004563184,nishimori,1,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.039045101173641565,0.3312116564417178,nishimori,1,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.40573888091822097,0.11609819435367169,nishimori,1,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.07273899848254932,0.05877839339732237,nishimori,1,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,-0.0008362727407850175,0.46246429721570953,nishimori,1,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.3242525852049337,0.2827822761268312,nishimori,1,gamma
0.8,0.15,0.43,0.2,0.8,0.5,-0.01326675523386321,0.07452500548738358,nishimori,1,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.1574237324993744,0.1938988955946396,nishimori,1,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.03060600114482235,0.3509824367774472,nishimori,1,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.05432870287384379,0.12905880310871962,nishimori,1,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.10706492889944452,0.34443116251300715,nishimori,1,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.043844791953965,0.1042096044676171,nishimori,1,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.07537796013022344,0.1915591098513607,nishimori,1,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.22643702624384016,0.14798742344348736,nishimori,1,gamma
0.8,0.15,0.525,0.2,0.8,0.5,-0.007308163188159115,0.16367425463499688,nishimori,1,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.001853099730458221,0.17022657351621587,guess,1,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.13378089716203845,-0.0008525369292168802,guess,1,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.19388088063110617,0.13425385023898034,guess,1,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.3467951663819319,0.16338397964757695,guess,1,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.17541779218694106,0.29745918159910195,guess,1,gamma
0.8,0.15,1.0,0.2,0.8,0.5,-0.0565741733943474,0.18794224643286567,guess,1,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.043829677342975555,0.14458134767267405,guess,1,gamma
0.8,0.15,0.905,0.2,0.8,0.5,-0.01276719355547211,0.1893422428174971,guess,1,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.31803242998375264,0.29110137061380137,guess,1,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.004364207796543238,0.1930582885083572,guess,1,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.004895274825196752,0.27812466568732075,guess,1,gamma
0.8,0.15,0.05,0.2,0.8,0.5,-0.005913268267876904,0.1596438956432848,guess,1,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.006899387517989567,0.2001515899527813,guess,1,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.29785263032227244,0.4133703640504325,guess,1,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.0013877405174527067,0.21186482937451173,guess,1,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.2625558133254837,0.19982517888408802,guess,1,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.026373573774807493,0.07430946936497133,guess,1,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,-0.015236681987170321,0.008757577207037813,guess,1,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.3076117512772878,0.07827479478389908,guess,1,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.016442279229520396,0.07995600367229178,guess,1,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.03973351910498363,0.1374801522534613,guess,1,gamma
0.545,0.15,0.7,0.2,0.8,0.5,0.0005288465856971984,0.09204078842074108,nishimori,2,eta
0.59,0.15,0.7,0.2,0.8,0.5,-0.0073745270245992615,-0.002030548862117228,nishimori,2,eta
0.7925,0.15,0.7,0.2,0.8,0.5,-0.005529787617945806,0.18580211257250231,nishimori,2,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.011281081633761937,0.14352527716085853,nishimori,2,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.10700655654519477,0.002280947875399884,nishimori,2,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.06924385050731492,0.3050039006663587,nishimori,2,eta
