eta_plus,eta_minus,gamma_plus,gamma_minus,lambda_plus,lambda_minus,spectral_ari,simulated_annealing_ari,condition,run,vary
0.725,0.15,0.7,0.2,0.8,0.5,0.16219364296887887,0.1327290287054176,guess,0,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.047983769117323535,0.01222108526935058,guess,0,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.1494908244577302,0.004517457352826637,guess,0,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.0023280678269803614,0.062270641238723806,guess,0,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.3525159588239216,0.3637121275957112,guess,0,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.007153207286996736,0.05425393489915298,guess,0,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.2518447722576107,0.13680310603332638,guess,0,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.24132568893921547,0.36157700532517084,guess,0,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.24652448469669364,0.0835792594175224,guess,0,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.20190186942641297,0.22945281425557507,guess,0,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.001340661706122042,0.1390542500589203,guess,0,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.015567332206864577,0.2248716381238427,guess,0,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.13811189813768487,0.11765607029467921,guess,0,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.005083924022046181,0.17966889495948005,guess,0,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.12476223256825057,-0.0015851162116628321,guess,0,eta
0.8,0.15,0.7,0.2,1.22,0.5,0.06770975064808582,0.45843186418882553,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.245,0.5,0.007157392444296083,0.04537026105848233,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.30999430546312307,0.36600258937373437,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.3085123795414805,0.23946228696300456,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-0.015551845268317226,0.47492084666807766,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.39321592459382365,0.4995616195122382,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.009925260108104515,0.004441074680821165,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.06789788158609451,0.18332405665733176,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.5791051935748902,0.4322532905828997,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,-0.0013759481228876398,0.10612727282815561,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.5618131778295304,0.4479739864978669,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.47694059790899124,0.42788310847289596,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.17859929613000197,0.05494218731152075,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.3849124303255354,0.412264852560841,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.01035468128034965,0.3147698630694976,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.30885128166516024,0.28896751307304774,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,0.011777887624187945,0.2439441069169214,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.46980293328997813,0.3616625197025265,nishimori,0,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.5277902235005315,0.44605868917976116,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.18692045305537056,0.060630027389178096,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.49913664198901236,0.010847872296055132,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.37185566468159725,0.17394347626112605,guess,0,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.4180942921109711,0.09008756828880274,guess,0,lambda
0.8,0.15,0.7,0.2,0.44,0.5,-0.005160779847486066,0.11807664471906583,guess,0,lambda
0.8,0.15,0.7,0.2,0.245,0.5,-0.0069395617450673285,0.022192713194705053,guess,0,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.04489129538437562,0.03929308605924215,guess,0,lambda
0.8,0.15,0.7,0.2,0.635,0.5,-0.006341362247372758,0.21111565434456356,guess,0,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.252535960308817,0.17829057509381516,guess,0,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.40772646007633906,0.27132101823557586,guess,0,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.439048742526102,0.21690876906462486,guess,0,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.37619999641523744,0.22456595248687022,guess,0,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.27929701271535007,0.29884543370291117,guess,0,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.4495471199169408,0.31949592643565605,guess,0,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.34396615390570323,0.06349849242687562,guess,0,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.44392143034073106,0.28341830055292866,guess,0,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.4781379316565636,0.36948635756768655,guess,0,lambda
0.8,0.15,0.7,0.2,0.05,0.5,0.0065424419611342715,-0.0004473630618329199,guess,0,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.016489274442925125,0.036100147499942774,guess,0,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.3990780303151598,0.4489370197621428,guess,0,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.5259725342991916,0.41807512711219663,guess,0,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.3161775732577622,0.03102339319728882,guess,0,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,0.009663498682647556,0.0016608615286272778,guess,0,lambda
0.8,0.15,1.0,0.2,0.8,0.5,0.07359232013938531,0.03686036932842629,nishimori,0,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.38420980995408466,0.014592671733450231,nishimori,0,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.018701212316386037,0.22307351130304706,nishimori,0,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.20311522689662376,0.08714666861909433,nishimori,0,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.15745770603756015,0.3090150959898005,nishimori,0,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.049124389622105,0.19613807178319825,nishimori,0,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.15684396569485937,0.0047377876801421815,nishimori,0,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.1305503266526409,0.23195083244366219,nishimori,0,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.3776773408737004,0.3674334933465482,nishimori,0,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.22867167154888968,0.07328723793665956,nishimori,0,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.007363324281153184,0.2449061664516317,nishimori,0,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,-0.008719224632184924,0.24827375657034148,nishimori,0,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.07019657559071642,0.12210761651753535,nishimori,0,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.2101050519913255,0.013099152565027935,nishimori,0,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.09341782682963527,0.1210483892397495,nishimori,0,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.1411050443102132,0.31176654182045777,nishimori,0,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.12094329858800917,0.4167717060873434,nishimori,0,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.31450473611100666,0.2093412736737205,nishimori,0,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.12743939535253845,0.29090238070219054,nishimori,0,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,1.5447887879907305e-05,0.07533190560319615,nishimori,0,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.022749798317390803,0.4856373760094399,nishimori,0,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.3112184458947986,0.18099143273489043,guess,0,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.22351869523726903,0.15156517801740763,guess,0,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.008917074672526327,0.22936340360444238,guess,0,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.17104087209849825,-0.0002984926349931937,guess,0,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.18345218761959545,0.3724034293420672,guess,0,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.001682244186886358,0.05983955024864295,guess,0,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.21346020486151504,0.17845387144192396,guess,0,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.010356365181369164,0.17301308338215193,guess,0,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.08065802946468083,0.2246151059004694,guess,0,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.29115699026297676,0.2322413012724487,guess,0,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.2777918192275565,0.21759215794610673,guess,0,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.04935919626090816,0.22871462797300238,guess,0,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.0001547509277219129,0.14430178420628972,guess,0,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.22360988282555522,0.21548656596145158,guess,0,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.19565608418951852,0.2547006386474651,guess,0,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.04957639042568596,0.21539698715794517,guess,0,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.0044779558475038376,0.3507091978784149,guess,0,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.020700399739837564,0.3510232565151002,guess,0,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.23188616259103725,0.11590486583795008,guess,0,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.0008832667917664731,0.2093153652680369,guess,0,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.08317058317785757,0.08325060874444509,guess,0,gamma
0.815,0.15,0.7,0.2,0.8,0.5,0.03387265293714577,0.22351707475437377,nishimori,1,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.13111058900869332,0.3000788234749445,nishimori,1,eta
0.635,0.15,0.7,0.2,0.8,0.5,-0.010200763682529004,0.030449426035159516,nishimori,1,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.22082233702925763,0.32376319367998446,nishimori,1,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.005303421866613101,0.279790698425965,nishimori,1,eta
0.5,0.15,0.7,0.2,0.8,0.5,-0.0028934739280156085,0.10195479018504182,nishimori,1,eta
0.545,0.15,0.7,0.2,0.8,0.5,-0.015072290008815043,0.14743606825976824,nishimori,1,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.3463113217451295,0.13706956884231294,nishimori,1,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.032421996482168744,0.13363931444446808,nishimori,1,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.40161422908043776,0.32368454103951005,nishimori,1,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.1253841229296788,0.17227551962441998,nishimori,1,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.21996149302585496,0.14112763020064073,nishimori,1,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.3186501173520813,0.04851693032869294,nishimori,1,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.059614719446644884,0.3475022258661892,nishimori,1,eta
0.59,0.15,0.7,0.2,0.8,0.5,-0.006810117819111043,0.16218162493071178,nishimori,1,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.10254711610292161,0.20041749012053856,nishimori,1,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,-0.00619391829630388,0.39902468302198213,nishimori,1,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.31016427776686956,0.19026222657052094,nishimori,1,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.14725084814266515,0.2340669937790216,nishimori,1,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.16079666650131455,0.28229523630286446,nishimori,1,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.007365251632058823,0.12053145986777947,nishimori,1,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.27369227356881753,-0.004080885546427294,guess,1,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.22466671469010271,0.1550331277358289,guess,1,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.0113040417479365,0.21335706658930031,guess,1,eta
0.9275,0.15,0.7,0.2,0.8,0.5,-0.0008469667173091205,0.25678048060065556,guess,1,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.31215894229920693,0.14102025086056674,guess,1,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.13309758960241994,0.20155755483356297,guess,1,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.3737288376547288,0.41126164757207617,guess,1,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.42659764595282396,0.3210710812979493,guess,1,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.014086138091842185,0.10418278568103709,guess,1,eta
0.545,0.15,0.7,0.2,0.8,0.5,-0.0003491205851572401,-0.004534384750053301,guess,1,eta
0.5,0.15,0.7,0.2,0.8,0.5,-0.016560258228059177,0.004172867203976732,guess,1,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.05209885325749383,0.18707298275062878,guess,1,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.27276891986778784,0.2346560904770287,guess,1,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,-0.016617293870633074,0.02184151711710306,guess,1,eta
0.6125,0.15,0.7,0.2,0.8,0.5,-0.0025335912805940566,0.006647397606279664,guess,1,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.3592922584062936,0.3382088103868476,guess,1,eta
0.635,0.15,0.7,0.2,0.8,0.5,-0.01409294443701823,0.08185872904686745,guess,1,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.006946261175128803,0.039223532849311765,guess,1,eta
0.5225,0.15,0.7,0.2,0.8,0.5,-0.003362659601472941,0.07480289937212961,guess,1,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.012751661354157277,0.14156865339339236,guess,1,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.31797692855104137,0.02215039061326352,guess,1,eta
0.8,0.15,0.7,0.2,0.245,0.5,0.0029945378306878924,0.03851690288342209,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.48341938784759175,0.36966824304242085,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.12592619063658167,0.3179890714693256,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.6525222730353921,0.36457213968058705,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.422284791167814,0.23931731978677953,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,-0.0005605243450464117,0.3221204619033604,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.699985335762949,0.43934557608635066,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,-0.003052982933358771,0.20002030952645578,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.413506956916561,0.4425072149810511,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,-0.004101857577868756,0.09704753582108568,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.1953856515791494,0.1764153753957563,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.44,0.5,-0.004041001739160277,0.00043278568983227635,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.45526329139461014,0.12054921716564863,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.5621891267601153,0.43158957898933004,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.05,0.5,0.003345200486990332,0.2747057779880537,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.09181198410432266,0.2948913029186763,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.23692329681329488,0.3355152636734652,nishimori,1,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.5133885545715277,0.45461216381024755,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.3171845858780872,0.3730580998822617,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.35864644523133865,0.2193247427379083,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.24000164408486444,-0.004228674624838571,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.09211893765405425,0.040947477040529943,guess,1,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.5736460602861077,0.4712846146054772,guess,1,lambda
0.8,0.15,0.7,0.2,0.245,0.5,0.04158916109286157,0.00967987525647075,guess,1,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.3291426512146668,0.42046093963384135,guess,1,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.0025438957156645103,0.2485762719375997,guess,1,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,-0.003607900687548351,0.0006956261152010408,guess,1,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.2561102852895775,0.2368151500714626,guess,1,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.27298755524875123,0.3365421564558024,guess,1,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.5667078802430475,0.4604219113321532,guess,1,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,-0.005515454029303706,-0.0003387834520289015,guess,1,lambda
0.8,0.15,0.7,0.2,0.05,0.5,0.0039182126097009355,-0.004851946383714122,guess,1,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.45701503757292367,0.3613393684661741,guess,1,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.07365324464275678,0.23433764768881152,guess,1,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.30664597233942675,0.23059228266264106,guess,1,lambda
0.8,0.15,0.7,0.2,0.44,0.5,-0.027643373739431598,0.032079771158912036,guess,1,lambda
0.8,0.15,0.7,0.2,0.635,0.5,-0.0022920713831611306,0.1697852875207326,guess,1,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.505217500963003,0.41120641005257264,guess,1,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.45521434236842323,0.2721343536849302,guess,1,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.4389291295850957,0.34360189678166386,guess,1,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.12231439548007726,0.24202477323315924,guess,1,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.5002148543220841,0.37531350642973316,guess,1,lambda
0.8,0.15,0.9525,0.2,0.8,0.5,0.23782700697241815,0.1767714342976866,nishimori,1,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.0031363854509568003,0.32078141963501006,nishimori,1,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.11480406018179701,0.27719873976619935,nishimori,1,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.20456658454141569,0.21755144886119548,nishimori,1,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.08688290659588468,0.39096717013183646,nishimori,1,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.07033281502347045,0.22342924539862188,nishimori,1,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.08345289084318823,0.45767847127383193,nishimori,1,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.14352568048459968,0.41466247262351635,nishimori,1,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.0049686252962002275,0.21613384303790872,nishimori,1,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.02152746374742783,0.3340008689327397,nishimori,1,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.010235629851405938,0.42057752959689787,nishimori,1,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.19506845386905072,0.15019122490092496,nishimori,1,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,-0.01196647833239247,0.3772973982543396,nishimori,1,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.1989856162417663,0.21358572452676652,nishimori,1,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.11665187368741337,0.16140068642655406,nishimori,1,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.21752759228127425,0.04272893831290668,nishimori,1,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.13740785717367435,0.008216235044745033,nishimori,1,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.14583745425031136,0.19510211627477647,nishimori,1,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.18998573303411886,0.03268949828304663,nishimori,1,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.02144908705365139,0.1934459090560834,nishimori,1,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,-0.009368221271622703,0.40610505125404867,nishimori,1,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.2848855173105352,0.05319398788794733,guess,1,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.29041527583879034,0.18241872035517256,guess,1,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.261565582089886,0.28052807125595197,guess,1,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.1991026074633295,0.03622535443559011,guess,1,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.03002324667486056,0.2973993867911499,guess,1,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,-0.01341291663872309,0.17792792792792791,guess,1,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.25146216815194866,-0.0065113091158327625,guess,1,gamma
0.8,0.15,0.81,0.2,0.8,0.5,-0.012562628847724825,0.15295597399101774,guess,1,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.5450610753402623,-0.0024693064421369847,guess,1,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.1384767222658673,0.1336558265230087,guess,1,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.30206800616109286,0.10106266903913616,guess,1,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,-0.0038200589670804386,0.22481786449261995,guess,1,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.009210996896595484,0.23868390803268488,guess,1,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.20184193808099365,0.20120717169515095,guess,1,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.09160831382799789,0.1415558393325379,guess,1,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,-0.014458047002446928,0.19694391140643558,guess,1,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.2939547260703086,0.2411425140397011,guess,1,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,-0.00034994607081087324,0.09866463993264653,guess,1,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.08493155464387975,0.24087889919673017,guess,1,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.21956919613237533,0.009471431047153624,guess,1,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.16304672527044672,0.1990070788698866,guess,1,gamma
0.815,0.15,0.7,0.2,0.8,0.5,0.253361590246997,0.24806670613801435,nishimori,2,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.13874956414451628,0.13157377122464034,nishimori,2,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.0945069578623057,-0.0037654996349969247,nishimori,2,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.1063131259066374,0.013264785908756559,nishimori,2,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.00557646227893162,0.11125185647797715,nishimori,2,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.1878152270939394,0.2799067947001974,nishimori,2,eta
