eta_plus,eta_minus,gamma_plus,gamma_minus,lambda_plus,lambda_minus,spectral_ari,simulated_annealing_ari,condition,run,vary
0.635,0.15,0.7,0.2,0.8,0.5,0.2140378279124081,0.14103666047744207,guess,0,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.3564376726956149,0.15110625297918068,guess,0,eta
0.6125,0.15,0.7,0.2,0.8,0.5,-0.00034193444154027636,0.1168348765846264,guess,0,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.30043565766423863,-0.005057706240950588,guess,0,eta
0.59,0.15,0.7,0.2,0.8,0.5,-0.006036681688561249,0.003954385681386611,guess,0,eta
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.3791871476454682,0.3462078270511697,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.04654291371606119,-0.0037815465515740037,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.4986994841516357,0.3967153845465561,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-0.0007526872681396662,-0.0019524195923486644,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,-0.000529726493312794,0.33423511484021773,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.5357052848274387,0.4370636349112889,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.4251605917644643,0.42575884420643867,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.0031847699105718723,0.3681123653009582,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.3643148711295981,0.3907116761945584,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.245,0.5,-0.001770158110902464,0.08999257136792953,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.2463285524422864,0.23659833085154275,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.26214284374237845,0.5405183335662556,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.5394194237869204,0.45302130695178106,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,-0.003878874276919921,0.07768218318506075,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.0016815482082258376,0.21035845985183216,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.1958705375477359,0.3816378711848635,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,-0.00404610264720541,0.34482378971429495,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.014224714641469332,0.2637119939642014,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.36267383006761267,0.2964105000635391,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.42317162808541015,0.3989009011344584,nishimori,0,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.5551146004083628,0.3813482585754462,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.245,0.5,0.012505831810037725,0.009796184055765832,guess,0,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,-0.004687011769607332,0.06666621897625354,guess,0,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.3776122720991159,0.20598808437873714,guess,0,lambda
0.8,0.15,0.7,0.2,0.635,0.5,-0.013269732606074466,0.12419693337156366,guess,0,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.6320053535939094,0.5138076689596516,guess,0,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.3849518335553702,0.2870732006157947,guess,0,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,-0.007071123427213855,0.0868633859997063,guess,0,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.6013174914597627,0.3830793114462899,guess,0,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.20240751906866492,0.2076216151156868,guess,0,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-0.005309825960120663,-0.004610145546103937,guess,0,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.1406065482486255,0.025610991083539033,guess,0,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.027819510984283636,0.12959343352781888,guess,0,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.44602956986841985,0.19279931856994842,guess,0,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.550113827161258,0.5825433280385273,guess,0,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.4438230120175299,0.31535821859766583,guess,0,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,-0.004973158475303346,0.10026101222437339,guess,0,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.08577052935021957,0.024910143600387954,guess,0,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.4416914550491596,0.3932351852088308,guess,0,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.45675525949546675,0.32248686165572804,guess,0,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.2874392332580304,0.32854059729351376,guess,0,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.42641256283845697,-0.0030197866712291695,guess,0,lambda
0.8,0.15,1.0,0.2,0.8,0.5,0.0018579318759200654,0.44564902605006973,nishimori,0,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.09815203558881433,0.4219776395353896,nishimori,0,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.07641400503865799,0.1565252866056991,nishimori,0,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.0019723865877712033,0.27303465765004226,nishimori,0,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.12566050569229686,0.17377230855367312,nishimori,0,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.12874072403439468,0.4181691396492219,nishimori,0,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.1888310434696365,0.010760867677887536,nishimori,0,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,-0.0048623665917571736,0.40202175840102944,nishimori,0,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.13124240238037843,0.15777103780871465,nishimori,0,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.01926846454423163,0.1078362770955563,nishimori,0,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.2695277132396871,0.2455982121677466,nishimori,0,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,-0.008670487191147899,0.2584737281852808,nishimori,0,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.14633489040603664,0.25301786576533075,nishimori,0,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,-0.0036388410049883117,0.3313114863621821,nishimori,0,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.21510262725143717,0.2721885259459103,nishimori,0,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.41992791679240515,0.38544053557293306,nishimori,0,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.025003522567918466,0.046164899587577204,nishimori,0,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,-0.004060016769012922,0.21978867580654946,nishimori,0,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.06039657456682481,0.37809467004074326,nishimori,0,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.06663646372357604,0.005477014969628661,nishimori,0,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.025537217661626737,0.19713230393908304,nishimori,0,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.16490186481828212,0.24626217102076453,guess,0,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.16882653474981754,0.3058588835521697,guess,0,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.12319817676046343,-0.008413282959071088,guess,0,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.25108246129442136,-0.0032836521725050803,guess,0,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.11823767453624162,0.17747034711320425,guess,0,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.09184721433767663,0.29634148432564045,guess,0,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.18911791229353378,-0.007799032173872956,guess,0,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.3533176507218738,0.04023468088518687,guess,0,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.1996506603136431,0.1202449439364594,guess,0,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.24820352059949086,-0.00642935366814532,guess,0,gamma
0.8,0.15,0.05,0.2,0.8,0.5,-0.0031647238778416582,0.36421265714894524,guess,0,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.008575803599963964,0.1733258571909567,guess,0,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.2740695662663176,0.16821247463988123,guess,0,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.36287999068450216,0.2180534350063207,guess,0,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.3386791345460868,0.2453887706561143,guess,0,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.1864117794436204,0.231030600176409,guess,0,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.07750126973917151,0.0855443276953262,guess,0,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.5065034959640264,0.2636337059754238,guess,0,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.04053735564459109,0.2026593333534798,guess,0,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.09122835453980603,0.040708096986618626,guess,0,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.1046572560835817,0.2712097041009195,guess,0,gamma
0.815,0.15,0.7,0.2,0.8,0.5,0.1463143669307314,0.00994292061934226,nishimori,1,eta
0.5225,0.15,0.7,0.2,0.8,0.5,-0.0009274136809521291,0.004713427635846815,nishimori,1,eta
0.6125,0.15,0.7,0.2,0.8,0.5,-0.0020639922671015303,0.1424841661708024,nishimori,1,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.45716194277611805,0.2185996012385734,nishimori,1,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,-0.026172855191690755,0.28026639905118145,nishimori,1,eta
0.545,0.15,0.7,0.2,0.8,0.5,-0.00118050973832799,0.31010801590119336,nishimori,1,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.002763906667527616,0.1730060719270197,nishimori,1,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.22464034322859727,0.02187388978720437,nishimori,1,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.3818778104952285,0.2137436189312899,nishimori,1,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.02112945239643246,0.055793598488556966,nishimori,1,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.2876497547431936,0.3468788788418209,nishimori,1,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.23900699226306513,0.35684744105142535,nishimori,1,eta
0.6575,0.15,0.7,0.2,0.8,0.5,-0.005096525368880863,0.0550207232015328,nishimori,1,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.010034950589925276,-0.002379421838870926,nishimori,1,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.30797310246517473,0.44387975691623616,nishimori,1,eta
0.635,0.15,0.7,0.2,0.8,0.5,-0.007130059088887477,0.23674731439864843,nishimori,1,eta
0.5675,0.15,0.7,0.2,0.8,0.5,-0.0031988220145782887,0.10268297508079251,nishimori,1,eta
0.7025,0.15,0.7,0.2,0.8,0.5,-0.002523584593921089,0.16204025779714115,nishimori,1,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.017258049955551937,0.06236694096900087,nishimori,1,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.011702114183651495,0.055540183395275215,nishimori,1,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.32493831210368956,0.22863713531501118,nishimori,1,eta
0.5225,0.15,0.7,0.2,0.8,0.5,-7.532298032318333e-05,-0.0038003352139696963,guess,1,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.2946735309549982,0.10689911725445382,guess,1,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.00016586938780926348,0.01606913689392093,guess,1,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.3083207541957991,0.22355680452462054,guess,1,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.23253059613106988,0.1052875787189421,guess,1,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.01671080038743779,0.13266338693529398,guess,1,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.007511451798851305,0.027331484731564423,guess,1,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.22361918440800224,0.17300171586185278,guess,1,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.025403277638858236,0.01620451804963498,guess,1,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.02250524543279832,0.15460030679528725,guess,1,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.008093190893873383,0.1818875177295799,guess,1,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.02596273475029906,0.20527035236938032,guess,1,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,-7.307555609043867e-05,0.1552898236846016,guess,1,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.29512682001812907,0.15461254943791142,guess,1,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.10633284067523233,0.046446700507614215,guess,1,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.24604456808683323,-0.005255079213204105,guess,1,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.0911593861947655,0.09117063783651644,guess,1,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.00460539522119914,0.06165273049567868,guess,1,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.044210692146255184,0.20521044659346258,guess,1,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.19172660889726828,0.021865068677619177,guess,1,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.1561875087871828,0.20486312180994157,guess,1,eta
0.8,0.15,0.7,0.2,1.9025,0.5,0.3542668213805099,0.4925029789873542,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.45549485282711805,0.2607069832660832,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.23192016868177406,0.3137581843488301,nishimori,1,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.44558356754605655,0.27438530689135654,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.43093781026269423,0.4036629773474056,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-0.0014526890053383585,-0.003631074369581931,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.10734459133715699,0.2901721192021257,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.45076646530879944,0.2565149136577708,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.32045256386032317,0.3100194896273245,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.11929904508413856,0.1520932023077051,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.44,0.5,-0.008261621141489128,0.09673894930269823,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.245,0.5,-0.010411247356392947,0.1975320891583545,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.27835853405299305,0.27249381386006427,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,-0.01093083479624903,0.2251308230267167,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.027006706465605185,0.05103409359042281,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.42478347917187076,0.3998394219189081,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.0009968705816998929,0.1526439631187988,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.4113198226278832,0.4372651007040362,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.0020752142264634037,0.04013743197420472,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,0.0006218593283342198,0.14724310714937247,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.02543303259518516,0.29655097044113793,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.2463321042386947,0.18330598428406666,guess,1,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.2555066735910305,0.17362205217001675,guess,1,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,-0.0061123339252999835,0.07238502625659664,guess,1,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.3907067283234095,0.40316799676938603,guess,1,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.10000533994695653,0.14480802257751677,guess,1,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.525959810305538,0.2487668180265729,guess,1,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.45805917863467727,0.30332762412902486,guess,1,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.42609830397304077,0.27408042154813667,guess,1,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.13891366678797956,0.14721498358321838,guess,1,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.36349911632558773,0.30353109295759434,guess,1,lambda
0.8,0.15,0.7,0.2,0.245,0.5,0.008117604872891676,-0.003787415250078949,guess,1,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.005535963404793021,0.051370012628277124,guess,1,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.5046484867436531,0.29115062929351854,guess,1,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.4412840253922809,0.32451414220676733,guess,1,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.5174884021524478,0.4032512698731765,guess,1,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.018363678663773298,0.01831647239310513,guess,1,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.49027686661647546,0.32643728802891403,guess,1,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.18787065151046944,0.2708981617663182,guess,1,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-0.011136871178358444,-0.0018279968681748878,guess,1,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.18186251461671435,0.15900350750268827,guess,1,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.07601564654580038,0.22677514640799173,guess,1,lambda
0.8,0.15,0.43,0.2,0.8,0.5,0.20437568796452205,0.4039719752793408,nishimori,1,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.23813012951489376,0.2272404475368829,nishimori,1,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,-0.0027208234103919117,0.32035031894784616,nishimori,1,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.024348194464080576,0.30891114395938346,nishimori,1,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.12960306073648972,0.35380453597623324,nishimori,1,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.19459509216572188,0.2515274175346493,nishimori,1,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.002530050779607412,0.3475067131271477,nishimori,1,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.11802153769199361,0.22796294845643442,nishimori,1,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.00496404060318124,0.2617831720092261,nishimori,1,gamma
0.8,0.15,0.905,0.2,0.8,0.5,-0.009392328373338275,0.26129874986305235,nishimori,1,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,-0.007640788288358456,0.25187403173505474,nishimori,1,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.1075037673965074,0.32153918409414095,nishimori,1,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.07695387329471351,0.43802603784660094,nishimori,1,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.12188580598015655,0.3740135223752346,nishimori,1,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.004591356197826767,0.2518712251406518,nishimori,1,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.007624569597467636,0.31273728553410485,nishimori,1,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.010520543493714077,0.2643558658871297,nishimori,1,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.0032757436466423627,0.33276511115846297,nishimori,1,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.0033507041271611825,0.06226425790022195,nishimori,1,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.37739582702229096,0.10400585390544623,nishimori,1,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,-0.004165134208627103,0.19965197171888635,nishimori,1,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.01717415177489054,0.20593232196038455,guess,1,gamma
0.8,0.15,0.81,0.2,0.8,0.5,-0.009997757302531203,0.3361988664436363,guess,1,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.21807334824987087,0.11423077658856974,guess,1,gamma
0.8,0.15,0.525,0.2,0.8,0.5,6.750805743186615e-05,0.14647344501593204,guess,1,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.18035982008995502,0.39887832109206117,guess,1,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.13581280956520797,0.1435152800778238,guess,1,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,-0.001049135781557935,0.21538031389523285,guess,1,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.20324483775811208,0.34472101535984234,guess,1,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.01639615474279958,0.18436098783527954,guess,1,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.16121566727536987,0.3202809298719115,guess,1,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.276766833288504,0.14355884798621185,guess,1,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.2485575883503902,0.04531408832262361,guess,1,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.28822194510419097,0.04044940877604201,guess,1,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,-0.0004870618817564858,0.1965753805030729,guess,1,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,-0.0023188893923173255,0.2292676827572909,guess,1,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.04998207261133934,0.3092352695361471,guess,1,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.016784744440353737,0.2760750879910435,guess,1,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.007616349243905873,0.23676606165713374,guess,1,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.07220488603404931,0.29137221504759014,guess,1,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.17035578927760303,0.23662446096701742,guess,1,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.11857939536248899,0.0039562120038094326,guess,1,gamma
0.725,0.15,0.7,0.2,0.8,0.5,0.16261569257342076,0.35905091058136535,nishimori,2,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.16595825159705135,0.2936691972470083,nishimori,2,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.009394645177318727,0.01941921729543805,nishimori,2,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,-0.0001696661336237638,0.34235180083664934,nishimori,2,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.023188514469348862,0.2531305073299771,nishimori,2,eta
0.86,0.15,0.7,0.2,0.8,0.5,-0.011245902746292023,0.29058956439346156,nishimori,2,eta
