eta_plus,eta_minus,gamma_plus,gamma_minus,lambda_plus,lambda_minus,spectral_ari,simulated_annealing_ari,condition,run,vary
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.2897166102218895,0.17608833536568128,guess,0,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.07474732379521626,0.2044934435113217,guess,0,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.006165279625156737,0.01872142740078985,guess,0,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.39041407243467063,0.1587912937926251,guess,0,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.36301340080820066,0.08081388349256147,guess,0,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.2972419983131404,-0.004811569687525863,guess,0,eta
0.545,0.15,0.7,0.2,0.8,0.5,-0.0063525442318892,0.004018912220603447,guess,0,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.31264340349184844,0.31261286005066585,guess,0,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.01950649869291204,0.004879315227745723,guess,0,eta
0.7475,0.15,0.7,0.2,0.8,0.5,-0.0015796393776220852,0.23679578422096798,guess,0,eta
0.6125,0.15,0.7,0.2,0.8,0.5,-0.006418979124257661,0.15637099217990905,guess,0,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.012151316361103644,0.13775327084223543,guess,0,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.0024592846217441878,-0.004139731901056694,guess,0,eta
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.2245269314330253,0.008914374784249411,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.245,0.5,-0.0006016029112028686,0.12457230274720556,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.23190549050090442,0.23191031437810225,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,-0.014698453617599756,0.025305789024007964,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.0343845027408373,0.1805144645278772,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.036166089628933515,0.19154144404196058,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.4808805777544368,0.564001598525585,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.4039469640321227,0.18182106537408874,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.38863829103301856,0.4148923154920176,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.15406999678519925,0.3230605738575983,nishimori,0,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.48821452405239657,0.32723103091245803,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-0.011397943618452533,0.30331428472041805,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.5057389897517462,-0.0022945374339330745,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.35669108939238164,0.3692331381813016,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.4405613504624314,0.3209975854596527,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.006956933314786846,0.23016083041223076,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.08082641229426858,0.31974103778142815,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.5383064497084087,0.29619973443388664,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.5137164415391166,0.4355452164848855,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.28802575332681934,0.288075285782487,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,-0.0018091212885284647,0.3419124447089141,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.4552733276081613,-0.003948475270153411,guess,0,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.47177842821899935,0.027841957409089686,guess,0,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,0.023687389478994108,-0.004100769757658705,guess,0,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.2512562690530859,0.24166168619272838,guess,0,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.597589990177551,0.40786610998791417,guess,0,lambda
0.8,0.15,0.7,0.2,0.245,0.5,-0.005018412462390948,0.07524958255447704,guess,0,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.48531384770150415,0.3789398580442123,guess,0,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.21543797755965363,0.25684287162197456,guess,0,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.08412996305879034,0.12593249050029953,guess,0,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.31460739393897286,0.27467458102811426,guess,0,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.5226295605184995,0.2748361956362211,guess,0,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.20131282738669135,0.14901158109786086,guess,0,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.5745006177907029,0.25589144116010404,guess,0,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,-0.036083991195479614,0.2717127584181328,guess,0,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.03873687991245512,0.16268064822384556,guess,0,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,-0.0018201644459515769,0.03078550361440287,guess,0,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.021358002218096667,0.06748661216821601,guess,0,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.38188015316762225,0.275296438947103,guess,0,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.5195275829185825,0.31012710287880807,guess,0,lambda
0.8,0.15,0.7,0.2,0.05,0.5,0.018145479141344536,-0.003902337581290004,guess,0,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.3252915297973699,0.30399853464962723,guess,0,lambda
0.8,0.15,0.525,0.2,0.8,0.5,0.03597786772675499,0.1463660776310469,nishimori,0,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.23118905999619763,0.14526866744709124,nishimori,0,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.14807712600657477,0.27728224196365636,nishimori,0,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.15555750926598585,0.4394905315354419,nishimori,0,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.3531159820976795,0.2940653981834305,nishimori,0,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.2790282642157628,0.1617948794195486,nishimori,0,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.2844039140076248,0.1183856220573938,nishimori,0,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.13925430204471495,0.2683316617253199,nishimori,0,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.35149407053999976,0.407218787667153,nishimori,0,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.288905325443787,0.017557141033710238,nishimori,0,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.2687074062373065,0.37371140529960223,nishimori,0,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.3246833844474588,0.2629990478386547,nishimori,0,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.3175794245814231,0.2537611358515801,nishimori,0,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.22455106044021544,0.008740863001013259,nishimori,0,gamma
0.8,0.15,0.24,0.2,0.8,0.5,-0.0031186767199860364,0.15661960655590598,nishimori,0,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.01969401424173345,0.001905837509705654,nishimori,0,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.17625877314709082,0.018802528586898223,nishimori,0,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.10748572639317087,0.3264191459344918,nishimori,0,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,-0.0025708331005056947,0.12511409183734082,nishimori,0,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.22760594740239018,0.2394441352041306,nishimori,0,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.27205076581972015,0.20835396257701352,nishimori,0,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.14404811706602794,0.06227683481596846,guess,0,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.20855023197126898,0.03770530825993811,guess,0,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.03322816077364583,0.23828688298791206,guess,0,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.21157167530224524,0.3123690024358466,guess,0,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,-0.007891426857708128,0.2529065852673161,guess,0,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.24853561643544447,0.17094137398671694,guess,0,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.09409426179864885,0.2146771713944773,guess,0,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.07256804848911083,0.31066514005866547,guess,0,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.31700425714970215,0.17686637497893481,guess,0,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,-0.009691751490710462,0.2054059540899929,guess,0,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.0394317845516425,0.1607697547427565,guess,0,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.25309721275456126,0.22122398608913002,guess,0,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.07581357296549183,0.28260842751156495,guess,0,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.22607547159229524,0.1889573626213667,guess,0,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.1543134321592094,0.3839995566348586,guess,0,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.01130579257839267,0.16448329458710775,guess,0,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.2539858523825369,0.1709974368512347,guess,0,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.27160756504056394,-0.0047437571157527576,guess,0,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,-0.01003075804061609,0.23774381971980113,guess,0,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.3264564348157741,0.27762073922229563,guess,0,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.023709875464426676,0.23649731155045514,guess,0,gamma
0.5675,0.15,0.7,0.2,0.8,0.5,-0.017455644655680728,0.06837582702879752,nishimori,1,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.10936071781670305,-0.004705034816511107,nishimori,1,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.027455500143489672,0.1282996998438235,nishimori,1,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.2488609446610346,0.30373778457903783,nishimori,1,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.003965730617491607,0.22007163441745575,nishimori,1,eta
0.545,0.15,0.7,0.2,0.8,0.5,-0.017388315046152826,0.020635959991065277,nishimori,1,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.19148187961675356,0.10878557458254023,nishimori,1,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.02584352050372513,0.2824711333120753,nishimori,1,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.15823940416316565,0.3466005479407719,nishimori,1,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.06464707959812765,0.24884849519080787,nishimori,1,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.14317300450886614,0.27315791500669695,nishimori,1,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.0031905852885193596,0.22117548812318155,nishimori,1,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.007102261619658576,0.3689067952368037,nishimori,1,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.002956656764820714,0.2129144229314481,nishimori,1,eta
0.7025,0.15,0.7,0.2,0.8,0.5,-0.001225787277286778,0.1446599946301915,nishimori,1,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.41350514293177665,0.3905389884048589,nishimori,1,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.2790585329467869,0.3398329495247427,nishimori,1,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.3363086471926612,0.32249013555775835,nishimori,1,eta
0.59,0.15,0.7,0.2,0.8,0.5,-0.0011386021403006587,0.19121515705428963,nishimori,1,eta
0.5,0.15,0.7,0.2,0.8,0.5,-0.003894759502745579,0.2227201538082889,nishimori,1,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.08421279105366772,0.060184623911047994,nishimori,1,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.15738059658433157,0.2727119299272035,guess,1,eta
0.5675,0.15,0.7,0.2,0.8,0.5,-0.0005371890362792515,0.04713123737764905,guess,1,eta
0.6125,0.15,0.7,0.2,0.8,0.5,-0.002752960151282521,0.02888357034099452,guess,1,eta
0.59,0.15,0.7,0.2,0.8,0.5,-0.0006849229513725523,0.06546777484882083,guess,1,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.13101353785967984,0.24258596475331853,guess,1,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.21169572107765453,0.1387954124029943,guess,1,eta
0.5225,0.15,0.7,0.2,0.8,0.5,-0.00569395056968402,0.062279906275580686,guess,1,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.16437410622360982,0.09114993460039122,guess,1,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.1772616108964809,-0.002515023611183289,guess,1,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.20218734942730912,0.023293312123705764,guess,1,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.07500875020331037,0.14149248459088898,guess,1,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.0034152615032866534,0.1953171240466723,guess,1,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,-0.025565925722780134,0.2500368016921782,guess,1,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.3325897521552299,0.3020441943909262,guess,1,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.00032118897221036823,0.11364790845478065,guess,1,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.060727782251110085,0.3076457456585077,guess,1,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.23438322755240484,0.25367875092895353,guess,1,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.01102639697463192,0.1069767430912248,guess,1,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.17607069703204975,0.27922771339769054,guess,1,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.050599397100430626,0.003967082364780293,guess,1,eta
0.7925,0.15,0.7,0.2,0.8,0.5,-0.005519002003929169,0.3081198341494802,guess,1,eta
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,-0.0016343977448255497,0.3546059948066494,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.014854695693983205,0.009080658800789272,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.24659935976360503,0.30332962547330616,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.5384032888706407,0.3401268978103828,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.3462138520373042,0.251387916190407,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.46068902348176427,-0.0012982808507866165,nishimori,1,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.3579132601741874,0.42622922970406063,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.2681040758697217,0.3710236887391906,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.22688093907641727,0.3804630222601089,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.1714481879260458,0.22405484595581868,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.0028946073465134455,0.023405761499490203,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.5177184542775318,0.5034010285266907,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.5484127887131642,0.4195212550217203,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.39840354748585904,0.3149668755365907,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.2339448258695019,-0.0069867769327794675,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.01990309247551097,0.3199560631743393,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.35914618504652746,0.10418628325760028,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-0.0011800898201788932,0.29552111934183567,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.245,0.5,0.008062209370077933,0.1408234721311731,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.0014418599093873375,0.19697907036727585,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.5200156209405393,0.43726876005482845,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,-0.004685706621681372,0.013906697389147897,guess,1,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.18895912441366985,0.1303488328803842,guess,1,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.3870009057993617,0.040274037765850396,guess,1,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.3372218211100165,0.04888768218068565,guess,1,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.2611574736558444,0.008812004478617604,guess,1,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-0.004234371143929653,0.018346857529219288,guess,1,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.4127046345597976,0.5244984764984104,guess,1,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.013136374046124551,0.18549229293192926,guess,1,lambda
0.8,0.15,0.7,0.2,0.245,0.5,-0.007990847772988658,-0.004145407002705839,guess,1,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.32448660519129197,0.30422201402346943,guess,1,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.5375997959398511,0.10551873912261961,guess,1,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.5098021379434597,0.44170094617996913,guess,1,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.5551436992203148,0.0004964582593720303,guess,1,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.00743670628937518,0.12014841372410055,guess,1,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.5252962023663208,0.3451019654591204,guess,1,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.3631416542840632,0.22444599074193236,guess,1,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.40316777403875387,0.001494670323729452,guess,1,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,0.004860247400978605,0.025058850812792466,guess,1,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.009692866920967876,0.1558386152505117,guess,1,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.47882812758230736,0.33197249404088125,guess,1,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.12965491414776925,0.18328162337640816,guess,1,lambda
0.8,0.15,0.2875,0.2,0.8,0.5,0.05135737284822829,0.10437164740977092,nishimori,1,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.17355771913525508,0.3063430418594591,nishimori,1,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.02131592154092926,0.1575089766333493,nishimori,1,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.10657682298915806,0.2843724801057435,nishimori,1,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.10257871394910399,0.1607265915310251,nishimori,1,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,-0.007125133060982434,0.05960666216534216,nishimori,1,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.03480732315401143,0.15470475609851067,nishimori,1,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.008789355296681813,0.3194676151091452,nishimori,1,gamma
0.8,0.15,0.335,0.2,0.8,0.5,-0.0009342950879902179,0.22385392349573802,nishimori,1,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.06298887397043004,0.003592790433883162,nishimori,1,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.043453571340394535,0.35815130617166957,nishimori,1,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.17552158398967993,0.15902284010450415,nishimori,1,gamma
0.8,0.15,0.05,0.2,0.8,0.5,-0.013303386316516931,0.6347764091516541,nishimori,1,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.30055658909536004,0.04946645094557576,nishimori,1,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.2633818297553646,0.37978177017754017,nishimori,1,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.003389740620760062,0.2769828372111459,nishimori,1,gamma
0.8,0.15,0.81,0.2,0.8,0.5,-0.007194689539775917,0.224912615587249,nishimori,1,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,-0.0157251985611409,0.27484926095111156,nishimori,1,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.008912545467389628,0.3344919906835897,nishimori,1,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.2116961251909349,0.19463150018705574,nishimori,1,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.012738937015634319,0.36515543915566484,nishimori,1,gamma
0.8,0.15,0.05,0.2,0.8,0.5,-0.015075558482285365,0.12994897836586597,guess,1,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.23643585184847637,0.11354303158167454,guess,1,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.27382138162052133,0.2555836090813289,guess,1,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.3195295851332073,0.3940278231281435,guess,1,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.20117677604358924,0.2542116776739447,guess,1,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.17957726744732094,0.3366387484500666,guess,1,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.1599245053915293,0.12522552652191898,guess,1,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.04685185265656555,0.11935821394544334,guess,1,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,-0.00929235836873725,0.2569695030010165,guess,1,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.44181226781273597,0.14960980427615564,guess,1,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.17715038033937974,0.3586904178951026,guess,1,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.14693120810641605,0.29820021517568013,guess,1,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.008196084890650799,0.15652951479509675,guess,1,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.19285004761855998,0.26796963106428245,guess,1,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.17839879040601214,0.13773655780339314,guess,1,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.06697191057894034,-0.0038393524593310943,guess,1,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.01629041025968829,0.06296813697354216,guess,1,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,-0.0019053970371076072,0.3639592582919822,guess,1,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.0902591163813387,0.05351788288954554,guess,1,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.33654648204096355,0.15636995305315407,guess,1,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,-0.015791686002725375,0.1665295085826962,guess,1,gamma
0.9275,0.15,0.7,0.2,0.8,0.5,0.2657673163288099,0.3171793443616128,nishimori,2,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.36156001683967265,0.4155384207252268,nishimori,2,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.019124556400332095,0.01849886766509317,nishimori,2,eta
0.545,0.15,0.7,0.2,0.8,0.5,-0.010064108147884275,0.17156049476957344,nishimori,2,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.011613807929455268,0.18451577073748407,nishimori,2,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.19153877201637104,0.3241429031279961,nishimori,2,eta
