eta_plus,eta_minus,gamma_plus,gamma_minus,lambda_plus,lambda_minus,spectral_ari,simulated_annealing_ari,condition,run,vary
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.24890333755989358,0.1542230058264276,guess,0,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.009207565366480926,0.003998013011569401,guess,0,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.262091466095757,-0.0012410070681176063,guess,0,eta
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,-0.0015663366941314465,0.3173013901286509,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.10254711610292161,0.16697381595339483,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.4765855902450649,0.5353919360205215,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-0.004009088745487697,0.0458435797035311,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.3239791383264498,0.4217647211713586,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,-0.004715299067191862,0.2188461525637396,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.30556551565516626,0.34024250945209,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.44,0.5,-0.0020421950097417305,0.11809004249531027,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.3689403509313476,0.40663287214980165,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.2874895889669449,0.36635186009950477,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.3730716954255439,0.3729738665605213,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,-0.007958587174701553,0.27080641500289304,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.13083545894058884,0.28397904110372413,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.3787191128117298,0.435982705374559,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,0.0056355717944117315,0.0821297625675444,nishimori,0,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.5032028812004716,0.5031938338444618,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.5197638849559688,0.3737042193991283,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.3608486770822582,0.2298186503907933,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.582741614232471,0.4031706695240052,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.13364524061344782,0.2881609638244131,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.245,0.5,-0.0016815536272076913,0.0015737761051300083,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,-0.002311619407878518,0.1256661935686719,guess,0,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.3764264029398744,0.23536128334223957,guess,0,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.1765704947422227,0.1538665708370472,guess,0,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,-0.0021015431674346026,0.0017800498842811946,guess,0,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.33942568298918324,0.23835911481159944,guess,0,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-0.004794290501993983,0.01324629889061376,guess,0,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,-0.0032858782438967694,0.22545977679588078,guess,0,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.5926295398994083,0.4219140135397093,guess,0,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.449660553779819,0.475594267479244,guess,0,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.4532922788632655,0.24342584356793076,guess,0,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,0.007291208129546695,0.008914766389989533,guess,0,lambda
0.8,0.15,0.7,0.2,0.245,0.5,-0.014269377528503126,0.0018733895056734298,guess,0,lambda
0.8,0.15,0.7,0.2,0.44,0.5,-0.00531491185808077,0.2208704737911013,guess,0,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.5074971245885045,0.033768221781600216,guess,0,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.004608041925320523,0.15135572303156994,guess,0,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.37443783440821776,-0.0006503221714608879,guess,0,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.22713220807606577,0.2979695701990461,guess,0,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.2236400522460952,0.2997415313779374,guess,0,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.41033195651045745,0.3767319726165073,guess,0,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.626467510496127,0.22822081160275962,guess,0,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.572415533879957,0.3316336535039406,guess,0,lambda
0.8,0.15,0.1925,0.2,0.8,0.5,0.0226517002553598,0.35833629576964093,nishimori,0,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.22383786175244602,0.42900549612497185,nishimori,0,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.2688429262114513,0.31232130697335764,nishimori,0,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.22525890203791032,0.4772421466511287,nishimori,0,gamma
0.8,0.15,0.24,0.2,0.8,0.5,-0.000696583076697463,0.34431768611417124,nishimori,0,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.06902388564980252,0.3534799431846011,nishimori,0,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.17080062794348508,0.13814756671899528,nishimori,0,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.2276727455020301,0.030589779767806153,nishimori,0,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.0408218993478284,0.12860311849040082,nishimori,0,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.3727568782754508,0.3726436798086239,nishimori,0,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.288905325443787,0.32092666948436177,nishimori,0,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.3939391604983758,0.2130015348880981,nishimori,0,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.19436619718309858,0.6643192488262911,nishimori,0,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.11408515462280368,0.35291642843168464,nishimori,0,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.20424602809242015,0.27113309510816946,nishimori,0,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.13387590154738552,0.09757739891793979,nishimori,0,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.34916073210824244,0.21390787929010427,nishimori,0,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.013162029430513283,0.2528477053749753,nishimori,0,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.13583252310615684,0.2804024351408741,nishimori,0,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.12598728151555832,0.1006466965238881,nishimori,0,gamma
0.8,0.15,1.0,0.2,0.8,0.5,-0.0015662822578544034,0.36472472810049744,nishimori,0,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.06876058646889567,0.4171740560984429,guess,0,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.05803626016897356,0.18556934750907678,guess,0,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.18175646822027003,0.27741660991632816,guess,0,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.24644017099023294,0.1763551823559292,guess,0,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.3532861394146247,0.08243785371642555,guess,0,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.16917090454451833,0.015369919512245587,guess,0,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.23062752945486467,0.25465751578423546,guess,0,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.4042982731629876,0.3190364189402431,guess,0,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.059632434667976325,0.2817537469146386,guess,0,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.1613195499550292,0.22919671937713865,guess,0,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.10726801767484383,0.32321066813523985,guess,0,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.2720014400495027,0.2890889125564298,guess,0,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.013640287769784173,0.30921318400590947,guess,0,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.13133382785741793,0.16221483343626616,guess,0,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.003250844264883155,0.266214845341868,guess,0,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.0013897030632377667,0.08107668300734314,guess,0,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.0019522817760161313,0.20300238826339134,guess,0,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.00827114977165945,0.24492423948326175,guess,0,gamma
0.8,0.15,0.05,0.2,0.8,0.5,-0.007472004465575408,0.21883266748893945,guess,0,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.25510137472746974,0.21676994520749895,guess,0,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.09127946600384862,0.0856644651645577,guess,0,gamma
0.86,0.15,0.7,0.2,0.8,0.5,0.24407444453666396,-0.0008966952331407606,nishimori,1,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.13260785550108822,0.2952835307949715,nishimori,1,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.3007635264728074,0.3512387938254267,nishimori,1,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.24312048978394565,0.2715461629787747,nishimori,1,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.027022995175745766,0.1257031345083338,nishimori,1,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,-0.011010231818159476,0.3805587177848878,nishimori,1,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,-0.000593924114639598,0.2804153469579233,nishimori,1,eta
0.545,0.15,0.7,0.2,0.8,0.5,-0.004688290769407357,0.09913357784510711,nishimori,1,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.0112553406325583,0.08310542113097721,nishimori,1,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.22811304581451583,0.263623020426451,nishimori,1,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.14819144455887362,0.1283121965453311,nishimori,1,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.003641548869676746,0.22984649008732516,nishimori,1,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.014939839181093683,0.03128823830321155,nishimori,1,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.020156928963227287,0.3438872916000325,nishimori,1,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.07733589128802622,0.15730759678783035,nishimori,1,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.36161894126904043,0.19452213829151493,nishimori,1,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.13291484900683842,-0.005073348476102361,nishimori,1,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.15980887065681257,0.2752734281072318,nishimori,1,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.24558681264916588,0.266092102007947,nishimori,1,eta
0.5225,0.15,0.7,0.2,0.8,0.5,-0.01552349497823077,0.2686363308642341,nishimori,1,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.03976382749653192,0.05982386881263286,nishimori,1,eta
0.815,0.15,0.7,0.2,0.8,0.5,-0.010006659959577967,0.0017360722740016393,guess,1,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.062369752535976625,0.0028090790501534356,guess,1,eta
0.5,0.15,0.7,0.2,0.8,0.5,-0.0015173841383334934,0.003590751421319275,guess,1,eta
0.5675,0.15,0.7,0.2,0.8,0.5,3.239114812018895e-05,0.06360365421622596,guess,1,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.004107706870082506,0.30416445075562965,guess,1,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.2829746234018952,0.1673915775575159,guess,1,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.38911749783864574,0.15089582327720832,guess,1,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.26374106718373247,0.0688939363181303,guess,1,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.09481309366521136,-0.005553695888330062,guess,1,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.030223165905667017,0.012642863195989066,guess,1,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.08393293717060576,0.24139703321502148,guess,1,eta
0.59,0.15,0.7,0.2,0.8,0.5,-0.010384823139600707,0.0023968988126121375,guess,1,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.21306175073358605,0.09695292093345914,guess,1,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.0030252300034074578,0.08160204190741716,guess,1,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.32000424426370155,0.022963073616057962,guess,1,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.00536539177528509,0.22775467151841086,guess,1,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.1605878114635677,0.1377222421173374,guess,1,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,-0.00965127593272547,0.1155918100814096,guess,1,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.2598826165535556,0.17033454062096479,guess,1,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.1881581372467741,0.28102262222881064,guess,1,eta
0.7925,0.15,0.7,0.2,0.8,0.5,-0.018974531878357816,0.02291292476625553,guess,1,eta
0.8,0.15,0.7,0.2,1.1225,0.5,0.3281196036976025,0.3518804700598326,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.23678606140300726,0.2761465603603499,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.002281834298292675,0.34967767827436597,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.5146221812467301,0.40988376328085163,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.21828927953312693,0.2754674764065192,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.10426518212701597,0.058306914474001964,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.245,0.5,-0.0009322716343682935,0.1489972878395952,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.5215483301177939,0.38029191238462356,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,-0.00018655734725019253,0.20596203618009123,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-0.005823773035258502,0.26449762550096917,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,-0.0023222266890533735,0.2684883212939539,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.635,0.5,-0.010549708762115037,0.02592542670598532,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.4695527396602471,0.37081815245084804,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.34589229247805436,0.3863713136456442,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.28168030014587436,0.5422296353536751,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.5778970042141457,0.3863776028971387,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.44,0.5,-0.020697261538170798,0.29313003956245104,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.023571415095460267,0.0723252441588624,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.500248603395584,0.4514976560445171,nishimori,1,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.5816287740923172,0.5520052014726714,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.5118210646565986,0.49784589371121507,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-0.004451818082716326,0.03315985809998718,guess,1,lambda
0.8,0.15,0.7,0.2,0.245,0.5,0.030608386865907673,0.025464146020628183,guess,1,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.41556302446190485,0.23271860494291807,guess,1,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.0019044867370932664,0.011676179458344768,guess,1,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.4916473605253949,0.43726545025601854,guess,1,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.4258649830300621,0.008589670579368925,guess,1,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.44387316578297864,0.31902150594471496,guess,1,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.459725232659377,0.3215105120015938,guess,1,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.0008049159370308157,0.16544062367363718,guess,1,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,-0.011083988558265572,-0.004877030029944303,guess,1,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.2071059031132533,0.39610005347634336,guess,1,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.2151209559222799,0.01887145907965612,guess,1,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.3699425265238219,0.21342624811501723,guess,1,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.6766091377838525,0.3663382683750336,guess,1,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.3877578773689589,0.33509672239048915,guess,1,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.2539555197982102,0.24374344302193776,guess,1,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.47403469517141833,0.3201036417035766,guess,1,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.2870891374115732,0.27583733509203573,guess,1,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.3986360662678985,0.2930440590272203,guess,1,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.22556586345037505,0.27846621710659225,guess,1,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.075804388516293,0.0022279372375835537,guess,1,lambda
0.8,0.15,0.905,0.2,0.8,0.5,-0.007088892607371225,0.3594051305881185,nishimori,1,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.28662295986655034,0.1802957094716249,nishimori,1,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,-0.0018955649083201328,0.35382395346115636,nishimori,1,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.20014390300378096,0.12235255808953228,nishimori,1,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,-0.0013594225687419328,0.22453603374274086,nishimori,1,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.09546084012925066,0.274019366884907,nishimori,1,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.011451078528984325,0.4029004293931783,nishimori,1,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.2769915065291575,0.2198533871265459,nishimori,1,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.146113582440487,0.2888586766777703,nishimori,1,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.05838825841270438,0.20566884005509334,nishimori,1,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.2913822903100574,0.4984771786187734,nishimori,1,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.10035509643906466,0.04000574453984235,nishimori,1,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.24721064701303958,0.37486905750618715,nishimori,1,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.22091138893775658,0.22100681543085893,nishimori,1,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.006251323647967949,0.26493819251600004,nishimori,1,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.13947377892956125,0.21300500378099207,nishimori,1,gamma
0.8,0.15,0.24,0.2,0.8,0.5,-0.0003203430939912788,0.27696029956620916,nishimori,1,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.21109457704700987,0.1933047476423594,nishimori,1,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.3141318903813732,0.34579938070687233,nishimori,1,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.2112868682500648,0.3179764615070875,nishimori,1,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.17868603260645458,0.2693744341912072,nishimori,1,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,-0.0004113153516975661,0.3023603891946906,guess,1,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.1339179021823615,0.18918384464918683,guess,1,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.13384798199002854,0.3231739324944909,guess,1,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.07256276960138199,0.1432039325956345,guess,1,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.17198448062340826,0.46258383974637457,guess,1,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.1357322393755043,0.30261635330577463,guess,1,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.290366062564193,0.06895400320995844,guess,1,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.04476334314317116,0.15716738452526063,guess,1,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.17317842517003754,0.08627303679378781,guess,1,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.05861618847505532,0.12380137636502934,guess,1,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.036035692286459725,0.20808589487429835,guess,1,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.10024684585847504,0.2998932926829268,guess,1,gamma
0.8,0.15,1.0,0.2,0.8,0.5,-0.027705703006846702,0.2025941455386183,guess,1,gamma
0.8,0.15,0.43,0.2,0.8,0.5,-0.0019531059281760676,0.1948719018719949,guess,1,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.002694889658540146,0.2995074131537386,guess,1,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.006040211788782064,0.24893084648701355,guess,1,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.22556429272413323,0.17631226938057265,guess,1,gamma
0.8,0.15,0.525,0.2,0.8,0.5,-0.005962377537994033,0.23408199246823144,guess,1,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.07231439741119695,0.19463150018705574,guess,1,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.15993435133335906,-0.0010302911243740874,guess,1,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,4.574757251943319e-05,0.2327423149671685,guess,1,gamma
0.9275,0.15,0.7,0.2,0.8,0.5,0.25636651146535194,0.2362625069381278,nishimori,2,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.3683588708503556,0.41524773998825715,nishimori,2,eta
0.59,0.15,0.7,0.2,0.8,0.5,-0.0062825692923495205,0.15092729601352864,nishimori,2,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.34817762211133463,0.30541406664447657,nishimori,2,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.2888661542108872,0.22605524652617834,nishimori,2,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.0038779224208699684,0.285807631106558,nishimori,2,eta
