eta_plus,eta_minus,gamma_plus,gamma_minus,lambda_plus,lambda_minus,spectral_ari,simulated_annealing_ari,condition,run,vary
0.635,0.15,0.7,0.2,0.8,0.5,-0.007031208271276877,0.2413998160324935,guess,0,eta
0.7925,0.15,0.7,0.2,0.8,0.5,-0.0003148821892204135,0.16303995815935812,guess,0,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.24181747589503239,0.18903976290188326,guess,0,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.2782560480929174,0.2009935062932346,guess,0,eta
0.9275,0.15,0.7,0.2,0.8,0.5,-0.00010121850267885822,0.15236668928697536,guess,0,eta
0.59,0.15,0.7,0.2,0.8,0.5,-0.0043279248798217184,0.01749945333487271,guess,0,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.009193484044986587,0.26711130453668963,guess,0,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.18381268322801164,-0.004295195392571763,guess,0,eta
0.545,0.15,0.7,0.2,0.8,0.5,-0.0013088579182074583,0.02113506811121158,guess,0,eta
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.016655478640450833,0.37891109381437166,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.5585485422161457,0.42256743916286565,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.13820271377344973,0.21342831325923495,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.38946639080202794,0.4162491612292563,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.39084518687229586,0.24720434742355255,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.11290116491024874,0.02271663030939845,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.4092534812322968,0.42289811582098324,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.05,0.5,0.028495757418271584,0.41739459291415676,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.635,0.5,-0.006121782368834143,0.243868006157041,nishimori,0,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.5347531378010815,0.41952642942256796,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.5907268872837025,0.39388412579197835,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.2651364182708045,0.41555919838063043,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.40314572288324735,0.3544886578149822,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,0.006688167200064337,-0.0005119151298224678,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.245,0.5,0.0001518951146935541,0.2905110465920357,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.3017942933165083,0.38852830976393227,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.44,0.5,-0.002233242744039396,0.16910318636711522,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.4580301541689136,0.39918244536208364,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.44605189461644096,0.48492306332683716,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.6044511213048005,0.5284832782833752,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.44602000156841365,0.027358288231684,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.05,0.5,0.004419583656161837,-3.7857665022508274e-05,guess,0,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.4504375123330821,0.4241467928878252,guess,0,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.212333288225217,0.14784134131496557,guess,0,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.10036238720041853,0.19490938597285326,guess,0,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.1645214800476934,0.2343680965727284,guess,0,lambda
0.8,0.15,0.7,0.2,0.245,0.5,0.006870803149211628,0.04094864971862306,guess,0,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.4809913760354825,0.3231347928350903,guess,0,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.3663184029528754,-0.005302963535322961,guess,0,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,-0.004366604714244908,-0.003244306995515771,guess,0,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.4416734698918426,0.27220042732294325,guess,0,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.31028940879000433,0.3103487929934743,guess,0,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.0016762172348164972,-0.0008101508149079283,guess,0,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.04598517258378462,0.061086451470012244,guess,0,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.7829931972789116,0.3702106455266138,guess,0,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.47345534878771917,0.40661877519940665,guess,0,lambda
0.8,0.15,0.7,0.2,0.635,0.5,-0.003952989491009896,0.3843014128728414,guess,0,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.42187946594040804,0.19202220191425173,guess,0,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.5118772913427342,0.4676552664926288,guess,0,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.37754627289667,0.27049753219724804,guess,0,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.45117523810402776,0.3941563303246335,guess,0,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.14056816202253256,0.17330447600528082,guess,0,lambda
0.8,0.15,0.9525,0.2,0.8,0.5,0.2649627246481226,0.38035630540311893,nishimori,0,gamma
0.8,0.15,0.905,0.2,0.8,0.5,-0.001682251584736324,0.33797195844673017,nishimori,0,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.19025886496168537,0.24299931856965537,nishimori,0,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,-0.013859976545719936,0.28145868567446813,nishimori,0,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.0010306312062811727,0.17146236188807082,nishimori,0,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.07034805890227577,0.19153428513975468,nishimori,0,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.025367633493115993,0.24293641186030257,nishimori,0,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.11760096249141455,0.08809474340328277,nishimori,0,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.14122496945078086,0.09447759939480542,nishimori,0,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.11753473273376772,0.37061911127049846,nishimori,0,gamma
0.8,0.15,0.43,0.2,0.8,0.5,-0.001254738871272624,0.1198873206400595,nishimori,0,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.23960873602446395,0.2515134837644469,nishimori,0,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.41527022007247494,0.3858639993252364,nishimori,0,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.07258690763889879,0.013201788934946647,nishimori,0,gamma
0.8,0.15,0.05,0.2,0.8,0.5,5.330206278982997e-05,0.4028681772760418,nishimori,0,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.3590494835617363,0.3742175670071275,nishimori,0,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.2166146515779178,0.23039263261555237,nishimori,0,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,-0.006984138505305647,0.2850770944229737,nishimori,0,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.23205475534944617,0.22112421565258464,nishimori,0,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.21961884646590157,0.30148465327595586,nishimori,0,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.12558885361047487,0.20865391402555233,nishimori,0,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,-0.0005967158057552651,0.13813057440217272,guess,0,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,-0.003055280003682004,0.08478454742168974,guess,0,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.2769884033050909,0.24312234113951842,guess,0,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.1713089493189661,0.18003872294708057,guess,0,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.24413382066321226,0.2170121297854275,guess,0,gamma
0.8,0.15,0.24,0.2,0.8,0.5,-0.0009485999367600043,0.1884912446200106,guess,0,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.1708266015656381,0.24272900578154613,guess,0,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.08348708161641472,0.15393577964440555,guess,0,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.2916200613821773,0.2311675688897185,guess,0,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.01837874678792232,0.4114816749097607,guess,0,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,5.366647182203801e-05,0.16726065154761816,guess,0,gamma
0.8,0.15,0.43,0.2,0.8,0.5,-0.021497186361695758,0.2020919518816252,guess,0,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,-0.0037987046882737127,0.17681367873358317,guess,0,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.3007690864315703,0.2190251630822477,guess,0,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.15713660994210818,0.31994366470872054,guess,0,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.10740387583979716,0.30082644628099175,guess,0,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.06729571502069487,0.22651457708597905,guess,0,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.30686756995800524,0.025026032105247162,guess,0,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.23063961662553537,0.19606934724829925,guess,0,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.1629078403220996,0.09681051456915134,guess,0,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.32639334315679985,0.44991675915649276,guess,0,gamma
0.7025,0.15,0.7,0.2,0.8,0.5,0.17324644845905451,0.3616481252550433,nishimori,1,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.10521713006737912,-0.0009377592045688685,nishimori,1,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.16985014619035585,0.23350302505776596,nishimori,1,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.23119732907543641,0.23119501680742907,nishimori,1,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.19158046615813565,0.31301794018668455,nishimori,1,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.30514490567825053,0.4019277339235778,nishimori,1,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.0002908289629338547,0.40537269738251286,nishimori,1,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.16145414127476906,0.18847495304894407,nishimori,1,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.2737657346221042,0.038519375735023245,nishimori,1,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.006621756526250423,0.026031522225081285,nishimori,1,eta
0.5675,0.15,0.7,0.2,0.8,0.5,-0.01434632308234632,0.08660274559253885,nishimori,1,eta
0.7925,0.15,0.7,0.2,0.8,0.5,-0.0010418166702685545,0.18549373044045206,nishimori,1,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.4120670912723284,0.20919151843454825,nishimori,1,eta
0.815,0.15,0.7,0.2,0.8,0.5,-0.004920432132396072,0.07183587513753771,nishimori,1,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.016482610845557938,0.07400276483146183,nishimori,1,eta
0.545,0.15,0.7,0.2,0.8,0.5,-0.0027689113692951294,0.08580139388156131,nishimori,1,eta
0.5225,0.15,0.7,0.2,0.8,0.5,-0.0035420189127309534,0.10887733392881885,nishimori,1,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.359217892650337,0.3028582174289393,nishimori,1,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.06852553845100673,0.07330974893246084,nishimori,1,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.1782440576819987,0.34150014085581126,nishimori,1,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,-0.0031778849835362587,0.042786280444517565,nishimori,1,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.17715106714085996,0.19741227306986459,guess,1,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.4072949240482988,0.20408233680633392,guess,1,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.009012215784577728,0.15173657513071165,guess,1,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.002009474806040173,-0.0014370830916153696,guess,1,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.09568610745605732,0.3088881552749723,guess,1,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.00982037816024231,0.03073939275360158,guess,1,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.2346262450528801,0.2945930659555768,guess,1,eta
0.7025,0.15,0.7,0.2,0.8,0.5,-0.005587999977895084,0.04089232509614213,guess,1,eta
0.59,0.15,0.7,0.2,0.8,0.5,-0.0020989207371065696,0.11114852470076653,guess,1,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.0010080708818496148,0.0038326219549960454,guess,1,eta
0.815,0.15,0.7,0.2,0.8,0.5,-0.0022109762688547144,0.2817655738019047,guess,1,eta
0.5675,0.15,0.7,0.2,0.8,0.5,-0.004538309789907751,0.05902419836915886,guess,1,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.20070035320280855,-0.0029032668654447287,guess,1,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.0005733814601277736,-0.004661836721287853,guess,1,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.2992504132619817,-0.00021432403992698392,guess,1,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.30089056520575125,0.07280307384632344,guess,1,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.4066329200974695,0.27727266418771906,guess,1,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.018193581753949174,0.09975343526008602,guess,1,eta
0.5225,0.15,0.7,0.2,0.8,0.5,-0.016841604985857735,0.009812331190856912,guess,1,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.14158872946764178,0.01803347890258198,guess,1,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,-0.007751013046850262,-0.001492668846724007,guess,1,eta
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.0029605747982080315,0.20836174637444255,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,0.03101275686265779,0.015886895217491787,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.13626301428864054,0.3897097482509912,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.29939925201477546,0.25854568168351716,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.2964230184655894,0.32005667121618836,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.0005002780556831983,0.20180571441415135,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.245,0.5,0.012028704170042327,0.2987879171330973,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.035766798774317425,0.2533566311666824,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.2583204994787921,0.3316227758590743,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.33339050823622723,0.25388489975731054,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.45434892939791416,0.18561856719826134,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,-0.010984537590482752,0.14613540300107106,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.41300165389678334,0.4857130301232279,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.5936690178507897,0.09550575117918485,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.44178007208498743,0.38026035925712176,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.4618921455642814,0.3472648448536217,nishimori,1,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.609049472529481,0.4876177986714336,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.40064298912994595,0.4991148137910869,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.03871334587184822,0.2719399554860408,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.47742229345029735,0.47747077577045693,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-0.024608991553575245,0.29289948942923294,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.2559203747362117,0.14199548039804602,guess,1,lambda
0.8,0.15,0.7,0.2,0.245,0.5,0.008141736046823668,-0.004922626225284226,guess,1,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.14809207409535954,0.25316610670219375,guess,1,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.24707067997669938,0.1721487721307608,guess,1,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.006477541990909194,0.20134306088539547,guess,1,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.2937134894295825,0.190414947807433,guess,1,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.48530883519705986,0.35435191160814605,guess,1,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.6844542990674595,0.0019002822435681846,guess,1,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.37243963851732687,0.27928088774402576,guess,1,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.0006131036981300338,-0.002943969925094191,guess,1,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.281229254659375,0.002918581636418531,guess,1,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.31815160855705316,0.3287324300367228,guess,1,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,-0.0033751179035719655,-0.00298357323953782,guess,1,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.00853159097719621,0.2621866763382598,guess,1,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-0.004670426444163746,0.0016748327426104885,guess,1,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.4529980486753846,0.4126118945562534,guess,1,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.5434542062964952,0.31574492081404143,guess,1,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.3372244369156885,0.4417393593586494,guess,1,lambda
0.8,0.15,0.7,0.2,0.44,0.5,-0.0042111734613847155,0.01870326514628825,guess,1,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.007913518678890315,0.0003818683403681641,guess,1,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.004058912211527311,0.09238290123869868,guess,1,lambda
0.8,0.15,0.0975,0.2,0.8,0.5,-0.0009442512062619297,0.5521083389270017,nishimori,1,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.04081833189214684,0.2648144235163464,nishimori,1,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.16658380749241627,0.35747925817122933,nishimori,1,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.06717819643494431,0.1111619553872819,nishimori,1,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.24182947555234702,0.016602877966104927,nishimori,1,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,-0.0016326860792905394,-0.003913559139970767,nishimori,1,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.27339071252782426,0.2327467105362343,nishimori,1,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.3157036382203661,0.14844590402024618,nishimori,1,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.15550614197685805,0.13153578726215945,nishimori,1,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,-0.0063914386839417515,0.2594929409000619,nishimori,1,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.3103933244357102,0.4029373058901709,nishimori,1,gamma
0.8,0.15,0.335,0.2,0.8,0.5,-0.0008621107456514837,0.16841967181204753,nishimori,1,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.141854893908282,0.32427622211675367,nishimori,1,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.1228462061826894,0.034656699914557644,nishimori,1,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.00044165622826489355,0.19435655402352472,nishimori,1,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.14452975371237453,0.14452975371237453,nishimori,1,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,-0.012639445493238003,0.22620549763323242,nishimori,1,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.26591213432703537,-0.005196615274107533,nishimori,1,gamma
0.8,0.15,0.905,0.2,0.8,0.5,-0.0007537053956357237,0.5135966289236809,nishimori,1,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.20852960467473616,0.32043968276053986,nishimori,1,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.2112007297742612,0.32716731826527456,nishimori,1,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.18054545251071544,0.43445535454076717,guess,1,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.18139869005067696,0.3589130252701178,guess,1,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.004296758205630618,0.02077323055052314,guess,1,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.15241217887723857,0.18294628742172067,guess,1,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.18305098876446033,0.25483202972362473,guess,1,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.2910969089674352,0.13602754788951218,guess,1,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.20936918257830425,0.18784810416783226,guess,1,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.23931208611291915,0.0028305369391505974,guess,1,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.09407880502287862,0.26647920271742614,guess,1,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.09987026105773143,0.3111638841143153,guess,1,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.01278892659903522,0.1681330733609554,guess,1,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.26161258986143904,0.020057988785234404,guess,1,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.1480559285208381,0.2169981008677958,guess,1,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.005365386326438132,0.2116546205382967,guess,1,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.3338921128714817,0.2384766986399644,guess,1,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.12015307820002259,0.3424268714587149,guess,1,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.20106490083559822,0.017656507356550298,guess,1,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.3558018403999154,0.05485239464273193,guess,1,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,-0.008393988345587454,0.18939331343468013,guess,1,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,-0.0008379452802244914,0.17751607152503918,guess,1,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.07020115995774132,0.1255400567831132,guess,1,gamma
0.6125,0.15,0.7,0.2,0.8,0.5,-0.0011086355626295198,0.08808230989314962,nishimori,2,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.2282489032208633,0.024247564351972638,nishimori,2,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.23291621824191874,0.01982628949600034,nishimori,2,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.01782050984308352,0.266189089497185,nishimori,2,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.203517440082709,0.11846662550276703,nishimori,2,eta
