eta_plus,eta_minus,gamma_plus,gamma_minus,lambda_plus,lambda_minus,spectral_ari,simulated_annealing_ari,condition,run,vary
0.95,0.15,0.7,0.2,0.8,0.5,0.33727641879351966,0.19099673715664545,nishimori,1,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.00011278749277079158,0.036079760636831396,nishimori,1,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.32797017829977937,0.30763379367863164,nishimori,1,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.16596392758900264,0.21114824232589308,nishimori,1,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.017707497373703782,0.22984766377178287,nishimori,1,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.01614843055977777,0.28264318637222285,nishimori,1,eta
0.5225,0.15,0.7,0.2,0.8,0.5,-0.0018962861751691822,0.12380594292351334,nishimori,1,eta
0.545,0.15,0.7,0.2,0.8,0.5,-0.014307720127805889,0.1134868222356322,nishimori,1,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.258147143955309,0.2332752918434302,nishimori,1,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.3161666160856983,0.40997032928269855,nishimori,1,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.0036857065061643474,0.15264953783101015,nishimori,1,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.16142713654967453,0.05984885684272266,nishimori,1,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.2976314147220688,0.28817735153595464,nishimori,1,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.03011503696058764,0.22145869144542035,nishimori,1,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.3566269580714755,0.07590619765494137,nishimori,1,eta
0.6575,0.15,0.7,0.2,0.8,0.5,-0.00129294802876995,0.14274755598191083,nishimori,1,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.2673982429359835,0.3469319084901579,nishimori,1,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.15291582910850707,0.022134913980935464,nishimori,1,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.34481163924902525,0.02752762016929546,guess,1,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.014519342679215149,0.026898988023803947,guess,1,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.018041120184074545,0.1598268120170601,guess,1,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.17904693050827425,0.07109733541086141,guess,1,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.10505598289707126,0.0003748236114221095,guess,1,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.18608847636583273,0.05981370685882081,guess,1,eta
0.77,0.15,0.7,0.2,0.8,0.5,-0.00374988118732951,0.22448697574794446,guess,1,eta
0.86,0.15,0.7,0.2,0.8,0.5,-0.0015423090277075424,0.15635203940944553,guess,1,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.004626152484158455,0.0858207657908984,guess,1,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.4312673330190108,-0.0006351071758328746,guess,1,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.1631415083037232,0.2989330134478187,guess,1,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.2511759846631026,0.17431015705215006,guess,1,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.004143170152920038,0.027208714639711473,guess,1,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.16166584653972016,0.1804685840336196,guess,1,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.18954613419905864,0.2880387915012564,guess,1,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.22672262564753462,0.19997501417560565,guess,1,eta
0.7025,0.15,0.7,0.2,0.8,0.5,-0.009836749940349792,0.10057199829099082,guess,1,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.28974398278614405,0.21533620955421626,guess,1,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.3501129701446645,0.3510268274978571,guess,1,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.012781233180024281,0.06641475051591396,guess,1,eta
0.5,0.15,0.7,0.2,0.8,0.5,-0.001698239650162632,0.022874818703392332,guess,1,eta
0.8,0.15,0.7,0.2,0.7325,0.5,0.22091831142317078,0.15739877053725426,nishimori,1,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.4995194505207483,0.4304771913356664,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.2810585829817826,0.2611731363149896,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.10410287975358119,0.3267429521195577,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.10458328498451772,0.23478011540198057,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.5802247666089919,0.46973611005816324,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.4241582952840648,0.3985482827704818,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.35265184222652357,0.5865144283758991,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.4618915062451808,0.30149461203055755,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.3349355712990579,0.35887105950997145,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.5135737149202563,0.3681289851903989,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.44286989813173877,0.49747300712152537,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,0.024624994216106658,0.0035466834982921186,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.245,0.5,0.012659996629851265,0.021521406448414743,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.6566127395433228,0.511681013342204,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.05,0.5,0.004984452993476056,0.004902519759289676,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,-0.007999797212211083,0.2511245276897417,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.0063643146226279364,0.4000981961749317,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.012637661852533608,0.16545519948652077,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.4077081060675984,0.3028614698340753,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.040331855597266035,0.33089665041389016,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,0.010002422073721986,0.009216371547589483,guess,1,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.18445021875559514,0.11966366495030718,guess,1,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.44756118996625865,0.22957547235138753,guess,1,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.1333989617788669,0.05138462796286952,guess,1,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.0015205423412488542,0.1301939155806314,guess,1,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.18746797513294983,0.196531375935521,guess,1,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.42909644413875064,0.2953262305711782,guess,1,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.35669537603171253,0.29748259013062095,guess,1,lambda
0.8,0.15,0.7,0.2,0.245,0.5,0.002913682859971838,0.024546267991646095,guess,1,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,-0.008334936471886486,-0.004378245122768631,guess,1,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.5403351550785074,0.4309007597083419,guess,1,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.2697420626936542,0.26964869120767293,guess,1,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.19371505397468597,0.22144338106986095,guess,1,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.36097234771582515,0.21160579631755425,guess,1,lambda
0.8,0.15,0.7,0.2,0.05,0.5,0.00444850818255645,-0.005885918560991439,guess,1,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.35670953735855815,0.017168307920061996,guess,1,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.528057317258621,0.3890002687352719,guess,1,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.45675525949546675,0.2689310387298317,guess,1,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.38044100614472076,0.31666605736383097,guess,1,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.34363505160457664,0.235437844409076,guess,1,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.5788555023251313,0.18527213737080336,guess,1,lambda
0.8,0.15,0.9525,0.2,0.8,0.5,-0.012873382012898718,0.2616092063528018,nishimori,1,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.12485583900244057,0.22276199145438338,nishimori,1,gamma
0.8,0.15,1.0,0.2,0.8,0.5,-0.008241319699561909,0.4193812536237432,nishimori,1,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.03398367569863762,0.3158474214189464,nishimori,1,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.17961447325803623,0.25122808479371583,nishimori,1,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.01615309429497402,0.3033639143730887,nishimori,1,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.36170966229684015,0.3237823509176632,nishimori,1,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.1430492335697291,0.2509050720476338,nishimori,1,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.17654755166526379,-0.008611502016201011,nishimori,1,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,-0.004147628852198485,0.43859394661283707,nishimori,1,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,-0.016019452938291188,0.26369304556354917,nishimori,1,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.25117163731682013,0.29980025857957104,nishimori,1,gamma
0.8,0.15,0.81,0.2,0.8,0.5,-0.004935341450124056,0.26055557436529697,nishimori,1,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.11324974056168763,0.2804555663844863,nishimori,1,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.24180688926085808,0.35437362637362635,nishimori,1,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.17718333474276374,0.17715503665238402,nishimori,1,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.22405239134748958,0.11987696478940753,nishimori,1,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.2560209212291364,0.31717672357319887,nishimori,1,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.41772426217856495,0.06930715041474383,nishimori,1,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,-0.0032927892678772373,0.31392280283816115,nishimori,1,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.1453734440961224,0.2309352742763915,nishimori,1,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,-0.002839610521213842,0.04640662549588006,guess,1,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.15523035581312528,0.007894672878266154,guess,1,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.07098261409905054,0.19633510322258166,guess,1,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.07338056093403982,0.32040816326530613,guess,1,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.2627005038598438,0.35553852658281365,guess,1,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.28536853577608917,0.25981509500193867,guess,1,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.28618352425167665,0.24354172437181856,guess,1,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.3416894562330517,0.02276160770283054,guess,1,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.10552638159539884,0.30584923365655303,guess,1,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.15883817308995457,0.13260937853002436,guess,1,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.10646271732505153,0.12592615859716874,guess,1,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.1715034541722689,0.1714981959305976,guess,1,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.10085385095237094,0.2718513422028082,guess,1,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.26740477201260815,0.4014382164312846,guess,1,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.3273428666047164,0.02989598440979776,guess,1,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.27402426712584577,0.21089107880578997,guess,1,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.08483516179652557,0.5042309606769537,guess,1,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.006550021614259431,0.04880386893352037,guess,1,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.10791889681060005,0.39514670856558554,guess,1,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.47738857971285603,0.2811762994670185,guess,1,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.10551276544415743,0.14637008938631413,guess,1,gamma
0.6575,0.15,0.7,0.2,0.8,0.5,-0.0030193669852008886,0.2668337812787259,nishimori,2,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.16752487274739183,0.17532093320782743,nishimori,2,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.14251819305818614,0.31256314629336385,nishimori,2,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,-0.019233407235173763,0.2899973171199812,nishimori,2,eta
0.7025,0.15,0.7,0.2,0.8,0.5,-0.006598003370160035,0.2656985485833774,nishimori,2,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.04025544869129831,0.17792132927183632,nishimori,2,eta
