eta_plus,eta_minus,gamma_plus,gamma_minus,lambda_plus,lambda_minus,spectral_ari,simulated_annealing_ari,condition,run,vary
0.8,0.15,0.7,0.2,1.61,0.5,0.49468622824870134,0.35029588033117337,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.09374211043753843,0.1204136853579501,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.5344356938208306,0.2843569035343757,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.5048199066778755,0.36725884623548,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.245,0.5,-0.007411034492590111,0.20771780293189718,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.2958781898614636,0.3195344596621485,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.04119147004604877,0.0942720904076466,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.020704253824359642,0.3582652037808103,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.4927917437743438,0.22761187172825162,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.31549669121073726,0.3154042334545881,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,0.0038317238760859464,0.02268787650614504,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.002428730605495282,0.30350760568713414,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.20832247542459498,0.11287520984922222,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-0.017020871325452696,0.02954135526867466,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.3000575035570057,0.33490756295617813,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.46758216213687886,0.5511973148745105,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,-0.011481029367642896,0.03153721719714748,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.5098103699513273,0.297976643955794,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.22644572827314355,0.061022377796881834,nishimori,0,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.5061646876241582,0.42272980635337437,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.42366665969095446,0.2670802863270993,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.03632941419141914,0.16700507456503727,guess,0,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,-0.007099135178722657,0.00048309560594328904,guess,0,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.633018839339807,0.43528626711083346,guess,0,lambda
0.8,0.15,0.7,0.2,0.05,0.5,0.002411460079906753,0.020995398601719045,guess,0,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.0012230632757474374,0.24615384615384617,guess,0,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.19829878035051873,0.26118558647746637,guess,0,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.574456065223092,0.3936229048371353,guess,0,lambda
0.8,0.15,0.7,0.2,0.245,0.5,0.014013317974814254,-0.0032105796349028172,guess,0,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.47776310339844097,0.3151071366011464,guess,0,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,-0.02048870761835415,0.15598411918347022,guess,0,lambda
0.8,0.15,0.7,0.2,0.635,0.5,-0.00857845437651343,0.22400241056622458,guess,0,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.5934768647464275,0.4426757873995008,guess,0,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.4219345020472194,0.2692585063675236,guess,0,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.2988624911622747,0.12591884685473137,guess,0,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.2848011670784693,0.2955026645715302,guess,0,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,-0.005473556885026433,-0.00356063152044606,guess,0,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.023661930415493405,0.2119161755546231,guess,0,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.43746488903692804,0.3524012958013204,guess,0,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.5564754366201315,0.049502593612936026,guess,0,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.45526363510666934,0.2829819526265438,guess,0,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,-0.0036233129688507493,0.23657472117546172,guess,0,lambda
0.8,0.15,0.81,0.2,0.8,0.5,0.13719840401115183,0.20892815576867732,nishimori,0,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.01754359643394162,0.24408711950004647,nishimori,0,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.1452991452991453,0.3521624019050491,nishimori,0,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.4171021717380748,0.4078232922001944,nishimori,0,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.1370494151353414,0.22238328849242925,nishimori,0,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.2827334246422421,-0.005264421278570947,nishimori,0,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.06481312668653343,0.21987521985656291,nishimori,0,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.12438755442381802,0.4781319364739075,nishimori,0,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.00106139427845222,0.4205174036972282,nishimori,0,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.27221992418745633,0.35851014056429137,nishimori,0,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.06310451365249727,0.2975280226318827,nishimori,0,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.009636503148116536,0.07523507716315175,nishimori,0,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.04955791362104214,0.22819304289276127,nishimori,0,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.2583214391362376,0.16294009257172104,nishimori,0,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.11870413030563959,0.2032924359967757,nishimori,0,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.2862783177729834,0.275265892549803,nishimori,0,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.37142768220567485,0.2946136073633787,nishimori,0,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.31003608233614066,0.009827876493123508,nishimori,0,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.38298473056446614,0.1962550742862665,nishimori,0,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.03897152199731621,0.4624835770159502,nishimori,0,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.14689462403329112,0.3145511284899397,nishimori,0,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.3741802534293128,0.19674514745111168,guess,0,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.06512027344827488,0.20278726745621814,guess,0,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.161878636634834,0.19260341629034353,guess,0,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,-0.0018144600203758956,0.3907246410127052,guess,0,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,-0.017517601299788292,0.1603165252421208,guess,0,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.22964951016648288,0.1263118411137134,guess,0,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.17842558328802718,0.2211045860737781,guess,0,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.01984163877525722,0.019581858959157705,guess,0,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.06130429298238237,0.08388047452062972,guess,0,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.34470765943365034,0.08465956850339922,guess,0,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.369394101920452,0.2613036844519457,guess,0,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.25556676068500905,0.28492117569006853,guess,0,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.03540482311012075,0.22155476952746586,guess,0,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.2745050271856974,0.13105987122946255,guess,0,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.22636420036144903,0.20985953168236043,guess,0,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.08117568332732794,0.35808788025108645,guess,0,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,-0.0009159791277869073,0.2951638653021407,guess,0,gamma
0.8,0.15,0.43,0.2,0.8,0.5,-0.014259129962285316,0.25181207536177247,guess,0,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.14198729849077335,0.28246903277898394,guess,0,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.1113462601422991,0.22956696077292418,guess,0,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.2109278475799537,0.17609349104364544,guess,0,gamma
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.28025777131756613,0.20576661295028642,nishimori,1,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.28367120293856224,0.22492574449562286,nishimori,1,eta
0.86,0.15,0.7,0.2,0.8,0.5,-0.0003330542836461476,0.11086332336571307,nishimori,1,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.14195796255210769,0.25153889535279517,nishimori,1,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.26749717154430347,0.2205631948546899,nishimori,1,eta
0.815,0.15,0.7,0.2,0.8,0.5,-0.006107342001895321,0.1833306774731908,nishimori,1,eta
0.5,0.15,0.7,0.2,0.8,0.5,-0.0024515727583695477,0.021252864567467885,nishimori,1,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.043450048971596475,0.21799708343900584,nishimori,1,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.20917249141368124,0.10180953163210771,nishimori,1,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.0810424986204963,0.08157021626711261,nishimori,1,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.07506387141833601,-0.0024387767937295887,nishimori,1,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.1614723431780847,0.36653512611364725,nishimori,1,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.09749357842354606,0.019747639501228986,nishimori,1,eta
0.9275,0.15,0.7,0.2,0.8,0.5,-0.030284223920150424,0.27765479280816696,nishimori,1,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.33080361854983464,0.1786340557870439,nishimori,1,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.013017072874680327,0.008328903461553924,nishimori,1,eta
0.635,0.15,0.7,0.2,0.8,0.5,-0.009475144195801831,0.07588944832422165,nishimori,1,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.26909012011751876,0.318956995663054,nishimori,1,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.26512670894087176,0.24327034173221349,nishimori,1,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.25579779214550064,0.0019822110918356244,nishimori,1,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.04209183756265532,0.0662220825547376,nishimori,1,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.0016515526048776923,0.04320778932615793,guess,1,eta
0.6125,0.15,0.7,0.2,0.8,0.5,-0.004772357218895876,0.10103239373153758,guess,1,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.15264114278589627,0.20116022182647716,guess,1,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.231788252964703,0.10889975370363562,guess,1,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.10269203717777453,0.1568586736636118,guess,1,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.11563696229265359,0.04105304173651761,guess,1,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.06465506566940746,0.17294666909877002,guess,1,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.21378892964098045,0.18121521297827153,guess,1,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.19122100623222496,0.1755716909903525,guess,1,eta
0.5675,0.15,0.7,0.2,0.8,0.5,-0.0012181378344666319,0.17124360136415548,guess,1,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.2413587342720467,0.24130943028573568,guess,1,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.27289150829341824,0.3135340115341037,guess,1,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.11131286608765906,-0.0041413953168899734,guess,1,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.010421295918911878,-0.004066037707282088,guess,1,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.06507811535136471,0.00956518526287606,guess,1,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.011028477924074425,-0.0055724276109705385,guess,1,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.2906051376318993,0.21014237197383567,guess,1,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.000696688848931262,0.05930019645339238,guess,1,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,-0.010397486066111832,0.3135822520297132,guess,1,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.1986104606633052,0.04304266104423055,guess,1,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.2132916073809762,0.012570477203977918,guess,1,eta
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.07245987733037344,0.3657589897201808,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.0021755112095725943,0.11580711144645783,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.04629338125271934,0.2488104420471315,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.48314815272080325,0.33993416808600846,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.09920142212636877,0.19009553519204522,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.5060405647448308,0.2558956146202028,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.18095842847917204,0.2095683189328663,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.5212164112675338,0.42870157553849353,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.3133610038023725,0.30233046925506435,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.245,0.5,0.0020440428882181646,0.1663705362271782,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.08852928191574355,0.22307343002068492,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.5090866632859646,0.34114664644984605,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,-0.014258847090241611,0.1399742619861161,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.5026704450568145,0.40745156145485256,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.05,0.5,0.014471957058887595,0.2029778652660384,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.0029431773834594924,0.18451269839640544,nishimori,1,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.5722724321075534,0.0013719774537815073,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.41884576451052685,0.3179779249093383,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.4164623484406584,0.32311091035336487,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.4790755069790283,0.38750900678470035,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.24623906626206565,0.35678469273625985,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.42190359703768476,0.44834783159704,guess,1,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.014683294593902314,0.17718375533917893,guess,1,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.024510054878227595,0.07091414636182576,guess,1,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.48403442948576475,0.2858900575511014,guess,1,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.27667527473277337,0.06745327103984732,guess,1,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.16398709205280623,0.09633885289445904,guess,1,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.042318381833810766,-0.004690560334812735,guess,1,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.3231277155450055,0.007743298108008417,guess,1,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.5152466245139887,0.3742225493194678,guess,1,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.39746678201459595,0.34177307066850987,guess,1,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.13095770404610205,0.12173870607367976,guess,1,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.4571311424120772,0.2587129277556104,guess,1,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.6080119178766143,0.30178546915897286,guess,1,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.46832421423127407,0.2892450573865451,guess,1,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,-0.0010332694929691942,0.26849166568878907,guess,1,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.0013344403817471988,0.2959051681901073,guess,1,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,-0.012308510561893872,0.045212809675523845,guess,1,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.2560222537899422,0.2857763808567811,guess,1,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.026789851165049318,0.4099505010623823,guess,1,lambda
0.8,0.15,0.7,0.2,0.245,0.5,0.010723566008879385,0.00812385085382118,guess,1,lambda
0.8,0.15,0.7,0.2,0.05,0.5,0.01386215236513236,0.009723645679084748,guess,1,lambda
0.8,0.15,0.81,0.2,0.8,0.5,0.04405987094951061,0.38921266180235015,nishimori,1,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.13070433588385325,0.4661483186436872,nishimori,1,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.33082146135026386,0.37870002528573127,nishimori,1,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.0022586984352193874,0.5454367795639147,nishimori,1,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.11941400320239556,0.17829974559784506,nishimori,1,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.0441178245787237,0.1792177198368364,nishimori,1,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.09918251866283313,0.0343924680688254,nishimori,1,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.007797392891236296,0.39808150667958275,nishimori,1,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.3985514933897353,0.32642595694007165,nishimori,1,gamma
0.8,0.15,0.43,0.2,0.8,0.5,-0.008681230015240713,0.0884160303311075,nishimori,1,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.3023213744575526,0.09049813464119534,nishimori,1,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.245962811140195,0.45598737495743163,nishimori,1,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.2581733601225804,0.3868055506112365,nishimori,1,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.21746746402187067,0.01302287301742706,nishimori,1,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.2081738292388884,0.3031177365536318,nishimori,1,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.29940589544832763,0.3207043454411028,nishimori,1,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.35313910675297117,0.2578236626361768,nishimori,1,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.12080808080808081,0.3533934840677624,nishimori,1,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.06834576785367832,0.25160080201798074,nishimori,1,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.41504535281658156,0.2615652374659802,nishimori,1,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.08220061201774295,0.22231033758328053,nishimori,1,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,-0.003654849942214702,0.25288795339371933,guess,1,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.012516113678612712,0.2162833906232304,guess,1,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.22324358313473636,0.24838184167327246,guess,1,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.151254371212009,0.2436346720421771,guess,1,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.24085025080843425,-0.006858627041215581,guess,1,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.10189327327632454,0.2314016516332857,guess,1,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,-0.006215853066505252,0.19067729946969864,guess,1,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,-0.0003271197721271323,0.2080998459453784,guess,1,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.3734811515409557,0.0028863428857538362,guess,1,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.02277063537145067,0.1014373813371274,guess,1,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.04573936381343918,0.029071294756965817,guess,1,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.03439162408585529,0.34671390291713244,guess,1,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,-0.010973508345575972,0.38114213315928475,guess,1,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.32106837860865084,0.20324785896729605,guess,1,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.3475220241904095,0.2797058701367811,guess,1,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.1482797403688497,-0.00441447833060646,guess,1,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.004195814527269101,0.1445487652633834,guess,1,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.21193656205724598,-0.003576069121074089,guess,1,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.2772270766769339,0.17310764309122587,guess,1,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.07803880540795718,0.08770526223258074,guess,1,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.000552693254764945,0.30903606718222837,guess,1,gamma
0.95,0.15,0.7,0.2,0.8,0.5,0.33404590565626646,0.08253312264494955,nishimori,2,eta
0.86,0.15,0.7,0.2,0.8,0.5,-0.0005951926106308969,0.007530042048983007,nishimori,2,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.14951000119815647,0.3841955601243047,nishimori,2,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.005308658286176956,0.04271898342208445,nishimori,2,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,-0.00898731150379122,0.16528645325661054,nishimori,2,eta
0.905,0.15,0.7,0.2,0.8,0.5,-0.00857922242173669,0.19001028671674883,nishimori,2,eta
