eta_plus,eta_minus,gamma_plus,gamma_minus,lambda_plus,lambda_minus,spectral_ari,simulated_annealing_ari,condition,run,vary
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,-0.0267957687696347,0.07606239402784748,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.0027623755577426295,0.312998547616964,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.2943443205797658,0.16198861025931427,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.39684138108522665,0.3847744095777698,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.3325574491754763,-0.004657186011678129,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.44173415046171793,0.42867361574928603,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.245,0.5,-0.0039849112823320786,0.11334484084721827,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,0.013214315354610257,0.08035134654348283,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.46088597624321387,0.4109266359416543,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.03054028355227475,0.061947050426326866,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.4421191547251829,0.25602952965229797,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.281019636332557,0.2913079273823312,nishimori,0,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.5827320221948511,0.46836581876996325,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-0.01087722199255891,0.13224683718573316,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.0931534534784655,0.29508196721311475,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.4462293948890865,0.4753589352305679,guess,0,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.4741899317282334,0.31242611037319146,guess,0,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.2019330457689347,0.13687877697047982,guess,0,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.37651449899113243,0.3570167162227542,guess,0,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.28412851392195576,0.2534034712349435,guess,0,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.52207002217185,0.4008547552642522,guess,0,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.32011441709998867,0.3395659279090822,guess,0,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.14759481245586398,0.10672139621568016,guess,0,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.26894331700489854,0.2792027882321847,guess,0,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.17072954986549557,0.26905578579749934,guess,0,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.022501276800923738,0.0004213076502500287,guess,0,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.24995580263448763,0.2091506192751223,guess,0,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.17852722895107287,0.2921614065511466,guess,0,lambda
0.8,0.15,0.7,0.2,0.44,0.5,-0.006026049982209379,0.11115014003150603,guess,0,lambda
0.8,0.15,0.7,0.2,0.245,0.5,8.379770967528482e-05,-0.004567558695978545,guess,0,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,-0.007112252278060417,0.007367783240060909,guess,0,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.4502176889464406,0.27050814958915137,guess,0,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.4788336343792138,0.3662129492705421,guess,0,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,0.001765768423280529,0.06537628229410256,guess,0,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.5054068775191547,0.1859088782767629,guess,0,lambda
0.8,0.15,0.7,0.2,0.05,0.5,0.026942949045297107,0.17664795331316152,guess,0,lambda
0.8,0.15,1.0,0.2,0.8,0.5,0.3791386622877918,0.31882501571539584,nishimori,0,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.08344571972876369,0.3281263417409749,nishimori,0,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.11447812991395,0.22801744346541677,nishimori,0,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.2432387777266715,0.2432387777266715,nishimori,0,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.3826811216111744,0.2969809580251738,nishimori,0,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.10391605260004054,0.14621830868533134,nishimori,0,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.1997081629175785,0.1469628272543135,nishimori,0,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.16849011692376503,0.03020904146838885,nishimori,0,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.0016026344433252029,0.31208038757873063,nishimori,0,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.0018608187264802405,0.2605903388994884,nishimori,0,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.2419722758378663,0.2215325594439815,nishimori,0,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.015106942535927198,0.2837963809598549,nishimori,0,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.03163567046560122,0.26789958553301046,nishimori,0,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.26557594634817394,0.4061766672185741,nishimori,0,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.18880158450630086,0.003581541942815106,nishimori,0,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.026921425268376625,0.2328475247853734,nishimori,0,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,-0.0005591649400560071,0.0401852317673999,nishimori,0,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.11482710801290961,0.2636449397405149,nishimori,0,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.006789307320441161,0.2252232665685715,nishimori,0,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.062282883512507964,0.6650265410638855,nishimori,0,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.3446591570149545,0.2401698159851419,nishimori,0,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.12459112518898784,0.22025237867641625,guess,0,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.15488349931549136,0.11596329782652709,guess,0,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.16732695152432286,0.2060260247781075,guess,0,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.0019444905224189095,0.1597448475791675,guess,0,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.2123917498316196,0.011215245556199275,guess,0,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.2299372375064886,0.414194425304173,guess,0,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.16182555063525686,0.14881894589085207,guess,0,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,-0.0024544045829273556,0.13634953712037515,guess,0,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.07579920401542234,0.042346475410075426,guess,0,gamma
0.8,0.15,0.24,0.2,0.8,0.5,-0.003864586014667758,0.16835909482467357,guess,0,gamma
0.8,0.15,0.05,0.2,0.8,0.5,-0.00555992805430107,0.409950562483763,guess,0,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.007348832151913726,0.1596287427408555,guess,0,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.18760365239385815,0.33837767034772687,guess,0,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.406994127001578,0.14294811694643322,guess,0,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.28563925044771044,0.12510858093677213,guess,0,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.24352524870190348,0.2042370787089171,guess,0,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.05326990437911532,0.19220239024137964,guess,0,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.2780001121101354,0.2968752659180054,guess,0,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.24827779772739467,0.29875403493776703,guess,0,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.0032042059091156546,0.1730530938749902,guess,0,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.08993114955320072,0.16101211556116182,guess,0,gamma
0.5675,0.15,0.7,0.2,0.8,0.5,-0.00034859929472392533,0.0025083627617933112,nishimori,1,eta
0.725,0.15,0.7,0.2,0.8,0.5,-0.00827377209728009,0.11524733077558745,nishimori,1,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.3330853672486294,0.027633694913080223,nishimori,1,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.23264362380436998,0.030768006982435734,nishimori,1,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.423911356132026,-0.007215549800080287,nishimori,1,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.2601520080847282,0.3348870612581635,nishimori,1,eta
0.59,0.15,0.7,0.2,0.8,0.5,-0.0019121600417349805,0.008522651533143953,nishimori,1,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.20984511639740486,0.3279236704569214,nishimori,1,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.08321276225954942,0.10197780362447499,nishimori,1,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.17241302280130139,0.23435469646582688,nishimori,1,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.26607157907165246,0.21821868008948545,nishimori,1,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.1606012074265462,0.24644099047822654,nishimori,1,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.015483219132706607,0.31798530409735426,nishimori,1,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.2945933949281568,0.20678801149582593,nishimori,1,eta
0.5225,0.15,0.7,0.2,0.8,0.5,-0.0014861876272329506,0.05054199541104396,nishimori,1,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.22166467713320284,0.30077475186833735,nishimori,1,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.03732299832115908,0.14961341421458052,nishimori,1,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.29303631924598295,0.24130761881652404,nishimori,1,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.23959485331248398,0.20439540904017287,nishimori,1,eta
0.5,0.15,0.7,0.2,0.8,0.5,-0.00043026872037297994,0.03487551882927353,nishimori,1,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.01592333316830548,0.003678709966979771,nishimori,1,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.0005704532314004818,-0.00236294136827678,guess,1,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.014116371057713604,0.07331486089120108,guess,1,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.15952377264295234,0.031066760263605293,guess,1,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.223939676244953,0.14838345090385596,guess,1,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.330654186590701,0.3447048012864691,guess,1,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.08075654115423683,0.2611745018287498,guess,1,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.0052266367298664206,-0.004153463274954894,guess,1,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.2488275168746082,0.047328859752438335,guess,1,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.12570758919393082,0.23126984126984126,guess,1,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.19426863465713023,-0.0031668753909458074,guess,1,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.30511741536794706,0.040435319256598316,guess,1,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.24926498046316817,0.25285123799171055,guess,1,eta
0.7025,0.15,0.7,0.2,0.8,0.5,-0.0049148912063846,0.14758749094932364,guess,1,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.05211307096247961,0.24886133389020268,guess,1,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.17415215937032255,0.008698301468608434,guess,1,eta
0.545,0.15,0.7,0.2,0.8,0.5,-0.00039516831195755196,0.005650217617667002,guess,1,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.0024555280245529662,0.002373118143262302,guess,1,eta
0.5,0.15,0.7,0.2,0.8,0.5,-0.003960385881121733,0.05393844627333173,guess,1,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.22975128028510677,0.019885355981376196,guess,1,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.3214946121445267,0.3214946121445267,guess,1,eta
0.6125,0.15,0.7,0.2,0.8,0.5,-0.008990832431862337,0.04647618499674163,guess,1,eta
0.8,0.15,0.7,0.2,1.9025,0.5,0.5491881722114497,0.3039671633513469,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.3546194368871505,0.16875225437910232,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.1996313233592783,0.004002302628022875,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.4308933249151956,0.40544679673811373,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.28411869650600885,0.37337422953348715,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.42066547395495946,0.1337887505678763,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.0004976602901090128,0.3319943025153054,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.5314388543733469,0.3522186572928944,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,-0.0042708642226539795,0.04169337381730757,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.3639641735179198,0.2340641295480452,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,0.04841793152297372,0.30233895712735925,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.22408209963033202,0.06246851198177159,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.245,0.5,-0.004160156974556991,0.032714595892157125,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.055233978644016184,0.184469909791329,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.28054304341072905,0.2699785032127712,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.34442504024999826,0.3818721714233762,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.010941328139388223,0.1443148892092776,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-0.009184178849461211,0.1259730167890065,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.29529243452486525,0.21522415065628608,nishimori,1,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.4439087423435798,0.4180731147140904,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.39369968002840816,0.39471227803448483,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.2713527930167164,0.26218413888927794,guess,1,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.5826318309023221,0.3678397219055451,guess,1,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.578836642377861,0.2714991757779365,guess,1,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.15461793365924079,0.3644396900968611,guess,1,lambda
0.8,0.15,0.7,0.2,0.635,0.5,-0.004999268305557316,0.20032167597174927,guess,1,lambda
0.8,0.15,0.7,0.2,0.44,0.5,-0.0022322807163064028,0.04989813621107476,guess,1,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.2407288653121217,0.224068541940793,guess,1,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.021692929999019655,0.1654542248193865,guess,1,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.4743711410437427,0.3419280668523809,guess,1,lambda
0.8,0.15,0.7,0.2,0.05,0.5,0.03108714307028763,0.007256347766166817,guess,1,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.5541957623207753,0.25945883455443947,guess,1,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,-0.0019655439241524158,0.11811954467379203,guess,1,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.2932189298244215,0.42584420436010567,guess,1,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,-0.0037222300977071774,-0.000527030423124974,guess,1,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.5581947241306494,0.040946971116836595,guess,1,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,-0.004265394752059702,0.20115704663119616,guess,1,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,-0.0017108283647135944,0.0629054766512266,guess,1,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.447658249557587,0.44784160295878533,guess,1,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.48186725724963664,0.5762005439749815,guess,1,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.5394064137770733,0.34941290748193765,guess,1,lambda
0.8,0.15,0.7,0.2,0.245,0.5,0.012227433857352745,-0.0031757699346268643,guess,1,lambda
0.8,0.15,1.0,0.2,0.8,0.5,0.20991643201330856,0.0002417740020138599,nishimori,1,gamma
0.8,0.15,0.24,0.2,0.8,0.5,-0.007458701224722301,0.2959932483507868,nishimori,1,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.09355112584992054,-0.0075449796865931515,nishimori,1,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.18124239021331331,0.2708492212044049,nishimori,1,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.3160590356699094,0.45631421038276204,nishimori,1,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.19039078560140266,0.3655956082215465,nishimori,1,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.20155262761453516,0.2788158152760922,nishimori,1,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.16305262564964942,0.059707730844389774,nishimori,1,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.21782616113083472,0.2200334870227494,nishimori,1,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.08609467868778849,0.04683024542992018,nishimori,1,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.37377726614413675,0.2930734933495325,nishimori,1,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.04546048113705184,0.308931469808077,nishimori,1,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.026591645171493615,0.49710888508836226,nishimori,1,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.08925677069868819,0.15138591232404644,nishimori,1,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.3480943414356203,0.29436608184700286,nishimori,1,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.021364726972050524,0.13747790055611192,nishimori,1,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.08432881594585367,0.09750999603513548,nishimori,1,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.18961771096365024,0.28756128617589116,nishimori,1,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.2746813038477696,0.3203342906138303,nishimori,1,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,-0.005232976321182079,0.38077010924704496,nishimori,1,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.14547374766636836,0.2731001887908131,nishimori,1,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,-0.0004931396746078699,0.18468104322442389,guess,1,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.24876507462012515,0.05712108605304509,guess,1,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.007672099959550342,0.2103786322971986,guess,1,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.15336007265021948,0.14383499196981492,guess,1,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.23862960820819232,0.476475952631967,guess,1,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.09478854466593518,0.2516949652156578,guess,1,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.02030346318054864,0.06822745542514405,guess,1,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.330551645552651,0.33055734959729205,guess,1,gamma
0.8,0.15,0.05,0.2,0.8,0.5,-0.009887005649717515,0.214749368914533,guess,1,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.15739189138998189,0.4585637893522766,guess,1,gamma
0.8,0.15,0.905,0.2,0.8,0.5,-0.0015903266679591617,0.21328788043676314,guess,1,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.11631120645429982,0.3011056665410227,guess,1,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.1308592943221126,0.0893056738445354,guess,1,gamma
0.8,0.15,1.0,0.2,0.8,0.5,-0.00018199075133112333,0.019240529274591738,guess,1,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.3186490398531274,0.3088525462143627,guess,1,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.11691237822998181,0.021463217319736702,guess,1,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.2236196265941959,0.240342915042884,guess,1,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.16933635640348704,0.25118689688998935,guess,1,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.18486136073811932,0.2582285414606706,guess,1,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.21251897834066844,-0.006623346415349958,guess,1,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.13224004162865977,0.09369329847158124,guess,1,gamma
0.725,0.15,0.7,0.2,0.8,0.5,-0.003453689167974882,0.16232339089481945,nishimori,2,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.03367239114000859,-0.004388053642767681,nishimori,2,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.03129101706410871,0.24623096543798526,nishimori,2,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.03750681166301167,0.18684991573160795,nishimori,2,eta
0.5675,0.15,0.7,0.2,0.8,0.5,-0.005409458503667656,0.1318404705074287,nishimori,2,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.0017961202592480532,0.15483380404890887,nishimori,2,eta
