eta_plus,eta_minus,gamma_plus,gamma_minus,lambda_plus,lambda_minus,spectral_ari,simulated_annealing_ari,condition,run,vary
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.2902637857020914,0.16520695344895703,nishimori,0,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.06805605542558935,0.11477571072824996,nishimori,0,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.11953728177701806,0.28600824610717956,nishimori,0,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.1812252798369308,0.22230485299459182,nishimori,0,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.015155478822959543,0.39512785180289434,nishimori,0,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.03696645273394804,0.28407589278431244,guess,0,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.011862356988340697,0.14532804081078227,guess,0,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.0011035214375043345,0.13283088164967385,guess,0,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.05999109540839042,0.05136381264273711,guess,0,gamma
0.8,0.15,0.43,0.2,0.8,0.5,-0.006689267632218173,0.25843706173637304,guess,0,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.0009398095708053428,-0.0016703428084222929,guess,0,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.16616229171255528,0.3556815371032941,guess,0,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.16230837382876473,0.5430507139692754,guess,0,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,-0.0006614819668888093,0.22939383170927863,guess,0,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.03209732452653172,0.2727282147715333,guess,0,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,-0.001164592393311356,0.3440569708232232,guess,0,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.19876200169887345,0.0045696187627124255,guess,0,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.016018394226078782,0.1940326372349452,guess,0,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.00616675609663034,0.30908131975474123,guess,0,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.3283592149569312,0.22256182412634964,guess,0,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.0008266057659362284,0.12525786079389442,guess,0,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,-0.0007755777119523066,-0.000461315407934625,guess,0,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.42085048541350867,0.2315978548951799,guess,0,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.006416702925875837,0.2897474822069293,guess,0,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.18528992959417767,0.21995468067536242,guess,0,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.26181824420945765,0.38138065347672506,guess,0,gamma
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.18475875267022848,0.34418358229337614,nishimori,1,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.24886360657953793,0.19413431168182343,nishimori,1,eta
0.5675,0.15,0.7,0.2,0.8,0.5,-0.003033508709044405,0.38912882984659297,nishimori,1,eta
0.6575,0.15,0.7,0.2,0.8,0.5,-0.026722568582790863,0.25321362541237213,nishimori,1,eta
0.7925,0.15,0.7,0.2,0.8,0.5,-0.0016596843078249984,0.2090496312076044,nishimori,1,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.02994269340974212,0.17177055744734518,nishimori,1,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.011866349964624592,0.00509178012692023,nishimori,1,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.018100864789438793,0.07383008098628349,nishimori,1,eta
0.635,0.15,0.7,0.2,0.8,0.5,-0.013840343405284767,0.06091563321252014,nishimori,1,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.28890908226393563,0.2889307554512323,nishimori,1,eta
0.7025,0.15,0.7,0.2,0.8,0.5,-0.0035227225298080367,0.2949110191134692,nishimori,1,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.0022605006862234226,0.03895588531393619,nishimori,1,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.0048654744416180805,0.24603076400071816,nishimori,1,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.13386681359908562,0.00862740552589823,nishimori,1,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.3412087516814074,0.17777745570434914,nishimori,1,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.35215237797660365,0.3520884329616912,nishimori,1,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,-0.0255741617928017,0.3235303278027327,nishimori,1,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.028464243687604942,0.12767507531253952,nishimori,1,eta
0.7475,0.15,0.7,0.2,0.8,0.5,-0.015956105818580913,0.3163037618203188,nishimori,1,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.07639878512985078,0.24672390150628404,nishimori,1,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.015481234365582783,0.2644013491783818,nishimori,1,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.29302565618469295,0.27174269291916353,guess,1,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.18380994633434058,0.021222224659457327,guess,1,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,-0.00020336804816046883,0.23080217095038152,guess,1,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.1812648790918711,0.017136790874926297,guess,1,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.3602392135190694,0.21862943109490485,guess,1,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.24598522465269218,0.16769039339703865,guess,1,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,-0.0019774616290430254,0.11115268030698522,guess,1,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.06972937539748131,0.02505736532118548,guess,1,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.18350887473591684,0.03147286757401874,guess,1,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.0015203357409268624,0.07768075021397,guess,1,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.006536640791252357,0.040127739867044834,guess,1,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.1710519110463417,0.20010887233675315,guess,1,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.04967754409617143,0.004317447939253315,guess,1,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.0018654191840779368,0.1845163977095263,guess,1,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.012334576760953855,-0.003098292819862344,guess,1,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.40549028952519184,0.1183308822015109,guess,1,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.2984928336547889,0.33032172536125853,guess,1,eta
0.6125,0.15,0.7,0.2,0.8,0.5,-0.00207384610618121,0.1420987821177036,guess,1,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.24877323388798095,0.14055591315066535,guess,1,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.00849681267479618,0.00024934198152016217,guess,1,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.18347280167470523,0.2259003305481396,guess,1,eta
0.8,0.15,0.7,0.2,0.7325,0.5,0.07853587588245597,0.07690806245231199,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.5545325563026465,0.4809791085890003,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.010758477656315707,-0.0040184422421115735,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.245,0.5,-0.0030570743961390633,0.12904964738055347,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.434274357984795,0.4514852146399395,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.1710200986952329,0.30437099667622197,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.33559540497517165,0.3836746356682722,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.159012293860467,0.3184645433381048,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-0.01622308478850029,0.02438778896665527,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.42357487160783464,0.3716239484752892,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.44,0.5,-0.009367777155232503,0.0052491797331116604,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,0.01620857532164273,0.32633232563997133,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.34944671327691534,0.291403836575955,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.13037456922928276,0.23603786542069585,nishimori,1,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.4909603784247922,0.49086880975204344,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.46624535830431074,0.43948844415057203,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.44805414879298155,0.3913758713820595,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.014834618432083906,0.29175979767268323,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.27029256280484176,0.3455673177490717,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.2784673159054394,0.3368240424413082,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.0370118573913739,0.35909502011011507,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,-0.00975237605140249,0.050212256733973774,guess,1,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.4085074466634648,0.2912437034739509,guess,1,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.028083807443974936,0.25613178073704723,guess,1,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-0.004333186165620162,0.012369557197192625,guess,1,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.17619577720819082,0.18450643157001514,guess,1,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,-0.007237990773829246,0.02226190524578645,guess,1,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.01823027245864649,0.03549074748991178,guess,1,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.3755850161287315,0.3408936409777146,guess,1,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.01426353025530468,0.1299001708381314,guess,1,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.5580266372093917,0.07292207049835668,guess,1,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.5159438944555821,0.38130215814257923,guess,1,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.1733215455554046,0.08489158297245417,guess,1,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.4358362255910859,0.272520595826019,guess,1,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.5716578653843484,0.37651766412982324,guess,1,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.5401324080267814,0.4022295794496505,guess,1,lambda
0.8,0.15,0.7,0.2,0.245,0.5,-0.00478052309970917,0.02488969149214921,guess,1,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.5043497291350431,0.40907776155978415,guess,1,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.09863265915905169,0.06044730292179764,guess,1,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.40125589074471835,0.3382583768663816,guess,1,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.3685712451815464,0.21403115610450565,guess,1,lambda
0.8,0.15,0.7,0.2,0.635,0.5,-0.005673043877067758,0.03496608783012818,guess,1,lambda
0.8,0.15,0.05,0.2,0.8,0.5,-0.011961230633673544,0.40294880103694103,nishimori,1,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.39810561554023677,0.023197531423155095,nishimori,1,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.1832752510994137,0.20391143407322596,nishimori,1,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.11446148078521715,0.1919191919191919,nishimori,1,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.16067377038788738,0.26743875063127076,nishimori,1,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.2132660714821466,0.4856947113261599,nishimori,1,gamma
0.8,0.15,0.24,0.2,0.8,0.5,-0.008096715980911925,0.24347472386915758,nishimori,1,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,-0.009650407595064556,0.11322896049706296,nishimori,1,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.035229909002169844,0.1723579533411522,nishimori,1,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.20559128389384024,0.014172004812897817,nishimori,1,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.29798812630471083,0.3077561385824316,nishimori,1,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.01846416671295761,0.21043211038483625,nishimori,1,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.0680518062487727,0.337985973035691,nishimori,1,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.23922388641593967,0.2585567300507553,nishimori,1,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.0665465728025084,0.17222278927855256,nishimori,1,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.003971389892544386,0.24346057553678688,nishimori,1,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.0017618550991895607,0.0436556426996509,nishimori,1,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.07242398648648649,0.22291890871353062,nishimori,1,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.13532613418014272,0.2883743865758953,nishimori,1,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.3334078874230697,0.42722377549893453,nishimori,1,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.0021784718723444076,0.12346939234370152,nishimori,1,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.10973207552646365,0.07783528471932474,guess,1,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.14668879490336742,0.18037235914146282,guess,1,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.0013160981063137548,0.05360815030780317,guess,1,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,-0.0312706239090828,0.18581064350306548,guess,1,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.15266422721728523,0.15820869685639108,guess,1,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.06602005184622313,0.31959714000153766,guess,1,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.1000505784914965,0.19548438312701977,guess,1,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.1077161795204803,0.04593637163628569,guess,1,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.33925049309664695,0.23668639053254437,guess,1,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.1568674897896551,0.29573161014831123,guess,1,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.06160988484496958,0.2212277828979107,guess,1,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.34035834455384906,0.1716961063469978,guess,1,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.006223083665902619,0.2575696342255891,guess,1,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,-0.0015991919872064642,0.014404033129276198,guess,1,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.30652475213108854,0.015430023980740183,guess,1,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.14420391155185416,0.035068136356145405,guess,1,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.22647916542493213,0.3379300820547429,guess,1,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.40298826605571614,0.2404764142058371,guess,1,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.02827313403800013,0.2760641688504852,guess,1,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.20993625349579828,0.26579746861373693,guess,1,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.17275263974877675,0.10041445847335344,guess,1,gamma
0.6575,0.15,0.7,0.2,0.8,0.5,0.0061968863491245,0.20584689572031345,nishimori,2,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.003444896913480112,0.1750293445578128,nishimori,2,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.027122947749168222,0.26391929930220986,nishimori,2,eta
0.5,0.15,0.7,0.2,0.8,0.5,-0.0003320269989722263,0.04934247248208266,nishimori,2,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.2580151128107984,0.1204084602841282,nishimori,2,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.0011855016641933935,0.007002003017978248,nishimori,2,eta
