eta_plus,eta_minus,gamma_plus,gamma_minus,lambda_plus,lambda_minus,spectral_ari,simulated_annealing_ari,condition,run,vary
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.001479100873294954,0.26545045559692027,nishimori,0,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,-0.0006020915943070891,0.27553630902475984,nishimori,0,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.018332347723240685,0.2510963269554244,nishimori,0,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.03685542981747824,0.20110905837054177,nishimori,0,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.19161190967091288,0.2654576437380704,nishimori,0,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.33285515588312564,-0.0006212413992378957,nishimori,0,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.2975225331508659,0.6497154934157048,nishimori,0,gamma
0.8,0.15,0.43,0.2,0.8,0.5,-0.004378715502038052,0.2698924287607488,nishimori,0,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.04068567547576091,0.30080040575776096,nishimori,0,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.19375677252646495,0.44285267438223336,nishimori,0,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.016204271045087322,0.4044380810265653,nishimori,0,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.11820420534192082,0.2065778814267699,nishimori,0,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.02063319001346679,0.1784894201189898,nishimori,0,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.013532259016586978,0.2376970396001538,nishimori,0,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.3187767112252004,0.3738547250508035,nishimori,0,gamma
0.8,0.15,0.24,0.2,0.8,0.5,-0.022588921523445292,0.35873873228321296,nishimori,0,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.12266677212329387,0.5092145851459305,nishimori,0,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.3340806006766453,0.323289982281081,nishimori,0,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.021329483858626114,0.27363337943262084,nishimori,0,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.06857547199889746,0.5891944391857967,guess,0,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.18577033883868355,0.0006012827469636569,guess,0,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.021481607095033016,0.16508963743305388,guess,0,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,-0.008884484389080394,0.0333365542564499,guess,0,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.25416807841946,0.20132530908762356,guess,0,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.2504978013772505,0.4650830283392001,guess,0,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.1908730156355382,0.28184116915647883,guess,0,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.0008925411261406829,0.38181043168255446,guess,0,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.002866417477319077,0.2590795526547601,guess,0,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.20421044894509083,0.1971879321047721,guess,0,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.21116651297610334,0.2614269771232389,guess,0,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,-0.0035105863284973803,0.2428607250737771,guess,0,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.2509673795079303,0.2422763211288343,guess,0,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.43656693798599133,0.5994032091284269,guess,0,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.11528174756687104,0.22517776314363597,guess,0,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.10368577441001418,0.3633609463174649,guess,0,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.17718292985460243,0.044014012067740055,guess,0,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.0240658937768966,0.2019285858382086,guess,0,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.039132600197616746,0.09479838767793915,guess,0,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.007075058781564923,0.10936675031776553,guess,0,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.23511272532066899,0.28275393013602945,guess,0,gamma
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,-0.009936491737286257,0.5258519888967972,nishimori,1,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.4017648772828201,0.026009930268174265,nishimori,1,eta
0.86,0.15,0.7,0.2,0.8,0.5,-0.0051743035634832495,0.15433647961392308,nishimori,1,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.1737277554801334,0.004345427628585202,nishimori,1,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.36986993719859196,0.3386753717601154,nishimori,1,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.00035308335777029426,0.3474954460657247,nishimori,1,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.20710692583202545,0.21754450777919884,nishimori,1,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.009563001549263712,0.2111338188307763,nishimori,1,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.2773451920022664,0.2880355697573993,nishimori,1,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,-0.001862171853445922,0.04573405073020753,nishimori,1,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.20500509993276322,0.20583148725923298,nishimori,1,eta
0.635,0.15,0.7,0.2,0.8,0.5,-0.0016134856140255888,0.2630052489202413,nishimori,1,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.20536130577454575,0.21492428492904114,nishimori,1,eta
0.725,0.15,0.7,0.2,0.8,0.5,-0.014471126392939286,0.14885223729195626,nishimori,1,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.009049484484822224,0.22064502836131308,nishimori,1,eta
0.545,0.15,0.7,0.2,0.8,0.5,-0.010149879337524084,0.05603015517939866,nishimori,1,eta
0.815,0.15,0.7,0.2,0.8,0.5,-0.008974694304583796,0.08069104450277761,nishimori,1,eta
0.5225,0.15,0.7,0.2,0.8,0.5,-0.015989771844057414,0.1329265736708507,nishimori,1,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.0043144711152885784,0.10108234854602909,nishimori,1,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.235407856641614,0.24599022235472712,nishimori,1,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.28594880373627213,0.04286690815567614,nishimori,1,eta
0.6125,0.15,0.7,0.2,0.8,0.5,-0.0006085349661765452,0.03141330352423129,guess,1,eta
0.7925,0.15,0.7,0.2,0.8,0.5,-0.03323520803418293,0.2142307621332417,guess,1,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.14234256169034415,0.3181398099885402,guess,1,eta
0.5,0.15,0.7,0.2,0.8,0.5,-0.0007409492364882927,0.002073892800481143,guess,1,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.23259480858338208,0.19148159610891094,guess,1,eta
0.59,0.15,0.7,0.2,0.8,0.5,-0.019374599581134935,0.011532405952138253,guess,1,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.2289209741884387,0.012811789698869461,guess,1,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.23908359589895414,0.002128153536604241,guess,1,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,-0.009914737998881623,0.18077125956234125,guess,1,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.0032257953818926074,0.23880795975048763,guess,1,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.31387040806568395,0.14871069515083127,guess,1,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.22850378617522346,0.14784722786045032,guess,1,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.002626644216670262,0.0002065294215838705,guess,1,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.24123507381988826,0.0811817617396308,guess,1,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.00047038732817441143,0.04094684115322678,guess,1,eta
0.545,0.15,0.7,0.2,0.8,0.5,-0.004354982538352265,0.0013333461376274427,guess,1,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.16493799760760555,0.011070171291515477,guess,1,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.0335529714597592,0.030431686633841278,guess,1,eta
0.5225,0.15,0.7,0.2,0.8,0.5,-0.001662260368640232,0.03841570179097856,guess,1,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.3697455252932471,0.20681358351052676,guess,1,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.328277645666099,0.12870559548199975,guess,1,eta
0.8,0.15,0.7,0.2,1.9025,0.5,0.6777523346373159,0.5259118832027958,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.2496631365428175,0.27054920059678944,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,-0.005754248216278509,0.2511872275659633,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.2107460762858639,0.007155620883316263,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.5492706068647338,0.43872352480349885,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.44,0.5,-0.0010165002539349018,0.12205113373971396,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.45597623076768407,0.32111899032013563,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.4583432771776424,0.25408316269195147,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.002766032384833783,0.015715761460709115,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.02258476580393598,0.1855112775361572,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.05,0.5,0.004474541654858236,0.29852189914621613,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.47445478075311254,0.30634335693834297,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.245,0.5,0.006529233445305065,-0.00437508075187233,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.4801236986714697,0.2735073571873678,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.14798603416357073,0.07546790374859771,nishimori,1,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.5592188515126006,0.3996155163304539,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.48839213749600996,0.28096582843029544,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.4986479251964115,0.33324979187288795,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.0990699383455941,0.05084058707973644,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,-0.013734116064790166,0.1657743564807846,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.3246936515614533,0.2255736766243289,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.4766999313330872,0.30655799470142264,guess,1,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,-0.027456214530168357,0.002923060625189385,guess,1,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.1040338312014895,0.02059447222918344,guess,1,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.365277798375796,0.43006717287686347,guess,1,lambda
0.8,0.15,0.7,0.2,1.22,0.5,-0.0028962191507952402,0.2536922002818998,guess,1,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.4351342667136267,0.3239724692816017,guess,1,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.10028311117609229,0.18683481228164422,guess,1,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.17258055433742428,-0.0009169213648459254,guess,1,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.0738514759526726,0.017531555625651205,guess,1,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-0.0006428341836374569,-0.004328583149116743,guess,1,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,-0.00831075843661848,0.007701473407710875,guess,1,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.38697853781255903,0.29844245683272014,guess,1,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.38180491142705086,0.28835700759268595,guess,1,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.48615211660731983,0.2319198241299676,guess,1,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.4718892556496189,0.30535428506621975,guess,1,lambda
0.8,0.15,0.7,0.2,0.245,0.5,0.014634475043551406,0.014477409572643693,guess,1,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.661547439113253,0.2949218826680111,guess,1,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.3255940545415044,0.13288514510549637,guess,1,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.40540987591922856,0.012128180231390014,guess,1,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.03812916313914669,0.08234505727721905,guess,1,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.5009513105160022,0.44143846948646576,guess,1,lambda
0.8,0.15,0.05,0.2,0.8,0.5,0.15496134020618557,0.48845310282544185,nishimori,1,gamma
0.8,0.15,0.43,0.2,0.8,0.5,-0.014108775780084973,0.23161266093028085,nishimori,1,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.08703072900312017,0.2139317596030381,nishimori,1,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.14999754463265164,0.17207094004840653,nishimori,1,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.2798987212395034,0.28158565792449375,nishimori,1,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,-0.014733865640360036,0.2340789016828819,nishimori,1,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.1354855232655134,0.2940762830373252,nishimori,1,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.3300770901946383,0.24447381582992322,nishimori,1,gamma
0.8,0.15,0.24,0.2,0.8,0.5,-0.002823553065044435,0.1850586628984723,nishimori,1,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.028128546669254746,0.3175323577301377,nishimori,1,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.1933365302420616,0.3378581258601276,nishimori,1,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.03629313206757041,0.14501900595280787,nishimori,1,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.13433910674145388,-0.0008314165866826165,nishimori,1,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.25107685201652863,0.1922140201211905,nishimori,1,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.18324727544929728,0.18335943702072202,nishimori,1,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.24616499391024158,0.2674674851880934,nishimori,1,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.1859560994840338,0.3542261729935038,nishimori,1,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.16654060525128386,0.3215365286944542,nishimori,1,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.020916966189355905,0.4000167477477969,nishimori,1,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.23330593399095187,-0.0013651852205834398,nishimori,1,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.1800252047889099,0.3635294364747642,nishimori,1,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.021908394489506888,0.03512003002578513,guess,1,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.22080372303628704,0.2328586766235897,guess,1,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.18085189689532116,0.16560247925034324,guess,1,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.18082403682438059,0.044544136424775234,guess,1,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.14515695308438356,0.22536352715471644,guess,1,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.3136754541439033,0.2449959340676512,guess,1,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.1516882463992428,0.11866735046757235,guess,1,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.3251148426623816,0.2562993021181327,guess,1,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,-0.016090919320355574,0.15613227291753873,guess,1,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.009030892530049512,0.054817777183262535,guess,1,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.07971648707978822,0.33059971945749017,guess,1,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.0011556657769038023,-0.0006922565027578022,guess,1,gamma
0.8,0.15,0.43,0.2,0.8,0.5,-0.013458310902815162,0.17073549132791038,guess,1,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.12449314905045142,0.24416552748521045,guess,1,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.18784952317426254,0.138132160380093,guess,1,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.4684956986747268,0.08118348146706143,guess,1,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.09731327710633858,0.321090387374462,guess,1,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.24713759673947408,0.2707878448992621,guess,1,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.3784979393692987,0.0002423923022285734,guess,1,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.29462212102592805,0.08214681432003004,guess,1,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.20445069735329785,0.18699235658781319,guess,1,gamma
0.5,0.15,0.7,0.2,0.8,0.5,-0.03445633882981423,-0.004152149561330461,nishimori,2,eta
0.77,0.15,0.7,0.2,0.8,0.5,-0.003878874276919921,-0.002930022628414948,nishimori,2,eta
0.7475,0.15,0.7,0.2,0.8,0.5,-0.004335106113405698,0.11992831222314727,nishimori,2,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.023271973711963715,0.14331800105622608,nishimori,2,eta
0.5675,0.15,0.7,0.2,0.8,0.5,-0.0032040392632653285,0.12399904022256769,nishimori,2,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.30884316073295937,0.3663363764837286,nishimori,2,eta
