eta_plus,eta_minus,gamma_plus,gamma_minus,lambda_plus,lambda_minus,spectral_ari,simulated_annealing_ari,condition,run,vary
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.23598281238175445,0.19749947713183577,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.03414158229059726,0.3749570084701822,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.3920828025005441,0.4042705364187283,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.1568426839924978,0.02788977058740101,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.14840397426496038,0.04796963185640842,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.05,0.5,0.012802332644879115,0.04869253714277636,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.43803407062429645,0.49899722452912015,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.5446012035080713,0.45561586146452415,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.49784093214555786,0.3568730709463595,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.5139288902150083,0.5929379471809311,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.2752318585070877,0.49826419347523854,nishimori,0,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.40326863885529635,0.37977408687311615,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.45327916715355626,0.02551784616222056,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,-0.0031391269768771615,-0.003997022320467018,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.245,0.5,-0.0295055113035431,0.003947556020245705,guess,0,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.26924800123182074,-0.005031364939230579,guess,0,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,0.052214674364544,-0.003125556144794786,guess,0,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.6361805648050944,0.3810687057935798,guess,0,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.3701744730054289,0.014344598397157071,guess,0,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.28760923571019464,0.36350797142779545,guess,0,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-0.0034009129306975146,0.03687759624615329,guess,0,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.46497943799413655,0.4397672243149522,guess,0,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.15089139093340237,0.08671102549073326,guess,0,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.30213133528535624,0.25351885168821786,guess,0,lambda
0.8,0.15,0.7,0.2,0.44,0.5,-0.00035737201614671743,0.15668792926244351,guess,0,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.44424248471900546,0.2561381683096668,guess,0,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.36197121674662014,0.2580264139322324,guess,0,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.4144995555834876,0.4144162746262579,guess,0,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.1871382278303453,0.16953687898022793,guess,0,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.13492899490370425,0.1529385409188867,guess,0,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.5097264296327942,0.3591757951826342,guess,0,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.6188256809931808,0.32810208097310833,guess,0,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,-0.00021086611099396327,0.05537152578944604,guess,0,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.3809943402977135,0.2979337836748486,guess,0,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.001648800778441481,0.09446658837403607,guess,0,lambda
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.1780086572158738,-0.004950527585598088,nishimori,0,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.16474210427957392,0.34788271011444083,nishimori,0,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.30464650533122994,0.21299381931691225,nishimori,0,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.13901463753093912,-0.0036077031565224862,nishimori,0,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,-0.00028557489796646873,0.2529793905367732,nishimori,0,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.0025252525252525255,0.21756021756021757,nishimori,0,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.2076165412750711,0.24296471318416468,nishimori,0,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.3347850093547377,0.2777019792156572,nishimori,0,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.00459625303758315,0.22524473201297232,nishimori,0,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.22520082975495553,0.27299465775625764,nishimori,0,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.3175282243103879,0.4903469218213031,nishimori,0,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.2111925168408096,0.11669273822462849,nishimori,0,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,-0.001119676155204341,0.6042898671841973,nishimori,0,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.22960476400816135,0.38897848544410335,nishimori,0,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,-0.007811548019511331,0.22272056860611053,nishimori,0,gamma
0.8,0.15,0.05,0.2,0.8,0.5,-0.010256667094462548,0.5964984405862853,nishimori,0,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.1965673171124341,0.18414390356275578,nishimori,0,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.03847198438870405,0.3384283728269383,nishimori,0,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.0032488756314730804,0.18891065011123576,nishimori,0,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.3106580179042739,0.41064811199390855,nishimori,0,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.22785369123180527,0.3114446005093658,nishimori,0,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.023293615662598147,0.2589439964739541,guess,0,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.0008565796560190246,0.36754805125898987,guess,0,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.3067779794227931,0.1823030221715359,guess,0,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.3205837230267979,-0.0011757572562149051,guess,0,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,-0.019642802038677014,0.17236967766843464,guess,0,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.4208284368711972,0.005461993314192353,guess,0,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.07398582956502939,0.27161202448165905,guess,0,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.15549248457818066,0.3888628077406138,guess,0,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.26745824109478766,0.2103199839001811,guess,0,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.21210942045010606,0.1225151925226732,guess,0,gamma
0.8,0.15,0.05,0.2,0.8,0.5,-0.015072847768134013,0.11195473929062293,guess,0,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.3207083895303829,0.10990120417871968,guess,0,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,-0.0030985765094554353,0.34793669138857786,guess,0,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.24148227420009472,0.2280989288157747,guess,0,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.07960057112193887,0.2354029901864812,guess,0,gamma
0.8,0.15,0.335,0.2,0.8,0.5,-0.005113724594248711,0.26594201094105907,guess,0,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,-0.005785382267470857,0.062231726084561505,guess,0,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.12423488977974373,0.13956767756100172,guess,0,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.35971541175931443,0.28921784887295904,guess,0,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.1724865167119266,0.22177359433640473,guess,0,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.20784953880905793,0.23063284752007132,guess,0,gamma
0.5225,0.15,0.7,0.2,0.8,0.5,0.07640125193188599,0.22221768737871833,nishimori,1,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.35419431415771085,0.4041973082403909,nishimori,1,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.38130672639066165,0.16390650796785283,nishimori,1,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.011045929274866004,0.35707965959557186,nishimori,1,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.200683786694761,0.11610277237687175,nishimori,1,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.11379344609813187,0.20442494851720167,nishimori,1,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.13514988694095365,0.29223150254699676,nishimori,1,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.000753142923353224,0.28257438974111093,nishimori,1,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.11968375322400239,0.06281800966348734,nishimori,1,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.10353884959609275,0.012473379677867467,nishimori,1,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.009000464326264484,0.33848982879172207,nishimori,1,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.002173238721102311,0.04769502335654898,nishimori,1,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.22975447265668086,0.282577555102361,nishimori,1,eta
0.5,0.15,0.7,0.2,0.8,0.5,-0.01472655304323717,0.34693585406711447,nishimori,1,eta
0.59,0.15,0.7,0.2,0.8,0.5,-0.006870141085099665,0.23155553334873058,nishimori,1,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.18721733410081406,0.31280995794508876,nishimori,1,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.07026053876399477,0.30149010296295875,nishimori,1,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.00021276547068068937,0.03414765910133111,nishimori,1,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.08095006897402107,0.2040949724738328,nishimori,1,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.21103195552115042,0.22948185687803802,nishimori,1,eta
0.6125,0.15,0.7,0.2,0.8,0.5,-0.003947293000939571,0.08197875568848718,nishimori,1,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.0020578287850071117,0.04763184278651015,guess,1,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.20667685942980485,0.2998742637700034,guess,1,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.258680502455136,0.17765507668216862,guess,1,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.18001604908510685,0.18824161469396675,guess,1,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.06063676905902195,0.010360004478247073,guess,1,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.009396993323064975,0.029880906844627894,guess,1,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.0006430061466555782,0.2003894441798229,guess,1,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.0027440295770712227,0.16547874395491666,guess,1,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.009491858716434405,0.13616749346375545,guess,1,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.2585691590703337,0.2685021941395241,guess,1,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.22559342077053268,0.23564744006369143,guess,1,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,-0.0008881843078526467,0.03587728474789649,guess,1,eta
0.6125,0.15,0.7,0.2,0.8,0.5,-0.0013882515398926801,0.17960711840294122,guess,1,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.3040238241800666,0.28230288473430204,guess,1,eta
0.7475,0.15,0.7,0.2,0.8,0.5,-0.013836660224099446,0.010552185453303192,guess,1,eta
0.725,0.15,0.7,0.2,0.8,0.5,-0.006549670181970152,0.23567665060909884,guess,1,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.36161291133472845,0.3161659301225552,guess,1,eta
0.5225,0.15,0.7,0.2,0.8,0.5,-0.003914007609532924,0.0007630045755461376,guess,1,eta
0.5,0.15,0.7,0.2,0.8,0.5,-0.004137798913786291,0.06651628494693398,guess,1,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.07615312039997256,0.3199585633058754,guess,1,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.14358473774614572,0.04774312295281693,guess,1,eta
0.8,0.15,0.7,0.2,1.415,0.5,0.4481306372219454,0.43555951363908274,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,-0.030769176244842784,0.25151622782931043,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.44963277928102047,0.2422379316466006,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.40764409725991313,0.2319278589976456,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.5767318832765914,0.017700348092357203,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,-0.002959002198353956,0.34842589891702397,nishimori,1,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.5569222440535317,0.40106641880792965,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,-0.0011136676124572072,-0.0020403791379865394,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.1070017276114129,0.27369037592945367,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.1134389543568748,-0.0023659482175496403,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.49253080975743585,0.08083907999000428,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,-0.0007563273545071601,0.0991941184787219,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.4209726748633352,0.4511641647398794,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.6095660561574056,0.5776516889902773,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.6062477882175863,0.3508146065871982,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.023670203480066314,0.3890190122571685,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.05,0.5,6.886177934533968e-05,0.4644106718259816,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.35710235749973235,0.32387256573496404,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.45461690331561033,0.017977410992274925,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.245,0.5,-0.008554496827849032,0.2056832878615464,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.44,0.5,-0.0009899188710374512,-0.003544446949219987,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.5816335670284866,0.35670921371914704,guess,1,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.376933247721939,0.4164420192455855,guess,1,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,-0.005900338647275573,0.10681299218816627,guess,1,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.02884684086278241,0.04522717210064718,guess,1,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.5605308320343764,0.4702882869475884,guess,1,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.19617465754209792,0.18731639289080743,guess,1,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.48921713308191916,0.21951064772412568,guess,1,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.45668484441747476,0.3229796810429451,guess,1,lambda
0.8,0.15,0.7,0.2,0.44,0.5,-0.012192536217270372,0.022211211270975712,guess,1,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.31817542657969544,0.22087234116944704,guess,1,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.18378326863795144,0.3661095310814408,guess,1,lambda
0.8,0.15,0.7,0.2,0.05,0.5,0.001216059490929351,0.020316820376671634,guess,1,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.6646866078892166,0.010622717839598603,guess,1,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.004959548307447799,0.06684723792592759,guess,1,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.012543187775754177,0.17122720623092966,guess,1,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.18916967128721215,0.012519667672004306,guess,1,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.35195724862805783,0.31652299255125055,guess,1,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.0005684755472726971,0.001182838674204183,guess,1,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.4928354134894541,0.11321267738183681,guess,1,lambda
0.8,0.15,0.7,0.2,0.245,0.5,0.045939097073771536,0.030162248768575924,guess,1,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,-0.007087923245505264,0.04171822182765477,guess,1,lambda
0.8,0.15,1.0,0.2,0.8,0.5,0.3634002666872106,0.3236874158153086,nishimori,1,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.40279619776283043,0.1779046832019203,nishimori,1,gamma
0.8,0.15,0.24,0.2,0.8,0.5,-0.002416965476802455,0.11120079629790204,nishimori,1,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.0204415329182993,0.23896170501404163,nishimori,1,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.022397886121033918,0.22905289445998536,nishimori,1,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.01633326017203357,0.47002525726929256,nishimori,1,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.044181525442937186,0.15678722243802307,nishimori,1,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.036373695780964645,0.21198928701325898,nishimori,1,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.0244035396943652,0.13141715434547926,nishimori,1,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.25112726199676194,0.4151037896520525,nishimori,1,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.3250484294712958,-0.0037890929545692366,nishimori,1,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,-0.0008476872585381272,0.029721107091169006,nishimori,1,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.05621496982957707,0.14997365322786846,nishimori,1,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.2774615263486731,0.40850326308948,nishimori,1,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.09030999578237031,0.20102039471082225,nishimori,1,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.14174184594031922,-0.0086939545779918,nishimori,1,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.1213863304095589,0.2631878777219347,nishimori,1,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.1190685237188435,0.05442419700586017,nishimori,1,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.10790963619036942,0.3496290292412245,nishimori,1,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.006692137970234154,0.16787562719115517,nishimori,1,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.2924624143526618,0.3016607129206275,nishimori,1,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.04792116566032857,0.06966755862875725,guess,1,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.06082400554714364,0.3369805381177758,guess,1,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.044255120737665736,0.2603912875974778,guess,1,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.05281100838602804,0.17614048396314574,guess,1,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.3459295582639836,0.2952516619183286,guess,1,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.013473068216976788,0.3469130344325393,guess,1,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.2476105676029034,0.22859461348019972,guess,1,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.06714557225250475,0.007798847364935633,guess,1,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,-0.013095622243734537,0.22770625728560198,guess,1,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,-0.007781737886756017,0.2214899255733555,guess,1,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.029205465134378102,0.21228861545914454,guess,1,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,-0.010979111708044931,0.2709283279173041,guess,1,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.16891486915687534,0.18928337035693216,guess,1,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,-0.0002701792454681966,0.1762637164040103,guess,1,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.027972700182639622,0.1926896463352127,guess,1,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.08021070702220763,0.19682586699863616,guess,1,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.24645473995115208,0.12522060819555186,guess,1,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.2890396462249413,0.22914844953965047,guess,1,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.0007247460867184059,0.24519173292807267,guess,1,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.30696133657961666,0.20051259584594544,guess,1,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.1362784960447685,0.20757271271575067,guess,1,gamma
0.59,0.15,0.7,0.2,0.8,0.5,0.2914803810793455,0.008890598141661774,nishimori,2,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.001259505281395968,0.2888730707890199,nishimori,2,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.3017996195271046,0.22305471594292475,nishimori,2,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.17182626586879055,0.10058828385110377,nishimori,2,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.13157150664233325,0.17739357838151967,nishimori,2,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.21399115350973016,0.22328043091051553,nishimori,2,eta
