eta_plus,eta_minus,gamma_plus,gamma_minus,lambda_plus,lambda_minus,spectral_ari,simulated_annealing_ari,condition,run,vary
0.77,0.15,0.7,0.2,0.8,0.5,0.27726854683406726,0.009599683951579625,guess,0,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.005344482631224891,0.01877597609860678,guess,0,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.018012060867212968,0.002518064018687028,guess,0,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.31798043136030607,0.28367327621089944,guess,0,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.17123154363086662,0.02158921019073067,guess,0,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.007368782064918776,0.0805199072035405,guess,0,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.0007844975627956815,0.18819899952426947,guess,0,eta
0.905,0.15,0.7,0.2,0.8,0.5,-0.006638924709756474,0.37994349233566677,guess,0,eta
0.59,0.15,0.7,0.2,0.8,0.5,-0.0013802402923865724,0.10895799895587598,guess,0,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.16797080429461475,0.12958784343795662,guess,0,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.2642294258273085,0.06622623991184663,guess,0,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.12074065144881538,0.2797879887457387,guess,0,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.036244788101442486,-0.004155410350930892,guess,0,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.005227686547517179,0.009250681008308507,guess,0,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.24414580101232367,0.20070717035240251,guess,0,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.36419121357639717,0.24869436820005286,guess,0,eta
0.6125,0.15,0.7,0.2,0.8,0.5,-0.005344735435595938,0.17291428221525498,guess,0,eta
0.8,0.15,0.7,0.2,1.1225,0.5,0.4527553074968104,0.25388119804851017,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.245,0.5,-0.010658893369481802,0.3165326236296508,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.4355523917271537,0.2881575007485777,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.30291345887722787,0.457898421369079,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.28505903723887377,0.13111572469612096,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.13254821671502282,0.2265139047992265,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.0019852530249927433,0.4285672352819032,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.46620703700300264,0.4798767899521719,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.002256009580024906,0.22144819530633092,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,0.002889656132926119,0.01014887174231308,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.594854394219967,0.05388371987551011,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.05,0.5,8.442855936734866e-05,0.34402687389951625,nishimori,0,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.4546391179384445,0.35692834358021835,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.5041306893839855,0.41396390332373634,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.6988558383791378,0.5278319983845998,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.07377422367941602,0.27728653436012746,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.28292040834733007,0.3281050873805714,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.09634344143434585,0.23902157069718194,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.2112997748944861,0.21186609860729083,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.2667594348014073,0.26672459521354647,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.5732061886537968,0.03865053619316807,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,-0.04112036932856531,0.19162599596142332,guess,0,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,-0.01893877618865093,0.18442722720373383,guess,0,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.05682032320156345,0.028127931077770486,guess,0,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.29482345468876603,0.2725238958956037,guess,0,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.5329061700557246,0.005827900524800365,guess,0,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,-0.00316105523252981,0.004796965353248631,guess,0,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-0.0030142504445487524,0.06294040283730928,guess,0,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.5042919416065843,0.3190527347208613,guess,0,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.4216503587553645,0.09338765536058516,guess,0,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.3665286629993481,0.013663682655742521,guess,0,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.41169048181886614,0.07255561934566358,guess,0,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.05930306418457124,0.022829524653536284,guess,0,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.5472572088751231,0.31262388540266095,guess,0,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.0014935393235145417,0.26813377660481436,guess,0,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.5713863264094408,-0.004022734516537755,guess,0,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.32484133463722736,0.0046599834307015295,guess,0,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.42524800023328335,0.3465757718606787,guess,0,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.5443399412319426,0.32349826716946317,guess,0,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.4991242532452885,0.4415319494984798,guess,0,lambda
0.8,0.15,0.7,0.2,0.44,0.5,-0.0013977655905786366,0.14442712866077032,guess,0,lambda
0.8,0.15,0.7,0.2,0.245,0.5,-0.007656818052842316,0.05629902356472014,guess,0,lambda
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.2458102353414542,0.17210445271613828,nishimori,0,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.14550363897308038,0.3638301430466753,nishimori,0,gamma
0.8,0.15,0.525,0.2,0.8,0.5,-0.0012627569829562102,0.07172271397721497,nishimori,0,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.2388603122680042,0.3044496202561604,nishimori,0,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.08966588611726148,0.23273884474548798,nishimori,0,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.2544129940186178,0.3882446998223123,nishimori,0,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.5046640474108537,0.46894299816410057,nishimori,0,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.37581956464725935,0.2679738562091503,nishimori,0,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.008475208991555011,0.44835919205312175,nishimori,0,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.058563834579691866,0.04319202631855668,nishimori,0,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.13273339505441956,0.42400637882955994,nishimori,0,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,-0.005313006670068643,0.2852663518625747,nishimori,0,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.22511446130657622,0.32512551569920267,nishimori,0,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.02059417513296586,0.10851113194410407,nishimori,0,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.05832302407305398,0.38204541398532393,nishimori,0,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.20483605601689317,0.32392997684248026,nishimori,0,gamma
0.8,0.15,0.43,0.2,0.8,0.5,-0.02145164916207389,0.43224350105585085,nishimori,0,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.3227639395351383,0.40307719029539435,nishimori,0,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.0013321470010497897,0.09608053776454217,nishimori,0,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.019395868858698834,0.3129248590408119,nishimori,0,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.05845346484572585,0.44266544215311987,nishimori,0,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.3292455852532499,0.13245190401612958,guess,0,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.17911543416683265,0.21763175344044564,guess,0,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.051845312082525005,0.27220018309429356,guess,0,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.29323482399099066,0.007505500879477224,guess,0,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.3095463373337981,0.01227552586164013,guess,0,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.018337349934577685,0.21178603807796917,guess,0,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.2034242320420537,0.2974937795456378,guess,0,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.32678125421982773,0.15500631239077045,guess,0,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.04888210433692855,0.21632037525119782,guess,0,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.04540223978786138,0.21547561704572493,guess,0,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.018573498484073355,0.2997138033127725,guess,0,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.0056370262682752525,0.20706160658474415,guess,0,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.2783903919031274,0.2566103817205875,guess,0,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.22858749248081925,0.12687050001270925,guess,0,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.19359425356898316,0.20828701310467218,guess,0,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.08567879937437907,0.18316302991960107,guess,0,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.19342511572625914,0.3469159579763236,guess,0,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.20875126716829703,0.20874898882693127,guess,0,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.0004328889292728066,0.02040333151756515,guess,0,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.20829742045460198,0.15178531713351634,guess,0,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.2984748716599702,0.2904009791058677,guess,0,gamma
0.815,0.15,0.7,0.2,0.8,0.5,0.24614644366999247,0.2599779373193862,nishimori,1,eta
0.6125,0.15,0.7,0.2,0.8,0.5,-0.014094365105493873,0.05869579167575754,nishimori,1,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.0008524084315877489,0.08508915013613993,nishimori,1,eta
0.5225,0.15,0.7,0.2,0.8,0.5,-0.00044639556529861904,0.2955124384133998,nishimori,1,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.337845407630867,0.2812576437201933,nishimori,1,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.10279091314100333,0.27049753219724804,nishimori,1,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.0007351831064019625,0.31400440245723193,nishimori,1,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.22423642807965932,0.4173278473277147,nishimori,1,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.43279339889658275,0.21724285172750538,nishimori,1,eta
0.95,0.15,0.7,0.2,0.8,0.5,-0.008750937185912152,-0.0009627871461400313,nishimori,1,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.24687530680237513,0.24680400489863882,nishimori,1,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.025960975542907546,0.3910600332481554,nishimori,1,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.009234753505725082,0.18493541405891176,nishimori,1,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.15029400666105655,0.21497469163561858,nishimori,1,eta
0.77,0.15,0.7,0.2,0.8,0.5,-0.00020671593441267877,0.273714911899502,nishimori,1,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.027618245555274656,0.24608721024130087,nishimori,1,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.001648091180794404,0.07683527209865217,nishimori,1,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.2311815872350107,0.22087234116944704,nishimori,1,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.2787838828504717,0.34866334390575443,nishimori,1,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.0066556578916381,0.27728960032639033,nishimori,1,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.0304609422772139,0.1158834624914178,nishimori,1,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.23922025358810112,0.16140203224411637,guess,1,eta
0.5225,0.15,0.7,0.2,0.8,0.5,-0.007080518895591093,-0.0029282457442556626,guess,1,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.34716551107223265,-0.004841181908177247,guess,1,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,-0.003978959223690532,0.024920145671081095,guess,1,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.03352387182843263,0.01016578373899144,guess,1,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.10296022185838906,0.3256561033703168,guess,1,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.03209995143758336,0.20907621448519376,guess,1,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.12528469206102041,0.2332223288367105,guess,1,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.4158125352831258,0.23653271869403106,guess,1,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.3096247671427304,0.1663058487970619,guess,1,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.33333059832139006,0.23532874227929204,guess,1,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.16684415538005218,0.1750293445578128,guess,1,eta
0.545,0.15,0.7,0.2,0.8,0.5,-0.0002488344934638156,0.1225214229125083,guess,1,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.19700718131814224,-0.0043806547559149455,guess,1,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.004440721032742697,0.007994371193568606,guess,1,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.0223592080136688,0.13085161984196295,guess,1,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,-0.0001673500362815188,0.1832904205384848,guess,1,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.36890197577484957,0.2076437933319327,guess,1,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.2270035624165763,0.031250664759794676,guess,1,eta
0.6125,0.15,0.7,0.2,0.8,0.5,-0.0031606780295885995,0.2034650344767266,guess,1,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.022932582844210347,0.15577722312401943,guess,1,eta
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.012492373707321456,0.2795406668875895,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.11928365802002303,0.3932319378624831,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.37802211050103185,0.354619764546578,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.37711045206030663,0.3226971753365798,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.32457527392641855,0.3643415596470352,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.5118762051861739,0.40545753380624633,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.245,0.5,-0.0024243290899401415,0.20679720363798498,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.0040912604384990645,0.24417512470145827,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.018303496138966542,0.06982878888610941,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.19805017829574958,0.44384647025090895,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.5713892412756252,0.3248448963422269,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.44862322496936496,0.5541927114046468,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.2086567395183076,0.31774999070654875,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.002418935056186656,0.2486121587375664,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.5863969808276901,0.4925147743870628,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,0.011090484499635284,0.17695657560750636,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-0.006659705839755645,0.17557851905964503,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.0666554742774913,0.2913121655995088,nishimori,1,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.5638184509196097,0.4535673538544055,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,-0.0004669794866601402,0.24341211082680686,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.28551179169877094,0.3189890670466723,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.47559634597185396,0.5926017563373787,guess,1,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.5043022351554073,0.4064750324636997,guess,1,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.5713400831762525,0.16213146893336447,guess,1,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.3769790702805366,-0.003564751270282988,guess,1,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.4778674583110503,0.4397714544230092,guess,1,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.5345075428483462,0.04715150079436041,guess,1,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.03358051512880758,0.06037296390474703,guess,1,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.12870577882585493,0.2137557232371562,guess,1,lambda
0.8,0.15,0.7,0.2,0.44,0.5,-0.01746631127071827,-0.00020749249210043593,guess,1,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.2644780870464593,0.08062748893395284,guess,1,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.4723973930191913,0.21224665152325853,guess,1,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,0.00499986347138453,0.08971018161934129,guess,1,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,-0.007577660034942866,0.19375236280134656,guess,1,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.31132833599009313,0.2390090391256305,guess,1,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,-0.012105732090234666,0.25656699094463165,guess,1,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.3719011824220662,0.19432794460577374,guess,1,lambda
0.8,0.15,0.7,0.2,0.245,0.5,0.05825888146937722,-0.004073755733050088,guess,1,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.21030706047019077,0.17827301500871054,guess,1,lambda
0.8,0.15,0.7,0.2,0.05,0.5,0.0037467086010903486,0.01143652417648076,guess,1,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.5220153493549883,0.4008674914956861,guess,1,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.0021992697271313354,0.07787345988606469,guess,1,lambda
0.8,0.15,0.43,0.2,0.8,0.5,-0.0071549428535911536,0.18676227640033694,nishimori,1,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.10721989473583296,0.1765533657858223,nishimori,1,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.20726640004155197,0.3845104990455413,nishimori,1,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.23041542255468891,0.27316785404351945,nishimori,1,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.15313519068686685,0.3668716761803217,nishimori,1,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.35739896953377337,0.25727548071689893,nishimori,1,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,-0.004336819982895772,0.2714552426945015,nishimori,1,gamma
0.8,0.15,0.335,0.2,0.8,0.5,-0.01226390226602153,0.17279893762096943,nishimori,1,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.13611900775394495,0.1767209598498559,nishimori,1,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.2770329949188651,0.252970009652876,nishimori,1,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.3130090734149735,0.011354161324245018,nishimori,1,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.32860956477611,0.2858655464994908,nishimori,1,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,-0.0026650494682380834,0.23273884474548798,nishimori,1,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.03361410443430113,0.1565910801656003,nishimori,1,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.1665212319061205,0.16656234157808933,nishimori,1,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.2622159686910386,0.22323357626042548,nishimori,1,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.11812127584998247,0.2892688598377876,nishimori,1,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.18033363031418076,0.3767592134490901,nishimori,1,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.14552736469844915,0.27486056211101545,nishimori,1,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.28687574418097533,0.2291665095218174,nishimori,1,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.026747218821525524,0.15287594551026554,nishimori,1,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.12633566796395124,0.4400501028890553,guess,1,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.020575392660430573,0.1657629149468769,guess,1,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.152053905039539,0.3194257546123843,guess,1,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.270954868634725,-0.0048989545959553255,guess,1,gamma
0.8,0.15,0.05,0.2,0.8,0.5,-0.006525725626849222,-0.0010460726793105016,guess,1,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.2669356374369228,0.2242144981364533,guess,1,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.1954079028906791,0.21492652084757347,guess,1,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.4486021919531359,0.3168253675657005,guess,1,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.16384819123066413,0.22813243692302967,guess,1,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.33724125231628893,0.22824323965008375,guess,1,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.4182916360433289,0.20958673753236837,guess,1,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.18850359112841134,0.0948699431711414,guess,1,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.02325845983811722,0.19549501959237725,guess,1,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.13220443317077313,0.25670931469890823,guess,1,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.010383103121246814,0.3263641854777751,guess,1,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.002126506706519612,0.05794401034680887,guess,1,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,-0.012835021144534277,0.1833035244564366,guess,1,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.31527002422715505,-0.0045623289106648795,guess,1,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,-0.0066816868746406265,0.12799974710143874,guess,1,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.08729724171271824,0.23396848548312701,guess,1,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.08585694636408968,0.2830690427535003,guess,1,gamma
0.6575,0.15,0.7,0.2,0.8,0.5,0.008141152912555197,0.1254501391284489,nishimori,2,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.36164524793928576,0.23858079660901335,nishimori,2,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.007144934286251973,0.07214632465678439,nishimori,2,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.1475733131643346,0.3195380900487301,nishimori,2,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.3100194896273245,0.17432443133141884,nishimori,2,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.20090173270678158,0.0241458590758331,nishimori,2,eta
