eta_plus,eta_minus,gamma_plus,gamma_minus,lambda_plus,lambda_minus,spectral_ari,simulated_annealing_ari,condition,run,vary
0.77,0.15,0.7,0.2,0.8,0.5,0.0019320907599713467,-0.003603934215299997,guess,1,eta
0.725,0.15,0.7,0.2,0.8,0.5,-0.00041779617529821356,0.1809027397761468,guess,1,eta
0.59,0.15,0.7,0.2,0.8,0.5,-0.00039193330007838663,0.01616988746541054,guess,1,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.0034628994606215285,0.0031706941099511844,guess,1,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.31984275361466796,0.19031053358571648,guess,1,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.28891847414064087,0.2786002407366153,guess,1,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.3101333333333333,0.34484033374088874,guess,1,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.008552129719631365,0.03282854334984724,guess,1,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.008855997057264408,0.1332043000735407,guess,1,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.1929456796378059,0.034684929727512206,guess,1,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.1566439079304546,-0.0048596477261588925,guess,1,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.09308926700375958,0.19341827384382035,guess,1,eta
0.545,0.15,0.7,0.2,0.8,0.5,-0.002383843227906534,0.062253826444936815,guess,1,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.09657260808679109,0.22238147335106173,guess,1,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.05605692522216979,0.0985353674762881,guess,1,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.19657174923323306,0.03866960928212585,guess,1,eta
0.8,0.15,0.7,0.2,2.0,0.5,0.5355364189880488,0.4392348686776489,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.5426031290564176,0.4821683694312128,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-0.0023570510212480465,0.45748163299938455,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.003469076606933734,0.24148166219403105,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.22818073567240343,0.3540371098067314,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.24478020747220422,0.30514166964314704,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.5930895683770865,0.4386436187822616,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.3281081857679655,0.46910426432652597,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.4210648596260771,0.28615768669562697,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.4520774271451202,0.3592761698845964,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.6265102862360332,0.3769356871154424,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.3813265046891848,0.40662379192051273,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,-0.0046217846524154674,0.17679019564846624,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.44,0.5,-0.012561537963078098,0.002887798864383329,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.23021590320953925,0.28815629424972705,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.5710580898004747,0.5853550412265671,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.48880641945569997,0.4888129304671054,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.245,0.5,-0.037789860866783945,-0.003773844626853777,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.0014948901688319827,0.07979071288423806,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,-0.0055880747390435696,0.06885350164291841,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.03673468628402525,0.153020788166223,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.3321430327191144,0.023818985755010444,guess,1,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.04423003761624229,0.18286919091640802,guess,1,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,0.013831140408557515,0.02494095637203796,guess,1,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.4622104383972367,0.3110896902571709,guess,1,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.4359762647111761,0.03510693623435759,guess,1,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.34995576656077926,0.23047526747906147,guess,1,lambda
0.8,0.15,0.7,0.2,0.05,0.5,0.008334195383464905,-0.0019816587284963616,guess,1,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.45749795877973287,0.4574816050434385,guess,1,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.21328497618194364,0.3218505904755181,guess,1,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.5240107868506376,0.35448114176391693,guess,1,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.0073915645661444445,0.034561105643674685,guess,1,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.01741811249309206,0.10163635396619344,guess,1,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.22250657460703374,0.10655931802036467,guess,1,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.5391843702868524,0.3730899823059706,guess,1,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.015297588258968452,0.10450799478992116,guess,1,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.423734169371314,0.36591865481105174,guess,1,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,-0.0035704812135884307,0.20191092322883714,guess,1,lambda
0.8,0.15,0.7,0.2,0.245,0.5,-0.004853770632383721,0.0025048827941009867,guess,1,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.07049901067261156,0.033129081213972865,guess,1,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.032628487674169496,0.009427135063400847,guess,1,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.6198294344656725,0.5459646146388755,guess,1,lambda
0.8,0.15,0.9525,0.2,0.8,0.5,0.0009366057836417623,-0.0017310679042900198,nishimori,1,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,-0.001846590584462445,0.188978227816024,nishimori,1,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.20514114560069302,0.058490174440383506,nishimori,1,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.11318019718722386,0.16493573647156487,nishimori,1,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.0009219746061851325,0.2268246672157717,nishimori,1,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.36171746427269885,0.3277100816910467,nishimori,1,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.028834008610033324,0.19939547329838103,nishimori,1,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.2077759726977509,0.2868640884968543,nishimori,1,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.08031547142831853,0.26695133185362296,nishimori,1,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.012787453403016222,0.23137555975093646,nishimori,1,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.1656588636240627,-0.005331977946229411,nishimori,1,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.012015159523622091,0.0030955033609860547,nishimori,1,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,-0.000747490587575827,0.4856545779466898,nishimori,1,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.0015902569830250628,0.2764497745223888,nishimori,1,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.14869724440968432,0.1831478779610141,nishimori,1,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.3878041220139208,0.49628271768945464,nishimori,1,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.17275734063588025,0.26637420934503164,nishimori,1,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.18317221625492303,0.5349037942816041,nishimori,1,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.14469029228467142,0.326208281432162,nishimori,1,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.16175923721936236,0.006594994568742339,nishimori,1,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.1264738105175292,0.3280992456854391,nishimori,1,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.3124761312599223,0.015858887204587627,guess,1,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.01064387783753081,0.14022643867207638,guess,1,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.3181061253881813,0.25552024916509886,guess,1,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.14284366833944637,-0.001424745083736515,guess,1,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.14793421111345337,0.24243038969694256,guess,1,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,-0.0049686063369056765,0.2307164960241084,guess,1,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.3420739032079063,0.2545467574823804,guess,1,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.16677048022711952,-0.002499503272396409,guess,1,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.12083093356724527,0.14123717882293782,guess,1,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.004272938870513292,0.26486499766601973,guess,1,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.001951189284830103,0.12155378413488911,guess,1,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.007103119737368045,0.5680215564286075,guess,1,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.008920914472968356,0.03600764447376424,guess,1,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.0009626237887338942,0.2909052077029865,guess,1,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.0016637588230391457,0.003956849781643844,guess,1,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.09071518420216801,-0.006956606669724446,guess,1,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.2345453791616568,0.0955414395371514,guess,1,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.13763333643172415,0.42973601445631765,guess,1,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.09388039094180446,0.299421200106288,guess,1,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.11480082774306068,0.20771139710704561,guess,1,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.39760334022349986,0.20679285536950048,guess,1,gamma
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.0204026342114038,0.32192357760931156,nishimori,2,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.3540047683639981,0.14193859607554163,nishimori,2,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.2137436189312899,0.3205258066475217,nishimori,2,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.23122786816722793,0.3255101283556094,nishimori,2,eta
0.5,0.15,0.7,0.2,0.8,0.5,-0.0017268454602360165,0.06721175661949293,nishimori,2,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.23669812849326977,0.04812964671693871,nishimori,2,eta
