eta_plus,eta_minus,gamma_plus,gamma_minus,lambda_plus,lambda_minus,spectral_ari,simulated_annealing_ari,condition,run,vary
0.8,0.15,0.7,0.2,1.1225,0.5,0.15410518361704745,0.34624152176014,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.2532175013295479,0.09280861324537187,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.30619960965042253,0.3696856854225133,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.010374442642886096,0.03936507936507937,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.09183634495088741,0.3639941980931467,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,-0.006767117784656841,0.04338384499919589,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.0017459616596008825,0.36638461618335916,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.33759092886937425,0.1874176631236119,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.4592353430134914,0.3710511143772947,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.4747059911249925,0.40996944148043724,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.3313024415338731,0.30110371737696867,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.31586236284222863,0.42619975881891514,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.5240037525827462,0.4031687095062918,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.5079299284403006,0.32871606262771497,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,-0.001122797906804206,0.1772226611559776,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.245,0.5,0.001129990715779966,0.3413330314034537,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.05,0.5,0.003285514776953885,0.30180797029490863,nishimori,0,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.5603024224408574,0.4459934757613678,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.00034904996284118497,-0.003385035698168126,guess,0,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.5506054376368895,0.1268698327596718,guess,0,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.5641159966937915,0.4461709134462293,guess,0,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.4463958328311801,0.43336392935200924,guess,0,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.006267419387051627,0.229855300736657,guess,0,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.22905103201108382,0.0037756911702563046,guess,0,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.4481866583833758,0.3412970072781008,guess,0,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.5117299812751639,0.2989474886175467,guess,0,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,-0.0041771603341064995,-0.003006206949176082,guess,0,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,-0.004097108696624805,0.12418167121050014,guess,0,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.28757803734649895,0.24236455751110764,guess,0,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.21696961461921901,0.19073437844981594,guess,0,lambda
0.8,0.15,0.7,0.2,0.05,0.5,0.00956419826552051,0.004290731717149322,guess,0,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.046665542178731104,0.11771856462121949,guess,0,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.47774202721956566,0.46408102770250925,guess,0,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.2871549840798436,-0.00479566914096359,guess,0,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.45601042694987126,0.14530049622463656,guess,0,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.33819893295838915,0.22494766500333901,guess,0,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.010489993433794106,0.24415670125870317,guess,0,lambda
0.8,0.15,0.7,0.2,0.245,0.5,-0.004406308146759597,-0.0050078693753787245,guess,0,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.004966128021678562,0.08385571988368627,guess,0,lambda
0.8,0.15,0.4775,0.2,0.8,0.5,-0.005447464231844078,0.22705506260009814,nishimori,0,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.05198282505780029,0.33755750483469626,nishimori,0,gamma
0.8,0.15,0.05,0.2,0.8,0.5,-0.013790825437283194,0.5143950197732399,nishimori,0,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.26142586032114223,0.02996981085634424,nishimori,0,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.15775439607956182,0.28942058230037476,nishimori,0,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.019569055453013403,0.28731157536184687,nishimori,0,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.13664955198501524,0.2912936050373283,nishimori,0,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.27489662899205514,0.26457991138413717,nishimori,0,gamma
0.8,0.15,0.24,0.2,0.8,0.5,-0.005744492272645077,0.17437168934443328,nishimori,0,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.32638148881108237,0.18732250276220486,nishimori,0,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.2176001710905147,0.3838679832935951,nishimori,0,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.002220182565357156,0.4290179518307286,nishimori,0,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.014890489844107655,0.18471024873393832,nishimori,0,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.036339212003187196,0.22140855215466093,nishimori,0,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.04102889500045579,0.42438055638920524,nishimori,0,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.24810964495338433,0.17747419011710033,nishimori,0,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,4.2698879736664366e-05,0.2077038063717143,nishimori,0,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,-0.0029770494815148127,0.035196498396287294,nishimori,0,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.23348225912940587,0.29591363509328067,nishimori,0,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.23521785965274278,0.2724223328663614,nishimori,0,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.019183408585802877,0.1583509829777725,nishimori,0,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,-0.0033168189614472088,0.3531517431652872,guess,0,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.1240029205279416,0.4017722070991685,guess,0,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.11896333305707825,0.24817671530478813,guess,0,gamma
0.8,0.15,1.0,0.2,0.8,0.5,-0.006557941722853554,0.16936007334592007,guess,0,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.0959664833518563,0.1608216056999011,guess,0,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.34306472639032104,0.18309573585178304,guess,0,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.11190701866152866,0.13237736562817404,guess,0,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.036962395507479213,-0.005923711454354204,guess,0,gamma
0.8,0.15,0.335,0.2,0.8,0.5,-0.015956135121592423,0.21672267535429746,guess,0,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,-0.0021631783257208188,0.012574416152143799,guess,0,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,-0.004290767649005931,0.21057823102226397,guess,0,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.02171497061826364,0.23510233218973584,guess,0,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.008378000990946355,0.2624063339459918,guess,0,gamma
0.8,0.15,0.43,0.2,0.8,0.5,-0.004046047304699035,0.16493264767641455,guess,0,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.4610599936939261,0.2510854358621641,guess,0,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.12936506070572418,0.26807422237975265,guess,0,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.09333333333333334,0.18545454545454546,guess,0,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.23824173628474293,0.2302365365165752,guess,0,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.07400115231891292,0.022491331657565325,guess,0,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.07753499619863323,0.2584095378482291,guess,0,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.16391241964149084,0.014791787861159589,guess,0,gamma
0.95,0.15,0.7,0.2,0.8,0.5,0.29124450111612876,0.22305790385298044,nishimori,1,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.35306589991156806,0.35360294254051294,nishimori,1,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.03348625066253585,0.05510752120318506,nishimori,1,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.005111397541277744,-0.0033811485550748065,nishimori,1,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.2705157332512942,0.22354205785129083,nishimori,1,eta
0.5675,0.15,0.7,0.2,0.8,0.5,-0.003542308784302766,0.11117848514572995,nishimori,1,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.0062845762607692535,0.30210043851000645,nishimori,1,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.1511303311602708,0.33770929053801374,nishimori,1,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.22128094694013725,0.23976651413287725,nishimori,1,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.3850969900047135,0.2158053112959317,nishimori,1,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.3206030326934876,0.397949418149738,nishimori,1,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.20375391577997612,0.30206370150965833,nishimori,1,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,-0.0014030746064928189,0.08239122937132662,nishimori,1,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.00045967834074790644,0.18198957594024456,nishimori,1,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.20793868552406666,0.06037020248095184,nishimori,1,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.005483913957931138,0.2742483818498429,nishimori,1,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.16850642585283118,0.32801936852987146,nishimori,1,eta
0.6575,0.15,0.7,0.2,0.8,0.5,-0.011847475643201532,0.05853541695811284,nishimori,1,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.003019442270322502,0.037786228414157554,nishimori,1,eta
0.545,0.15,0.7,0.2,0.8,0.5,-0.004773296158838265,0.12708400520800467,nishimori,1,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.016446627476449125,0.19095073549662753,nishimori,1,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.18165943909288024,0.00474885210169163,guess,1,eta
0.95,0.15,0.7,0.2,0.8,0.5,-0.003459721439797488,0.15598114341143132,guess,1,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.21830810589299052,0.007014621507912956,guess,1,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.00578407702376059,-0.004486486849258069,guess,1,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.0005365377120209756,0.19150181751996037,guess,1,eta
0.6125,0.15,0.7,0.2,0.8,0.5,-0.019860396844553714,0.022671725740131248,guess,1,eta
0.9275,0.15,0.7,0.2,0.8,0.5,-0.004186289900575615,-0.002511773940345369,guess,1,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.0011223878356116698,0.20935706465322762,guess,1,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.043323088008466466,0.16977668855874486,guess,1,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.2939547260703086,0.10659954613126943,guess,1,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,-0.00965053993104803,0.0037181973737554458,guess,1,eta
0.545,0.15,0.7,0.2,0.8,0.5,-0.003362659601472941,0.006498974039209622,guess,1,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.37445069520072505,0.1964476717148711,guess,1,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.004275594345192447,0.1106865170616381,guess,1,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.24404626131541007,0.20756646958380764,guess,1,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.11560090034266773,0.17577303804605557,guess,1,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.0006849161181152365,0.17877195896800924,guess,1,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.004769282653971396,0.06849487173629988,guess,1,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.027012239559454705,0.17358874233643248,guess,1,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.0019145570326128507,0.1360751142663389,guess,1,eta
0.5,0.15,0.7,0.2,0.8,0.5,-0.0014158990594440623,0.06035823612361409,guess,1,eta
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.3721820195491051,0.19442074957807007,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.27436854469446936,0.35209753262738613,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.5138969026462729,0.5445945282240886,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.5245041553296447,0.43076802880629605,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.15952538264119784,0.22402251320004193,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.554446653876477,0.39381553643575884,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.4811111342074444,0.4222033862213186,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.03866059673076448,0.0027871506056175023,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.29606970988077785,0.25599930809199717,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.051975038810910014,0.12718236163694308,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.3382160339911459,0.27875061786582794,nishimori,1,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.42529966942409375,0.33263089711412275,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.245,0.5,-0.009493780954052101,0.330462899100107,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.07608890678621794,0.30866590288868845,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.12365358351724694,0.21034488014849087,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.5514730865253779,0.5522879558801274,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.297187365356753,0.3867862597523074,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.3291123193630686,0.29313266737676863,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-0.009043750237821257,0.40055390746647246,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.49369656311306176,0.0007416055067467549,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,-0.0027391640987517673,0.05100412773256679,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.42513461038056066,0.43918526641429756,guess,1,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,-0.004798026295555168,0.033861595784231695,guess,1,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.6359560153255002,0.3533288030371563,guess,1,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.38823049033064233,0.2878898019579119,guess,1,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,-0.0014235886508631077,0.05781226090210641,guess,1,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.36620039277587435,0.07004423441827354,guess,1,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.10501791778012881,0.30309404974665555,guess,1,lambda
0.8,0.15,0.7,0.2,0.245,0.5,-0.0008298146203774156,0.04871268957561284,guess,1,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.3440892038682739,0.06462224266289703,guess,1,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.5394009762451478,0.33743579793636935,guess,1,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.422917963707479,0.18193969998514778,guess,1,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.1785831619510207,-7.570948941305052e-05,guess,1,lambda
0.8,0.15,0.7,0.2,0.44,0.5,-0.006656156005824241,0.12100899122823973,guess,1,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.471006999503257,0.3100279548659996,guess,1,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.3046532165722074,0.2982022107250899,guess,1,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.16391573426792078,0.14957015694584744,guess,1,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.3281448263373994,0.0033780466001187815,guess,1,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.040732464984467816,0.07642796978452514,guess,1,lambda
0.8,0.15,0.7,0.2,0.05,0.5,0.003743243573863582,-0.004886497963451526,guess,1,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.5383437235927198,0.2724095999417747,guess,1,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.22634202999683228,0.2534876878680118,guess,1,lambda
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.05764558861092346,0.20755932713077088,nishimori,1,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.0031288603248348515,0.012933854649012734,nishimori,1,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.17843974120669162,0.16351758170842784,nishimori,1,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.26534931676031775,0.20449177504158686,nishimori,1,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.34734384899280096,0.22237244289681032,nishimori,1,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.13001453365664983,0.3074692082618399,nishimori,1,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.14353945286004974,0.46244164662611403,nishimori,1,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.04717246783138873,0.2910518507487422,nishimori,1,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,-0.0002692104648017166,0.26568593117648764,nishimori,1,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.0006090419035062583,0.2389272245247255,nishimori,1,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.0440422170440855,0.21301561039434372,nishimori,1,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.10276890825625747,0.14325968405830547,nishimori,1,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,-0.003512229436978403,0.23043633391546678,nishimori,1,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.015684595472560795,0.20132754397801164,nishimori,1,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.37246246476669465,0.21593221413438737,nishimori,1,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.25498000705925633,0.18312515901591847,nishimori,1,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.33062215158362374,0.2853834580367457,nishimori,1,gamma
0.8,0.15,0.05,0.2,0.8,0.5,-0.004892367906066536,0.47815172574190595,nishimori,1,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.04878214135462918,0.05709914730959665,nishimori,1,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.04753451874539682,0.13108489958883515,nishimori,1,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.1350508861233984,0.2932103307457415,nishimori,1,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.03203239768792294,0.04821690834433784,guess,1,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.002252723120227633,0.18032730002529182,guess,1,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.1281588123970233,0.2345411771239973,guess,1,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.01119529242579649,0.10800884410525306,guess,1,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.2881411103823708,0.2788786041366176,guess,1,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.038782231347197084,0.02026034778305657,guess,1,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.223571081560484,0.41169103397360685,guess,1,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.17907920272027844,0.17148431465777525,guess,1,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.004131972710347331,0.20378741365773165,guess,1,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.12849638948504216,0.1444105048490084,guess,1,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.16931378361931493,0.20236856760097527,guess,1,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.18336186309938926,0.03928016019922754,guess,1,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.1560194349469138,0.22231033758328053,guess,1,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.004033844224330153,0.24715959186186157,guess,1,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.021475531000392758,-0.008213620574745817,guess,1,gamma
0.8,0.15,0.905,0.2,0.8,0.5,-0.016342126302062956,0.136725654744176,guess,1,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.3219752736044841,0.25919945107920905,guess,1,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.008790574896129966,0.20038583817509717,guess,1,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.33252833716355706,0.1317956099247745,guess,1,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.12004808686192914,0.13568773483579044,guess,1,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.0799355308157609,0.14179838793103408,guess,1,gamma
0.905,0.15,0.7,0.2,0.8,0.5,0.2767337304618222,0.19945870560439038,nishimori,2,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.004324506070941215,-0.003959855928943596,nishimori,2,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.2697549395706007,0.36644474855304293,nishimori,2,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.30480809250790336,0.3973619062128172,nishimori,2,eta
0.635,0.15,0.7,0.2,0.8,0.5,-0.001827187974010947,0.2042115419162993,nishimori,2,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.26164333962242126,0.36408875804917645,nishimori,2,eta
