eta_plus,eta_minus,gamma_plus,gamma_minus,lambda_plus,lambda_minus,spectral_ari,simulated_annealing_ari,condition,run,vary
0.77,0.15,0.7,0.2,0.8,0.5,0.2710452843442491,0.359304594790353,nishimori,0,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.014082581946375973,-0.004872651624865773,nishimori,0,eta
0.5225,0.15,0.7,0.2,0.8,0.5,-0.002497073853604851,0.23213490213137608,nishimori,0,eta
0.545,0.15,0.7,0.2,0.8,0.5,-0.008546416558004512,0.19513876366697475,nishimori,0,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.1351567738976586,0.19303771971711267,guess,0,eta
0.725,0.15,0.7,0.2,0.8,0.5,-0.017457122546808593,0.16587427294648424,guess,0,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.191893084213901,0.18439404503137433,guess,0,eta
0.635,0.15,0.7,0.2,0.8,0.5,-0.011425059015835074,0.10707559600062484,guess,0,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.0024239600493547314,0.04613634124185547,guess,0,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.12397756979505498,0.0869371630279732,guess,0,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.0023918301242210503,0.0932260134456636,guess,0,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.25881151540633707,0.31774257896715485,guess,0,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.03671509496535103,0.16886567734158284,guess,0,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.22555303770981625,-0.0035087398689704957,guess,0,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.01099456060733316,0.036692502504587464,guess,0,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.31267288268826765,0.2290951787881728,guess,0,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.0589493894867877,0.0800765711023209,guess,0,eta
0.5225,0.15,0.7,0.2,0.8,0.5,-0.00039681956467424055,0.04292588246581206,guess,0,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.1259131761688016,0.08424458686268992,guess,0,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.266393544370557,0.13455404570174068,guess,0,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.4066422697446252,0.2667449187088051,guess,0,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.23763046079628655,0.2952669593388286,guess,0,eta
0.7925,0.15,0.7,0.2,0.8,0.5,-0.0023912305208027146,0.14281631110767348,guess,0,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.017560167903673256,-0.003690251343890745,guess,0,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.0003076904329600429,0.14540338189635557,guess,0,eta
0.8,0.15,0.7,0.2,0.7325,0.5,0.14307210048043137,0.14229777375938452,nishimori,0,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.5618929690500526,0.41627578582713815,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,0.002713189641121842,0.20909709422619804,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.6115051149663538,0.5077981336202828,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.3782483188948361,0.34280970396932353,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.15234862904759092,0.1450562546900638,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.245,0.5,0.010154910841070971,0.34191564430446464,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.14138903855939564,0.2537498602017264,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.425531682880178,0.5579509794431767,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.44,0.5,-0.01256572058223886,0.273713643538307,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.1287823909727815,0.30077602870412146,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.35411814536739866,0.32903828044587524,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.28101802393826786,0.17164950773082904,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.06373766278874332,0.2844631144858893,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.6320040263262652,0.3710598043068288,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,-0.033669393190032336,0.3644407320403282,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.5698722084638873,0.3140019141187831,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,-0.004265966342636145,0.4645747276372684,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.45791133227264164,0.33937934679564086,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.28728479978225996,0.2562466484468876,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.05,0.5,0.00682769853218026,0.014398734446464969,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.010297352345104533,0.10452687704790653,guess,0,lambda
0.8,0.15,0.7,0.2,0.245,0.5,-0.008960005874843998,0.05504658177043479,guess,0,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.0008126736195409672,0.06351492188663166,guess,0,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.29000281610813855,0.3616850681489378,guess,0,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,-0.01046448691523092,0.0002251982413039791,guess,0,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.5185912660002927,0.401746718999886,guess,0,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.23010288285477343,0.20044099364312354,guess,0,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-0.011727230019366933,-0.0040788317962231,guess,0,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.48719355260088065,0.3531126808640935,guess,0,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.5909659526187683,0.04760623750212968,guess,0,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.5913719789389975,0.456714681123693,guess,0,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.06344178461991137,0.348689048876435,guess,0,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.24885462200494304,0.23962342870985975,guess,0,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.4697338413973609,0.32566343966964495,guess,0,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.2585409106958732,0.16136880364605738,guess,0,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.44395912233570584,0.3550906133981181,guess,0,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.26656473399267,0.28209907984931615,guess,0,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.06006653095675488,0.17367367710575218,guess,0,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.1348210326809887,0.30108582700103337,guess,0,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.4503778511673828,0.013512101864821508,guess,0,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.026239308655085093,0.016909167453895757,guess,0,lambda
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.08127173513528796,0.25937991303485686,nishimori,0,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.18911638768336284,0.4322514792592823,nishimori,0,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.42414830197474496,0.26141583896925197,nishimori,0,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.2920340703993689,0.23523266053444628,nishimori,0,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,-0.026553561461426945,0.1741195450952014,nishimori,0,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.27050814958915137,0.3775669800355889,nishimori,0,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.28323590420516687,0.24861623616236161,nishimori,0,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.009773984419948836,0.3503693374338088,nishimori,0,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.04506537703743507,0.8098299327040915,nishimori,0,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.2286147512934282,0.32896005510475884,nishimori,0,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.1742076578011589,0.1867117056295964,nishimori,0,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.25513775527388266,0.2974698319277017,nishimori,0,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.1726639500289054,0.34639307554310106,nishimori,0,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.327136424205435,0.2911078071833391,nishimori,0,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.34873085441522483,0.13431140138651135,nishimori,0,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,-0.003261515494437722,0.22450854641964324,nishimori,0,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.006962529717468542,0.38031951004121517,nishimori,0,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.16538660297607882,0.18467917373278708,nishimori,0,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.30737128846285955,0.37733806856323354,nishimori,0,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.36237412495167426,0.21938214236001966,nishimori,0,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.06492451344791851,0.34130602839413,nishimori,0,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,-0.013821069527751964,0.2850541790902836,guess,0,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.17306501096475238,0.1938381733499385,guess,0,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.06809148232160323,0.311908634383199,guess,0,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.19754153254552917,0.05271127093782531,guess,0,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.16350934417988797,0.25320771799271385,guess,0,gamma
0.8,0.15,0.525,0.2,0.8,0.5,-0.017040423200026692,0.2160655150243995,guess,0,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,-0.006044456286261771,0.2512945618540887,guess,0,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.20690415547432356,0.1768047130226511,guess,0,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.2526304371406877,0.16441684272931495,guess,0,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.23100951110318732,0.2194383608875123,guess,0,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.10216690274554716,0.11630736435667458,guess,0,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.015275500471280618,0.03518084816340203,guess,0,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.1219443847654472,0.2108500341996981,guess,0,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.3616827117326717,0.22783010500792594,guess,0,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.19138273616589785,0.16412879664313273,guess,0,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.20354648408711581,0.17986150680817262,guess,0,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.210755602786171,0.1852982699587371,guess,0,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.29424362740481735,0.11116751016701915,guess,0,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.03059562175975315,0.19570754949276076,guess,0,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.06846828236163147,0.2707878448992621,guess,0,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,-0.00634903199882099,0.16198504645296447,guess,0,gamma
0.545,0.15,0.7,0.2,0.8,0.5,0.09214427624074494,0.007722886591160755,nishimori,1,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.027886219237648585,0.18993476133606177,nishimori,1,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.13237059828700734,0.13106721987895137,nishimori,1,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.256014258353503,0.35017534868573186,nishimori,1,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.002771186298258064,0.34751475466036663,nishimori,1,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.012538119454105096,-0.005930940165359788,nishimori,1,eta
0.5675,0.15,0.7,0.2,0.8,0.5,-0.006279448738243785,0.316292038521014,nishimori,1,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.28873083575705527,0.3204447515337542,nishimori,1,eta
0.6125,0.15,0.7,0.2,0.8,0.5,-0.007421779982690056,0.3089189900315407,nishimori,1,eta
0.77,0.15,0.7,0.2,0.8,0.5,-0.010583472561367433,0.27622811970638056,nishimori,1,eta
0.5,0.15,0.7,0.2,0.8,0.5,-0.0025438038510022794,0.21705766137477994,nishimori,1,eta
0.815,0.15,0.7,0.2,0.8,0.5,-0.017392810978950422,0.15207273390290274,nishimori,1,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.2901593679010039,0.38431160956605226,nishimori,1,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.1574402503691895,0.32984627723305493,nishimori,1,eta
0.59,0.15,0.7,0.2,0.8,0.5,-0.017338523715877383,0.22531170960326508,nishimori,1,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.04595672048353344,0.31479594882728107,nishimori,1,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.0006893901687370894,0.1489430533201863,nishimori,1,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.07539001247206711,0.43342120048660754,nishimori,1,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.2758366664496432,0.21300922294804514,nishimori,1,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.23862662782727895,0.4054259415675685,nishimori,1,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,-0.0008418689352722438,0.11561644837991623,nishimori,1,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.02037255705458846,0.0012350678274954444,guess,1,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.17060004144575003,0.13051458749275455,guess,1,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.011645912721837707,0.1628874299007515,guess,1,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.2487491611369007,-0.005471736009592399,guess,1,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.20848746722600944,0.12298270377756772,guess,1,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.21303561817321115,0.2874145850526147,guess,1,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.21202300499466106,0.20260876844004314,guess,1,eta
0.59,0.15,0.7,0.2,0.8,0.5,-0.00011298434605189087,0.07523173906659479,guess,1,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.004835268788744337,0.20232323008686282,guess,1,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.25906603858862276,0.15825135830389297,guess,1,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.0190070134807709,0.21266566548276974,guess,1,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.1274568051965633,0.24992281836790317,guess,1,eta
0.5675,0.15,0.7,0.2,0.8,0.5,-0.03325627084284883,0.06066454304577923,guess,1,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.06750475256313648,0.0888576958441166,guess,1,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.18668285333693665,0.15274066779410464,guess,1,eta
0.545,0.15,0.7,0.2,0.8,0.5,-0.022112419276638855,-0.0024413796022288727,guess,1,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.01956621317510923,0.0010020326591833899,guess,1,eta
0.7475,0.15,0.7,0.2,0.8,0.5,-0.00814545221798631,0.2635741378790702,guess,1,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.4066258237583304,0.14783329121625993,guess,1,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.06390341111227621,-3.5207535169677606e-05,guess,1,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.3319666118433753,0.2298730927233028,guess,1,eta
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.3816904497882528,0.3567215980884179,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.4690871574138401,0.2939099660261805,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.517779842810997,0.545979427570039,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.006376899350956535,0.1777195980288032,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,-0.0008022484461289869,0.3403774914566023,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.5230995102088933,0.38637927880918777,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-0.0058322284624666675,0.1135137079945312,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.046348167280978056,0.3288692541137354,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.00013790437399621467,0.2920148472009996,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.6046791956605118,0.03889919482512804,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,0.0021045446789147377,0.020228741826475907,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.22556190229615367,0.36878182243441526,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.004639542225785898,0.3566826741792206,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.36555634002067816,0.5057409470072685,nishimori,1,lambda
0.8,0.15,0.7,0.2,2.0,0.5,-0.001145914944068819,0.4258649830300621,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.16943603870347645,0.1792265947459677,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.03503093367555063,0.32782944846716305,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.18997138469117827,0.3130389269258403,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.36419556983406454,0.38988801279693946,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.245,0.5,0.018756696498240986,0.25569166259210785,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.418069377366395,0.1157302614105841,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.00040581319282457346,0.1688291845748236,guess,1,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.44827966278547926,0.37341008466910247,guess,1,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.5737261904544766,0.012582362630897752,guess,1,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.4002737088105748,0.22744505703677495,guess,1,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.34595626531554513,0.15238576093558268,guess,1,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.0474365478729035,0.24863497946205904,guess,1,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.18219780602956936,-0.0012958369255343344,guess,1,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-0.003658335398352457,0.04504221623614277,guess,1,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.1483310977469504,0.21819286884261346,guess,1,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.00012411096180519915,0.4417789222075154,guess,1,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.050798467997362054,0.2816323513103907,guess,1,lambda
0.8,0.15,0.7,0.2,0.245,0.5,-0.020837026305074276,0.06052340084079055,guess,1,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.4815793091314558,0.36849792521312064,guess,1,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,0.0018077675448019423,0.043337448447884695,guess,1,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.6850304127332735,0.5784918246709718,guess,1,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,-0.00786156339099286,0.48198763876218925,guess,1,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.5536751355870085,0.2557774422925749,guess,1,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.27290705200341636,0.2577276582727311,guess,1,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.05082173221550351,0.1289744443918565,guess,1,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.4460858242170545,0.35922307820103605,guess,1,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.2964758051253883,0.3305978040079915,guess,1,lambda
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.3541536390770036,0.29440240090928677,nishimori,1,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.20706004368051903,0.23015759100768657,nishimori,1,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,-0.010841298190890292,0.5037558724477302,nishimori,1,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.20309741882750462,0.21664907415266832,nishimori,1,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.2883394969674014,0.3669141287604578,nishimori,1,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.09290678588984083,0.48684441030339565,nishimori,1,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.06311172481013687,0.13221320623812252,nishimori,1,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.25509349147059474,0.3323065105131325,nishimori,1,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.14226638529236477,0.28064914613331826,nishimori,1,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.22050468659293065,0.3426645648747078,nishimori,1,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.1767209598498559,0.1768746559440894,nishimori,1,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,-0.011393633796135652,0.27171348351633867,nishimori,1,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.021598796091384907,0.14323205272352085,nishimori,1,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.2617726038041534,0.12289558486220074,nishimori,1,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.13830814480395312,0.2109218733696195,nishimori,1,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.06369805134920692,0.10466131825389104,nishimori,1,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.015239834825187615,0.15732745074547314,nishimori,1,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.11857849179160086,0.2400536645018818,nishimori,1,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.10590889290031429,0.3512386253931587,nishimori,1,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.0879508000955338,0.1345836440771215,nishimori,1,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.18898984989002846,0.18044980904529803,nishimori,1,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,-0.0005805245427144645,0.12331939331977004,guess,1,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.008368200836820083,0.31573065101983794,guess,1,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.24852998343102664,0.3348471438313431,guess,1,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.002795863293648928,0.19602234576853866,guess,1,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.04379595989774319,0.3883917811759881,guess,1,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.033815496668462584,0.14237103657110037,guess,1,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.20540876883042516,0.22399617264502283,guess,1,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.44213837130038336,0.17362621280089144,guess,1,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.003313507852085764,0.019640579688931487,guess,1,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.008282227427859518,0.38514200956295863,guess,1,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,-0.0010873030023069734,0.04936224420505968,guess,1,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,-0.01892737129990285,0.2676143906749747,guess,1,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.24662798297913957,0.24077131320356132,guess,1,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,-0.0030138246194705027,0.2076068097561219,guess,1,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.0002513161904992334,0.2304194329679933,guess,1,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.11769794129519635,0.38451241727401214,guess,1,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.3603286381402735,0.031470531233540745,guess,1,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.15673311335289153,0.40376700383676317,guess,1,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,-0.0099330174353245,0.29624875222462504,guess,1,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.2134846863138668,0.21347326182575815,guess,1,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.09922827606897035,0.18318175321540622,guess,1,gamma
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.37143393981148026,0.3639077507603036,nishimori,2,eta
0.815,0.15,0.7,0.2,0.8,0.5,-0.014362565978702892,0.2819865299636322,nishimori,2,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.002428167747838548,0.12570054016284182,nishimori,2,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.1809955322587744,0.25120349677699694,nishimori,2,eta
0.59,0.15,0.7,0.2,0.8,0.5,-0.0026553236367065484,0.025285692780845415,nishimori,2,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.008204108884600518,0.1931209387370486,nishimori,2,eta
