eta_plus,eta_minus,gamma_plus,gamma_minus,lambda_plus,lambda_minus,spectral_ari,simulated_annealing_ari,condition,run,vary
0.8,0.15,0.8575,0.2,0.8,0.5,0.25156451865351914,0.33674229686335794,nishimori,0,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,-0.0038058944735506533,0.4377065839228207,nishimori,0,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.16814925052998395,-0.006381844064987857,nishimori,0,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.024675345996618015,0.3157081573281176,nishimori,0,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,-0.0021417558859192463,0.19580638327657354,nishimori,0,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,-0.011763297577670168,0.11801621251378983,nishimori,0,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.019912476099695854,0.06302644069062367,nishimori,0,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.10160719063334456,0.2859613331498621,nishimori,0,gamma
0.8,0.15,1.0,0.2,0.8,0.5,-0.04269770147545949,0.49302992977345794,nishimori,0,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.04516231956545642,0.11655932635782497,nishimori,0,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.19338130994365135,0.5657771454349863,nishimori,0,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.26277517511703763,-0.004885007408582917,nishimori,0,gamma
0.8,0.15,0.335,0.2,0.8,0.5,3.109340186850616e-05,0.02622351939226128,nishimori,0,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.18428131869262535,0.3458213819931967,nishimori,0,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.017203530524956653,0.2954330857260339,nishimori,0,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.26823163712265896,-0.002460278291358825,nishimori,0,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,-0.0007048793313716057,0.1754030819383988,nishimori,0,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,-0.0042877299246741425,0.1899798125809989,nishimori,0,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.0003746389452912746,0.22023765039982063,nishimori,0,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.3332231828106891,0.3123205360405811,nishimori,0,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.2054417105839608,0.1843335931410756,guess,0,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.1538971397203073,0.34651606704303406,guess,0,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,5.1608241836221246e-05,0.010358648690854198,guess,0,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,-0.00035315284359624133,0.009289745814022964,guess,0,gamma
0.8,0.15,0.335,0.2,0.8,0.5,-0.016016547709422787,0.2823410730956865,guess,0,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,-0.022151787453846484,0.17514695299308666,guess,0,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.07553250695674171,0.0053400195678221934,guess,0,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.34733389861256003,0.1823752756502976,guess,0,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,5.0510475117785205e-05,0.35098168355756204,guess,0,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.07286164889139665,0.18262137052359118,guess,0,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.07186751380064577,0.00821612499760292,guess,0,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,-0.002904016494906781,-0.004405647101417522,guess,0,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.3189867679143173,0.21266804867567962,guess,0,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.05958250867187554,0.24091288396873442,guess,0,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.012334119366785511,0.19534265645763463,guess,0,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.04654847019602981,0.28501939127945897,guess,0,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.29511673440292496,0.19502012997429466,guess,0,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.07617788307025518,0.2910415928016155,guess,0,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.01682437119465769,0.14111085898428297,guess,0,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.047228938437941494,0.2688773359693077,guess,0,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.34811230954152045,0.061372296309854094,guess,0,gamma
0.5,0.15,0.7,0.2,0.8,0.5,0.028583342810569012,0.09617053438960893,nishimori,1,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.007653871115846686,0.10616722422047012,nishimori,1,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.352340131506182,0.37568668002326633,nishimori,1,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.17062921686066304,0.13918932861537744,nishimori,1,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.22680680133123346,0.3319075942232154,nishimori,1,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.3021892886833143,0.3771410601067657,nishimori,1,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.29059071290737243,0.3023096691854728,nishimori,1,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.0004968134412599041,0.015169857065811006,nishimori,1,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.33852547483244033,0.17586284281014616,nishimori,1,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.08707218474060219,0.04333593001812056,nishimori,1,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.08651579320325826,0.08571374692298116,nishimori,1,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.003290262191309677,0.035281276150886,nishimori,1,eta
0.6575,0.15,0.7,0.2,0.8,0.5,-0.001205831741455514,0.18457174108818458,nishimori,1,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.14738770209862123,0.06175446139894823,nishimori,1,eta
0.7025,0.15,0.7,0.2,0.8,0.5,-0.005001094322294733,0.3298434319903562,nishimori,1,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.08538371559772036,0.3330336633743376,nishimori,1,eta
0.7475,0.15,0.7,0.2,0.8,0.5,-0.0014428837682237548,0.061745263631826613,nishimori,1,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.4362798544720019,0.20774693350548742,nishimori,1,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.02166211101488438,0.054097570206930914,nishimori,1,eta
0.7925,0.15,0.7,0.2,0.8,0.5,-0.001155838730080345,0.2816364761930396,nishimori,1,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.18815534592328675,0.25119953767271175,nishimori,1,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.35167414740551195,-0.002542194986215685,guess,1,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.13152703527521536,0.3238015875557001,guess,1,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.2866654434255831,0.1365353148301574,guess,1,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.17122391766289957,0.17962070161286556,guess,1,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.05605796864228853,5.568122183043526e-06,guess,1,eta
0.5,0.15,0.7,0.2,0.8,0.5,-0.004645873121269252,0.011681762155870423,guess,1,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.18217145785672925,0.21531061589059866,guess,1,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.1926472213117332,0.167463669062514,guess,1,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.2388896148637411,0.2905940411740876,guess,1,eta
0.815,0.15,0.7,0.2,0.8,0.5,-0.013317405007425275,0.07740119116119534,guess,1,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.0068180164447355016,0.014229306696287409,guess,1,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.056743016454381456,-0.004265679105121003,guess,1,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.015434165630281578,0.19411793632296886,guess,1,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.02837472402576195,0.0316041783801379,guess,1,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.0035684455182302794,0.11550879148955938,guess,1,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.03816110166327085,0.06992755012178835,guess,1,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.14916018657736327,0.010202697800102849,guess,1,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.003780916755066719,0.013582714532968566,guess,1,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.24688547741487732,0.1701412739578815,guess,1,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.06625940548241027,0.01693446716543597,guess,1,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.07948341780815066,0.11689525419956441,guess,1,eta
0.8,0.15,0.7,0.2,1.9025,0.5,0.509820703141945,0.4653501565648591,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.06223850791462945,0.40035246091794496,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,-0.0008375911421972868,0.25383845959634843,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,-0.0022172993925523537,0.08458361875300202,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.38420881667978835,0.20447717563285953,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.41581188668765046,-0.0037228782502472225,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.3950221859365722,0.26973211172986505,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.3515997065604044,0.3643073000298595,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.38912998615029565,0.36409345259686376,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.3741806179347934,0.3097662059845805,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,0.016909749734576464,0.03045421849083699,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.05,0.5,0.040667652024415434,0.237424474048191,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.3922134979794515,-0.0018591635733957097,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.1934800290722315,0.32642720572254436,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.44,0.5,-0.00031781488729114077,0.03762400481565496,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.4724024666751651,0.3990305148335722,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.245,0.5,-0.02602129049957662,0.05362713288576118,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.2746232801921817,0.0031626414348433626,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.4794566449393463,0.40082355662099983,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.0004982544109670326,0.20297338240445462,nishimori,1,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.6200826771434406,0.5351668095582708,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.00819122897697163,0.07269170102483884,guess,1,lambda
0.8,0.15,0.7,0.2,0.245,0.5,-0.005190127186633255,0.09142144327571693,guess,1,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.38313631158385164,0.2709648537277341,guess,1,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.3957855344931281,0.3316594855888588,guess,1,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,-0.013835705320435904,0.15915229728010494,guess,1,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.44921661748456493,0.3708639790836895,guess,1,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.3344655292020478,0.07396553758874937,guess,1,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,-0.0015846952054315753,0.28509139387228744,guess,1,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.41877396420310775,0.3062070044219086,guess,1,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.34455899938592804,0.3230605738575983,guess,1,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,-0.00027607710671192164,-0.004745091784357509,guess,1,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-0.000806224220451905,-0.000850548531722577,guess,1,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.20047150482705114,0.3458044348930351,guess,1,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.4235418192249663,0.09546762097047795,guess,1,lambda
0.8,0.15,0.7,0.2,0.635,0.5,-0.003659989763191398,0.1702521679345295,guess,1,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,-0.0005425818768216637,0.018887897152198064,guess,1,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.006527916442669534,0.012639850126026891,guess,1,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.4222323886623684,0.3235156670909593,guess,1,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.6445323613017094,0.002482732432593651,guess,1,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.31264715998432535,0.06483636450766578,guess,1,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.09121627460337794,0.1290915918118293,guess,1,lambda
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.29894975473481716,0.2880404239362325,nishimori,1,gamma
0.8,0.15,0.05,0.2,0.8,0.5,-0.005857379400435054,0.5815150889125494,nishimori,1,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.12058138217803623,0.25843408862213174,nishimori,1,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.01520205263293311,0.1760713754434617,nishimori,1,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.13845306120988546,0.1385751175405319,nishimori,1,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.017777866929562125,0.16198173775953334,nishimori,1,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.0016298928273442322,0.27007067791484,nishimori,1,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.2531197308806979,0.1428182684021951,nishimori,1,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,-0.008125373134328357,0.5140530019463991,nishimori,1,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.1763017893045075,0.06286383318026847,nishimori,1,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.0170757728465863,0.32936582604640746,nishimori,1,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.2000226819306476,0.1800336288701453,nishimori,1,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.1446949710338075,0.3669358113531839,nishimori,1,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.17758599437211992,0.39882062257159273,nishimori,1,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,-0.007098351582891166,0.4031659921877119,nishimori,1,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.2686462023357606,0.10614635350758876,nishimori,1,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.23493056782480726,0.22182318424192252,nishimori,1,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.15519348178259193,0.34101486256642943,nishimori,1,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.061553289123523744,0.24046586765865535,nishimori,1,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,-0.005802470874792692,0.35880398011300585,nishimori,1,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.20720205700983182,0.32708410390427073,nishimori,1,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.24091805167566335,0.18682967074176854,guess,1,gamma
0.8,0.15,0.24,0.2,0.8,0.5,-0.00718228477355628,0.030742702303239316,guess,1,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.22877729123180887,0.14532965617823423,guess,1,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.10169870864852341,0.009840903518657228,guess,1,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.01719195216411663,0.3204379239371619,guess,1,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.2485207100591716,0.0,guess,1,gamma
0.8,0.15,1.0,0.2,0.8,0.5,-0.018138171719811722,0.13674541868768747,guess,1,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.19543650071270144,0.26119391013880044,guess,1,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.06278840235998075,0.1754773852351944,guess,1,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,-0.00829907822620827,0.23150951914802215,guess,1,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.07047841154249718,-0.0006821244157557659,guess,1,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.18691037290991347,0.10431649767978478,guess,1,gamma
0.8,0.15,0.05,0.2,0.8,0.5,-0.005637839668028882,-0.0032543864078868373,guess,1,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.39467322270026634,0.20255887081499488,guess,1,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.10311324471443194,0.2186403889650288,guess,1,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,-0.011038692798457796,0.3466557911908646,guess,1,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.21035489351032027,0.1820023636670606,guess,1,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.15555555555555556,0.6,guess,1,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.05115981683638449,0.22348773749597464,guess,1,gamma
0.8,0.15,0.81,0.2,0.8,0.5,-0.012001697700812016,0.08556653166238776,guess,1,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.27668437491452585,0.23940384181276805,guess,1,gamma
0.725,0.15,0.7,0.2,0.8,0.5,0.22381947787100362,0.20513111185048435,nishimori,2,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.000575286525793205,0.012167662105938351,nishimori,2,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.24651819610436795,0.2372994523966078,nishimori,2,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.2743628906511001,0.3288692541137354,nishimori,2,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.3053149327350926,0.2249734669036443,nishimori,2,eta
0.86,0.15,0.7,0.2,0.8,0.5,-0.00953758683913943,0.23932700410708155,nishimori,2,eta
