eta_plus,eta_minus,gamma_plus,gamma_minus,lambda_plus,lambda_minus,spectral_ari,simulated_annealing_ari,condition,run,vary
0.6125,0.15,0.7,0.2,0.8,0.5,0.002566458351076918,0.09634383262847084,guess,0,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.33087974617243604,0.20826154088451085,guess,0,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.003935378450908913,0.12367406849227344,guess,0,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.008164001093339767,-0.0024928022844813136,guess,0,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.006157038102493988,0.033548346883911236,guess,0,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,-0.008816002887572102,0.03530307961529572,guess,0,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.10492722006195496,0.04839571989541571,guess,0,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.028644264540936683,0.21821347347045406,guess,0,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.19546123020791362,0.12533357705812836,guess,0,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,-0.0019435160820866243,0.1582099553457128,guess,0,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.03757865442948089,0.005197469085318343,guess,0,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.3230593583071365,0.19657174923323306,guess,0,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.17169192122200422,0.1915312498769535,guess,0,eta
0.5675,0.15,0.7,0.2,0.8,0.5,-0.019352541924875594,0.1071315549487971,guess,0,eta
0.6575,0.15,0.7,0.2,0.8,0.5,-0.00736805634878199,0.12781189776399737,guess,0,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.3424163122823314,0.1783126777204039,guess,0,eta
0.8,0.15,0.7,0.2,0.05,0.5,-0.004690091009124406,0.08580773555262022,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.4511704052362624,0.11615795021314056,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.5021619470633211,0.30076404247676586,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,-0.0069302305054929,0.09793467692496396,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.5260277944176667,0.5564258132345269,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.5713931635923541,0.3953041297487621,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.4207213911261565,0.45165348212283724,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.042980534423065576,0.38742709205817405,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.18976502672337225,0.270080169668415,nishimori,0,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.5547469115842415,0.3087315159559126,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,0.02204717912528055,0.0820471680989072,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.34085104399701716,0.3077186931293055,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.245,0.5,0.006897136712697858,-0.0014213871053250784,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.5746476100480353,0.30063449427537287,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.3066177438585056,0.38149539955625056,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.5495123321021652,0.44172164489642834,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.0002689189458377323,0.03934468128134481,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.13888554770406517,0.36793349809602266,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.013750618609024517,0.35669489881683586,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.24194712862159967,0.15178255608303082,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.3201348386823283,0.27566662404571,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.43780290448317266,0.3660593608225816,guess,0,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.5160028765584725,0.00627613899534585,guess,0,lambda
0.8,0.15,0.7,0.2,0.635,0.5,-0.0027077571851693246,0.14265977159709212,guess,0,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,-0.004671453658510279,0.004470023344334619,guess,0,lambda
0.8,0.15,0.7,0.2,0.05,0.5,0.033569372262657875,0.0041422019986634764,guess,0,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.39446801708162527,0.34788272983885854,guess,0,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.383475372708513,0.2904378111541574,guess,0,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.11066688260484098,0.21591595201846156,guess,0,lambda
0.8,0.15,0.7,0.2,0.245,0.5,-0.005988867988166574,-0.0004075348734031246,guess,0,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.41394675090549443,0.29430559463730566,guess,0,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.663758007072652,0.53472410665899,guess,0,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.4914910632605791,0.2697298787966359,guess,0,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.45525977404960705,0.03203944499176813,guess,0,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.010857250899154186,0.27172488014871343,guess,0,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,-0.0007557289393874768,0.11142223426569918,guess,0,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.3655597403148921,0.24453511384403578,guess,0,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.03535157798472995,0.06403468385512584,guess,0,lambda
0.8,0.15,0.7,0.2,0.44,0.5,-0.002814986945638228,0.25809275990306335,guess,0,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.39667875182372625,0.33899576115534874,guess,0,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.49025796755117734,0.33882830072205017,guess,0,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.37311954720186086,0.2066305673546405,guess,0,lambda
0.8,0.15,0.3825,0.2,0.8,0.5,0.1866979125096393,0.13920211727897092,nishimori,0,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,-0.017952612393681653,0.16169046859459155,nishimori,0,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.11254590279813113,0.17759447525786556,nishimori,0,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.11923001374975446,0.28814355561836286,nishimori,0,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.42009078579443726,0.029564580196291632,nishimori,0,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.18716410033597686,0.33681173374599854,nishimori,0,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.10075105308466933,0.055105695555168456,nishimori,0,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.24343064462832212,0.0013856048255037664,nishimori,0,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.21790793087396407,0.2976073722688905,nishimori,0,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.001185244085869346,0.18636266603606208,nishimori,0,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.002162745405154833,0.30555933482448167,nishimori,0,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.279187357503909,0.300461960454938,nishimori,0,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.02548145231912257,0.20939483803441816,nishimori,0,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.27223402431262916,0.3584430229280074,nishimori,0,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.12655285344626777,0.25820073015767914,nishimori,0,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.2758034602648151,0.034695402031605885,nishimori,0,gamma
0.8,0.15,0.05,0.2,0.8,0.5,-0.0038229367575800723,0.30934997644842205,nishimori,0,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.009550515094737784,0.3089873402010177,nishimori,0,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.15036518658235695,0.3948356126400858,nishimori,0,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.15329833206342497,0.23464540624649702,nishimori,0,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.18604892850066812,0.321253336406021,nishimori,0,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.3934767170428709,0.31040238440379603,guess,0,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,-0.0024579026914797793,0.05400006146848203,guess,0,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.2510501212335083,0.3919975956703722,guess,0,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.11814719332812253,0.17119983544073547,guess,0,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.18643524455028393,0.24834404327746776,guess,0,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.3023702706223508,0.05285674939630013,guess,0,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.25171615368569156,0.2383136766262258,guess,0,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.28413211047244546,0.15039098790900868,guess,0,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.0961609040497435,0.18876852146696385,guess,0,gamma
0.8,0.15,0.24,0.2,0.8,0.5,-0.004267232452421997,0.1067576587239598,guess,0,gamma
0.8,0.15,1.0,0.2,0.8,0.5,-0.0048370509620394,0.19188069448431042,guess,0,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.038705237736632994,0.23327014464151238,guess,0,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,-0.016217950322288534,0.38724433587201224,guess,0,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.23682603574025612,0.26452988784919645,guess,0,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.11627097954050584,0.1396713525904192,guess,0,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.31473614457450216,0.32854066425908024,guess,0,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.12232221565645313,0.17149466888578455,guess,0,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.19520241847709258,0.13230899454822428,guess,0,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.01645254923399326,-0.006419598861822472,guess,0,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.25187468844719213,0.12492141716433558,guess,0,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.0012617980032421496,0.16431252693543003,guess,0,gamma
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,-0.004677740892871474,0.260478230583416,nishimori,1,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.00045535320920523124,0.00046434989285901114,nishimori,1,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.2781969196208702,0.16288928227439267,nishimori,1,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.06630025615748547,0.22725419129612903,nishimori,1,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.29215397631145057,0.045316918296547604,nishimori,1,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.13877241829724127,0.20678395456355006,nishimori,1,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.018089089545963485,0.18549484849912848,nishimori,1,eta
0.635,0.15,0.7,0.2,0.8,0.5,-0.0061976249217031735,0.04267450161142803,nishimori,1,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.21410237704764637,0.17524595436950277,nishimori,1,eta
0.7025,0.15,0.7,0.2,0.8,0.5,-0.006518848704353033,0.2905528829256074,nishimori,1,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.21299021474920535,0.15814554708553819,nishimori,1,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.04331186439673519,0.3794099957227624,nishimori,1,eta
0.725,0.15,0.7,0.2,0.8,0.5,-0.0007178268630346379,0.05415915127545922,nishimori,1,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.2053473406511429,-0.002501621436682854,nishimori,1,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.25986538475149723,0.2509428875216901,nishimori,1,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.020014182316118935,0.24637909462976035,nishimori,1,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.15405546834118264,0.07116692830978545,nishimori,1,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.1955926395071731,-0.0033658227704647377,nishimori,1,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.11113651572871848,0.1889597282706215,nishimori,1,eta
0.5675,0.15,0.7,0.2,0.8,0.5,-0.003467153284671533,0.12935590421139553,nishimori,1,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.21945302838426434,0.1499929188359953,nishimori,1,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.0038267523666536967,0.23609402980167205,guess,1,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,-0.014108664618317831,0.21422380277171552,guess,1,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.02776708039578111,0.28177704254184405,guess,1,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.08335450603978284,0.06436277398850347,guess,1,eta
0.77,0.15,0.7,0.2,0.8,0.5,-0.0009572427840314166,0.23080104723801656,guess,1,eta
0.545,0.15,0.7,0.2,0.8,0.5,-0.0029945487264460787,0.05178975400468101,guess,1,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.29051204096348343,0.2060240365996359,guess,1,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.3417393469470775,0.2605643080989244,guess,1,eta
0.6125,0.15,0.7,0.2,0.8,0.5,-0.02638560773142635,0.13848696777853406,guess,1,eta
0.5675,0.15,0.7,0.2,0.8,0.5,-0.0006037878381865388,0.015195466143875663,guess,1,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.021715400148404215,0.004660648681964398,guess,1,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.14139430665772915,0.10272662804592166,guess,1,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.3279029055864238,0.1844886336945642,guess,1,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.30582711137066976,0.1689207617919272,guess,1,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.017799504722548425,0.03562959955509913,guess,1,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.3281037908921117,-0.005457556278246986,guess,1,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.09622985383983132,0.11555173305227992,guess,1,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.001033941358930828,0.003954919050755329,guess,1,eta
0.635,0.15,0.7,0.2,0.8,0.5,-0.009426204294239484,0.033581423346307475,guess,1,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.028203652019373974,0.00913454063288134,guess,1,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.24392032315721626,0.22454904187695926,guess,1,eta
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.00048007759223622743,0.23633408272906706,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.41754078616897694,0.42490981485114493,nishimori,1,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.5221274978253128,0.4184741504030191,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,-0.017351138114790953,0.02321819549436721,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,-3.323046331636575e-05,0.04917179977987573,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.08216306386795004,0.04269674233060205,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.48483122809191814,0.09224078143486224,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.58356662273887,0.45075019223059787,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.3368037048776044,0.27159784704179024,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.3830997016595548,0.013809931078938801,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.32579285737489466,0.41238575521948756,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.5233917945641325,0.33559238071311615,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.245,0.5,0.006152408730342311,0.019747006315538773,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.45790367676216287,0.3898987616606421,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.33551646706586824,0.05996450981859386,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.5114454292260368,-0.005906986568832822,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.0003208046351723968,0.31865558203444805,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.33987576167704464,0.3051418659210221,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-0.005179574524439278,0.37080675454245976,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.3424430964041019,0.27037238255235446,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.027114732237714587,0.09654034576372873,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.5200234659682315,0.32643137002095873,guess,1,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,-0.0024552082680150264,0.0057279254448412125,guess,1,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.006286875046764972,0.004105768482741402,guess,1,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.24880590855843202,0.24877745699197773,guess,1,lambda
0.8,0.15,0.7,0.2,0.245,0.5,-0.007339736081830249,-0.004457255788884075,guess,1,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.42214382600100364,0.2927665973259349,guess,1,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,-0.004520594326989656,-0.003016870756367302,guess,1,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.012291408856529289,-0.0022850614110254213,guess,1,lambda
0.8,0.15,0.7,0.2,0.05,0.5,0.0008901017544586557,0.0024114183779004477,guess,1,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.2377171744447247,0.06540452436329448,guess,1,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.4188831842998137,0.3284284761786022,guess,1,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.43761829214594444,0.24181615707921852,guess,1,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.38498445335718917,0.2616031314653686,guess,1,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,-0.0006472073387607213,0.01743159693938868,guess,1,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.43965676639007334,0.28891883536171353,guess,1,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.032433654915668464,0.05363019452056742,guess,1,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.35744160899163724,0.3723125576849992,guess,1,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.03335641765129331,0.10629065193223237,guess,1,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,-0.03128186497939978,0.24900281068584026,guess,1,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.565550912727656,0.3403646825032063,guess,1,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.012642652892064211,0.0786499031112991,guess,1,lambda
0.8,0.15,0.0975,0.2,0.8,0.5,0.39095367525407704,0.4610406878822799,nishimori,1,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.4187879716962103,0.3520455089024847,nishimori,1,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.1379563013887177,0.006724620063698607,nishimori,1,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.2736127463321751,0.03911298016598953,nishimori,1,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.09446270737666125,0.5078609682379766,nishimori,1,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.07798370824303116,0.029891796352976677,nishimori,1,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.24700520071033996,0.22373844673428792,nishimori,1,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.28268398565285674,0.3034563101489182,nishimori,1,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.15977938689007892,0.13934496316777287,nishimori,1,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.07496262235691643,0.2626386774074013,nishimori,1,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.06633113961946871,0.17520486853282902,nishimori,1,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.10817648098500222,0.16985083227431114,nishimori,1,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.24097036923348927,0.3179588498635296,nishimori,1,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.13568963424151506,0.4953781585473717,nishimori,1,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.18563652409495573,0.39581132511071154,nishimori,1,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.149290086812468,0.19476391942958707,nishimori,1,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.15645791385097219,0.2262251450701475,nishimori,1,gamma
0.8,0.15,0.24,0.2,0.8,0.5,-0.0030412325586999652,0.20391358243315036,nishimori,1,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.19432037005435343,0.15429882763711128,nishimori,1,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.046070646160337285,0.01774314157096841,nishimori,1,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,-0.002672130277954594,0.07643759228736222,nishimori,1,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.19343583234721984,0.20253785658793225,guess,1,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.20917406667428232,0.15961289882840432,guess,1,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.24723587839401326,0.21811564162712793,guess,1,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.008486989616901763,0.3111638841143153,guess,1,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.008665764269834396,0.061339277887567586,guess,1,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.03673128198972899,0.25895763517059467,guess,1,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,-0.0015746272920392592,0.18301301495375033,guess,1,gamma
0.8,0.15,0.05,0.2,0.8,0.5,-0.013704192244972314,0.1314900652176118,guess,1,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.24749718559022194,0.42408492756828486,guess,1,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.05315814997692514,0.0003120492532860591,guess,1,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.011995636067185383,0.04081322276105483,guess,1,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.29158945321782886,0.21671908190292524,guess,1,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.008124558892224527,0.23326139128326548,guess,1,gamma
0.8,0.15,0.525,0.2,0.8,0.5,-0.0002708551923992248,0.2685069008782936,guess,1,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.2972331531551793,0.23643110870769768,guess,1,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.24615384615384617,0.17080062794348508,guess,1,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.30897861555472306,0.2485802859826253,guess,1,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.32365791914250425,0.22965845682438293,guess,1,gamma
0.8,0.15,0.24,0.2,0.8,0.5,-0.0027387524964454916,0.24346057553678688,guess,1,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.36231362780591,0.26640372429846115,guess,1,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.16607950348929046,0.1357155031483531,guess,1,gamma
0.545,0.15,0.7,0.2,0.8,0.5,-0.013706266979324751,0.24246688558176577,nishimori,2,eta
0.635,0.15,0.7,0.2,0.8,0.5,-0.0034204089597969084,-0.004825608018948821,nishimori,2,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.27096922722738087,0.2609565896523169,nishimori,2,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.005158161337241682,0.14610547374156208,nishimori,2,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.08947004675607392,0.10907533384134871,nishimori,2,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.004451854888153364,0.23259049618716746,nishimori,2,eta
