eta_plus,eta_minus,gamma_plus,gamma_minus,lambda_plus,lambda_minus,spectral_ari,simulated_annealing_ari,condition,run,vary
0.8,0.15,0.335,0.2,0.8,0.5,0.1779588549397724,0.11116926907843175,nishimori,0,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.053129181359090664,0.411698051140915,nishimori,0,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.27892862505999083,0.32442442133066485,nishimori,0,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.2263061287601038,0.25168896513657407,nishimori,0,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.15563839124066403,0.26657380925614355,nishimori,0,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.3352145692073849,0.3161290984326702,nishimori,0,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,-0.0005704039569133752,0.1253490646616009,nishimori,0,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.382980351657314,0.2554135214061381,nishimori,0,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.004885571715420119,0.2733905394492896,nishimori,0,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.00813258921181683,0.16683168772398946,nishimori,0,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.009188478182130125,0.7477028949290685,nishimori,0,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.3105433212232586,0.24909734342517106,guess,0,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.15567861975249628,0.18143528644633244,guess,0,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,-0.03989307667485987,0.11871583289244961,guess,0,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.08090434412374163,0.32925787434601417,guess,0,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,-0.0018613214228712792,0.021788720371740584,guess,0,gamma
0.8,0.15,0.81,0.2,0.8,0.5,-0.0017720587007972156,-0.000635319109979694,guess,0,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.2331050722596067,-0.005302491103202847,guess,0,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.01407311549660304,0.27223402431262916,guess,0,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.07427881508128371,0.22143162954513634,guess,0,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.15713603766471324,0.23216725355096876,guess,0,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.1119862514189322,0.1685428139723922,guess,0,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.2214638441065246,0.023050798571658263,guess,0,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.11117474807106584,0.1892319905873756,guess,0,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.1364965123346615,0.35053139734412087,guess,0,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.20428572096087622,0.2330938142403289,guess,0,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.043056380827353025,0.22999225708112228,guess,0,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.04720234563707434,0.3516486426287318,guess,0,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.08462784839134849,0.008475304421281063,guess,0,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.1767897248418807,0.006263238661894816,guess,0,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.3087246724622869,0.21962598816271267,guess,0,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.008572220113370471,0.08488811878605594,guess,0,gamma
0.59,0.15,0.7,0.2,0.8,0.5,0.06334912535224815,0.19420898638845505,nishimori,1,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.21304811158746526,-0.005818721441077366,nishimori,1,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.03694746818304901,0.03340607988420119,nishimori,1,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.05208757794558267,-0.005433971898042066,nishimori,1,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.043149526302355724,0.060990353566527745,nishimori,1,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.261474672889168,0.25135602305748683,nishimori,1,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.33555352654679527,0.2375220500529896,nishimori,1,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.008120248003535098,0.28893484912715695,nishimori,1,eta
0.7475,0.15,0.7,0.2,0.8,0.5,-0.004534689963555563,0.006733684327447903,nishimori,1,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.2604324133467097,0.30886348380442236,nishimori,1,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.40871363998916044,-0.004865930770617792,nishimori,1,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.19390309346166495,0.15811251112334535,nishimori,1,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.0003592113582264077,0.11351095719837832,nishimori,1,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.20309019171693055,0.05147248175600134,nishimori,1,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,-0.006284992623041831,0.3076857110187903,nishimori,1,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.014762050231055089,0.005620532144536304,nishimori,1,eta
0.5,0.15,0.7,0.2,0.8,0.5,-0.009149243359210043,0.2383774210102805,nishimori,1,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.002595206470834005,0.17265407375583797,nishimori,1,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.0009668376261237333,0.02458447773027154,nishimori,1,eta
0.5675,0.15,0.7,0.2,0.8,0.5,-0.018400539024411165,0.18115375171631348,nishimori,1,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.20724845780771436,0.32890049804369315,nishimori,1,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.1406115283392205,0.004077945694283135,guess,1,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.1962863264297094,0.18806807704389378,guess,1,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.0019405809209989402,0.07185224980264888,guess,1,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.002778094158079005,0.08194696073483952,guess,1,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.0015046809363983703,0.11531165033703643,guess,1,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.2642711020502009,0.29350221933728127,guess,1,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.30353424265882234,0.16016882729148474,guess,1,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.011242140019882317,0.1678824784776609,guess,1,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.015118688674309773,0.10255800231268869,guess,1,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.3324224421654148,0.2862765223727857,guess,1,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.15334032865330505,0.13251660646270838,guess,1,eta
0.635,0.15,0.7,0.2,0.8,0.5,-0.0037746236633073127,0.11347016311327666,guess,1,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.09097676495546818,-0.001325041964084709,guess,1,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.200025993090045,0.22863526588556857,guess,1,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.16692222892999314,0.12100337122419874,guess,1,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.2489720093644629,0.17336826103202996,guess,1,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.15410818609184893,0.28898252494015925,guess,1,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.03845233378481113,0.0050964951991557565,guess,1,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.3438077398371911,0.321258208020199,guess,1,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.16480604098541127,0.11335859563133238,guess,1,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.17552964720035974,0.19421567271870394,guess,1,eta
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.6325034129355203,0.512059038838217,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.19662644030097481,0.27383320989129134,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.36156168893263557,0.3847142675849621,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.37371964706570376,0.4112641160460798,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,-0.011430657377379206,0.04539340500770151,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.4856921128946616,0.40941961802336363,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.2909861713432368,0.10440985323624799,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-0.006818577883133274,0.157452301811051,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.03566432853044268,-0.0047194188194621825,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,-0.0021312476386958932,0.1478436950189428,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.29960581917557777,0.3469909762568106,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.3610434028445632,0.27174612813895077,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.3799572434332264,0.40676506206425245,nishimori,1,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.6780564093928346,0.3291843527139603,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.0486717231390784,-0.003991989920598301,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.5282743966119448,0.4711351887952922,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.08991861439779585,0.2586014223581106,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.4583383711985162,0.3417213871611983,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.397959137710909,0.3637132467214759,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,0.0017938249111388947,0.24435922408895383,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.245,0.5,0.06962905775432998,0.2130062284309964,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.2804273713020361,0.2511968540131098,guess,1,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.010216816475370165,0.1717201551064063,guess,1,lambda
0.8,0.15,0.7,0.2,0.245,0.5,-0.0060260937908587974,0.047730366262245465,guess,1,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.5525814457279039,0.2778649921507064,guess,1,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.33058838715462024,0.16977735594724522,guess,1,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.37879799493999655,0.34375318912337377,guess,1,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.05896693636764877,0.09294381269416742,guess,1,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.4235208465772814,0.2711912808353636,guess,1,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.6443588069356384,0.43217222232869207,guess,1,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.5202142554071886,0.3690992733467013,guess,1,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.12843754861167503,0.04640373229357299,guess,1,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.43675184809936585,0.39568256747698327,guess,1,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.32503885059360016,0.022538701447328908,guess,1,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.5044810739702594,0.3763877461530476,guess,1,lambda
0.8,0.15,0.7,0.2,0.05,0.5,0.0068444802073822095,-0.004307480019834708,guess,1,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,-0.005227015446890208,0.007266361216087649,guess,1,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.2294678997744762,0.009652554494518163,guess,1,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.21214941272472337,0.08690111968938058,guess,1,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.48406162049985346,0.2294401955407526,guess,1,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,-0.005431042861308193,0.003701613696488385,guess,1,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,-0.011677541464239018,0.15880768523411656,guess,1,lambda
0.8,0.15,0.1925,0.2,0.8,0.5,0.11547549844859996,0.26203713688024327,nishimori,1,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.34393802902227,0.016070711929072393,nishimori,1,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.36140802400141187,0.32069074568467815,nishimori,1,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.004049376265430083,0.2974743613403285,nishimori,1,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.3827032569003314,0.2534177037811461,nishimori,1,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.1952741473455914,0.13668381897678014,nishimori,1,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.0005434474415439578,0.32217672653024215,nishimori,1,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.17154225207255072,0.25177925273749957,nishimori,1,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.18961565895534352,0.3135153793500399,nishimori,1,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.00019091009276763133,0.33800901532794353,nishimori,1,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.048386810376973205,0.39706693181966857,nishimori,1,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.12071003548604683,0.10379413750699211,nishimori,1,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,-0.005409677606409427,-0.00506390733635828,nishimori,1,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.03684012035202584,0.14708351938751563,nishimori,1,gamma
0.8,0.15,0.43,0.2,0.8,0.5,-0.00022474787427580705,0.27600790732963243,nishimori,1,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.006625845587416605,0.17306554415760778,nishimori,1,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.20394439046149232,0.09947797426975043,nishimori,1,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,-0.010590464093029366,0.23315209771312048,nishimori,1,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.1521109104721532,0.4534360900965811,nishimori,1,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.26404702704836897,0.28792405707761454,nishimori,1,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.17357340897312484,0.27535177991517445,nishimori,1,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.4043764111487217,0.11508926102747115,guess,1,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.016320367908891853,0.15556441162228044,guess,1,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.37147835481470576,0.27464521511672085,guess,1,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.22740675880210606,0.255387806845684,guess,1,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,-0.0013388157738566655,0.21869622226716157,guess,1,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.2170150782155395,0.02415645399902132,guess,1,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.05515699667791277,0.0922970751905735,guess,1,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.27955602526568024,0.049026899801907116,guess,1,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.005691408180583315,0.3123690024358466,guess,1,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.34138186700284473,0.3637935081851316,guess,1,gamma
0.8,0.15,0.24,0.2,0.8,0.5,-0.008282310996385175,0.28513244636221985,guess,1,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.19343483235061162,0.30139018706642257,guess,1,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.1079550451024752,0.2312614175838069,guess,1,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.06369766328977156,0.31508104918197455,guess,1,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,-0.0037879422262460556,0.38766176899873506,guess,1,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.2956805692386383,0.21419167070889059,guess,1,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.022535866366209835,0.12209041266530511,guess,1,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.12501066401396588,0.08050141118501572,guess,1,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.08242637644046094,0.2112676056338028,guess,1,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.1617194895061527,0.3345687414015109,guess,1,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.13289592576960665,0.14970112080230683,guess,1,gamma
0.5,0.15,0.7,0.2,0.8,0.5,0.02053563895145708,0.08964148512273046,nishimori,2,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.20309504526648506,0.35000307237858796,nishimori,2,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.0051774146119955506,-0.0019920533266855004,nishimori,2,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.19119352666039266,0.14422020737333438,nishimori,2,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.3239659633782793,0.4483534026483932,nishimori,2,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.003530681787326518,0.20104008986157304,nishimori,2,eta
