eta_plus,eta_minus,gamma_plus,gamma_minus,lambda_plus,lambda_minus,spectral_ari,simulated_annealing_ari,condition,run,vary
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.033700160736175176,0.149801274628483,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.377858247436864,0.2602098526740007,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.4105772256377482,0.424629308462455,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.013794201287124176,0.2611878915506347,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.34779107194335623,0.2720419929579635,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.48238462688415173,0.01918182101082414,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.503552867627879,0.40546854939816185,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.245,0.5,-0.015363002384987157,0.1540058865825044,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.22784936911233394,0.07046359186326315,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.46294914104926327,0.2704935885158245,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.08079650592931548,0.0038471680796408297,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.4080618089472873,0.33118408317201786,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,-5.218321652022791e-05,0.306539879266491,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,-0.001408427353137633,0.23654818970644081,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.6209158145350292,0.31860114633717107,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.05,0.5,0.00527805827651142,0.315112401256261,nishimori,0,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.542468263286103,0.33427612194079653,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.1265359780383667,0.18682445741044432,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.056419696132320105,0.35134334840707526,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.611300325840835,0.45275844227518885,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.570462678688921,0.14943869967404647,guess,0,lambda
0.8,0.15,0.7,0.2,0.44,0.5,-0.009200424908684819,0.009547036451698852,guess,0,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.6145008847324803,0.5291983146235297,guess,0,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.38999681617504983,0.4525143399543511,guess,0,lambda
0.8,0.15,0.7,0.2,0.245,0.5,0.03930490411099836,0.04233386561847439,guess,0,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.4387323341691361,0.3100938810449517,guess,0,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.43931740913595624,0.36402720914448916,guess,0,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.43628147191736605,0.4362863241977689,guess,0,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.06066246566066319,0.03299415529099403,guess,0,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.18013920029200498,0.2532853944095282,guess,0,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.10898238756674378,-0.004732708540407457,guess,0,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.008874714784498385,0.11340576821009236,guess,0,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.45255379288046144,0.2786528618828535,guess,0,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.286022679653075,0.2671338832720401,guess,0,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,-0.0007839326195928163,0.012512778192184127,guess,0,lambda
0.8,0.15,0.7,0.2,0.05,0.5,0.0009552909091058217,0.0024656455867385534,guess,0,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.45388388534417873,0.1352571414809918,guess,0,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.014002836648424064,0.439493324303331,guess,0,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.5250392512009863,0.008594958666062415,guess,0,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,0.04343149898866582,0.01573795967749598,guess,0,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.14212054425773848,0.015107394513506156,guess,0,lambda
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.2513365509631241,0.336103639995361,nishimori,0,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.15190180445336215,0.25628388683834397,nishimori,0,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,-0.011628451248466135,0.20085574060681746,nishimori,0,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.1524240251599626,0.3096385314479651,nishimori,0,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.279018222251213,0.25488832334856076,nishimori,0,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.00340642743958801,0.43502890509252534,nishimori,0,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.006900120752113162,0.334643551202802,nishimori,0,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.3240658302385504,0.3632994314879021,nishimori,0,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.35313353616011023,0.1171229380359766,nishimori,0,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.35738387886441675,0.2707109979215807,nishimori,0,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.11402953416904316,0.18523412127726285,nishimori,0,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.006763743413235522,0.4127010169972539,nishimori,0,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,-0.0004931396746078699,0.26363044292584537,nishimori,0,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.02939963799017249,0.04452321779122444,nishimori,0,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,-0.006648639926487054,0.41746667159534934,nishimori,0,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.11855164740744005,0.47492036900287665,nishimori,0,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.029702350400535933,0.07777199549234827,nishimori,0,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.023092091001430358,0.3312695366005491,nishimori,0,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.13106094405282412,0.1746588693957115,nishimori,0,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.3256507452980337,0.01995705164557952,nishimori,0,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.03727450158631781,0.02546852519665913,nishimori,0,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.10005412350311335,0.1814301654732776,guess,0,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.15744246204078946,0.2810626682458382,guess,0,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.22133454456871152,0.24682831787848927,guess,0,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.10174694338237453,0.21664986848406736,guess,0,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,-0.0009356676508504179,0.31242916509255764,guess,0,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.015676294382177013,0.1490711083392688,guess,0,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.11482246464327792,0.058305322464130366,guess,0,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.05833067041605419,0.3196613816264868,guess,0,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.0006232943633974596,-0.00247264221869518,guess,0,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.002028948993912047,0.2704904537642765,guess,0,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.3930410795704889,0.25849024711586777,guess,0,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.20508337816030123,0.2187181835744884,guess,0,gamma
0.8,0.15,0.05,0.2,0.8,0.5,-0.001478977392774139,0.41518612521150594,guess,0,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.2243281577195417,0.20302923132267725,guess,0,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.010832899103200505,0.25605564938055814,guess,0,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.2899019267359178,-0.004175560386148589,guess,0,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.016002515529639938,0.2115252443290228,guess,0,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.32940531160115377,0.21593327732694373,guess,0,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.25349403664320413,0.2224144003121188,guess,0,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.09191221436074945,0.34793177643267514,guess,0,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.06479498295307426,0.23821450040243033,guess,0,gamma
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.002855648732227051,0.07202607599617665,nishimori,1,eta
0.635,0.15,0.7,0.2,0.8,0.5,-0.005763524654077129,0.24247920910812304,nishimori,1,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.30287015110532967,0.21334879504228363,nishimori,1,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.18283798181166264,0.2936910073083241,nishimori,1,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.15308614948861177,0.1616051389197631,nishimori,1,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.2821363377553417,0.20350339336393206,nishimori,1,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.008884805927008967,-0.0036307436103587536,nishimori,1,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.17803369095025626,0.3067742825436222,nishimori,1,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.005007842713885158,-0.0024820587684337677,nishimori,1,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.38972563839981006,-0.0036832492354108314,nishimori,1,eta
0.815,0.15,0.7,0.2,0.8,0.5,-0.005128205128205128,0.26708529565672423,nishimori,1,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.021339242305025548,0.2708959574013197,nishimori,1,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.24862771396171537,0.35248845971663045,nishimori,1,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.24155652188809695,0.018602303052667798,nishimori,1,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.02746618516236316,0.31701932473094957,nishimori,1,eta
0.5,0.15,0.7,0.2,0.8,0.5,-0.010140035309637519,0.08426176264427117,nishimori,1,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.4707399447966511,0.32113247555454777,nishimori,1,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.2644516622272433,-0.0048428651802110735,nishimori,1,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.2357102963532345,0.30115576311341485,nishimori,1,eta
0.5675,0.15,0.7,0.2,0.8,0.5,-0.003621526876636329,0.15555322167208457,nishimori,1,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.17035082298226326,0.015519661247407378,nishimori,1,eta
0.6125,0.15,0.7,0.2,0.8,0.5,4.50796417156716e-05,8.25075471731317e-05,guess,1,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.2923006794217295,0.049603735469485044,guess,1,eta
0.6575,0.15,0.7,0.2,0.8,0.5,-0.0032357078201459798,0.0033739208209654942,guess,1,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.006364555329179174,-0.004664024384164795,guess,1,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.3290807944538396,0.2076835837822512,guess,1,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.287651520832514,0.1463248646075789,guess,1,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.01236043440434745,0.01519912844119595,guess,1,eta
0.59,0.15,0.7,0.2,0.8,0.5,-0.005443965968952015,0.0524174864947305,guess,1,eta
0.545,0.15,0.7,0.2,0.8,0.5,-0.008104385620078423,0.005889166095085913,guess,1,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.1541166178602672,0.25650709581956443,guess,1,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.3398962543823804,0.09344943976978609,guess,1,eta
0.5,0.15,0.7,0.2,0.8,0.5,-0.0029226844371933324,0.00041238010388353297,guess,1,eta
0.5675,0.15,0.7,0.2,0.8,0.5,-0.011827078985997799,0.00500839987929396,guess,1,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.170312998740986,0.1318797086281821,guess,1,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.014896816345483734,0.21798922481915575,guess,1,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.34808646348582006,0.18195679101188136,guess,1,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.03962162506117428,0.21263392478094564,guess,1,eta
0.905,0.15,0.7,0.2,0.8,0.5,-0.008418608065197727,0.1151598251760109,guess,1,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.2850942791517547,0.17760002136638,guess,1,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.1512357633398579,0.24356181898130153,guess,1,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.001553776192612643,0.08933553184894129,guess,1,eta
0.8,0.15,0.7,0.2,1.22,0.5,0.21336998171162247,0.20434177120019206,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.10789545721552324,0.244563858567733,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.0025965625621640204,0.08968380771762963,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.560306188604098,0.4596899568707108,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.2857941993167587,0.20996182674054925,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.31433366436836724,0.2760499524555612,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.2426410293268911,0.33890060176847,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.19090932543302552,0.00902367578235557,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.46246075503709816,0.4500528506634853,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.4461706734173619,0.0023822071352186986,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.245,0.5,-0.0015307827605806972,0.03862783024234839,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.01813990857459482,0.2636221964293973,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.34914648896814576,0.4844009928328191,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,0.013761308354311127,0.04357268545361614,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-0.004322984991740783,0.20030084246670965,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.434066479630932,0.44860284882243473,nishimori,1,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.5097911615028664,0.4683606603261326,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.6293088789558589,0.4376761594515815,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.4291132606630272,-0.0005161830540261905,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.03753210449740164,0.10422077784047623,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.3789107967972911,-0.001319654605784909,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.09253933130928484,0.1179270283445547,guess,1,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.001485094544558893,0.34622148529823127,guess,1,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.19199050036465468,0.25346377564191364,guess,1,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.48406162049985346,0.3807805781630693,guess,1,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.26445554061612647,0.332250132632554,guess,1,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.4225423341707723,0.33848312315447737,guess,1,lambda
0.8,0.15,0.7,0.2,0.245,0.5,-0.0035207412630032554,0.006180470441969149,guess,1,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.6238738790473285,0.4756262308009312,guess,1,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.02921490826372188,0.07607735920729623,guess,1,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,-0.0009717314593553623,0.12729475039839935,guess,1,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.3774168147219654,0.2678458450153983,guess,1,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.37575001813469794,0.4188342194801672,guess,1,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.31170619758191603,0.1906085819863754,guess,1,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.22216938903018132,0.27124839178536697,guess,1,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.32226422793420845,0.21999452230737893,guess,1,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.1896254813194907,0.01355187692237792,guess,1,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,-0.0025298066693569096,0.13727309487924125,guess,1,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.4031613593252096,0.25625846548619297,guess,1,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,-0.0037681358517342336,-0.0035478466329839095,guess,1,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.4073199347103245,0.4075693869648124,guess,1,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-0.0040829344366365575,0.08613047861399063,guess,1,lambda
0.8,0.15,1.0,0.2,0.8,0.5,0.011953924844623607,0.17948406209312417,nishimori,1,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.16770642624170765,0.13403079417708666,nishimori,1,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,-0.036982451217973875,0.3391293134416344,nishimori,1,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.3802861373215753,0.3802643949423435,nishimori,1,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.06545776869685406,0.38558833842608825,nishimori,1,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.14899442793970674,0.2524951056227154,nishimori,1,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.10301627229107438,0.21153295713931897,nishimori,1,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.1260938219619712,0.46251675632522343,nishimori,1,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.1872602836496308,0.3463522542859992,nishimori,1,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.08360795638792558,0.336447135610541,nishimori,1,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.1366906474820144,0.17865068044860846,nishimori,1,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.3098252251032529,0.36509918387778484,nishimori,1,gamma
0.8,0.15,0.525,0.2,0.8,0.5,-0.010725458066438254,0.3217652845365671,nishimori,1,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,-0.002681279290233084,0.3041492078227193,nishimori,1,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.15759537966685297,0.19304733631584908,nishimori,1,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.2413859893257919,0.046547428767200305,nishimori,1,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.1186293191756529,0.4001674248515757,nishimori,1,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,-0.005783301309051671,0.3189661849072215,nishimori,1,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.2164170869643388,0.007488853511082015,nishimori,1,gamma
0.8,0.15,0.335,0.2,0.8,0.5,-0.00990798025509222,0.21460320660939963,nishimori,1,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.046803434636973285,0.28497433753393936,nishimori,1,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.005030231937963959,0.16827633297811667,guess,1,gamma
0.8,0.15,0.905,0.2,0.8,0.5,-0.004547211156898099,0.004789066870887588,guess,1,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.00045127513960946554,0.2661684606960094,guess,1,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.13339170600561132,0.22545415891775233,guess,1,gamma
0.8,0.15,0.81,0.2,0.8,0.5,-0.013493621197252208,0.01967768855349506,guess,1,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.12179462086808196,0.018673764373403887,guess,1,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.05985804416403785,0.1293215109454754,guess,1,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,6.243366423175376e-05,0.2875431235920836,guess,1,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,-0.006020258362662819,0.18450173138701326,guess,1,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.12137882642001253,0.2192095142681705,guess,1,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.2780640725159516,0.27806899151197095,guess,1,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.0033056200852535564,0.15341105151722992,guess,1,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.19758338297326225,0.2524277111701839,guess,1,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,-0.00598795961820915,0.18469542498680822,guess,1,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.013423122762333936,0.11854661503760655,guess,1,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.2276832368026471,0.12638283808550912,guess,1,gamma
0.8,0.15,1.0,0.2,0.8,0.5,-0.008655926969339601,0.022319711292729513,guess,1,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,-0.005346336877974267,0.3175414236057844,guess,1,gamma
0.8,0.15,0.05,0.2,0.8,0.5,-0.012016123796764618,0.29614659002099336,guess,1,gamma
0.8,0.15,0.525,0.2,0.8,0.5,-0.01499353042711429,0.20627021781052624,guess,1,gamma
0.8,0.15,0.335,0.2,0.8,0.5,-0.005919551969495796,0.335717559567139,guess,1,gamma
0.5225,0.15,0.7,0.2,0.8,0.5,0.00265491105007507,0.20602975930584722,nishimori,2,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.12084375779101615,0.23566675637801268,nishimori,2,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.021039119255652338,0.3374128025737758,nishimori,2,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.4788080205725807,0.012670214360857648,nishimori,2,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.08427468092578977,0.26036870301711823,nishimori,2,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.1649071175244923,0.003962752557564871,nishimori,2,eta
