eta_plus,eta_minus,gamma_plus,gamma_minus,lambda_plus,lambda_minus,spectral_ari,simulated_annealing_ari,condition,run,vary
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.42634016708500705,0.3920878189676085,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.09931645341007692,0.0870196208190723,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,-0.001678465426437639,0.23084762587446864,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,-0.009724641053422486,0.07175230275536708,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.004283364539014686,0.237757169382739,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.29670542526044313,0.31906157656050466,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.245,0.5,0.0033207375754099825,0.3256038976450912,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.10375788863802891,0.20335657685480762,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.2017906347431233,0.13136418366346475,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.6859031156259656,0.5890504585294739,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.41436121692403993,0.2510459839982985,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.481003772197655,0.3025961039777502,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.5310844573516533,0.3897719692043047,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.006217664146464613,0.1495095552372705,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.5250567802603923,0.37807784350492607,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.2641193925459097,0.346476470309464,nishimori,0,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.5233854459000113,0.4667254924328332,nishimori,0,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.5602941082294317,-0.000753721231717107,nishimori,0,lambda
0.8,0.15,0.7,0.2,0.245,0.5,0.01089054710959245,0.0008484695946418334,guess,0,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.07819855880626465,0.2584530181735977,guess,0,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.02128840710489458,-0.004341034273083199,guess,0,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.16780157137389728,0.09606591296176002,guess,0,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.39412677292728304,0.2676210948327609,guess,0,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.472913075939193,0.003352135501514198,guess,0,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.005503794853986082,0.005685530108867965,guess,0,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.6132442266640792,0.287244104455757,guess,0,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.01712790425330482,0.0929311493765341,guess,0,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.45119605563833937,0.36706662414475133,guess,0,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.48253164088704265,0.304059454916721,guess,0,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.4957986015705287,0.4549428852765757,guess,0,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.10510078584104988,0.14556797063890473,guess,0,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-0.0007623742949437831,0.003519012464448959,guess,0,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.47294202754097703,0.11112988559470777,guess,0,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.37200051843454673,0.32694811265445306,guess,0,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.21180397832310408,0.05541035345585285,guess,0,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.499878880533141,0.371066857644504,guess,0,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.36652046966994006,-0.001543410800655401,guess,0,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,0.01882422079223878,0.0016006396058364032,guess,0,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,-0.0009988718756909053,0.08205821065030425,guess,0,lambda
0.8,0.15,0.9525,0.2,0.8,0.5,0.2832884348925236,0.29265026344633815,nishimori,0,gamma
0.8,0.15,0.525,0.2,0.8,0.5,-0.003015657466471549,0.261923726626245,nishimori,0,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.2938913116869303,0.09687291782995834,nishimori,0,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.09963589150131248,0.54932502596054,nishimori,0,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.06612657776686882,0.028849301868997472,nishimori,0,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.11890681195851854,0.2438977585548377,nishimori,0,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.16715035281311913,0.1605963274953033,nishimori,0,gamma
0.8,0.15,0.335,0.2,0.8,0.5,-0.002261162597296925,0.25607614968546527,nishimori,0,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.09576645616387224,-0.0031093305166164592,nishimori,0,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.14925803660139098,0.32206934348678895,nishimori,0,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.06162208216531195,0.2401526984991635,nishimori,0,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.07808148025351536,0.16647090573522189,nishimori,0,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.06699724759930685,0.40017764381031434,nishimori,0,gamma
0.8,0.15,0.43,0.2,0.8,0.5,-0.004342050725352807,0.09339781487412024,nishimori,0,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.06996223898709238,0.2666979796788241,nishimori,0,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.18798618366155678,0.1980666879985459,nishimori,0,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,-0.0026567603772305465,0.04353040796885302,nishimori,0,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.1477251829784104,-0.008311928194175878,nishimori,0,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,-0.022005103091966592,0.2290396128653595,nishimori,0,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.30088920608843583,0.4087520142919343,nishimori,0,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.13127820868052476,0.22779898403943497,nishimori,0,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.3526419498918068,0.25117305074528723,guess,0,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,-0.0126078825699361,0.11258041458184417,guess,0,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,-0.016660922332839886,0.44346835241530413,guess,0,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.03844465047020478,0.22995206479234817,guess,0,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.25186658412218377,0.29821152450445965,guess,0,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.23535369051519175,0.20506480524355736,guess,0,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,-0.010714759609005264,0.055901751070490835,guess,0,gamma
0.8,0.15,0.24,0.2,0.8,0.5,-0.004545558897128033,0.14775783459340913,guess,0,gamma
0.8,0.15,0.05,0.2,0.8,0.5,-0.006525698677422763,0.37695507266708883,guess,0,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.0046980318999965374,0.08122146625607987,guess,0,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.17668417513961254,0.17668669493935296,guess,0,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,-0.0032214881380204633,0.17967461992226608,guess,0,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.00761539837426225,0.17185530891147224,guess,0,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.1710897910949987,-0.0030073860396758055,guess,0,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.04069816236252688,0.11639968788727223,guess,0,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.16560094022446048,0.41721698738203644,guess,0,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.11778233322428419,0.2580165933422722,guess,0,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.06906367754326892,0.31784966596582653,guess,0,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.18912769752241734,0.22927135450186778,guess,0,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.20469071420217266,0.20468946353815606,guess,0,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.19556656140588177,0.24095200782934037,guess,0,gamma
0.7025,0.15,0.7,0.2,0.8,0.5,0.01676208686902213,0.38922597762780553,nishimori,1,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.2712984106529932,-0.0016511959583791118,nishimori,1,eta
0.635,0.15,0.7,0.2,0.8,0.5,-0.0010663830464361344,0.006843465119599144,nishimori,1,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.20300139946205076,0.09139476640328377,nishimori,1,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.04047997067594887,0.25382302970614445,nishimori,1,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.33992099388012287,0.3518792295679334,nishimori,1,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.01276316731105208,-0.0029092943830779194,nishimori,1,eta
0.59,0.15,0.7,0.2,0.8,0.5,-0.011736755202456546,0.25644141134200177,nishimori,1,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.0028977968748997874,-0.00499174879425929,nishimori,1,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.26893782321891524,0.35352050938429613,nishimori,1,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.13784160246533128,0.21633232455664758,nishimori,1,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.03163592433189387,0.23949275598840677,nishimori,1,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.08660628749064236,0.16081602769895578,nishimori,1,eta
0.7475,0.15,0.7,0.2,0.8,0.5,-0.024794132873094392,0.34379014343492537,nishimori,1,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.3429211191445822,0.43949834913737473,nishimori,1,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.17832296646856743,0.4304748670041812,nishimori,1,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.03248789121534387,0.16684734354981146,nishimori,1,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.08844608456414448,0.12010974204668942,nishimori,1,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.3421155286375416,0.34708135536023677,nishimori,1,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.0038395938475664056,-0.004122291594019771,nishimori,1,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.04138749725546085,0.12312645855929008,nishimori,1,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.25651014968218167,0.04554989511537309,guess,1,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.27862391387354835,0.13884388025343897,guess,1,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.24603285630682525,-0.003660763567686861,guess,1,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.010982684524296,0.029217455912497477,guess,1,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.1802025700957622,0.3018028554733344,guess,1,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.05311609621770248,0.025407648023670924,guess,1,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.131640625,0.16416090475424774,guess,1,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.07580178482683765,0.1949173519540728,guess,1,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.21401775994720149,0.14352934678778295,guess,1,eta
0.5,0.15,0.7,0.2,0.8,0.5,-0.02172398740274126,0.003997188184863062,guess,1,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.009923691319756634,0.13288970504713946,guess,1,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.0029477212340670218,0.0021627049259466662,guess,1,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.0032529921902526696,-0.00498944837370081,guess,1,eta
0.86,0.15,0.7,0.2,0.8,0.5,-0.0014920052730625318,0.3011649753584869,guess,1,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.13808299235024718,0.10208659811519223,guess,1,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.22428425993060952,0.20513642819053424,guess,1,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.01425219940122284,-0.003488073092174751,guess,1,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.24882640059792685,0.24877733328480925,guess,1,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,-0.004632964655579319,0.3226973417417399,guess,1,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.03895347175694685,0.20338681958734894,guess,1,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.21306866067092642,0.11842817672560448,guess,1,eta
0.8,0.15,0.7,0.2,0.635,0.5,0.10940878891383776,0.356804683237619,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.09387936922757105,0.335512519678023,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-0.00515570690179483,0.23280490068073992,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.37798352128357504,0.35462015795908525,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.11276465018752035,0.2896867828315257,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.3787789622067784,0.29258507287655167,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.39856599328680115,0.4777510600759573,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.5299572443365095,0.03964651228632275,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.245,0.5,0.01082161161346943,0.22404487374929813,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.1383291260022776,0.2990373572624876,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,0.0252671797657485,0.056602461678437445,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.4190493806570948,0.3510178197230144,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.02835550673943067,0.31275500294841746,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.33017306596086893,0.36378164640547794,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.29552111934183567,0.09815188220159693,nishimori,1,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.558024973321625,0.35121118848074767,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,-0.011427140246926728,0.3663864782304086,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.19496312857616407,0.3403690053080486,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.45804116381499366,0.3443258484259574,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,-0.0012137480946995732,0.06140625482910333,nishimori,1,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.33947460942569474,0.3841924566804238,nishimori,1,lambda
0.8,0.15,0.7,0.2,0.245,0.5,0.02792803070976055,0.07651990676324395,guess,1,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.4630864115691496,0.4296507404837773,guess,1,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.34786460816311565,-0.0018699470181678187,guess,1,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.147775613028057,0.11605829222400121,guess,1,lambda
0.8,0.15,0.7,0.2,0.05,0.5,0.016858649482316957,0.04019865410723798,guess,1,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.5719621388344401,0.4367597739158986,guess,1,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.30605948034099856,0.2556363576126029,guess,1,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.004282924153246727,0.0017171988194258116,guess,1,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.0008382602358840447,0.04835237532331618,guess,1,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,-0.0005330317612258233,0.015234079953002617,guess,1,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.19618139784600458,0.318143365492405,guess,1,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,-0.004267039498466721,0.03338399517400772,guess,1,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.4065314679330852,0.2536060808573304,guess,1,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.3349781888991256,0.3592559324357744,guess,1,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,-0.009375187823055655,0.1353356398278823,guess,1,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.5073466699215718,0.3116811291789423,guess,1,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.5889268624208165,0.4172627210205905,guess,1,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.29531067592777827,0.07424773785848801,guess,1,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.45841075344121646,0.32041330607448193,guess,1,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.4563803312316734,0.2974766729302166,guess,1,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.0529389729893798,0.14044451858506113,guess,1,lambda
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.014936130970238265,0.3023113942926862,nishimori,1,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.0606154961237698,0.4388849790835337,nishimori,1,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.1675357029054778,-0.005877134506272306,nishimori,1,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.263625247191981,0.41523715592008775,nishimori,1,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.12697032703073735,0.2876276947119648,nishimori,1,gamma
0.8,0.15,0.335,0.2,0.8,0.5,-0.002855986951484446,0.11120912829355391,nishimori,1,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.0346436581111388,0.39374943985660327,nishimori,1,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.08296812749003984,0.2479636894018608,nishimori,1,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.38807662314446434,0.29956306020478707,nishimori,1,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.24837282406641786,0.12597005156200497,nishimori,1,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.21649486955445918,0.3144723558525194,nishimori,1,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.31859264679706506,0.1852987457466097,nishimori,1,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.07092650410941312,0.2366724990368563,nishimori,1,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.012856751279176981,0.05430312057384521,nishimori,1,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.11563284923797473,0.3808091153707579,nishimori,1,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.06334007163882682,0.5037021253928514,nishimori,1,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.2912374847615775,0.34215420011223585,nishimori,1,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.16883453733829384,0.2729903740118164,nishimori,1,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.4062626701000713,0.437019177282202,nishimori,1,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.09642209275510036,0.2603867189963514,nishimori,1,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.16319701022840555,0.018403927021539628,nishimori,1,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.010036243232359389,0.4066652982442992,guess,1,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.0717514324558886,0.3360314178562303,guess,1,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.00507141417146052,0.31049325338153755,guess,1,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.06944666581509155,0.2570067430007695,guess,1,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.3548603554532305,0.192477999683223,guess,1,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.25682532430409466,0.26786775751285125,guess,1,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.08556772763313322,0.2103009128817762,guess,1,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,-0.0038406515501846726,0.28505017957238277,guess,1,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.2577789759633427,0.026436879128983144,guess,1,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.08855583650737765,0.27135307010416587,guess,1,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.0976205969814026,0.1989026072154995,guess,1,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.25500591201970085,0.012044647327278859,guess,1,gamma
0.8,0.15,0.81,0.2,0.8,0.5,-0.003117850162078394,0.0943753734968374,guess,1,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.16920078869158825,0.09544826920180594,guess,1,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.4712398585695849,0.2047442162686463,guess,1,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.24131543899972202,-5.589666104788771e-06,guess,1,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,-0.012472019144897336,0.2509175497817596,guess,1,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.07878986303756959,0.24501596044404952,guess,1,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.07037299633076792,0.33974454639291646,guess,1,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.3088542754962356,0.046666182710607546,guess,1,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.07175683072837423,0.08849763526269752,guess,1,gamma
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.013615360177262309,0.18569873293097997,nishimori,2,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.006673622467730757,0.20679855082631193,nishimori,2,eta
0.635,0.15,0.7,0.2,0.8,0.5,-0.012292246285610172,0.0774943741415755,nishimori,2,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.006154255754894733,0.18136805026424757,nishimori,2,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.37978904078025066,0.2349443719483362,nishimori,2,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.4225420597872148,0.27376524895732035,nishimori,2,eta
